"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3288691",,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00049692","300","Sasaki, D.;Mello-Silva, R.,Junqueira, A.B.,Capeli, F.M.,Mello-Silva, R,Sasaki, D,Capeli, FM,Junqueira, AB","Caule e face adaxial das folhas verde-acinzentados. Face abaxial das olhas verde-amarelada, pápus creme seríceo.","2003-04-16","2003","4","16","16/04/2003",,"Caule e face adaxial das folhas verde-acinzentados. Face abaxial das olhas verde-amarelada, pápus creme seríceo.","Brasil","BR","Sp",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.145278","-47.273611",,,,,"Nakajima, JN",,,"Pterocaulon rugosum (Vahl) Malme","Asteraceae","Pterocaulon","species","(Vahl) Malme","ACCEPTED",,,"Pterocaulon rugosum (Vahl) Malme",,,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon rugosum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/4/96/92/hufu00049692.dzi",,,,"GBIF","HUFU",,"Sasaki, D.","300","2003","Nakajima, J.N.",,"Mello-Silva, R.; Junqueira, A.B.; Capeli, F.M.; Mello-Silva, R.S.D.C.F.M.J.A.B.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus","parque estadual das furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterocaulon rugosum","(Vahl) Malme","name_w_authors","Asteraceae","Pterocaulon rugosum","(Vahl) Malme","species","name accepted","bfo-27338",,,"Pterocaulon rugosum (Vahl) Malme","Pterocaulon","Asteraceae","Pterocaulon rugosum",505137,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUFU_49692","HUFU_40636|HUFU_49692|SP_385352|SPSF_35874","4","1","HUFU_49692","HUFU_40636","SPSF_35874","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","172727","686","Sasaki, D",,"2003-09-26","2003","9","26",,,,"Brasil","BR","SP",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Sasaki, D","2004-01-01",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,,"https://images.cria.org.br/viewer/SPF00172727",,,,"GBIF","SPF","code not found","Sasaki, D.","686","2003","Mamede, M.C.H.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus","parque estadual das furnas do bom jesus","locality","brazil_sao paulo_pedregulho","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",283766,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_172727","SP_370685|SPF_172727|SPSF_36686","4","1","SP_370685","SPSF_36686","SPSF_36686","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","370685","686","Sasaki, D; Pavan, D",,"2003-09-26","2003","9","26",,,,"Brasil","BR","SP",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Mamede, MCH","2004-12-09",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,,,,,,"GBIF","SP","code not found","Sasaki, D.","686","2003","Mamede, M.C.H.","2004","Pavan, D.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",413523,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_370685","SP_370685|SPF_172727|SPSF_36686","4","1","SP_370685","SPSF_36686","SPSF_36686","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36686","686","D.Sasaki & D.Pavan",,,"2003","09","26",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,,,,"Pterandra pyroidea","Malpighiaceae","Pterandra",,,,,,,,,,,,,,,,,"SPSF00036686","Splink","SPSF",,"Sasaki, D.","686","2003","Mamede, M.C.H.","2004","Pavan, D.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","possibly_ok","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",846285,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36686","SP_370685|SPF_172727|SPSF_36686","4","1","SP_370685","SPSF_36686","SPSF_36686","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","286002","824","Marcondes Ferreira, W; et al.",,"1994-03-18","1994","3","18",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,,,,,,,"Mamede, MCH","1996-02-21",,"Pterandra pyroidea A.Juss.","Malpighiaceae","Pterandra","species","A.Juss.","ACCEPTED",,,"Pterandra pyroidea A.Juss.",,,,"Pterandra pyroidea","Pterandra pyroidea",,,,,,,"GBIF","SP","code not found","Ferreira, W.M.","824","1994","Mamede, M.C.H.","1996",,"Ferreira",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Pterandra pyroidea","A.Juss.","name_w_authors","Malpighiaceae","Pterandra pyroidea","A.Juss.","species","name accepted","bfo-25721",,,"Pterandra pyroidea A.Juss.","Pterandra","Malpighiaceae","Pterandra pyroidea",391681,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_286002","SP_286002[virtual]","4","1","SP_286002","SP_286002","SP_286002","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23338","294","E.E.Macedo",,,"1997","11","16",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"0","0",,,,,"O.T.Aguiar","2017-04-07",,"Psidium rufum","Myrtaceae","Psidium",,"O. Berg",,,,,"07","04","2017",,,,,,,,"SPSF00023338","Splink","SPSF",,"Macedo, E.E.","294","1997","Aguiar, O.T.","2017",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium rufum","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium rufum","Mart. ex DC.","species","author misspelled","bfo-10883",,,"Psidium rufum Mart. ex DC.","Psidium","Myrtaceae","Psidium rufum",823993,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",FALSE,-20.197222,-47.419444,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPSF_23338",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"Botany",,"F","Botany","seeds-22-sep-2023","PRESERVED_SPECIMEN","V0120442F","857","D. Sasaki",,"2003-11-29","2003","11","29",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-22","-49",,,,,,,,"Psidium multiflorum Cambess.","Myrtaceae","Psidium","species",,"SYNONYM",,,"Psidium guineense Sw.",,,,"Psidium multiflorum Cambess.","Psidium guineense",,"WGS84",,,,,"GBIF","F",,"Sasaki, D.","857","2003","Kawasaki, M.L.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","replaced synonym","bfo-10867","Psidium guineense","Sw.","Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",198381,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F_V0120442F","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","172830","857","Sasaki, D",,"2003-11-29","2003","11","29",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.197222","-47.419444",,,,,"Kawasaki, ML","2004-01-01",,"Psidium multiflorum Cambess.","Myrtaceae","Psidium","species","Cambess.","SYNONYM",,,"Psidium guineense Sw.",,,,"Psidium multiflorum","Psidium guineense",,"WGS84","https://images.cria.org.br/viewer/SPF00172830",,,,"GBIF","SPF","code not found","Sasaki, D.","857","2003","Kawasaki, M.L.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","replaced synonym","bfo-10867","Psidium guineense","Sw.","Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",227124,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_172830","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","1018476","857","D. Sasaki",,"2003-11-29","2003","11","29","29 Nov 2003","Solo areno-pedregoso com afloramentos rochosos.",,"Brasil","BR","São Paulo","Pedregulho Mun.","Pedregulho","Parque Estadual das Furnas do Bom Jesus",,"2953 ft","-20.1972","-47.4194",,,,,"L. S. Kinoshita-Gouvêa","2004-01-01",,"Psidium multiflorum Cambess.","Myrtaceae","Psidium","species","Cambess.","SYNONYM",,,"Psidium guineense Sw.",,,,"Psidium multiflorum Cambess.","Psidium guineense",,"WGS84",,,,,"GBIF","NY",,"Sasaki, D.","857","2003","Kawasaki, M.L.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","replaced synonym","bfo-10867","Psidium guineense","Sw.","Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",297579,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_1018476","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","384609","857","Sasaki, D; Farinaccio, MA",,"2003-11-29","2003","11","29",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.197222","-47.419444",,,,,"Proença, C","2007-02-28",,"Psidium guineense Sw.","Myrtaceae","Psidium","species","Sw.","ACCEPTED",,,"Psidium guineense Sw.",,,,"Psidium guineense","Psidium guineense",,"WGS84",,,,,"GBIF","SP","code not found","Sasaki, D.","857","2003","Kawasaki, M.L.","2004","Farinaccio, M.A.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",414446,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_384609","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36755","857","D.Sasaki & M.A.Farinaccio",,,"2003","11","29",,,,"Brasil",,"São Paulo","Pedregulho","Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"L.Kinoshita","2004-12-31",,"Psidium multiflorum","Myrtaceae","Psidium",,,,,,,"31","12","2004",,,,"WGS84",,,,"SPSF00036755","Splink","SPSF",,"Sasaki, D.","857","2003","Kawasaki, M.L.","2004","Farinaccio, M.A.","Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","replaced synonym","bfo-10867","Psidium guineense","Sw.","Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",846113,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_36755","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"332",,"F","F-SEEDPLANTS",,"PRESERVED_SPECIMEN","V0120442F","857","D. Sasaki",,,"2003","11","29",,,,"Brasil",,"São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-22","-49",,,,,,,,"Psidium multiflorum","Myrtaceae","Psidium",,,,,,,,,,,,,"WGS84",,,,"V0120442F","Splink","F-SEEDPLANTS","code not found","Sasaki, D.","857","2003","Kawasaki, M.L.","2004",,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","replaced synonym","bfo-10867","Psidium guineense","Sw.","Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",1330435,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-20.197222,-47.419444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","F-SEEDPLANTS_V0120442F","F_V0120442F|F-SEEDPLANTS_V0120442F|NY_1018476|SP_384609|SPF_172830|SPSF_36755","4","1","SPF_172830","SPF_172830","SPF_172830","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23185","6","E.E.Macedo",,"1997-10-30","1997","10","30",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"O.T.Aguiar","2006-12-01",,"Psidium guineense Sw.","Myrtaceae","Psidium","species",,"ACCEPTED",,,"Psidium guineense Sw.",,,,"Psidium guineense","Psidium guineense",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.","6","1997","Aguiar, O.T.","2006",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",44149,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23185","SPSF_23185[virtual]","4","1","SPSF_23185","SPSF_23185","SPSF_23185","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23388",,"E.E.Macedo",,"1997-10-30","1997","10","30",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"O. T. Aguiar","2006-02-01",,"Psidium guineense Sw.","Myrtaceae","Psidium","species",,"ACCEPTED",,,"Psidium guineense Sw.",,,,"Psidium guineense","Psidium guineense",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.",,"1997","Aguiar, O.T.","2006",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","name_w_authors","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",44178,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_23388",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","22167","82","J.R.Guillaumon & E.E.Macedo",,,"1995","05","05",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"O.T.Aguiar","2006-12-01",,"Psidium guineense","Myrtaceae","Psidium",,,,,,,"01","12","2006",,,,,,,,"SPSF00022167","Splink","SPSF",,"Guillaumon, J.R.","82","1995","Aguiar, O.T.","2006","Macedo, E.E.","Guillaumon",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","Psidium guineense",834257,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_22167",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","22352","1240","E.E.Macedo",,"1997-10-17","1997","10","17",,,,"Brasil","BR","Sp",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.216667","-47.433333",,,,,"O.T.Aguiar","2006-12-01",,"Psidium guajava L.","Myrtaceae","Psidium","species",,"ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava","Psidium guajava",,"WGS84",,,,,"GBIF","SPSF",,"Macedo, E.E.","1240","1997","Aguiar, O.T.","2006",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",43986,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.216667,-47.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_22352","SPSF_22352[virtual]","4","1","SPSF_22352","SPSF_22352","SPSF_22352","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","172831","1055","Sasaki, D",,"2004-10-16","2004","10","16",,,,"Brasil","BR","São Paulo",,"Pedregulho","Parque Estadual das Furnas do Bom Jesus",,,"-20.247778","-47.460278",,,,,"Sobral, M","2006-05-01",,"Psidium grandifolium Mart. ex DC.","Myrtaceae","Psidium","species","Mart. ex DC.","ACCEPTED",,,"Psidium grandifolium Mart. ex DC.",,,,"Psidium grandifolium","Psidium grandifolium",,,"https://images.cria.org.br/viewer/SPF00172831",,,,"GBIF","SPF","code not found","Sasaki, D.","1055","2004","Sobral, M.",,,"Sasaki",,"brazil","sao paulo","pedregulho","parque estadual das furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium grandifolium","Mart. ex DC.","name_w_authors","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","name accepted","bfo-10866",,,"Psidium grandifolium Mart. ex DC.","Psidium","Myrtaceae","Psidium grandifolium",227130,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.247778,-47.460278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_172831","SPF_172831[virtual]","4","1","SPF_172831","SPF_172831","SPF_172831","plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18002","38A","E.E.Macedo",,,"1993","01","24",,,,"Brasil",,"SP","Pedregulho","Pedregulho","Parque Estadual Furnas do Bom Jesus",,,"-20.25","-47.470001","27552",,,,"O. T. Aguiar","2006-11-30",,"Psidium cinereum","Myrtaceae","Psidium",,,,,,,"30","11","2006",,,,,,,,"SPSF00018002","Splink","SPSF",,"Macedo, E.E.","38-A","1993","Aguiar, O.T.","2006",,"Macedo",,"brazil","sao paulo","pedregulho","parque estadual furnas do bom jesus",,"locality","brazil_sao paulo_pedregulho_parque estadual furnas bom jesus","brazil_sao paulo_pedregulho_pe furnas bom jesus",-20.197222,-47.419444,"locality","Psidium grandifolium","Mart. ex DC.","possibly_ok","Myrtaceae","Psidium grandifolium","Mart. ex DC.","species","replaced synonym","bfo-10866","Psidium grandifolium","Mart. ex DC.","Psidium grandifolium Mart. ex DC.","Psidium","Myrtaceae","Psidium grandifolium",834249,"brazil_sao paulo_pedregulho","Brazil","São Paulo","Pedregulho",,"ibge","high",TRUE,-20.25,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_18002",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL FURNAS DO BOM JESUS"
