"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"145",,"UMC","HUMC",,,"5073","113","Silva Jr., A. H.",,,"2007","05","31",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Vila Industrial Parque Municipal Nagib Najar",,,"-23.518611","-46.213611",,"23S31'07""","46W12'49""",,,,,"Zollernia","Fabaceae","Zollernia",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Silva Junior, A.H.","113","2007",,,,"Silva Junior",,"brazil","sao paulo","mogi das cruzes","vila industrial parque municipal nagib najar",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.518611,-46.213611,"coord_original","seconds","Zollernia","Wied-Neuw. & Nees","indet","Fabaceae","Zollernia","Wied-Neuw. & Nees","genus","name accepted","bfo-29914",,,"Zollernia Wied-Neuw. & Nees","Zollernia","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548246,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4090","08","Augusto, H., Fukunag",,,"2007","02","17",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza prox. da Indústria Café S Várzea, solo úmido, ensolarado.",,,"-23.533056","-46.145556",,"23S31'59""","46W08'44""",,,,,"Xyris sp.","Xyridaceae","Xyris",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Augusto, H.","08","2007",,,"Fukunag","Augusto",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza prox",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533056,-46.145556,"coord_original","seconds","Xyris","Gronov. ex L.","indet","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548244,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"4354",,"Mano, E., Menezes, C",,,"2007","03","24",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia.",,,"-23.5228","-46.1883","28666",,,,,,,"Xyris sp.","Xyridaceae","Xyris",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Mano, E.",,"2007",,,"Menezes, C.","Mano",,"brazil","sao paulo","mogi das cruzes","distrito de cesar de souza apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","Xyris","Gronov. ex L.","indet","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548249,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"3924","23","ABNRST",,,"2007","03","03",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Distrito César de Souza prox. da Indústria Café S Várzea, solo lodoso, local ensolarado.",,,"-23.533333","-46.144444",,"23S31'60""","46W08'40""",,,,,"Xyris sp.","Xyridaceae","Xyris",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Abnrst","23","2007",,,,"Abnrst",,"brazil","sao paulo","mogi das cruzes","distrito cesar de souza prox",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533333,-46.144444,"coord_original","minutes","Xyris","Gronov. ex L.","indet","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1554908,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2872","57","Santos, A.A",,,"2006","05","07",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca Habitat: Local aberto e bastante ensolarado. Solo úmido, Várzea.",,,"-23.533611","-46.146667",,"23S32'01""","46W08'48""",,,,,"Xyris sp.","Xyridaceae","Xyris",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Santos, A.A.","57","2006",,,,"Santos",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca habitat","c","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.146667,"coord_original","seconds","Xyris","Gronov. ex L.","indet","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548240,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"2876","075","Castrisana, A.S",,,"2006","05","13",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","C. de Souza, A.P.A Várzea, Estrada do Afia Faca",,,"-23.533611","-46.146667",,"23S32'01""","46W08'48""",,,,,"Xyris sp.","Xyridaceae","Xyris",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Castrisana, A.S.","075","2006",,,,"Castrisana",,"brazil","sao paulo","mogi das cruzes","estrada do afia faca","c","locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.533611,-46.146667,"coord_original","seconds","Xyris","Gronov. ex L.","indet","Xyridaceae","Xyris","Gronov. ex L.","genus","name accepted","bfo-21591",,,"Xyris Gronov. ex L.","Xyris","Xyridaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548241,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","412488","s.n.","Tavares, AR",,,"2007","12",,,,,"Brasil",,"São Paulo","Carapicuíba","Carapicuíba","Viveiro do Rodoanel, Lote 5. Coleção viva Bromeliário n° 2198",,,"-23.52","-46.830002","7241","0","0",,,,,"Vriesea","Bromeliaceae","Vriesea",,,,,,,,,,,,,,,,,,"Splink","SP",,"Tavares, A.R.",,"2007",,,,"Tavares",,"brazil","sao paulo","carapicuiba","viveiro do rodoanel",,"locality","brazil_sao paulo_carapicuiba","brazil_sao paulo_carapicuiba",-23.54907649,-46.84233217,"county","brazil_sao paulo_carapicuiba","Brazil","São Paulo","Carapicuíba",,"ibge",TRUE,-23.52,-46.830002,"coord_original","miliseconds","Vriesea","Lindl.","indet","Bromeliaceae","Vriesea","Lindl.","genus","name accepted","bfo-6414",,,"Vriesea Lindl.","Vriesea","Bromeliaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1565758,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"3635","02","F.L.F. Widmer",,,"2005","03","05",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","APA da Várzea do Rio Tietê. Mata Ciliar Solo úmido, ambiente aberto.",,,"-23.5228","-46.1883","28666",,,,,,,"Vernonia sp.","Asteraceae","Vernonia",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Widmer, F.L.F.","02","2005",,,,"Widmer",,"brazil","sao paulo","mogi das cruzes","apa da varzea do rio tiete",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.5228,-46.1883,"coord_original","miliseconds","Vernonia","Schreb.","indet","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1554965,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","2140",,"D.Bento Pickel",,,"1945","05","28",,,,"Brasil",,"SP","Carapicuiba","Carapicuiba","Sítio Santo Estevão",,,"-23.52","-46.830002","7241",,,,,,,"Vernonia","Asteraceae","Vernonia",,,,,,,,,,,,,,,,,"SPSF00002140","Splink","SPSF",,"Pickel, D.B.",,"1945",,,,"Pickel",,"brazil","sao paulo","carapicuiba","sitio santo estevao",,"locality","brazil_sao paulo_carapicuiba","brazil_sao paulo_carapicuiba",-23.54907649,-46.84233217,"county","brazil_sao paulo_carapicuiba","Brazil","São Paulo","Carapicuíba",,"ibge",TRUE,-23.52,-46.830002,"coord_original","miliseconds","Vernonia","Schreb.","indet","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1547930,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"5144","9","Silva Jr., A. H.",,,"2007","04","11",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Vila Industrial Parque Municipal Nagib Najar",,,"-23.518333","-46.214444",,"23S31'06""","46W12'52""",,,,,"Triumfetta sp.","Tiliaceae","Triumfetta",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Silva Junior, A.H.","9","2007",,,,"Silva Junior",,"brazil","sao paulo","mogi das cruzes","vila industrial parque municipal nagib najar",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.518333,-46.214444,"coord_original","seconds","Triumfetta","L.","indet","Malvaceae","Triumfetta","L.","genus","name accepted","bfo-9260",,,"Triumfetta L.","Triumfetta","Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1548229,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
,,"145",,"UMC","HUMC",,,"5113","31","Silva Jr., A. H.",,,"2007","04","21",,,,"Brazil",,"São Paulo","Mogi das Cruzes","Mogi das Cruzes","Vila Industrial Parque Municipal Nagib Najar",,,"-23.517778","-46.213889",,"23S31'04""","46W12'50""",,,,,"Triumfetta sp.","Tiliaceae","Triumfetta",,,,,,,,,,,,,,,,,,"Splink","HUMC",,"Silva Junior, A.H.","31","2007",,,,"Silva Junior",,"brazil","sao paulo","mogi das cruzes","vila industrial parque municipal nagib najar",,"locality","brazil_sao paulo_mogi cruzes","brazil_sao paulo_mogi cruzes",-23.56921402,-46.18619521,"county","brazil_sao paulo_mogi cruzes","Brazil","São Paulo","Mogi das Cruzes",,"ibge",TRUE,-23.517778,-46.213889,"coord_original","seconds","Triumfetta","L.","indet","Malvaceae","Triumfetta","L.","genus","name accepted","bfo-9260",,,"Triumfetta L.","Triumfetta","Malvaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1554885,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ"
