"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"PhysicalObject",,"https://www.gbif.org/grscicoll/collection/62289b33-ae4f-438c-8574-bd27b348c1fb",,"MICH","Algae",,"PRESERVED_SPECIMEN","668941","92","A.B. Joly",,"1948-05-01","1948","5","1",,,,"Brazil","BR","São Paulo",,,"Ilha Bela, Sao Sebastiao Island",,,"-23.852944","-45.332945",,,,,,,,"Porphyra","Bangiaceae","Porphyra","genus","C.Agardh, 1824","ACCEPTED",,,"Porphyra C.Agardh, 1824",,,,"Porphyra",,,,,,,,"GBIF","Algae","code not found","Joly, A.B.","92","1948",,,,"Joly",,"brazil","sao paulo","ilha bela","ilha bela",,"locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Porphyra sp.",,"indet",,"Porphyra sp.",,"genus","not found",,,,"Porphyra sp.","Porphyra","Asteraceae",,1697518,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.852944,-45.332945,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"501",,"MICH","MICH",,"PRESERVED_SPECIMEN","668941","92","A.B. Joly",,,"1948","05","01",,,,"Brazil",,"São Paulo",,,"Ilha Bela, Sao Sebastiao Island",,,"-23.852944","-45.332945",,,,,,,,"Porphyra","Bangiaceae","Porphyra",,,,,,,,,,"Porphyra",,,,,,,,"Splink","MICH",,"Joly, A.B.","92","1948",,,,"Joly",,"brazil","sao paulo","ilha bela","ilha bela",,"locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Porphyra sp.",,"indet",,"Porphyra sp.",,"genus","not found",,,,"Porphyra sp.","Porphyra","Asteraceae",,1719812,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.852944,-45.332945,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","502614","655","M. J. Robin",,"1990-03-15","1990","3","15","15 Mar 1990",,,"Brazil","BR","São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra",,,"-23.7641698","-45.4100225",,,,,,,,"Palicourea Aubl.","Rubiaceae","Palicourea","genus",,"ACCEPTED",,,"Palicourea Aubl.",,,,"Palicourea",,,"SAD69",,,,,"GBIF","NY",,"Robin, M.J.","655","1990",,,,"Robin",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1571910,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7641698,-45.4100225,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3668313",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00502614","655","M. J. Robin",,"1990-03-15","1990","3","15","1990-03-15",,,"Brazil","BR","São Paulo",,,"Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra",,,"-23.760278","-45.409722",,,,,,,,"Palicourea Aubl.","Rubiaceae","Palicourea","genus",,"ACCEPTED",,,"Palicourea Aubl.",,,,"Palicourea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/26/14/ny_00502614.dzi",,,,"GBIF","NY",,"Robin, M.J.","655","1990",,,,"Robin",,"brazil","sao paulo","parque estadual de ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_parque estadual ilhabela","brazil_sao paulo",-22.2584562,-48.7420254,"state","Palicourea","Aubl.","name_w_authors","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1595603,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","502614","655","M. J. Robin",,,"1990","03","15",,,,"Brazil",,"São Paulo","São Sebastiao Mun.","São Sebastiao Mun.","Parque Estadual de Ilhabela, entrada para una trilha do Poço da Pedra",,,"-23.7603","-45.4097",,,,,,,,"Palicourea","Rubiaceae","Palicourea",,,,,,,,,,,,,,,,,"NY00502614","Splink","NY",,"Robin, M.J.","655","1990",,,,"Robin",,"brazil","sao paulo","sao sebastiao","parque estadual de ilhabela",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","Palicourea","Aubl.","indet","Rubiaceae","Palicourea","Aubl.","genus","name accepted","bfo-14133",,,"Palicourea Aubl.","Palicourea","Rubiaceae",,1672743,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-23.7603,-45.4097,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186644","1286","Colletta, GD; Aguirre, GA; Teixeira, J",,"2013-08-28","2013","8","28",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Brasil, SP, Ilhabela, Trilha para o bonete 600m antes da porteira.",,,,,,,,,,,,"Myrsine L.","Primulaceae","Myrsine","genus",,"ACCEPTED",,,"Myrsine L.",,,,"Myrsine",,,"WGS84","https://images.cria.org.br/viewer/UEC117041",,,,"GBIF","UEC",,"Colletta, G.D.","1286","2013",,,"Aguirre, G.A.; Teixeira, J.","Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Myrsine","L.","name_w_authors","Primulaceae","Myrsine","L.","genus","name accepted","bfo-10223",,,"Myrsine L.","Myrsine","Primulaceae",,1562327,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","567120","2658","J. C. Gomes",,"1965-03-30","1965","3","30","30 Mar 1965","Frequente na mata da encosta.",,"Brazil","BR","São Paulo","Ilhabela Mun.","Ilhabela Mun.","Ilha Vitória, Litoral Norte",,,"-23.748254","-45.017173",,,,,,,,"Calyptranthes Sw.","Myrtaceae","Calyptranthes","genus",,"ACCEPTED",,,"Calyptranthes Sw.",,,,"Calyptranthes",,,"WGS84",,,,,"GBIF","NY",,"Gomes, J.C.","2658","1965",,,,"Gomes",,"brazil","sao paulo","ilhabela","ilha vitoria",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae",,1571793,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.748254,-45.017173,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","567120","2658","J. C. Gomes",,,"1965","03","30",,,,"Brazil",,"São Paulo","Ilhabela Mun.","Ilhabela Mun.","Ilha Vitória, Litoral Norte",,,"-23.748254","-45.017173",,,,,,,,"Calyptranthes","Myrtaceae","Calyptranthes",,,,,,,,,,,,,,,,,"NY00567120","Splink","NY",,"Gomes, J.C.","2658","1965",,,,"Gomes",,"brazil","sao paulo","ilhabela","ilha vitoria",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","replaced synonym","bfo-10660","Myrcia","DC.","Myrcia DC.","Myrcia","Myrtaceae",,1672228,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.748254,-45.017173,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/57",,"UNESP-IBILCE","SJRP-ALGAE",,"PRESERVED_SPECIMEN","32035",,"Branco, C.C.Z. & Necchi, O.Jr",,"1993-08-20","1993","8","20",,,,"Brasil","BR","São Paulo",,"Ilhabela","Ilha de São Sebastião,Cachoeira da Toca",,,"-23.833333","-45.3",,,,,,,,"Hildenbrandia","Hildenbrandiaceae","Hildenbrandia","genus","Nardo, 1834","ACCEPTED",,,"Hildenbrandia Nardo, 1834",,,,"Hildenbrandia",,,"WGS84",,,,,"GBIF","SJRP-ALGAE","code not found","Branco, C.C.Z.",,"1993",,,"Necchi, O.J.","Branco",,"brazil","sao paulo","ilhabela","ilha de sao sebastiao",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Hildenbrandia sp.",,"indet",,"Hildenbrandia sp.",,"genus","not found",,,,"Hildenbrandia sp.","Hildenbrandia","Begoniaceae",,1698514,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.833333,-45.3,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288307","3198","Kirizawa, M; et al.",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Ilhabela","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira",,,,,,,,,,,,"Eugenia L.","Myrtaceae","Eugenia","genus",,"ACCEPTED",,,"Eugenia L.",,,,"Eugenia",,,"WGS84",,,,,"GBIF","SP","code not found","Kirizawa, M.","3198","1995",,,,"Kirizawa",,"brazil","sao paulo","ilhabela","parque estadual de ilhabela",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Eugenia","L.","name_w_authors","Myrtaceae","Eugenia","L.","genus","name accepted","bfo-10338",,,"Eugenia L.","Eugenia","Myrtaceae",,1579089,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.85166951,-45.32677547,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","00984109","11-11274","I. Silberbauer-Gottsberger",,"1974-02-11","1974","2","11","11 Feb 1974","Vegetação de praia",,"Brazil","BR","São Paulo","Ilhabela Mun.","Ilhabela Mun.",,,,"-23.853186","-45.337486",,,,,,,,"Dioclea Kunth","Fabaceae","Dioclea","genus",,"ACCEPTED",,,"Dioclea Kunth",,,,"Dioclea",,,"WGS84",,,,,"GBIF","NY",,"Silberbauer-Gottsberger, I.","11-11274","1974",,,,"Silberbauer-Gottsberger",,"brazil","sao paulo","ilhabela",,,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Dioclea","Kunth","name_w_authors","Fabaceae","Dioclea","Kunth","genus","name accepted","bfo-22941",,,"Dioclea Kunth","Dioclea","Fabaceae",,1571583,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.853186,-45.337486,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ILHABELA"
