"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"MNHN","P",,"PRESERVED_SPECIMEN","P00684950",,"Pignal, M.;Romaniuc Neto, S.","Planta herbácea. Flor branco desmaiado","2000-07-28","2000","7","28",,,"Planta herbácea. Flor branco desmaiado","Brasil","BR",,,,"São Paulo : Ilhabela","São Paulo : Ilhabela",,"-23.85722","-45.29583",,,,,,,,"Asclepiadaceae","Asclepiadaceae",,"family",,"ACCEPTED",,,"Asclepiadaceae",,,,"Genre indet.",,,,,,,,"GBIF","P",,"Pignal, M.",,"2000",,,"Romaniuc Neto, S.","Pignal",,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.85722,-45.29583,"coord_original","miliseconds","Apocynaceae","Juss.","family_as_genus","Asclepiadaceae","Apocynaceae","Juss.","family","replaced synonym","bfo-48","Apocynaceae","Juss.","Apocynaceae Juss.",,"Asclepiadaceae","unknown","ok_country2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1608424,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"MPEG","HERBMG",,"PRESERVED_SPECIMEN","MG076479","3863","Rosa, N.A.; Pires, J.M.",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo","Santo Andre","Santo Andre","Santo André",,,"-23.75","-45.3",,,,,"Peixoto,  A.L.","2005-01-01",,"Siparuna Aubl.","Siparunaceae","Siparuna","genus",,"ACCEPTED",,,"Siparuna Aubl.",,,,"Siparuna",,,,,,,,"GBIF","MG",,"Rosa, N.A.","3863","1980","Peixoto, A.L.","2005","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","santo andre",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Siparuna","Aubl.","name_w_authors","Siparunaceae","Siparuna","Aubl.","genus","name accepted","bfo-14543",,,"Siparuna Aubl.","Siparuna","Siparunaceae","high","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1480463,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","186830","1295","Colletta, GD; et al.",,"2013-08-29","2013","8","29",,,,"Brazil","BR","São Paulo",,"Ilhabela","Ilhabela, Perto da Pacuíba.",,,,,,,,,,,,"Piper L.","Piperaceae","Piper","genus",,"ACCEPTED",,,"Piper L.",,,,"Piper",,,"WGS84","https://images.cria.org.br/viewer/UEC116563",,,,"GBIF","UEC",,"Colletta, G.D.","1295","2013",,,,"Colletta",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","brazil_sao paulo_ilhabela_ilhabela","Brazil","São Paulo","Ilhabela","Ilhabela","cncflora",TRUE,-23.845587,-45.334266,"coord_gazet","seconds","Piper","L.","name_w_authors","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match",,1476748,"Low","coord_gazet","PARQUE ESTADUAL ILHABELA"
"PhysicalObject",,,,"CANB","CANB",,"PRESERVED_SPECIMEN","CANB 661475.1","11656","Schaefer-Verwimp, A.",,"1989-09-06","1989","9","6",,,,"Brazil","BR",,,,"SAO PAULO: Litoral Norte, Ilha de Sao Sebastiao, Mata atlantica am Sudabhang, auf feuchtem Gestein am Rande der Perimetral Sul.",,,"-23.883333","-45.283333",,"23 53 S","45 17 W",,"Schaefer-Verwimp, A.",,,"Taxithelium","Pylaisiadelphaceae","Taxithelium","genus","Spruce ex Mitt.","ACCEPTED",,,"Taxithelium Spruce ex Mitt.",,,,"Taxithelium Spruce ex Mitt.",,,"EPSG:4326",,,,,"GBIF","CANB",,"Schaefer-Verwimp, A.","11656","1989","Schaefer-Verwimp, A.",,,"Schaefer-Verwimp",,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.883333,-45.283333,"coord_original","minutes","Taxithelium","Spruce ex Mitt.","name_w_authors",,"Taxithelium","Spruce ex Mitt.","genus","not found",,,,"Taxithelium Spruce ex Mitt.","Taxithelium","Cupressaceae","low","ok_country2municip.","ok_state",,,"no_cannot_check","no_match",,1689815,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4293405",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00174130","18","Cortat, B",,"2005-11-15","2005","11","15","15/11/05",,,"Brasil","BR","São Paulo",,"Ilhabela","Cocaia.",,,"-23.8","-45.35",,,,,"Administrador",,,"Strongylodon Vogel","Fabaceae","Strongylodon","genus","A.Gray","ACCEPTED",,,"Strongylodon Vogel",,,,"strongylodon macrobotrys a.gray",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/17/41/30/spf00174130.dzi",,,,"GBIF","SPF",,"Cortat, B.","18","2005","Administrador",,,"Cortat",,"brazil","sao paulo","ilhabela","cocaia",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge",TRUE,-23.8,-45.35,"coord_original","miliseconds","Strongylodon","Vogel","name_w_authors","Fabaceae","Strongylodon","Vogel","genus","name accepted","bfo-609684",,,"Strongylodon Vogel","Strongylodon","Fabaceae","low","check_local.2municip.","ok_state",,,"no_cannot_check","full_name_match",,1510084,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206623","2013/28","Nunes, CEP",,"2013-04-18","2013","4","18",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2018-06-01",,"Stelis Sw.","Orchidaceae","Stelis","genus","Sw.","ACCEPTED",,,"Stelis Sw.",,,,"Stelis",,,"WGS84","https://images.cria.org.br/viewer/UEC005293",,,,"GBIF","UEC",,"Nunes, C.E.P.","2013/28","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.733333,-45.316667,"coord_original","minutes","Stelis","Sw.","name_w_authors","Orchidaceae","Stelis","Sw.","genus","name accepted","bfo-12289",,,"Stelis Sw.","Stelis","Orchidaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1497301,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"206623","2013/28","Nunes, CEP",,,"2013","04","18",,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,"-23.733333","-45.316667",,"Nunes, CEP","2018-06-NA",,"Stelis","Orchidaceae","Stelis",,"Sw.",,,,,,"06","2018",,,,,,,,"UEC005293","Splink","UEC",,"Nunes, C.E.P.","2013/28","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.733333,-45.316667,"coord_original","minutes","Stelis","Sw.","indet","Orchidaceae","Stelis","Sw.","genus","name accepted","bfo-12289",,,"Stelis Sw.","Stelis","Orchidaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1567492,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"2",,"UNICAMP","UEC",,,"206623","2013/28","Nunes, CEP",,,"2013","04","18",,,,"Brazil",,"São Paulo","Natividade da Serra","Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,"-23.733333","-45.316667",,"Nunes, CEP","2018-06-NA",,"Stelis","Orchidaceae","Stelis",,"Sw.",,,,,,"06","2018",,,,,,,,"UEC005293","Splink","UEC",,"Nunes, C.E.P.","2013/28","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.733333,-45.316667,"coord_original","minutes","Stelis","Sw.","indet","Orchidaceae","Stelis","Sw.","genus","name accepted","bfo-12289",,,"Stelis Sw.","Stelis","Orchidaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1571163,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206625","2012/30","Nunes, CEP",,"2012-12-20","2012","12","20",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2018-06-01",,"Stelis Sw.","Orchidaceae","Stelis","genus","Sw.","ACCEPTED",,,"Stelis Sw.",,,,"Stelis",,,"WGS84","https://images.cria.org.br/viewer/UEC001185",,,,"GBIF","UEC",,"Nunes, C.E.P.","2012/30","2012","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge",TRUE,-23.733333,-45.316667,"coord_original","minutes","Stelis","Sw.","name_w_authors","Orchidaceae","Stelis","Sw.","genus","name accepted","bfo-12289",,,"Stelis Sw.","Stelis","Orchidaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1497302,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","178706","3927","Rosa, NA; Murça Pires, J",,"1980-11-26","1980","11","26",,,,"Brasil","BR","São Paulo",,"Santo André","E.B. do Alto da Serra de Paranapiacaba",,,"-23.75","-45.3",,,,,"Silva, TS","1995-01-01",,"Panicum L.","Poaceae","Panicum","genus","Mez ex Henrard","ACCEPTED",,,"Panicum L.",,,,"Panicum helobiuns",,,"WGS84",,,,,"GBIF","SP","code not found","Rosa, N.A.","3927","1980","Silva, T.S.","1995","Pires, J.M.","Rosa",,"brazil","sao paulo","santo andre","estacao biologicado alto da serra de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.75,-45.3,"coord_original","miliseconds","Panicum","L.","name_w_authors","Poaceae","Panicum","L.","genus","name accepted","bfo-13374",,,"Panicum L.","Panicum","Poaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1493696,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
