"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823241",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00000849","420","Rezende, A.A.",,"1996-04-17","1996","4","17","1996-04-17",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Asclepiadaceae","Magnoliopsida","Gentianales","Asclepiadaceae",,"family","Decne","ACCEPTED",,,"Asclepiadaceae",,,,"oxypetallum erianthum decne",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/8/49/sjrp00000849.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","420","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",547153,"Oxypetalum erianthum","Decne.","name_w_wrong_case|name_w_authors","Apocynaceae","Oxypetalum erianthum","Decne.","species","name and author misspelled","bfo-4759",,,"Oxypetalum erianthum Decne.","Oxypetalum","Apocynaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Oxypetalum erianthum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_849","SJRP_13297|SJRP_849","2","0.5",,"SJRP_13297","SJRP_13297","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92664","187","Rezende, AA",,"1995-10-05","1995","10","5",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"Rezende, AA","1997-09-22",,"Oxypetalum erianthum Decne.","Magnoliopsida","Gentianales","Apocynaceae","Oxypetalum","species","Decne.","ACCEPTED",,,"Oxypetalum erianthum Decne.",,,,"Oxypetalum erianthum","Oxypetalum erianthum",,"WGS84","https://images.cria.org.br/viewer/UEC053096",,,,"GBIF","UEC",,"Rezende, A.A.","187","1995","Determinador, S.",,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",92730,"Oxypetalum erianthum","Decne.","name_w_authors","Apocynaceae","Oxypetalum erianthum","Decne.","species","name accepted","bfo-4759",,,"Oxypetalum erianthum Decne.","Oxypetalum","Apocynaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Oxypetalum erianthum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_92664","SJRP_13295|SJRP_848|UEC_92664","2","0.5","SJRP_848","SJRP_13295","SJRP_13295","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823230",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00000848","187","Rezende, A.A.",,"1995-10-05","1995","10","5","1995-10-05",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Asclepiadaceae","Magnoliopsida","Gentianales","Asclepiadaceae",,"family","Decne","ACCEPTED",,,"Asclepiadaceae",,,,"oxypetallum erianthum decne",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/8/48/sjrp00000848.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","187","1995","Determinador, S.",,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",547082,"Oxypetalum erianthum","Decne.","name_w_wrong_case|name_w_authors","Apocynaceae","Oxypetalum erianthum","Decne.","species","name and author misspelled","bfo-4759",,,"Oxypetalum erianthum Decne.","Oxypetalum","Apocynaceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Oxypetalum erianthum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_848","SJRP_13295|SJRP_848|UEC_92664","2","0.5","SJRP_848","SJRP_13295","SJRP_13295","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","22882","47","Bordin, R.",,"1997-06-11","1997","6","11",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Orthopappus angustifolius (Sw.) Gleason","Magnoliopsida","Asterales","Asteraceae","Orthopappus","species","(Sw.) Gleason","ACCEPTED",,,"Orthopappus angustifolius (Sw.) Gleason",,,,"Orthopappus angustifolius","Orthopappus angustifolius",,"WGS84",,,,,"GBIF","SJRP",,"Bordin, R.","47","1997","Determinador, S.",,,"Bordin",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",321425,"Orthopappus angustifolius","(Sw.) Gleason","name_w_authors","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Orthopappus angustifolius","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_22882","SJRP_1373|SJRP_22882","2","0.5","SJRP_1373","SJRP_22882","SJRP_22882","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","22901","708","Stranghetti, V.",,"1996-07-10","1996","7","10",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Magnoliopsida","Laurales","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata","Endlicheria paniculata",,"WGS84",,,,,"GBIF","SJRP",,"Stranghetti, V.","708","1996","Moraes, P.","2009",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",321447,"Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Ocotea velloziana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_22901","FUEL_33096|SJRP_22901|SJRP_5938","4","1","FUEL_33096","SJRP_22901","SJRP_22901","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","33096","708","Stranghetti, V",,"1996-07-10","1996","7","10",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"Moraes, P","2009-05-11",,"Ocotea velloziana (Meisn.) Mez","Magnoliopsida","Laurales","Lauraceae","Ocotea","species","(Meisn.) Mez","ACCEPTED",,,"Ocotea velloziana (Meisn.) Mez",,,,"Ocotea velloziana","Ocotea velloziana",,"WGS84",,,,,"GBIF","FUEL",,"Stranghetti, V.","708","1996","Moraes, P.","2009",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",430066,"Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea velloziana","(Meisn.) Mez","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Ocotea velloziana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_33096","FUEL_33096|SJRP_22901|SJRP_5938","3","0.75","FUEL_33096","SJRP_22901","SJRP_22901","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4820457",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00005938","708","Stranghetti, V.",,"1996-07-10","1996","7","10","1996-07-10",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Magnoliopsida","Laurales","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/59/38/sjrp00005938.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","708","1996","Moraes, P.","2009",,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",545587,"Ocotea velloziana","(Meisn.) Mez","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8492",,,"Ocotea velloziana (Meisn.) Mez","Ocotea","Lauraceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Ocotea velloziana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_5938","FUEL_33096|SJRP_22901|SJRP_5938","4","1","FUEL_33096","SJRP_22901","SJRP_22901","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92705","172","Rezende, AV",,"1995-09-22","1995","9","22",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"Almeida, RF","2013-01-01",,"Aenigmatanthera lasiandra (A.Juss.) W.R.Anderson","Magnoliopsida","Malpighiales","Malpighiaceae","Niedenzuella","species","(A.Juss.) W.R.Anderson","SYNONYM",,,"Niedenzuella lasiandra (A.Juss.) R.F.Almeida",,,,"Aenigmatanthera lasiandra","Niedenzuella lasiandra",,"WGS84","https://images.cria.org.br/viewer/UEC037853",,,,"GBIF","UEC",,"Rezende, A.V.","172","1995","Almeida, R.F.","2013",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista","mirassol","locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",92769,"Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","name_w_authors","Malpighiaceae","Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","species","replaced synonym","bfo-624855","Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","Niedenzuella lasiandra (A.Juss.) R.F.Almeida","Niedenzuella","Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Niedenzuella lasiandra","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","UEC_92705","SJRP_13498|SJRP_6579|SP_338419|UEC_92705","3","0.75","UEC_92705","SJRP_13498","SJRP_13498","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","338419","172","Rezende, AA",,"1995-09-22","1995","9","22",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"Mamede, MCH","2010-12-01",,"Alicia anisopetala (A.Juss.) W.R.Anderson","Magnoliopsida","Malpighiales","Malpighiaceae","Alicia","species","(A.Juss.) W.R.Anderson","ACCEPTED",,,"Alicia anisopetala (A.Juss.) W.R.Anderson",,,,"Alicia anisopetala","Alicia anisopetala",,"WGS84",,,,,"GBIF","SP","code partially found","Rezende, A.A.","172","1995","Almeida, R.F.","2013",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",406231,"Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","name_w_authors","Malpighiaceae","Alicia anisopetala","(A.Juss.) W.R.Anderson","species","name accepted","bfo-624855",,,"Niedenzuella lasiandra (A.Juss.) R.F.Almeida","Niedenzuella","Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Niedenzuella lasiandra","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_338419","SJRP_13498|SJRP_6579|SP_338419|UEC_92705","3","0.75","UEC_92705","SJRP_13498","SJRP_13498","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13498","172","Andréia Alves Rezende",,"1995-09-22","1995","9","22",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"Mascagnia",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006579",,,,"GBIF","SJRP",,"Rezende, A.A.","172","1995","Almeida, R.F.","2013",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1621165,"Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","name_w_authors","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","species","author misspelled","bfo-624855",,,"Niedenzuella lasiandra (A.Juss.) R.F.Almeida","Niedenzuella","Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Niedenzuella lasiandra","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_13498","SJRP_13498|SJRP_6579|SP_338419|UEC_92705","4","1","UEC_92705","SJRP_13498","SJRP_13498","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821166",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006579","172","Andréia Alves Rezende",,"1995-09-22","1995","9","22","1995-09-22",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"A.A. Rezende","1997-09-23",,"Mascagnia (Bertero ex DC.) Colla","Magnoliopsida","Malpighiales","Malpighiaceae","Mascagnia","genus",,"ACCEPTED",,,"Mascagnia (Bertero ex DC.) Colla",,,,"mascagnia sp",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/65/79/sjrp00006579.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","172","1995","Almeida, R.F.","2013",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",1644369,"Niedenzuella lasiandra","(A.Juss.) R.F.Almeida","name_w_authors","Malpighiaceae","Mascagnia","(Bertero ex DC.) Bertero","species","author misspelled","bfo-624855",,,"Niedenzuella lasiandra (A.Juss.) R.F.Almeida","Niedenzuella","Malpighiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Niedenzuella lasiandra","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6579","SJRP_13498|SJRP_6579|SP_338419|UEC_92705","4","1","UEC_92705","SJRP_13498","SJRP_13498","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92703","297","Rezende, AA",,"1996-01-23","1996","1","23",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Tournefortia rubicunda Salzm. ex A.DC.","Magnoliopsida","Boraginales","Heliotropiaceae","Myriopus","species","Salzm. ex A.DC.","SYNONYM",,,"Myriopus rubicundus (Salzm. ex A.DC.) Luebert",,,,"Tournefortia rubicunda","Myriopus rubicundus",,"WGS84","https://images.cria.org.br/viewer/UEC049154",,,,"GBIF","UEC",,"Rezende, A.A.","297","1996","Determinador, S.",,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",92734,"Myriopus rubicundus","(Salzm. ex DC.) Luebert","name_w_authors","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","author misspelled|replaced synonym","bfo-134366","Myriopus rubicundus","(Salzm. ex DC.) Luebert","Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Myriopus rubicundus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_92703","SJRP_13357|SJRP_2981|UEC_92703","4","1","SJRP_2981","SJRP_13357","SJRP_13357","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4817168",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00002981","297","Andréia Alves Rezende",,"1996-01-23","1996","1","23","1996-01-23",,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Tournefortia rubicunda Salzm. ex A.DC.","Magnoliopsida","Boraginales","Heliotropiaceae","Myriopus","species","Salzm. ex DC.","SYNONYM",,,"Myriopus rubicundus (Salzm. ex A.DC.) Luebert",,,,"Tournefortia rubicunda Salzm. ex DC.","Myriopus rubicundus",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/29/81/sjrp00002981.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","297","1996","Determinador, S.",,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sjrp","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",541792,"Myriopus rubicundus","(Salzm. ex DC.) Luebert","name_w_authors","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","author misspelled|replaced synonym","bfo-134366","Myriopus rubicundus","(Salzm. ex DC.) Luebert","Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Myriopus rubicundus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_2981","SJRP_13357|SJRP_2981|UEC_92703","4","1","SJRP_2981","SJRP_13357","SJRP_13357","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92702","549","Rezende, AA",,"1996-09-26","1996","9","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,"Tournefortia rubicunda Salzm. ex A.DC.","Magnoliopsida","Boraginales","Heliotropiaceae","Myriopus","species","Salzm. ex A.DC.","SYNONYM",,,"Myriopus rubicundus (Salzm. ex A.DC.) Luebert",,,,"Tournefortia rubicunda","Myriopus rubicundus",,"WGS84","https://images.cria.org.br/viewer/UEC049151",,,,"GBIF","UEC",,"Rezende, A.A.","549","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",92763,"Myriopus rubicundus","(Salzm. ex DC.) Luebert","name_w_authors","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","author misspelled|replaced synonym","bfo-134366","Myriopus rubicundus","(Salzm. ex DC.) Luebert","Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Myriopus rubicundus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_92702","SJRP_13358|SJRP_2982|UEC_92702","4","1","SJRP_2982","SJRP_13358","SJRP_13358","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13358","549","Andréia Alves Rezende",,"1996-09-26","1996","9","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"Vieira, J.A.","2021-11-23",,"Myriopus rubicundus (Salzm. ex A.DC.) Luebert","Magnoliopsida","Boraginales","Heliotropiaceae","Myriopus","species","(Salzm. ex DC.) Luebert","ACCEPTED",,,"Myriopus rubicundus (Salzm. ex A.DC.) Luebert",,,,"Myriopus rubicundus","Myriopus rubicundus",,"WGS84","https://images.cria.org.br/viewer/SJRP00002982",,,,"GBIF","SJRP",,"Rezende, A.A.","549","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county",320281,"Myriopus rubicundus","(Salzm. ex DC.) Luebert","name_w_authors","Heliotropiaceae","Myriopus rubicundus","(Salzm. ex DC.) Luebert","species","author misspelled","bfo-134366",,,"Myriopus rubicundus (Salzm. ex DC.) Luebert","Myriopus","Heliotropiaceae","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","high","Myriopus rubicundus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_13358","SJRP_13358|SJRP_2982|UEC_92702","4","1","SJRP_2982","SJRP_13358","SJRP_13358","plantr_exact","High","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
