"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803111",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010859","500","Andréia Alves Rezende",,"1996-08-22","1996","8","22","1996-08-22",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/59/sjrp00010859.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","500","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550511,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803110",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010858","477","Andréia Alves Rezende",,"1996-07-10","1996","7","10","1996-07-10",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/58/sjrp00010858.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","477","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550512,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803112",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010860","517","Andréia Alves Rezende",,"1996-09-05","1996","9","5","1996-09-05",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/60/sjrp00010860.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","517","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550515,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13592","229","Andréia Alves Rezende",,"1995-10-26","1995","10","26",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris","Smilax campestris",,"WGS84",,,,,"GBIF","SJRP",,"Rezende, A.A.","229","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",322910,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13591","213","Andréia Alves Rezende",,"1995-10-19","1995","10","19",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris","Smilax campestris",,"WGS84",,,,,"GBIF","SJRP",,"Rezende, A.A.","213","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",322911,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13590","160","Andréia Alves Rezende",,"1995-09-22","1995","9","22",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris","Smilax campestris",,"WGS84",,,,,"GBIF","SJRP",,"Rezende, A.A.","160","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",322991,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803109",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010857","160","Andréia Alves Rezende",,"1995-09-22","1995","9","22","1995-09-22",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/57/sjrp00010857.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","160","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550504,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803108",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010856","213","Andréia Alves Rezende",,"1995-10-19","1995","10","19","1995-10-19",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/56/sjrp00010856.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","213","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550505,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4803107",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010855","229","Andréia Alves Rezende",,"1995-10-26","1995","10","26","1995-10-26",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A.A. Rezende","1997-09-23",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/8/55/sjrp00010855.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","229","1995","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","Smilax campestris",550506,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13539","332","Andréia Alves Rezende",,"1996-02-28","1996","2","28",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A. A. Rezende","1997-09-23",,"Serjania tristis Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania tristis Radlk.",,,,"Serjania tristis","Serjania tristis",,"WGS84","https://images.cria.org.br/viewer/SJRP00010726",,,,"GBIF","SJRP",,"Rezende, A.A.","332","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania tristis","Radlk.","name_w_authors","Sapindaceae","Serjania tristis","Radlk.","species","name accepted","bfo-32753",,,"Serjania tristis Radlk.","Serjania","Sapindaceae","Serjania tristis",322972,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802969",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010726","332","Andréia Alves Rezende",,"1996-02-28","1996","2","28","1996-02-28",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. A. Rezende","1997-09-23",,"Sapindaceae","Sapindaceae",,"family","Radlk.","ACCEPTED",,,"Sapindaceae",,,,"serjanea tristis radlk.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/26/sjrp00010726.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","332","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania tristis","Radlk.","name_w_wrong_case|name_w_authors","Sapindaceae","Serjania tristis","Radlk.","species","name misspelled","bfo-32753",,,"Serjania tristis Radlk.","Serjania","Sapindaceae","Serjania tristis",548875,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","17961","591","Andréia Alves Rezende",,"1997-05-07","1997","5","7",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis","Serjania meridionalis",,"WGS84","https://images.cria.org.br/viewer/SJRP00010706",,,,"GBIF","SJRP",,"Rezende, A.A.","591","1997","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",323458,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802946",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010706","591","Andréia Alves Rezende",,"1997-05-07","1997","5","7","1997-05-07",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis Cambess.","Serjania meridionalis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/6/sjrp00010706.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","591","1997","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",548840,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13553","439","Andréia Alves Rezende",,"1996-04-25","1996","4","25",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis","Serjania meridionalis",,"WGS84","https://images.cria.org.br/viewer/SJRP00010705",,,,"GBIF","SJRP",,"Rezende, A.A.","439","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",322878,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","13549","497","Andréia Alves Rezende",,"1996-08-01","1996","8","1",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis","Serjania meridionalis",,"WGS84","https://images.cria.org.br/viewer/SJRP00010702",,,,"GBIF","SJRP",,"Rezende, A.A.","497","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",322961,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802942",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010702","497","Andréia Alves Rezende",,"1996-08-01","1996","8","1","1996-08-01",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis Cambess.","Serjania meridionalis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/2/sjrp00010702.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","497","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",548841,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4802945",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00010705","439","Andréia Alves Rezende",,"1996-04-25","1996","4","25","1996-04-25",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. A. Rezende","1997-10-24",,"Serjania meridionalis Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania meridionalis Cambess.",,,,"Serjania meridionalis Cambess.","Serjania meridionalis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/7/5/sjrp00010705.dzi",,,,"GBIF","SJRP",,"Rezende, A.A.","439","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","Serjania meridionalis","Cambess.","name_w_authors","Sapindaceae","Serjania meridionalis","Cambess.","species","name accepted","bfo-20964",,,"Serjania meridionalis Cambess.","Serjania","Sapindaceae","Serjania meridionalis",548850,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
