"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","338421","508","Rezende, AA",,"1996-08-22","1996","8","22",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Mirassol",,,"-20.81","-49.380556",,,,,"Mamede, MCH","2000-09-01",,"Heteropterys cochleosperma A.Juss.","Malpighiaceae","Heteropterys","species","A.Juss.","ACCEPTED",,,"Heteropterys cochleosperma A.Juss.",,,,"Heteropterys cochleosperma","Heteropterys cochleosperma",,"WGS84",,,,,"GBIF","SP","code not found","Rezende, A.A.","508","1996","Mamede, M.C.H.","2000",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Heteropterys cochleosperma","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys cochleosperma",405871,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","338421","508","Rezende, AA",,,"1996","08","22",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Mirassol",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Mamede, MCH","2000-09-NA",,"Heteropterys cochleosperma","Malpighiaceae","Heteropterys",,"A.Juss.",,,,,,"09","2000",,,,,,,,"SP018170","Splink","SP",,"Rezende, A.A.","508","1996","Mamede, M.C.H.","2000",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Heteropterys cochleosperma","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys cochleosperma",960352,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","338420","437","Rezende, AA",,,"1996","04","25",,,,"Brasil",,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Mirassol",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Amorim, AM; Mamede, MCH","2000-09-NA",,"Heteropterys cochleosperma","Malpighiaceae","Heteropterys",,"A.Juss.",,,,,,"09","2000",,,,,,,,"SP018167","Splink","SP",,"Rezende, A.A.","437","1996","Amorim, A.M.","2000",,"Rezende","Mamede, M.C.H.","brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Heteropterys cochleosperma","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Heteropterys cochleosperma",1055723,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","15409","5","Wellington Forster",,"1996-04-25","1996","4","25",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,,,,"Eulophia alta (L.) Fawc. & Rendle","Orchidaceae","Eulophia","species","(L.) Fawc. & Rendle","ACCEPTED",,,"Eulophia alta (L.) Fawc. & Rendle",,,,"Eulophia alta","Eulophia alta",,"WGS84",,,,,"GBIF","SJRP",,"Forster, W.","5","1996",,,,"Forster",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Eulophia alta","(L.) Fawc. & Rendle","name_w_authors","Orchidaceae","Eulophia alta","(L.) Fawc. & Rendle","species","name accepted","bfo-11589",,,"Eulophia alta (L.) Fawc. & Rendle","Eulophia","Orchidaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eulophia alta",319909,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38005","703","V.Stanghetti",,"1996-07-04","1996","7","4",,,,"Brasil","BR","Sp",,"Sao José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"O.T. Aguiar","2014-09-05",,"Eugenia hiemalis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia hiemalis Cambess.",,,,"Eugenia hiemalis","Eugenia hiemalis",,"WGS84",,,,,"GBIF","SPSF",,"Stanghetti, V.","703","1996","Aguiar, O.T.","2014",,"Stanghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia hiemalis",43133,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45202","738","V.Stanghetti",,"1996-10-24","1996","10","24",,,,"Brasil","BR","Sp",,"Sao José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"O.T. Aguiar","2014-09-05",,"Eugenia hiemalis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia hiemalis Cambess.",,,,"Eugenia hiemalis","Eugenia hiemalis",,"WGS84",,,,,"GBIF","SPSF",,"Stanghetti, V.","738","1996","Aguiar, O.T.","2014",,"Stanghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia hiemalis",47525,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38005","703","V.Stanghetti",,,"1996","07","04",,,,"Brasil",,"SP","Sao José do Rio Preto","Sao José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"O.T. Aguiar","2014-09-05",,"Eugenia hiemalis","Myrtaceae","Eugenia",,"Cambess.",,,,,"05","09","2014",,,,,,,,"SPSF00038005","Splink","SPSF",,"Stanghetti, V.","703","1996","Aguiar, O.T.","2014",,"Stanghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia hiemalis",817327,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45202","738","V.Stanghetti",,,"1996","10","24",,,,"Brasil",,"SP","Sao José do Rio Preto","Sao José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,"-20.81","-49.380556",,,,,"O.T. Aguiar","2014-09-05",,"Eugenia hiemalis","Myrtaceae","Eugenia",,"Cambess.",,,,,"05","09","2014",,,,,,,,"SPSF00045202","Splink","SPSF",,"Stanghetti, V.","738","1996","Aguiar, O.T.","2014",,"Stanghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia hiemalis",836147,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92744","267","Rezende, AA",,"1996-11-23","1996","11","23",,,,"Brazil","BR","São Paulo",,,"São José do Rio Preto/Mirassol. Estação Ecológica do Noroeste Paulista (Estação de coleta 2).",,,"-20.81","-49.380556",,,,,"Petrongari, FS","2017-05-04",,"Distimake cissoides (Lam.) A.R.Simões & Staples","Convolvulaceae","Distimake","species","(Lam.) A.R.Simões & Staples","ACCEPTED",,,"Distimake cissoides (Lam.) A.R.Simões & Staples",,,,"Distimake cissoides","Distimake cissoides",,"WGS84","https://images.cria.org.br/viewer/UEC080136",,,,"GBIF","UEC",,"Rezende, A.A.","267","1996","Petrongari, F.S.","2017",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista","sao jose do rio preto","locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Distimake cissoides","(Lam.) A.R. Simões & Staples","name_w_authors","Convolvulaceae","Distimake cissoides","(Lam.) A.R. Simões & Staples","species","author misspelled","bfo-603617",,,"Distimake cissoides (Lam.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Distimake cissoides",92128,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92744","267","Rezende, AA",,,"1996","11","23",,,,"Brazil",,"São Paulo",,,"São José do Rio Preto/Mirassol. Estação Ecológica do Noroeste Paulista (Estação de coleta 2).",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Petrongari, FS","2017-05-04",,"Distimake cissoides","Convolvulaceae","Distimake",,"(Lam.) A.R.Simões & Staples",,,,,"04","05","2017",,,,,,,,"UEC080136","Splink","UEC",,"Rezende, A.A.","267","1996","Petrongari, F.S.","2017",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista","sao jose do rio preto","locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds","Distimake cissoides","(Lam.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake cissoides","(Lam.) A.R. Simões & Staples","species","author misspelled","bfo-603617",,,"Distimake cissoides (Lam.) A.R. Simões & Staples","Distimake","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Distimake cissoides",1086082,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92476","510","Rezende, AA",,"1996-08-22","1996","8","22",,,,"Brazil","BR","São Paulo",,,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 1.",,,"-20.81","-49.380556",,,,,"Monge, M","2012-12-01",,"Dasyphyllum vagans (Gardner) Cabrera","Asteraceae","Dasyphyllum","species","(Gardner) Cabrera","ACCEPTED",,,"Dasyphyllum vagans (Gardner) Cabrera",,,,"Dasyphyllum vagans","Dasyphyllum vagans",,"WGS84","https://images.cria.org.br/viewer/UEC084487",,,,"GBIF","UEC",,"Rezende, A.A.","510","1996","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","Dasyphyllum vagans","(Gardner) Cabrera","name_w_authors","Asteraceae","Dasyphyllum vagans","(Gardner) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Dasyphyllum vagans",216732,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92477","499","Rezende, AA",,"1996-08-22","1996","8","22",,,,"Brazil","BR","São Paulo",,,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 2.",,,,,,,,,"Monge, M","2012-12-01",,"Dasyphyllum vagans (Gardner) Cabrera","Asteraceae","Dasyphyllum","species","(Gardner) Cabrera","ACCEPTED",,,"Dasyphyllum vagans (Gardner) Cabrera",,,,"Dasyphyllum vagans","Dasyphyllum vagans",,"WGS84","https://images.cria.org.br/viewer/UEC016165",,,,"GBIF","UEC",,"Rezende, A.A.","499","1996","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Dasyphyllum vagans","(Gardner) Cabrera","name_w_authors","Asteraceae","Dasyphyllum vagans","(Gardner) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Dasyphyllum vagans",216733,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92476","510","Rezende, AA",,,"1996","08","22",,,,"Brazil",,"São Paulo",,,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 1.",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Monge, M","2012-12-NA",,"Dasyphyllum vagans","Asteraceae","Dasyphyllum",,"(Gardner) Cabrera",,,,,,"12","2012",,,,,,,,"UEC084487","Splink","UEC",,"Rezende, A.A.","510","1996","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","Dasyphyllum vagans","(Gardner) Cabrera","possibly_ok","Asteraceae","Dasyphyllum vagans","(Gardner) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Dasyphyllum vagans",1084106,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92477","499","Rezende, AA",,,"1996","08","22",,,,"Brazil",,"São Paulo",,,"Estação Ecológica do Noroeste Paulista. São José do Rio Preto - Mirassol. Estação de coleta 2.",,,"0","0",,"0","0",,"Monge, M","2012-12-NA",,"Dasyphyllum vagans","Asteraceae","Dasyphyllum",,"(Gardner) Cabrera",,,,,,"12","2012",,,,,,,,"UEC016165","Splink","UEC",,"Rezende, A.A.","499","1996","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","estacao ecologica do noroeste paulista","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_estacao ecologica noroeste paulista","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Dasyphyllum vagans","(Gardner) Cabrera","possibly_ok","Asteraceae","Dasyphyllum vagans","(Gardner) Cabrera","species","name accepted","bfo-5308",,,"Dasyphyllum vagans (Gardner) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state_gazet",,FALSE,"ok_dist","full_name_match","Dasyphyllum vagans",1084107,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","92478","157","Rezende, AA",,"1995-09-22","1995","9","22",,,,"Brazil","BR","São Paulo",,,"São Joé do Rio Preto / Mirassol&nf;Plantas da Estação Ecológica do Noroeste Paulista&nf;(Estação de coleta 1)",,,"-20.81","-49.380556",,,,,"Monge, M","2012-12-01",,"Dasyphyllum brasiliense (Spreng.) Cabrera","Asteraceae","Dasyphyllum","species","(Spreng.) Cabrera","ACCEPTED",,,"Dasyphyllum brasiliense (Spreng.) Cabrera",,,,"Dasyphyllum brasiliense","Dasyphyllum brasiliense",,"WGS84","https://images.cria.org.br/viewer/UEC016157",,,,"GBIF","UEC",,"Rezende, A.A.","157","1995","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","sao joe do rio preto","plantas da estacao ecologica do noroeste paulista","sao joe do rio preto","locality","brazil_sao paulo_sao joe rio preto","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","Dasyphyllum brasiliense","(Spreng.) Cabrera","name_w_authors","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Dasyphyllum brasiliense",216734,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"2",,"UNICAMP","UEC",,,"92478","157","Rezende, AA",,,"1995","09","22",,,,"Brazil",,"São Paulo",,,"São Joé do Rio Preto / Mirassol&nf;Plantas da Estação Ecológica do Noroeste Paulista&nf;(Estação de coleta 1)",,,"-20.81","-49.380556",,"-20.81","-49.380556",,"Monge, M","2012-12-NA",,"Dasyphyllum brasiliense","Asteraceae","Dasyphyllum",,"(Spreng.) Cabrera",,,,,,"12","2012",,,,,,,,"UEC016157","Splink","UEC",,"Rezende, A.A.","157","1995","Monge, M.","2012",,"Rezende",,"brazil","sao paulo","sao joe do rio preto","plantas da estacao ecologica do noroeste paulista","sao joe do rio preto","locality","brazil_sao paulo_sao joe rio preto","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-20.81,-49.380556,"coord_original","seconds","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","name accepted","bfo-5292",,,"Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Dasyphyllum brasiliense",1084046,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819484",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00005057","5","Bordim, Renata",,"1997-02-19","1997","2","19","1997-02-19",,,"Brasil","BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,"A. Fernandes",,,"Aeschynomene brasiliana (Poir.) DC.","Fabaceae","Ctenodon","species","(Poir.) DC.","SYNONYM",,,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,,,"Aeschynomene brasiliana (Poir.) DC.","Ctenodon brasilianus",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/50/57/sjrp00005057.dzi",,,,"GBIF","SJRP",,"Bordim, R.","5","1997","Fernandes, A.",,,"Bordim",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616828","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ctenodon brasilianus",544745,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","23245","5","Bordim, Renata",,"1997-02-19","1997","2","19",,,,"Brasil","BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,"A. Fernandes","1997-10-07",,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Fabaceae","Ctenodon","species","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","ACCEPTED",,,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",,,,"Ctenodon brasilianus","Ctenodon brasilianus",,"WGS84","https://images.cria.org.br/viewer/SJRP00005057",,,,"GBIF","SJRP",,"Bordim, R.","5","1997","Fernandes, A.","1997",,"Bordim",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","name_w_authors","Fabaceae","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","name accepted","bfo-616828",,,"Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ctenodon brasilianus",321015,"High","locality_exact","ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA"
