"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1422","717","Coelho, S.;Castello, A. C. D.",,"2012-09-12","2012","9","12",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Zanthoxylum fagara (L.) Sarg.","Rutaceae","Zanthoxylum","species","(L.) Sarg.","ACCEPTED",,,"Zanthoxylum fagara (L.) Sarg.",,,,"Zanthoxylum fagara","Zanthoxylum fagara",,"WGS84",,,,,"GBIF","SORO",,"Coelho, S.","717","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Zanthoxylum fagara","(L.) Sarg.","name_w_authors","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","Zanthoxylum fagara",70146,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1422","717","Coelho, S.;Castello, A. C. D.",,,"2012","09","12",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Zanthoxylum fagara","Rutaceae","Zanthoxylum",,"(L.) Sarg.",,,,,,,,,,,,,,,"SORO001422","Splink","SORO",,"Coelho, S.","717","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","Zanthoxylum fagara",1338563,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1426","235","Coelho, S.;Castello, A. C. D.",,"2012-05-16","2012","5","16",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Xylosma pseudosalzmannii Sleumer","Salicaceae","Xylosma","species","Sleumer","ACCEPTED",,,"Xylosma pseudosalzmannii Sleumer",,,,"Xylosma pseudosalzmannii","Xylosma pseudosalzmannii",,"WGS84",,,,,"GBIF","SORO",,"Coelho, S.","235","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Xylosma pseudosalzmannii","Sleumer","name_w_authors","Salicaceae","Xylosma pseudosalzmannii","Sleumer","species","name accepted","bfo-14397",,,"Xylosma pseudosalzmannii Sleumer","Xylosma","Salicaceae","Xylosma pseudosalzmannii",70157,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1426","235","Coelho, S.;Castello, A. C. D.",,,"2012","05","16",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Xylosma pseudosalzmannii","Salicaceae","Xylosma",,"Sleumer",,,,,,,,,,,,,,,"SORO001426","Splink","SORO",,"Coelho, S.","235","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Xylosma pseudosalzmannii","Sleumer","possibly_ok","Salicaceae","Xylosma pseudosalzmannii","Sleumer","species","name accepted","bfo-14397",,,"Xylosma pseudosalzmannii Sleumer","Xylosma","Salicaceae","Xylosma pseudosalzmannii",1335498,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3703","6","Castello, A.C.D.",,"2013-04-04","2013","4","4",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Trichilia pallida Sw.","Meliaceae","Trichilia","species","Sw.","ACCEPTED",,,"Trichilia pallida Sw.",,,,"Trichilia pallida","Trichilia pallida",,"WGS84",,,,,"GBIF","SORO",,"Castello, A.C.D.","6","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Trichilia pallida","Sw.","name_w_authors","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","Trichilia pallida",71197,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","3703","6","Castello, A.C.D.",,,"2013","04","04",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Trichilia pallida","Meliaceae","Trichilia",,"Sw.",,,,,,,,,,,,,,,"SORO003703","Splink","SORO",,"Castello, A.C.D.","6","2013",,,,"Castello",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","Trichilia pallida",1335461,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1419","856","Coelho, S.;Castello, A. C. D.",,"2012-07-06","2012","7","6",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Elaeocarpaceae","Sloanea","species","(Schott) Planch. ex Benth.","ACCEPTED",,,"Sloanea hirsuta (Schott) Planch. ex Benth.",,,,"Sloanea hirsuta","Sloanea hirsuta",,"WGS84",,,,,"GBIF","SORO",,"Coelho, S.","856","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",70155,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1419","856","Coelho, S.;Castello, A. C. D.",,,"2012","07","06",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Sloanea hirsuta","Elaeocarpaceae","Sloanea",,"(Schott) Planch. ex Benth.",,,,,,,,,,,,,,,"SORO001419","Splink","SORO",,"Coelho, S.","856","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Sloanea hirsuta","(Schott) Planch. ex Benth.","possibly_ok","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","Sloanea hirsuta",1335298,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1424","425","Coelho, S.;Castello, A. C. D.",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,,,,,,,,,,"Miconia minutiflora (Bonpl.) DC.","Melastomataceae","Miconia","species","(Bompl.) DC.","ACCEPTED",,,"Miconia minutiflora (Bonpl.) DC.",,,,"Miconia minutiflora","Miconia minutiflora",,"WGS84",,,,,"GBIF","SORO",,"Coelho, S.","425","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",70147,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.46436705,-47.44659497,"coord_gazet","seconds_centroid","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1424","425","Coelho, S.;Castello, A. C. D.",,,"2012","06","28",,,,"Brasil",,"São Paulo","Sorocaba","Sorocaba","Parque Natural Municipal Corredores da Biodiversidade",,,"-23.5","-47.450001","17154",,,,,,,"Miconia minutiflora","Melastomataceae","Miconia",,"(Bompl.) DC.",,,,,,,,,,,,,,,"SORO001424","Splink","SORO",,"Coelho, S.","425","2012",,,"Castello, A.C.D.","Coelho",,"brazil","sao paulo","sorocaba","parque natural municipal corredores da biodiversidade",,"locality","brazil_sao paulo_sorocaba","brazil_sao paulo_sorocaba",-23.46436705,-47.44659497,"county","Miconia minutiflora","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","author misspelled","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","Miconia minutiflora",1334168,"brazil_sao paulo_sorocaba","Brazil","São Paulo","Sorocaba",,"ibge",TRUE,-23.5,-47.450001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE"
