"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118356","4","Marcato, AC",,"1997-01-02","1997","1","2",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.",,,"-24.4","-47.016667",,,,,"Souza, MC","2009-09-20",,"Geonoma elegans Mart.","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma elegans Mart.",,,,"Geonoma elegans","Geonoma elegans",,"WGS84",,,,,"GBIF","SPF","code not found","Marcato, A.C.","4","1997","Souza, M.C.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","name_w_authors","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",231810,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118356","4","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Souza, MC","2009-09-20",,"Geonoma elegans","Arecaceae","Geonoma",,"Mart.",,,,,"20","09","2009",,,,,,,,"SPF00118356","Splink","SPF",,"Marcato, A.C.","4","1997","Souza, M.C.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",1127703,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118356","4","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Souza, MC","2009-09-20",,"Geonoma elegans","Arecaceae","Geonoma",,"Mart.",,,,,"20","09","2009",,,,,,,,"SPF00118356","Splink","SPF",,"Marcato, A.C.","4","1997","Souza, M.C.","2009",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",1152821,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118357","5","Marcato, AC",,"1997-01-02","1997","1","2",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, praia do Guaraúzinho",,,"-24.4","-47.016667",,,,,"Souza, MC","2005-05-20",,"Geonoma elegans Mart.","Arecaceae","Geonoma","species","Mart.","ACCEPTED",,,"Geonoma elegans Mart.",,,,"Geonoma elegans","Geonoma elegans",,"WGS84",,,,,"GBIF","SPF","code not found","Marcato, A.C.","5","1997","Souza, M.C.","2005",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","name_w_authors","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",148038,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118357","5","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, praia do Guaraúzinho",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Souza, MC","2005-05-20",,"Geonoma elegans","Arecaceae","Geonoma",,"Mart.",,,,,"20","05","2005",,,,,,,,"SPF00118357","Splink","SPF",,"Marcato, A.C.","5","1997","Souza, M.C.","2005",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",1127704,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118357","5","Marcato, AC",,,"1997","01","02",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, praia do Guaraúzinho",,,"-24.4","-47.016667",,"-24.4","-47.016667",,"Souza, MC","2005-05-20",,"Geonoma elegans","Arecaceae","Geonoma",,"Mart.",,,,,"20","05","2005",,,,,,,,"SPF00118357","Splink","SPF",,"Marcato, A.C.","5","1997","Souza, M.C.","2005",,"Marcato",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Geonoma elegans","Mart.","possibly_ok","Arecaceae","Geonoma elegans","Mart.","species","name accepted","bfo-44301",,,"Geonoma elegans Mart.","Geonoma","Arecaceae","Geonoma elegans",1152822,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.016667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426135","639","Pederneiras, LC; Gonçalves, GG",,"2010-11-16","2010","11","16",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, estrada para Barra do Una, 500 m após o sítio Barro Branco",,,"-24.4","-47.067778",,,,,"Pederneiras, LC","2010-11-16",,"Ficus luschnathiana (Miq.) Miq.","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","639","2010","Pederneiras, L.C.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada para barra do una","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","Ficus luschnathiana",568357,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.067778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426135","639","Pederneiras, LC; Gonçalves, GG",,,"2010","11","16",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, estrada para Barra do Una, 500 m após o sítio Barro Branco",,,"-24.4","-47.067778",,"-24.4","-47.067778",,"Pederneiras, LC","2010-11-16",,"Ficus luschnathiana","Moraceae","Ficus",,"(Miq.) Miq.",,,,,"16","11","2010",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","639","2010","Pederneiras, L.C.","2010","Goncalves, G.G.","Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada para barra do una","estacao ecologica jureia-itatins","locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","Ficus luschnathiana",992438,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.4,-47.067778,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01367750","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.397778","-47.115833",,"24º23´52´´","47º6´57´´W","ISOTYPE","L.C. Pederneiras","2018-05-01",,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano","ACCEPTED",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano",,,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus latipedunculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/77/50/01367750.jpg",,,,"GBIF","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","Ficus latipedunculata",276832,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397778,-47.115833,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01389943","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.397778","-47.115833",,"24º23´52´´","47º6´57´´W","ISOTYPE","L.C. Pederneiras","2018-05-01",,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano","ACCEPTED",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano",,,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus latipedunculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/99/43/01389943.jpg",,,,"GBIF","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","Ficus latipedunculata",291043,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.397778,-47.115833,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
"Physical Object",,,,"JBRJ","RB",,,"RB01367750","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.3977777","-47.1158333",,"24º23´52´´","47º6´57´´W","isotype","L.C. Pederneiras","2018-5","Syst. Bot. 42(1): 185. 2017","Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/77/50/01367750.jpg",,,,"JABOT","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","Ficus latipedunculata",803019,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3977777,-47.1158333,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
"Physical Object",,,,"JBRJ","RB",,,"RB01389943","650","L.C.Pederneiras",,"2010-12-12","2010","12","12",,,,"Brasil","BR","São Paulo",,"Iguape","Cachoeira do Paraíso. Estação Ecológica Juréia-Itatins",,,"-24.3977777","-47.1158333",,"24º23´52´´","47º6´57´´W","isotype","L.C. Pederneiras","2018-5","Syst. Bot. 42(1): 185. 2017","Ficus latipedunculata Pedern., Romaniuc & Mansano","Moraceae","Ficus","species","Pedern., Romaniuc & Mansano",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/99/43/01389943.jpg",,,,"JABOT","RB",,"Pederneiras, L.C.","650","2010","Pederneiras, L.C.","2018",,"Pederneiras",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins","cachoeira do paraiso","locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Ficus latipedunculata","Pedern., Romaniuc & Mansano","name_w_authors","Moraceae","Ficus latipedunculata","Pedern., Romaniuc & Mansano","species","name accepted","bfo-604048",,,"Ficus latipedunculata Pedern., Romaniuc & Mansano","Ficus","Moraceae","Ficus latipedunculata",803020,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.3977777,-47.1158333,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426131","600","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho",,,"-24.380556","-47.021944",,,,,"Pederneiras, LC","2014-06-01",,"Ficus adhatodifolia Schott ex Spreng.","Moraceae","Ficus","species","Schott ex Spreng.","ACCEPTED",,,"Ficus adhatodifolia Schott ex Spreng.",,,,"Ficus adhatodifolia","Ficus adhatodifolia",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","600","2010","Pederneiras, L.C.","2014",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ficus adhatodifolia","Schott in Spreng.","name_w_authors","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",568488,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","426131","600","Pederneiras, LC",,,"2010","10","30",,,,"Brasil",,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho",,,"-24.380556","-47.021944",,"-24.380556","-47.021944",,"Pederneiras, LC","2014-06-NA",,"Ficus adhatodifolia","Moraceae","Ficus",,"Schott ex Spreng.",,,,,,"06","2014",,,,,,,,,"Splink","SP",,"Pederneiras, L.C.","600","2010","Pederneiras, L.C.","2014",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",992243,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380556,-47.021944,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426409","594","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","594","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",568786,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426406","595","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","595","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",568953,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426405","593","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","593","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",568991,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426408","592","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","592","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",569072,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","426407","596","Pederneiras, LC",,"2010-10-30","2010","10","30",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Guarauzinho, trilha paralela à praia",,,"-24.380833","-47.020833",,,,,"Pederneiras, LC","2010-10-30",,"Dorstenia bowmanniana Baker","Moraceae","Dorstenia","species","Baker","ACCEPTED",,,"Dorstenia bowmanniana Baker",,,,"Dorstenia bowmaniana","Dorstenia bowmanniana",,"WGS84",,,,,"GBIF","SP","code not found","Pederneiras, L.C.","596","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Dorstenia bowmanniana","Baker","name_w_authors","Moraceae","Dorstenia bowmanniana","Baker","species","name accepted","bfo-10120",,,"Dorstenia bowmanniana Baker","Dorstenia","Moraceae","Dorstenia bowmanniana",569152,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.380833,-47.020833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITINGUÇU"
