"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","2.20485550386845e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5471433",,,"24.365.710/0001-83",,,"UFRN","UFRN",,"PRESERVED_SPECIMEN",,,"5471433","UFRN00026356","1936","Amorim, B.S.;Araújo, D.,Marcusso, G.M.",,,,,"PRESENT",,,,,,"2014-02-18","2014","2","18","2014-02-18",,,,,,"BR","São Paulo",,"São José do Barreiro","PARNA Serra da Bocaina. Borda da cachoeira.",,,,"-22.744722","-44.613056",,,,,,,,,,,,,,,,,"Myrcia DC. ex Guill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,,,,"genus",,"ACCEPTED",,"395a2225-c956-4eef-adfc-f5b7a95a1d3b",,,TRUE,FALSE,,"Myrcia DC. ex Guill.","Myrcia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/2/63/56/ufrn00026356.dzi","Brasil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFRN",,"Amorim, B.S.","1936","2014",,,"Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",779199,"TRUE","-22.744722",-44.613056,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"speciesLink",,,"2021-04-26T11:26:57",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"76947","1936","Amorim, BS; Araújo, D; Marcusso, GM",,,,,,,,,,,,"2014","02","18",,,,,,,,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional Serra da Bocaina, Trilha Cachoeira Santo Isidoro.",,,,"-22.744722","-44.613056",,,,,,,,,,,,,,,,,"Myrcia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.744722","-44.613056","DC. ex Guill","Splink","PreservedSpecimen",,,,,,,,,,"UFP076947",,,,,,,,,,,,,,,,,,,"UFP",,"Amorim, B.S.","1936","2014",,,"Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreiro","parque nacional serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora","ok_same_resolution","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",1539900,"TRUE","-22.744722",-44.613056,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"speciesLink",,,"2021-04-26T11:26:57",,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,,"76947","1936","Amorim, BS; Araújo, D; Marcusso, GM",,,,,,,,,,,,"2014","02","18",,,,,,,,"São Paulo","São José do Barreto","São José do Barreto","PARNA Serra da Bocaina, Trilha da Cachoeira Santo Isidoro Floresta Atlântica.",,,,"-22.744444","-44.611111",,,,,,,,,,,,,,,,,"Myrcia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.744444","-44.611111","DC. ex Guill","Splink","PreservedSpecimen",,,,,,,,,,"UFP076947",,,,,,,,,,,,,,,,,,,"UFP",,"Amorim, B.S.","1936","2014",,,"Araujo, D.; Marcusso, G.M.","Amorim",,"brazil","sao paulo","sao jose do barreto","parna serra da bocaina",,"locality","brazil_sao paulo_sao jose barreto","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",1540282,"TRUE","-22.744444",-44.611111,"coord_original","seconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","7.0373610408247e-315",,"2017-11-19 14:57:58",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:673601","RB00673601","1253","C.Mynssen; J.F. Baumgratz, F. Pinheiro, T.E.C. Meneguzzo & R. Ribeiro",,,,,"PRESENT",,,,,,"2011-10-04","2011","10","4",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, estrada após guarita de acesso.",,,,"-22.74","-44.616944",,,,,,,,,,,,"R.Y. Hirai et J. Prado",,,,,"Melpomene A.R.Sm. & R.C.Moran",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Melpomene","Melpomene",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Melpomene A.R.Sm. & R.C.Moran","Melpomene","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/36/1/00673601.jpg","Brasil","1374",,,,,,"22º44´24´´","44º37´1´´W",,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Mynssen, C.","1253","2011","Hirai, R.Y.",,"Baumgratz, J.F.; Pinheiro, F.; Meneguzzo, T.E.C.; Ribeiro, R.","Mynssen","Prado, J.","brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, estrada apos guarita de acesso","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Melpomene","A.R.Sm. & R.C.Moran","name_w_authors","Polypodiaceae","Melpomene","A.R.Sm. & R.C.Moran","genus","name accepted","bfo-91638",,,"Melpomene A.R.Sm. & R.C.Moran","Melpomene","Polypodiaceae",272361,"TRUE","-22.74",-44.616944,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","1.21191160321504e-314",,"2021-12-09 11:05:38",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/447159","447159","79","Silva, OLM; Pastore, M; Simão Bianchini, R; Bianchini, S",,,,,"PRESENT",,,,,,"2013-01-21","2013","1","21",,,,,,,"BR","São Paulo",,"São José do Barreiro","Parque Nacional da Bocaina, Estrada Francisca Mendes Ribeiro, cerca de 5 Km após a sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo na borda da floresta",,,,,,,,,,,,,,,,,,,,,,"Manihot Mill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Manihot","Manihot",,,,,,"genus",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Manihot Mill.","Manihot","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP0447159","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Silva, O.L.M.","79","2013",,,"Pastore, M.; Bianchini, R.S.; Bianchini, S.","Silva",,"brazil","sao paulo","sao jose do barreiro","parque nacional da bocaina, estrada francisca mendes ribeiro, cerca de 5 km apos a sede administrativa do parque nacional da serra da bocaina","parque nacional da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Manihot","Mill.","name_w_authors","Euphorbiaceae","Manihot","Mill.","genus","name accepted","bfo-17591",,,"Manihot Mill.","Manihot","Euphorbiaceae",481926,"TRUE","-22.74888367",-44.58687717,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"speciesLink",,,"2021-12-09T11:05:38",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"447159","79","Silva, OLM; Pastore, M; Simão Bianchini, R; Bianchini, S",,,,,,,,,,,,"2013","01","21",,,,,,,,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Bocaina, Estrada Francisca Mendes Ribeiro, cerca de 5 Km após a sede administrativa do Parque Nacional da Serra da Bocaina. Crescendo na borda da floresta",,,,"-22.639999","-44.57",,"30784",,,,,,,,,,,,,,,"Manihot",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink","PreservedSpecimen",,,,,,,,,,"SP0447159",,,,,,,,,,,,,,,,,,,"SP",,"Silva, O.L.M.","79","2013",,,"Pastore, M.; Bianchini, R.S.; Bianchini, S.","Silva",,"brazil","sao paulo","sao jose do barreiro","parque nacional da bocaina, estrada francisca mendes ribeiro, cerca de 5 km apos a sede administrativa do parque nacional da serra da bocaina","parque nacional da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Manihot","Mill.","indet","Euphorbiaceae","Manihot","Mill.","genus","name accepted","bfo-17591",,,"Manihot Mill.","Manihot","Euphorbiaceae",1213302,"TRUE","-22.639999",-44.57,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.38089840505082e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169443","169443","9840","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between km 24 and km 27.",,,,"-23.2255","-45.034917",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC063044","Brazil","1493","1509",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9840","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27","road from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104343,"TRUE","-23.2255",-45.034917,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.3808984297541e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169442","169442","9839","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between km 24 and km 27.",,,,"-23.2255","-45.034917",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC063042","Brazil","1493","1509",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9839","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27","road from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104344,"TRUE","-23.2255",-45.034917,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.38089849892329e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169445","169445","9832","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between km 24 and km 27.",,,,"-23.2255","-45.034917",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC063045","Brazil","1493","1509",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9832","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27","road from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104346,"TRUE","-23.2255",-45.034917,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.38089858785511e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/169474","169474","9837","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Road from São José do Barreiro (SP-221) to the entrance of Parque Nacional Serra da Bocaina between km 24 and km 27.",,,,"-23.2255","-45.034917",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC063035","Brazil","1493","1509",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9837","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional serra da bocaina between km 24 and km 27","road from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104348,"TRUE","-23.2255",-45.034917,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.38090383483227e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/170778","170778","9835","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Roa from São José do Barreiro (SP-221) to the entrace of Parque Nacional Serra da Bocaina between Km24 and Km27.",,,,"-22.733056","-44.616389",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC059019","Brazil","1500","1500",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9835","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","to the entrace of parque nacional serra da bocaina between km24 and km27","roa from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104812,"TRUE","-22.733056",-44.616389,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"gbif","5.38090429925398e-315",,"2024-11-25 11:29:28",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/170924","170924","9824","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,"PRESENT",,,,,,"2009-03-16","2009","3","16",,,,,,,"BR","São Paulo",,"São José do Barreiro","Road from São José do Barreiro (SP 221) to the entrance of Parque Nacional da Serra da Bocaina between Km 24 an Km 27.",,,,"-23.2255","-45.034917",,,,,,,,,,,,,,,,,"Leandra Raddi",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,,,,"genus",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Miconia Ruiz & Pav.","Leandra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC059027","Brazil","1493","1509",,,"WGS84",,,,"Raddi","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9824","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","road from sao jose do barreiro, to the entrance of parque nacional da serra da bocaina between km 24 an km 27","road from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","name_w_authors","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",104863,"TRUE","-23.2255",-45.034917,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
"speciesLink",,,"2025-04-07T10:58:52",,,"2",,"UNICAMP","UEC",,,,,,"170778","9835","Almeda, F; Martins, AB; Fritsch, PW; Aranha, JLM; Bush, C; Belinello, R",,,,,,,,,,,,"2009","03","16",,,,,,,,"São Paulo","São José do Barreiro","São José do Barreiro","Roa from São José do Barreiro (SP-221) to the entrace of Parque Nacional Serra da Bocaina between Km24 and Km27.",,,,"-22.733056","-44.616389",,,,,,,,,,,,,,,,,"Leandra",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Leandra",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil","1500","1500",,,,,"-22.733056","-44.616389","Raddi","Splink","S",,,,,,,,,,"UEC059019",,,,,,,,,,,,,,,,,,,"UEC",,"Almeda, F.","9835","2009",,,"Martins, A.B.; Fritsch, P.W.; Aranha, J.L.M.; Bush, C.; Belinello, R.","Almeda",,"brazil","sao paulo","sao jose do barreiro","to the entrace of parque nacional serra da bocaina between km24 and km27","roa from sao jose do barreiro","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge","check_local.2municip.","Leandra","Raddi","indet","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae",1309797,"TRUE","-22.733056",-44.616389,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA","high",
