"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152782","7371","Agra, MF; Bohs, LA; Giacomin, LL; Guidicelli, GC; Jorge, TB",,,"2011","05","03",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at lodge. Trail to Cachoeira Santo Isidro.",,,"-22.748056","-44.613889",,"-22.748056","-44.613889",,,"2017-07-NA",,"Solanum cladotrichum","Solanaceae","Solanum",,"Dunal",,,,,,"07","2017",,,,,,,,"BHCB025471","Splink","BHCB",,"Agra, M.F.","7371","2011",,"2017","Bohs, L.A.; Giacomin, L.L.; Guidicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at lodge","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.748056,-44.613889,"coord_original","seconds","Solanum cladotrichum","Dunal","possibly_ok","Solanaceae","Solanum cladotrichum","Dunal","species","name accepted","bfo-14749",,,"Solanum cladotrichum Dunal","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum cladotrichum",937153,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00833835","659","C. Farney","Mata de Galeria Próxima a entrada do Parque","1985-04-05","1985","4","5",,,"Mata de Galeria Próxima a entrada do Parque","Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina.",,,,,,,,,"L.L. Giacomin","2014-1",,"Solanum cladotrichum Dunal","Solanaceae","Solanum","species","Dunal",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/38/35/00833835-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/38/35/00833835.jpg",,,,"JABOT","RB",,"Farney, C.","659","1985","Giacomin, L.L.","2014",,"Farney",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.74484201,-44.61460885,"coord_gazet","seconds","Solanum cladotrichum","Dunal","name_w_authors","Solanaceae","Solanum cladotrichum","Dunal","species","name accepted","bfo-14749",,,"Solanum cladotrichum Dunal","Solanum","Solanaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Solanum cladotrichum",783411,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00854703","2826","M. Nadruz; J.F. Baumgratz & M. Bovini","Mata alterada em estágio avançado de regeneração.","2014-06-03","2014","6","3",,,"Mata alterada em estágio avançado de regeneração.","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a pousada Campos da Bocaina a Pedra Alta (Mirante). PARNA Serra da Bocaina",,,"-22.723611","-44.611667",,"22º43´25´´","44º36´42´´W",,"J.R. Stehmann","2015-03-03",,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum cinnamomeum Sendtn.",,,,"Solanum cinnamomeum Sendtn.","Solanum cinnamomeum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/47/3/00854703.jpg",,,,"GBIF","RB",,"Nadruz, M.","2826","2014","Stehmann, J.R.","2015","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.723611,-44.611667,"coord_original","seconds","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum cinnamomeum",256244,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
"Physical Object",,,,"JBRJ","RB",,,"RB00854703","2826","M. Nadruz; J.F. Baumgratz & M. Bovini","Mata alterada em estágio avançado de regeneração.","2014-06-03","2014","6","3",,,"Mata alterada em estágio avançado de regeneração.","Brasil","BR","São Paulo",,"São José do Barreiro","Picada que liga a pousada Campos da Bocaina a Pedra Alta (Mirante). PARNA Serra da Bocaina",,,"-22.7236111","-44.6116667",,"22º43´25´´","44º36´42´´W",,"J.R. Stehmann","2015-3-3",,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species","Sendtn.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/47/3/00854703.jpg",,,,"JABOT","RB",,"Nadruz, M.","2826","2014","Stehmann, J.R.","2015","Baumgratz, J.F.; Bovini, M.","Nadruz",,"brazil","sao paulo","sao jose do barreiro","parna serra da bocaina","picada que liga a pousada campos da bocaina a pedra alta","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.7236111,-44.6116667,"coord_original","miliseconds","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum cinnamomeum",801730,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152771","7358","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,"2011-05-02","2011","5","2",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Outskirts of the park. Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park.",,,"-22.674167","-44.614722",,,,,,,,"Solanum campaniforme Roem. & Schult.","Solanaceae","Solanum","species","Roem. & Schult.","ACCEPTED",,,"Solanum campaniforme Roem. & Schult.",,,,"Solanum campaniforme","Solanum campaniforme",,"WGS84",,,,,"GBIF","BHCB",,"Agra, M.F.","7358","2011",,,"Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, outskirts of the park, road from park administrative headquarters at sao jose do barreiro to alojamento at entrance to park","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.674167,-44.614722,"coord_original","seconds","Solanum campaniforme","Roem. & Schult.","name_w_authors","Solanaceae","Solanum campaniforme","Roem. & Schult.","species","name accepted","bfo-14741",,,"Solanum campaniforme Roem. & Schult.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum campaniforme",65393,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152771","7358","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,,"2011","05","02",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Outskirts of the park. Road from park administrative headquarters at São José do Barreiro to alojamento at entrance to park.",,,"-22.674167","-44.614722",,"-22.674167","-44.614722",,,,,"Solanum campaniforme","Solanaceae","Solanum",,"Roem. & Schult.",,,,,,,,,,,,,,,,"Splink","BHCB",,"Agra, M.F.","7358","2011",,,"Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, outskirts of the park, road from park administrative headquarters at sao jose do barreiro to alojamento at entrance to park","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.674167,-44.614722,"coord_original","seconds","Solanum campaniforme","Roem. & Schult.","possibly_ok","Solanaceae","Solanum campaniforme","Roem. & Schult.","species","name accepted","bfo-14741",,,"Solanum campaniforme Roem. & Schult.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum campaniforme",902064,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152784","7373","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,"2011-05-03","2011","5","3",,,,"Brasil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento Fazenda das Posses",,,"-22.754167","-44.623889",,,,,,"2011-05-01",,"Solanum bullatum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum bullatum Vell.",,,,"Solanum bullatum","Solanum bullatum",,"WGS84",,,,,"GBIF","BHCB",,"Agra, M.F.","7373","2011",,"2011","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento fazenda das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.754167,-44.623889,"coord_original","seconds","Solanum bullatum","Vell.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum bullatum",65382,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152784","7373","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,,"2011","05","03",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento Fazenda das Posses",,,"-22.754167","-44.623889",,"-22.754167","-44.623889",,,"2011-05-NA",,"Solanum bullatum","Solanaceae","Solanum",,"Vell.",,,,,,"05","2011",,,,,,,,"BHCB023787","Splink","BHCB",,"Agra, M.F.","7373","2011",,"2011","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento fazenda das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.754167,-44.623889,"coord_original","seconds","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum bullatum",902048,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152794","7384","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,,"2011","05","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento to Fazenda Das Posses. At trailhead to Cachoeira das Posses.",,,"-22.773889","-44.604444",,"-22.773889","-44.604444",,,"2011-05-NA",,"Solanum argenteum","Solanaceae","Solanum",,"Dunal",,,,,,"05","2011",,,,,,,,"BHCB023037","Splink","BHCB",,"Agra, M.F.","7384","2011",,"2011","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento to fazenda das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.773889,-44.604444,"coord_original","seconds","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum argenteum",893500,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","152794","7384","Agra, MF; Bohs, LA; Giacomin, LL; Giudicelli, GC; Jorge, TB",,,"2011","05","04",,,,"Brasil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Main road through park from entrance at alojamento to Fazenda Das Posses. At trailhead to Cachoeira das Posses.",,,"-22.773889","-44.604444",,"-22.773889","-44.604444",,,"2011-05-NA",,"Solanum argenteum","Solanaceae","Solanum",,"Dunal",,,,,,"05","2011",,,,,,,,"BHCB023037","Splink","BHCB",,"Agra, M.F.","7384","2011",,"2011","Bohs, L.A.; Giacomin, L.L.; Giudicelli, G.C.; Jorge, T.B.","Agra",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina, main road through park from entrance at alojamento to fazenda das posses","parque nacional da serra da bocaina","locality","brazil_sao paulo_sao jose barreiro","brazil_sao paulo_sao jose barreiro",-22.74888367,-44.58687717,"county","brazil_sao paulo_sao jose barreiro","Brazil","São Paulo","São José do Barreiro",,"ibge",TRUE,-22.773889,-44.604444,"coord_original","seconds","Solanum argenteum","Dunal","possibly_ok","Solanaceae","Solanum argenteum","Dunal","species","name accepted","bfo-14731",,,"Solanum argenteum Dunal","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum argenteum",937094,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","32784","23","A. M. de Carvalho",,"1977-03-24","1977","3","24",,,,"Brasil","BR","São Paulo",,"BANANAL","Parque Nacional Serra da Bocaina. Seda Moderna. Leito do rio.",,,,,,,,,"A. Chautems",,,"Sinningia glazioviana (Fritsch) Chautems","Gesneriaceae","Sinningia","species",,"ACCEPTED",,,"Sinningia glazioviana (Fritsch) Chautems",,,,"Sinningia glazioviana","Sinningia glazioviana",,"WGS84",,,,,"GBIF","CEPEC",,"Carvalho, A.M.","23","1977","Chautems, A.",,,"Carvalho",,"brazil","sao paulo","bananal","parque nacional serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.73353405,-44.33438939,"coord_gazet","seconds_centroid","Sinningia glazioviana","(Fritsch) Chautems","name_w_authors","Gesneriaceae","Sinningia glazioviana","(Fritsch) Chautems","species","name accepted","bfo-7901",,,"Sinningia glazioviana (Fritsch) Chautems","Sinningia","Gesneriaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Sinningia glazioviana",116945,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","32784","23","A. M. de Carvalho",,,"1977","03","24",,,,"Brasil",,"São Paulo","BANANAL","BANANAL","Parque Nacional Serra da Bocaina. Seda Moderna. Leito do rio.",,,"-22.6800003051758","-44.3199996948242","26795","0S0'0""","0W0'0""",,"A. Chautems",,,"Sinningia glazioviana","Gesneriaceae","Sinningia",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Carvalho, A.M.","23","1977","Chautems, A.",,,"Carvalho",,"brazil","sao paulo","bananal","parque nacional serra da bocaina",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge",TRUE,-22.6800003051758,-44.3199996948242,"coord_original","miliseconds","Sinningia glazioviana","(Fritsch) Chautems","possibly_ok","Gesneriaceae","Sinningia glazioviana","(Fritsch) Chautems","species","name accepted","bfo-7901",,,"Sinningia glazioviana (Fritsch) Chautems","Sinningia","Gesneriaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia glazioviana",888876,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59654","26868","Buzato, S; Sazima, M",,"1992-04-02","1992","4","2",,,,"Brazil","BR","São Paulo",,"São José do Barreiro","Parque Nacional da Serra da Bocaina, Núcleo Cunha.",,,,,,,,,"Chautems, A","1993-01-01",,"Sinningia cooperi (Paxton) Wiehler","Gesneriaceae","Sinningia","species","(Paxton) Wiehler","ACCEPTED",,,"Sinningia cooperi (Paxton) Wiehler",,,,"Sinningia cooperi","Sinningia cooperi",,"WGS84","https://images.cria.org.br/viewer/UEC141415",,,,"GBIF","UEC",,"Buzato, S.","26868","1992","Chautems, A.","1993","Sazima, M.","Buzato",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.74484201,-44.61460885,"coord_gazet","seconds","Sinningia cooperi","(Paxton) Wiehler","name_w_authors","Gesneriaceae","Sinningia cooperi","(Paxton) Wiehler","species","name accepted","bfo-7894",,,"Sinningia cooperi (Paxton) Wiehler","Sinningia","Gesneriaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Sinningia cooperi",79012,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"2",,"UNICAMP","UEC",,,"59654","26868","Buzato, S; Sazima, M",,,"1992","04","02",,,,"Brazil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Núcleo Cunha.",,,"-22.639999","-44.57","30784","0","0",,"Chautems, A","1993-NA-NA",,"Sinningia cooperi","Gesneriaceae","Sinningia",,"(Paxton) Wiehler",,,,,,,"1993",,,,,,,,"UEC141415","Splink","UEC",,"Buzato, S.","26868","1992","Chautems, A.","1993","Sazima, M.","Buzato",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.639999,-44.57,"coord_original","miliseconds","Sinningia cooperi","(Paxton) Wiehler","possibly_ok","Gesneriaceae","Sinningia cooperi","(Paxton) Wiehler","species","name accepted","bfo-7894",,,"Sinningia cooperi (Paxton) Wiehler","Sinningia","Gesneriaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia cooperi",1075562,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,"2",,"UNICAMP","UEC",,,"59654","26868","Buzato, S; Sazima, M",,,"1992","04","02",,,,"Brazil",,"São Paulo","São José do Barreiro","São José do Barreiro","Parque Nacional da Serra da Bocaina, Núcleo Cunha.",,,"-22.639999","-44.57","30784","0","0",,"Chautems, A","1993-NA-NA",,"Sinningia cooperi","Gesneriaceae","Sinningia",,"(Paxton) Wiehler",,,,,,,"1993",,,,,,,,"UEC141415","Splink","UEC",,"Buzato, S.","26868","1992","Chautems, A.","1993","Sazima, M.","Buzato",,"brazil","sao paulo","sao jose do barreiro","parque nacional da serra da bocaina",,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina",-22.74484201,-44.61460885,"locality","brazil_sao paulo_sao jose barreiro_parque nacional serra bocaina","Brazil","São Paulo","São José do Barreiro","Parque Nacional da Serra da Bocaina","cncflora",TRUE,-22.639999,-44.57,"coord_original","miliseconds","Sinningia cooperi","(Paxton) Wiehler","possibly_ok","Gesneriaceae","Sinningia cooperi","(Paxton) Wiehler","species","name accepted","bfo-7894",,,"Sinningia cooperi (Paxton) Wiehler","Sinningia","Gesneriaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia cooperi",1109352,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00008198","4338","Labiak, P.H.","Terrestre, às margens da estrada. Floresta Atlântica.",,"2008","01","07",,,"Terrestre, às margens da estrada. Floresta Atlântica.","Brasil",,"São Paulo",,"Silveiras","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.",,"1200","0","0",,,,"não","Labiak, P.H.","--/01/2008",,"Serpocaulon vacillans (Link) A.R.Sm.","Polypodiaceae","Serpocaulon","species","(Link) A.R.Sm.",,,,,,,,"POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","vacillans",,,,,"UPCB 61271",,"Reflora","UPCB",,"Labiak, P.H.","4338","2008","Labiak, P.H.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",FALSE,-22.73445083,-44.8407973,"coord_gazet","seconds_centroid","Serpocaulon vacillans","(Link) A.R.Sm.","name_w_authors","Polypodiaceae","Serpocaulon vacillans","(Link) A.R.Sm.","species","name accepted","bfo-91767",,,"Serpocaulon vacillans (Link) A.R.Sm.","Serpocaulon","Polypodiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Serpocaulon vacillans",1418876,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0008198","4338","Labiak, P.H.","Terrestre, às margens da estrada. Floresta Atlântica.",,"2008","01","07",,,"Terrestre, às margens da estrada. Floresta Atlântica.","Brasil",,"São Paulo",,"Silveiras","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.",,"1200","0","0",,,,"não","Labiak, P.H.","--/01/2008",,"Serpocaulon vacillans (Link) A.R.Sm.","Polypodiaceae","Serpocaulon","species","(Link) A.R.Sm.",,,,,,,,"POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","vacillans",,,,,"UPCB 61271",,"Reflora","UPCB",,"Labiak, P.H.","4338","2008","Labiak, P.H.","2008",,"Labiak",,"brazil","sao paulo","silveiras","estrada do parque nacional da serra da bocaina para campos novos",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",FALSE,-22.73445083,-44.8407973,"coord_gazet","seconds_centroid","Serpocaulon vacillans","(Link) A.R.Sm.","name_w_authors","Polypodiaceae","Serpocaulon vacillans","(Link) A.R.Sm.","species","name accepted","bfo-91767",,,"Serpocaulon vacillans (Link) A.R.Sm.","Serpocaulon","Polypodiaceae","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Serpocaulon vacillans",1422881,"High","locality_exact","PARQUE NACIONAL SERRA DA BOCAINA"
