"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","8.89885744140055e-315",,"2024-01-30 15:22:20",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/118529","118529","11339","Souza, VC",,,,,"PRESENT",,,,,,"1996-06-07","1996","6","7",,,,,,,"BR","São Paulo",,"Ibitinga","17 km Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antonio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca.",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Almeida, RF",,"2014-01-01",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Niedenzuella","Niedenzuella",,,"multiglandulosa",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Niedenzuella multiglandulosa","Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella multiglandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00118529","Brasil","460","460",,,"WGS84",,,,"(A.Juss.) W.R.Anderson","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Souza, V.C.","11339","1996","Almeida, R.F.","2014",,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",308368,"TRUE","-21.719167",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:765955","RB00765955","11339","V.C. Souza; J.P. Souza",,,,,,,,,,,"1996-06-07","1996","6","7",,,,"Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca",,,"BR","São Paulo",,"Ibitinga","17km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio/Ruy Barbosa.",,,,"-21.7191667","-48.9666667",,,,,,,,,,,,"R.F. Almeida",,"2014-1-8",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/59/55/00765955.jpg","Brasil","460",,,,,,"21º43´9´´","48º58´0´´W","(A.Juss.) W.R.Anderson","JABOT","Preserved Specimen",,,,,"Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca",,,"2017-10-14 06:17:46+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Souza, V.C.","11339","1996","Almeida, R.F.","2014","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",922891,"TRUE","-21.7191667",-48.9666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2025-01-15T09:39:54",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"031984","11339","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Almeida, R.F.",,"2013-NA-NA",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae","Magnoliophyta",,,,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.Juss.) W.R.Anderson","Splink","PreservedSpecimen",,,,,,"2013",,,,"ESA031984",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11339","1996","Almeida, R.F.","2013","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",1419407,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"gbif","1.21188431547536e-314",,"2021-12-09 11:10:08",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/304846","304846","11339","Souza, VC; Souza, JP",,,,,"PRESENT",,,,,,"1996-06-07","1996","6","7",,,,,,,"BR","São Paulo",,"Ibitinga","17 km de Ibitinga em direção a Iacanga (SP 321). Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.716667","-48.966667",,,,,,,,,,,,"Mamede, MCH",,"2006-09-29",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Niedenzuella","Niedenzuella",,,"multiglandulosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Niedenzuella multiglandulosa","Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella multiglandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","460","460",,,"WGS84",,,,"(A.Juss.) W.R.Anderson","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Souza, V.C.","11339","1996","Mamede, M.C.H.","2006","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",458940,"TRUE","-21.716667",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2024-08-06T09:15:16",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"21045","11339","V.C.Souza & J.P.Souza",,,,,,,,,,,,"1996","06","07",,,,,,,,"SP","Ibitinga","Ibitinga","Fazenda Santo Antonio/Rui Barbosa",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"M.C.H.Mamede",,"2006-09-29",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.Juss.) W.R.Anderson","Splink","PreservedSpecimen","29",,,"09",,"2006",,,,"SPSF00021045","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, V.C.","11339","1996","Mamede, M.C.H.","2006","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",997241,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2021-12-09T11:10:08",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"304846","11339","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga (SP 321). Fazenda Santo Antonio/Ruy Barbosa",,,,"-21.716667","-48.966667",,,,,,,,,,,,"Mamede, MCH",,"2006-09-29",,,"Niedenzuella multiglandulosa",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.716667","-48.966667","(A.Juss.) W.R.Anderson","Splink","PreservedSpecimen","29",,,"09",,"2006",,,,"SP020239",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11339","1996","Mamede, M.C.H.","2006","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",1256528,"TRUE","-21.716667",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2025-04-07T10:58:14",,,"2",,"UNICAMP","UEC",,,,,,"88518","11339","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga.",,,,"-21.741667","-48.966667",,,,,,,,,,,,"Mamede, MCH",,"2001-NA-NA",,,"Tetrapterys multiglandulosa",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Tetrapterys",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brazil","460","460",,,,,"-21.741667","-48.966667","A.Juss.","Splink","S",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","11339","1996","Mamede, M.C.H.","2001","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","17 km de ibitinga em direcao a iacanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","replaced synonym","bfo-101448","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",1288243,"TRUE","-21.741667",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2025-04-07T10:58:14",,,"2",,"UNICAMP","UEC",,,,,,"88518","11339","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 km de Ibitinga em direção a Iacanga.",,,,"-21.741667","-48.966667",,,,,,,,,,,,"Mamede, MCH",,"2001-NA-NA",,,"Tetrapterys multiglandulosa",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Tetrapterys",,,,"multiglandulosa",,,,,,,,,,,,,,,,,,,,,"Brazil","460","460",,,,,"-21.741667","-48.966667","A.Juss.","Splink","S",,,,,,"2001",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","11339","1996","Mamede, M.C.H.","2001","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","17 km de ibitinga em direcao a iacanga",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","replaced synonym","bfo-101448","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae",1328891,"TRUE","-21.741667",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Niedenzuella multiglandulosa"
"speciesLink",,,"2023-12-20T16:04:48",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"13670","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01","05",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Mattos, J",,,,,"Myrcia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Lam.) DC.","Splink","PreservedSpecimen",,,,,,,,,,"SPF00013670",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Mattos, J.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae",1351122,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Myrcia multiflora"
"speciesLink",,,"2023-12-20T16:04:46",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"83844","3","Grotta, AS",,,,,,,,,,,,"1941","01","05",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Santos, MF",,"2014-NA-NA",,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Aubl.) DC.","Splink","PreservedSpecimen",,,,,,"2014",,,,"SPF00083844",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.","3","1941","Santos, M.F.","2014",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae",1361910,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Myrcia guianensis"
"speciesLink",,,"2022-12-15T11:24:54",,,"259",,"UFRGS","ICN",,,,,,"163344","s.n.","Grota, AS",,,,,,,,,,,,"1941","01","09",,,,,,,,"SP","Ibitinga","Ibitinga","Roseira",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Gomes-Klein, VL",,,,,"Melothria pendula",,,,,,,"Plantae","Dicotyledon",,,,"Cucurbitaceae",,,,"Melothria",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink","S",,,,,,,,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Grota, A.S.",,"1941","Gomes-Klein, V.L.",,,"Grota",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Melothria pendula","L.","possibly_ok","Cucurbitaceae","Melothria pendula","L.","species","name accepted","bfo-82147",,,"Melothria pendula L.","Melothria","Cucurbitaceae",1589061,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Melothria pendula"
"speciesLink",,,"2023-12-20T15:57:57",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"14057","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01","09",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Gomes-Klein, VL",,"2012-03-NA",,,"Melothria pendula",,,,,,,"Plantae",,,,,"Cucurbitaceae",,,,"Melothria",,,,"pendula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","L.","Splink","PreservedSpecimen",,,,"03",,"2012",,,,"SPF00014057",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Gomes-Klein, V.L.","2012",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","ok_same_resolution","Melothria pendula","L.","possibly_ok","Cucurbitaceae","Melothria pendula","L.","species","name accepted","bfo-82147",,,"Melothria pendula L.","Melothria","Cucurbitaceae",1361905,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Melothria pendula"
"speciesLink",,,"2022-12-15T11:26:33",,,"259",,"UFRGS","ICN",,,,,,"017772","s.n.","Pickel",,,,,,,,,,,,"1949","11","21",,,,,,,,"SP","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Lima, HC",,,,,"Machaerium lanceolatum",,,,,,,"Plantae","Dicotyledon",,,,"Fabaceae",,,,"Machaerium",,,,"lanceolatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Macbr.","Splink","S",,,,,,,,,,"ICN00024284","América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Pickel",,"1949","Lima, H.C.",,,"Pickel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","ok_same_resolution","Machaerium lanceolatum","(Vell.) J.F.Macbr.","possibly_ok","Fabaceae","Machaerium lanceolatum","(Vell.) J.F.Macbr.","species","author misspelled","bfo-29771",,,"Machaerium lanceolatum (Vell.) J.F.Macbr.","Machaerium","Fabaceae",1588020,"TRUE","-21.75",-48.82,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Machaerium lanceolatum"
"gbif","5.38059396179985e-315",,"2024-11-25 11:12:21",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/88899","88899","11347","Souza, VC; Souza, JP",,,,,"PRESENT",,,,,,"1996-06-07","1996","6","7",,,,,,,"BR","São Paulo",,"Ibitinga","Fazenda Santo Antonio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP 321).Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca.",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Kameyama, C",,"1999-06-01",,,"Justicia lythroides Pohl ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,"lythroides",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Justicia lythroides","Justicia lythroides (Nees) V.A.W.Graham","Justicia lythroides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC022144","Brazil","460","460",,,"WGS84",,,,"Pohl ex Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","11347","1996","Kameyama, C.","1999","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio, mata mesofila semidecidua com abundancia de cariniana","fazenda santo antonio","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","name_w_authors","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae",80046,"TRUE","-21.719167",-48.966667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","high","Justicia lythroides"
