"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031975","11330","Souza, V.C. ; Souza, J.P.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,"-21.75","-48.82","25783","-21719167","-489667",,,,,"Acacia","Fabaceae","Acacia",,,,,,,,,,,,,,,,,"ESA031975","Splink","ESA",,"Souza, V.C.","11330","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Acacia","Mill.","indet","Fabaceae","Acacia","Mill.","genus","name accepted","bfo-22766",,,"Acacia Mill.","Acacia","Fabaceae",,1663720,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"2",,"UNICAMP","UEC",,,"88878","11346","Souza, VC; Souza, JP",,,"1996","06","07",,,,"Brazil",,"São Paulo","Ibitinga","Ibitinga","Fazenda Santo Antonio/Ruy Barbosa, 17 km de ibitinga em direção a Iacanga",,,"-21.75","-48.82","25783","0","0",,"Kraprovickas, A","1997-08-NA",,"Sidastrum","Malvaceae","Sidastrum",,"(A.St.-Hil.) Fryxell",,,,,,"08","1997","Sidastrum",,,,,,,,"Splink","UEC",,"Souza, V.C.","11346","1996","Kraprovickas, A.","1997","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Sidastrum sp.","(A.St.-Hil.) Fryxell","indet",,"Sidastrum sp.","(A.St.-Hil.) Fryxell","genus","not found",,,,"Sidastrum sp. (A.St.-Hil.) Fryxell","Sidastrum","Malvaceae",,1714212,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","237973","IFN-2536713.1","Gabriel, CS",,"2020-03-19","2020","3","19",,,,"Brasil","BR","São Paulo",,"Ibitinga",,,,"-21.78","-48.78",,,,,"Moura, R","2020-10-16",,"Hyptis Jacq.","Lamiaceae","Hyptis","genus",,"ACCEPTED",,,"Hyptis Jacq.",,,,"Hyptis",,,"WGS84",,,,,"GBIF","UB",,"Gabriel, C.S.","IFN-2536713.1","2020","Moura, R.","2020",,"Gabriel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Hyptis","Jacq.","name_w_authors","Lamiaceae","Hyptis","Jacq.","genus","name accepted","bfo-8183",,,"Hyptis Jacq.","Hyptis","Lamiaceae",,1615821,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.78,-48.78,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","237973","IFN-2536713.1","Gabriel, CS",,,"2020","03","19",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga",,,,"-21.78","-48.78",,"21º46'48''S","48º46'48''W",,"Moura, R","2020-10-16",,"Hyptis","Lamiaceae","Hyptis",,,,,,,"16","10","2020",,,,,,,,"UB0331613","Splink","UB","code not found","Gabriel, C.S.","IFN-2536713.1","2020","Moura, R.","2020",,"Gabriel",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Hyptis","Jacq.","indet","Lamiaceae","Hyptis","Jacq.","genus","name accepted","bfo-8183",,,"Hyptis Jacq.","Hyptis","Lamiaceae",,1677226,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.78,-48.78,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","3233",,"D.Bento Pickel",,,"1948","08","04",,,,"Brasil",,"SP","Ibitinga","Ibitinga","Fazenda Jardim",,,"-21.75","-48.82","25783",,,,"R.G.Udlutsch","2007-11-12",,"Amphilophium","Bignoniaceae","Amphilophium",,,,,,,"12","11","2007",,,,,,,,"SPSF00003233","Splink","SPSF",,"Pickel, D.B.",,"1948","Udlutsch, R.G.","2007",,"Pickel",,"brazil","sao paulo","ibitinga","fazenda jardim",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Amphilophium","Kunth emend L.G. Lohmann","indet","Bignoniaceae","Amphilophium","Kunth emend L.G. Lohmann","genus","name accepted","bfo-112456",,,"Amphilophium Kunth emend L.G. Lohmann","Amphilophium","Bignoniaceae",,1630779,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","118537","11346","Souza, VC",,"1996-06-07","1996","6","7",,,,"Brasil","BR","São Paulo",,"Ibitinga",,,,"-21.719167","-48.966667",,,,,,,,"Triumfetta L.","Malvaceae","Triumfetta","genus",,"ACCEPTED",,,"Triumfetta L.",,,,"Triumfetta",,,"WGS84","https://images.cria.org.br/viewer/SPF00118537",,,,"GBIF","SPF","code not found","Souza, V.C.","11346","1996",,,,"Souza",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Triumfetta","L.","name_w_authors","Malvaceae","Triumfetta","L.","genus","name accepted","bfo-9260",,,"Triumfetta L.","Triumfetta","Malvaceae",,1561875,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","118537","11346","Souza, VC",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga",,,,"-21.719167","-48.966667",,"-21.719167","-48.966667",,,,,"Triumfetta","Malvaceae","Triumfetta",,,,,,,,,,,,,,,,,"SPF00118537","Splink","SPF",,"Souza, V.C.","11346","1996",,,,"Souza",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Triumfetta","L.","indet","Malvaceae","Triumfetta","L.","genus","name accepted","bfo-9260",,,"Triumfetta L.","Triumfetta","Malvaceae",,1658177,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","090557","2260","Vital, D.M.",,"1973-05-23","1973","5","23",,,,"BRASIL","BR","São Paulo",,"Ibitinga",,,,"-21.757778","-48.828889",,,,,,,,"Stereophyllum","Stereophyllaceae","Stereophyllum","genus","Mitt.","ACCEPTED",,,"Stereophyllum Mitt.",,,,"Stereophyllum",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Vital, D.M.","2260","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Stereophyllum","Mitt.","name_w_authors",,"Stereophyllum","Mitt.","genus","not found",,,,"Stereophyllum Mitt.","Stereophyllum","Bignoniaceae",,1700460,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.757778,-48.828889,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031989","11345","Souza, V.C. ; Souza, J.P.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,"-21.75","-48.82","25783","-21719167","-489667",,,,,"Serjania","Sapindaceae","Serjania",,,,,,,,,,,,,,,,,"ESA031989","Splink","ESA",,"Souza, V.C.","11345","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",,1663719,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031977","11332","Souza, V.C. ; Souza, J.P.",,,"1996","06","07",,,,"Brasil",,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,"-21.75","-48.82","25783","-21719167","-489667",,,,,"Randia","Rubiaceae","Randia",,,,,,,,,,,,,,,,,"ESA031977","Splink","ESA",,"Souza, V.C.","11332","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Randia","L.","indet","Rubiaceae","Randia","L.","genus","name accepted","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1661039,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.75,-48.82,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4273994",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00118536","11340","Souza, VC",,"1996-06-07","1996","6","7","07/06/96",,,"Brasil","BR","São Paulo",,"Ibitinga","17 km de Ibitinga em direção a Iacanga (SP-321). Faz. Santo Antônio-Ruy Barbosa.",,,"-21.719167","-48.966667",,,,,,,,"Pseudabutilon R.E.Fr.","Malvaceae","Pseudabutilon","genus",,"ACCEPTED",,,"Pseudabutilon R.E.Fr.",,,,"Pseudabutilon",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/85/36/spf00118536.dzi",,,,"GBIF","SPF",,"Souza, V.C.","11340","1996",,,,"Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio-ruy barbosa","17 km de ibitinga em direcao a iacanga","locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county","Pseudabutilon","R.E.Fr.","name_w_authors","Malvaceae","Pseudabutilon","R.E.Fr.","genus","name accepted","bfo-9190",,,"Pseudabutilon R.E.Fr.","Pseudabutilon","Malvaceae",,1594282,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge",TRUE,-21.719167,-48.966667,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA"
