"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","311048","771","Baitello, JB; Pastore, JA",,,"1995","07","21",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano",,,"-23.65","-47.220001","43112","0","0",,"Kiyama, CY","1995-12-06",,"Rubus urticifolius","Rosaceae","Rubus",,"Poir.",,,,,"06","12","1995",,,,,,,,,"Splink","SP",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","1995","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","Rubus urticifolius",995469,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285805","787","Baitello, JB",,"1995-07-28","1995","7","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Taylor, NP","1997-03-01",,"Rhipsalis teres (Vell.) Steud.","Cactaceae","Rhipsalis","species","Steud.","ACCEPTED",,,"Rhipsalis teres (Vell.) Steud.",,,,"Rhipsalis teres","Rhipsalis teres",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",455436,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","285805","787","Baitello, JB",,,"1995","07","28",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,"-23.65","-47.220001","43112","0","0",,"Taylor, NP","1997-03-NA",,"Rhipsalis teres","Cactaceae","Rhipsalis",,"Steud.",,,,,,"03","1997",,,,,,,,,"Splink","SP",,"Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","Rhipsalis teres",1047803,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","501677","1223","G. A. D. Correa Franco",,"1993-04-27","1993","4","27","27 Apr 1993",,,"Brazil","BR","São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,"-23.6538637","-47.2204475",,,,,"P. G. Delprete","1999-01-01",,"Psychotria carthagenensis Jacq.","Rubiaceae","Psychotria","species","Jacq.","ACCEPTED",,,"Psychotria carthagenensis Jacq.",,,,"Psychotria carthagenensis Jacq.","Psychotria carthagenensis",,"SAD69",,,,,"GBIF","NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",303510,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.6538637,-47.2204475,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3667654",,,"NY","NY",,"PRESERVED_SPECIMEN","NY00501677","1223","G. A. D. Correa Franco",,"1993-04-27","1993","4","27","1993-04-27",,,"Brazil","BR","São Paulo",,,"Parque Estadual de Jurupará, Cachoeira do França",,,"-23.65","-47.22",,,,,"P. G. Delprete","1999-01-01",,"Psychotria carthagenensis Jacq.","Rubiaceae","Psychotria","species","Jacq.","ACCEPTED",,,"Psychotria carthagenensis Jacq.",,,,"Psychotria carthagenensis Jacq.","Psychotria carthagenensis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/16/77/ny_00501677.dzi",,,,"GBIF","NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","parque estadual de jurupara","parque estadual de jurupara",,"locality","brazil_sao paulo_parque estadual jurupara","brazil_sao paulo",-22.2584562,-48.7420254,"state","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",524285,"brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","miliseconds","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","501677","1223","G. A. D. Correa Franco",,,"1993","04","27",,,,"Brazil",,"São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,"-23.65","-47.22",,,,,"P. G. Delprete","1999-NA-NA",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,"Jacq.",,,,,,,"1999",,,,,,,,"NY00501677","Splink","NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1259328,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19483","799","J.B.Baitello & O.T. Aguiar",,,"1995","09","06",,,,"Brasil",,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,"-24.280001","-47.459999","43974",,,,"F.S.Meyer","2011-07-14",,"Pleroma pulchrum","Melastomataceae","Pleroma",,"(Triana)",,,,,"14","07","2011","Pleroma pulchrum",,,,,,,"SPSF00019483","Splink","SPSF",,"Baitello, J.B.","799","1995","Meyer, F.S.","2011","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","Pleroma pulchrum",1500435,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74641","642","Pastore, JA; Aguiar, OT",,"1995-08-11","1995","8","11",,,,"Brazil","BR","São Paulo",,"Miracatu","Parque estadual de Jurupará, região do Mico, na margem do caminho.",,,,,,,,,"Semir, J; Volet, DP","2015-04-01",,"Piptocarpha reitziana Cabrera","Asteraceae","Piptocarpha","species","Cabrera","SYNONYM",,,"Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.",,,,"Piptocarpha reitziana","Piptocarpha oblonga",,"WGS84","https://images.cria.org.br/viewer/UEC113108",,,,"GBIF","UEC",,"Pastore, J.A.","642","1995","Semir, J.","2015","Aguiar, O.T.","Pastore","Volet, D.P.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","Piptocarpha reitziana",274587,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"74641","642","Pastore, JA; Aguiar, OT",,,"1995","08","11",,,,"Brazil",,"São Paulo","Miracatu","Miracatu","Parque estadual de Jurupará, região do Mico, na margem do caminho.",,,"-24.280001","-47.459999","43974","0","0",,"Semir, J; Volet, DP","2015-04-NA",,"Piptocarpha reitziana","Asteraceae","Piptocarpha",,"Cabrera",,,,,,"04","2015",,,,,,,,"UEC113108","Splink","UEC",,"Pastore, J.A.","642","1995","Semir, J.","2015","Aguiar, O.T.","Pastore","Volet, D.P.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piptocarpha reitziana","Cabrera","possibly_ok","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","Piptocarpha reitziana",1102023,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","162688","621","Pastore, JFB; Baitello, JB",,"1995-07-28","1995","7","28",,,,"Brazil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará - Fazenda Tu",,,,,,,,,"Monge, M","2015-11-01",,"Piptocarpha quadrangularis (Vell.) Baker","Asteraceae","Piptocarpha","species","(Vell.) Baker","ACCEPTED",,,"Piptocarpha quadrangularis (Vell.) Baker",,,,"Piptocarpha quadrangularis","Piptocarpha quadrangularis",,"WGS84","https://images.cria.org.br/viewer/UEC038375",,,,"GBIF","UEC",,"Pastore, J.F.B.","621","1995","Monge, M.","2015","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tu","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piptocarpha quadrangularis","(Vell.) Baker","name_w_authors","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae","Piptocarpha quadrangularis",112901,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"2",,"UNICAMP","UEC",,,"162688","621","Pastore, JFB; Baitello, JB",,,"1995","07","28",,,,"Brazil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará - Fazenda Tu",,,"-23.65","-47.220001","43112","0","0",,"Monge, M","2015-11-NA",,"Piptocarpha quadrangularis","Asteraceae","Piptocarpha",,"(Vell.) Baker",,,,,,"11","2015",,,,,,,,"UEC038375","Splink","UEC",,"Pastore, J.F.B.","621","1995","Monge, M.","2015","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tu","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piptocarpha quadrangularis","(Vell.) Baker","possibly_ok","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae","Piptocarpha quadrangularis",1115753,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22453","621","Pastore, J.A.",,"1995-07-28","1995","7","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","Caminho para a Fazenda Tucano, na orla da mata. Parque Estadual de Jurupará",,,,,,,,,"Monge, M.; Semir, J.","2010-01-01",,"Piptocarpha quadrangularis (Vell.) Baker","Asteraceae","Piptocarpha","species","(Vell.) Baker","ACCEPTED",,,"Piptocarpha quadrangularis (Vell.) Baker",,,,"Piptocarpha quadrangularis","Piptocarpha quadrangularis",,"WGS84",,,,,"GBIF","HRCB",,"Pastore, J.A.","621","1995","Monge, M.","2010",,"Pastore","Semir, J.","brazil","sao paulo","ibiuna","caminho para a fazenda tucano, parque estadual de jurupara","caminho para a fazenda tucano","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piptocarpha quadrangularis","(Vell.) Baker","name_w_authors","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae","Piptocarpha quadrangularis",153189,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22453","621","Pastore, J.A.",,,"1995","07","28",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Caminho para a Fazenda Tucano, na orla da mata. Parque Estadual de Jurupará",,,"-23.65","-47.220001","43112",,,,"Monge, M.; Semir, J.","2010-NA-NA",,"Piptocarpha quadrangularis","Asteraceae","Piptocarpha",,"(Vell.) Baker",,,,,,,"2010",,,,,,,,"HRCB022453","Splink","HRCB",,"Pastore, J.A.","621","1995","Monge, M.","2010",,"Pastore","Semir, J.","brazil","sao paulo","ibiuna","caminho para a fazenda tucano, parque estadual de jurupara","caminho para a fazenda tucano","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piptocarpha quadrangularis","(Vell.) Baker","possibly_ok","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae","Piptocarpha quadrangularis",943756,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22432","583","Aguiar, O.T.",,"1995-08-11","1995","8","11",,,,"Brasil","BR","São Paulo",,"Miracatu","Ribeirão do Mico, próximo ao rio Juquiá Parque Estadual de Jurupará",,,,,,,,,"Monge, M.; Semir, J.","2010-01-01",,"Piptocarpha macropoda (DC.) Baker","Asteraceae","Piptocarpha","species","(DC.) Baker","ACCEPTED",,,"Piptocarpha macropoda (DC.) Baker",,,,"Piptocarpha macropoda","Piptocarpha macropoda",,"WGS84",,,,,"GBIF","HRCB",,"Aguiar, O.T.","583","1995","Monge, M.","2010",,"Aguiar","Semir, J.","brazil","sao paulo","miracatu","proximo ao rio juquia parque estadual de jurupara","ribeirao do mico","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piptocarpha macropoda","(DC.) Baker","name_w_authors","Asteraceae","Piptocarpha macropoda","(DC.) Baker","species","name accepted","bfo-5480",,,"Piptocarpha macropoda (DC.) Baker","Piptocarpha","Asteraceae","Piptocarpha macropoda",153193,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","22432","583","Aguiar, O.T.",,,"1995","08","11",,,,"Brasil",,"São Paulo","Miracatu","Miracatu","Ribeirão do Mico, próximo ao rio Juquiá Parque Estadual de Jurupará",,,"-24.280001","-47.459999","43974",,,,"Monge, M.; Semir, J.","2010-NA-NA",,"Piptocarpha macropoda","Asteraceae","Piptocarpha",,"(DC.) Baker",,,,,,,"2010",,,,,,,,"HRCB022432","Splink","HRCB",,"Aguiar, O.T.","583","1995","Monge, M.","2010",,"Aguiar","Semir, J.","brazil","sao paulo","miracatu","proximo ao rio juquia parque estadual de jurupara","ribeirao do mico","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piptocarpha macropoda","(DC.) Baker","possibly_ok","Asteraceae","Piptocarpha macropoda","(DC.) Baker","species","name accepted","bfo-5480",,,"Piptocarpha macropoda (DC.) Baker","Piptocarpha","Asteraceae","Piptocarpha macropoda",943742,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288906","582","Aguiar, OT; Pastore, JA",,"1995-08-11","1995","8","11",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.",,,,,,,,,"Guimarães, EF","1997-01-01",,"Piper sebastianum Yunck.","Piperaceae","Piper","species","Yunck.","ACCEPTED",,,"Piper sebastianum Yunck.",,,,"Piper sebastianum","Piper sebastianum",,"WGS84",,,,,"GBIF","SP","code not found","Aguiar, O.T.","582","1995","Guimaraes, E.F.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper sebastianum","Yunck.","name_w_authors","Piperaceae","Piper sebastianum","Yunck.","species","name accepted","bfo-12848",,,"Piper sebastianum Yunck.","Piper","Piperaceae","Piper sebastianum",392246,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","288906","582","Aguiar, OT; Pastore, JA",,,"1995","08","11",,,,"Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.",,,"-24.280001","-47.459999","43974","0","0",,"Guimarães, EF","1997-NA-NA",,"Piper sebastianum","Piperaceae","Piper",,"Yunck.",,,,,,,"1997",,,,,,,,,"Splink","SP",,"Aguiar, O.T.","582","1995","Guimaraes, E.F.","1997","Pastore, J.A.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual de jurupara, na margem da estrada","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper sebastianum","Yunck.","possibly_ok","Piperaceae","Piper sebastianum","Yunck.","species","name accepted","bfo-12848",,,"Piper sebastianum Yunck.","Piper","Piperaceae","Piper sebastianum",986067,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292682","609","Pastore, JA; Baitello, JB",,"1995-07-21","1995","7","21",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Estrada da Fazenda Tucano.",,,,,,,,,"Guimarães, EF","2012-01-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,"WGS84",,,,,"GBIF","SP","code not found","Pastore, J.A.","609","1995","Guimaraes, E.F.","2012","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",393382,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292681","800","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual de Jurupará, Estrada do Mono, caminho para o Parque.",,,,,,,,,"Guimarães, EF","2012-01-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.","800","1995","Guimaraes, E.F.","2012","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual de jurupara, estrada do mono, caminho para o parque","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",393390,"brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.19476735,-47.39449137,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","292684","783","Baitello, JB; Pastore, JA",,"1995-07-28","1995","7","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano.",,,,,,,,,"Guimarães, EF","2012-01-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,"WGS84",,,,,"GBIF","SP","code not found","Baitello, J.B.","783","1995","Guimaraes, E.F.","2012","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","Piper hispidum","Sw.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12790",,,"Piper hispidum Sw.","Piper","Piperaceae","Piper hispidum",394353,"brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ"
