"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2023-12-20T16:07:18",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"107369","771","Baitello, JB",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kiyama, CY",,"1996-10-NA",,,"Rubus urticifolius",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink","PreservedSpecimen",,,,"10",,"1996",,,,"SPF00107369",,,,,,,,,,,,,,,,,,,"SPF",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","1996",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae",1361982,"TRUE","-23.65",-47.220001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Rubus urticifolius"
"gbif","1.41319840824948e-314",,"2022-07-29 11:53:04",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/311048","311048","771","Baitello, JB; Pastore, JA",,,,,"PRESENT",,,,,,"1995-07-21","1995","7","21",,,,,,,"BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano",,,,,,,,,,,,,,,,,"Kiyama, CY",,"1995-12-06",,,"Rubus urticifolius Poir.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rubus","Rubus",,,"urticifolius",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rubus urticifolius","Rubus urticifolius Poir.","Rubus urticifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Poir.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Baitello, J.B.","771","1995","Kiyama, C.Y.","1995","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rubus urticifolius","Poir.","name_w_authors","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae",529972,"TRUE","-23.80233648",-47.21529629,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Rubus urticifolius"
"speciesLink",,,"2022-07-29T11:53:04",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"311048","771","Baitello, JB; Pastore, JA",,,,,,,,,,,,"1995","07","21",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Kiyama, CY",,"1995-12-06",,,"Rubus urticifolius",,,,,,,"Plantae",,,,,"Rosaceae",,,,"Rubus",,,,"urticifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Poir.","Splink","PreservedSpecimen","06",,,"12",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","1995","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae",1193679,"TRUE","-23.65",-47.220001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Rubus urticifolius"
"gbif","1.3906250133127e-314",,"2024-03-15 09:00:12",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/285805","285805","787","Baitello, JB",,,,,"PRESENT",,,,,,"1995-07-28","1995","7","28",,,,,,,"BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,,,,,,,,,"Taylor, NP",,"1997-03-01",,,"Rhipsalis teres (Vell.) Steud.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Cactaceae",,,,"Rhipsalis","Rhipsalis",,,"teres",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Rhipsalis teres","Rhipsalis teres (Vell.) Steud.","Rhipsalis teres","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Steud.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae",523139,"TRUE","-23.80233648",-47.21529629,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Rhipsalis teres"
"speciesLink",,,"2024-03-15T09:00:12",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"285805","787","Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Taylor, NP",,"1997-03-NA",,,"Rhipsalis teres",,,,,,,"Plantae",,,,,"Cactaceae",,,,"Rhipsalis",,,,"teres",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Steud.","Splink","PreservedSpecimen",,,,"03",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae",1250187,"TRUE","-23.65",-47.220001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Rhipsalis teres"
"gbif","9.53260464482344e-315",,,"PhysicalObject","http://biocol.org/urn:lsid:biocol.org:col:15556","http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN",,,"74f7156f-eafb-4730-b6bf-69a22098fff0","501677","1223","G. A. D. Correa Franco",,,,,"PRESENT",,,,,,"1993-04-27","1993","4","27","27 Apr 1993",,,,,,"BR","São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,,"-23.6538637","-47.2204475",,,,,,,"Other source",,,,,"P. G. Delprete",,"1999-01-01",,,"Psychotria carthagenensis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"carthagenensis",,,"species",,"ACCEPTED",,"d415c253-4d61-4459-9d25-4015b9084fb0",,"StillImage",TRUE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis Jacq.","Psychotria carthagenensis Jacq.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"Brazil",,,,,"SAD69",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",346578,"TRUE","-23.6538637",-47.2204475,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Psychotria carthagenensis"
"gbif","1.48100704365613e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3667654",,,,,,"NY","NY",,"PRESERVED_SPECIMEN",,,"3667654","NY00501677","1223","G. A. D. Correa Franco",,,,,"PRESENT",,,,,,"1993-04-27","1993","4","27","1993-04-27",,,,,,"BR","São Paulo",,,"Parque Estadual de Jurupará, Cachoeira do França",,,,"-23.65","-47.22",,,,,,,,,,,,"P. G. Delprete",,"1999-01-01",,,"Psychotria carthagenensis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"carthagenensis",,,"species",,"ACCEPTED",,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis Jacq.","Psychotria carthagenensis Jacq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/50/16/77/ny_00501677.dzi","Brazil",,,,,,,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","parque estadual de jurupara","parque estadual de jurupara",,"locality","brazil_sao paulo_parque estadual jurupara","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",607065,"TRUE","-23.65",-47.22,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Psychotria carthagenensis"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"501677","1223","G. A. D. Correa Franco",,,,,,,,,,,,"1993","04","27",,,,,,,,"São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,,"-23.65","-47.22",,,,,,,,,,,,"P. G. Delprete",,"1999-NA-NA",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Jacq.","Splink","PreservedSpecimen",,,,,,"1999",,,,"NY00501677","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Franco, G.A.D.C.","1223","1993","Delprete, P.G.","1999",,"Franco",,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",1513497,"TRUE","-23.65",-47.22,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Psychotria carthagenensis"
"speciesLink",,,"2024-08-06T09:15:37",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"19483","799","J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"1995","09","06",,,,,,,,"SP","Miracatu","Miracatu","Parque Estadual do Jurupará",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"F.S.Meyer",,"2011-07-14",,,"Pleroma pulchrum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Pleroma",,,,"pulchrum",,,,,,,,,,,,,,"Pleroma pulchrum",,,,,,,"Brasil",,,,,,,,,"(Triana)","Splink","PreservedSpecimen","14",,,"07",,"2011",,,,"SPSF00019483","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","799","1995","Meyer, F.S.","2011","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Pleroma pulchrum","(Triana)","possibly_ok",,,,"species","not found",,,,,"Pleroma","Melastomataceae",985396,"TRUE","-24.280001",-47.459999,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Pleroma pulchrum"
"gbif","7.83569391686568e-315",,"2024-11-25 11:15:57",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/74641","74641","642","Pastore, JA; Aguiar, OT",,,,,"PRESENT",,,,,,"1995-08-11","1995","8","11",,,,,,,"BR","São Paulo",,"Miracatu","Parque estadual de Jurupará, região do Mico, na margem do caminho.",,,,,,,,,,,,,,,,,"Semir, J; Volet, DP",,"2015-04-01",,,"Piptocarpha reitziana Cabrera",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha","Piptocarpha",,,"reitziana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Piptocarpha oblonga","Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.","Piptocarpha reitziana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC113108","Brazil",,,,,"WGS84",,,,"Cabrera","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","642","1995","Semir, J.","2015","Aguiar, O.T.","Pastore","Volet, D.P.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae",296530,"TRUE","-24.19476735",-47.39449137,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Piptocarpha reitziana"
"speciesLink",,,"2025-04-07T10:49:50",,,"2",,"UNICAMP","UEC",,,,,,"74641","642","Pastore, JA; Aguiar, OT",,,,,,,,,,,,"1995","08","11",,,,,,,,"São Paulo","Miracatu","Miracatu","Parque estadual de Jurupará, região do Mico, na margem do caminho.",,,,"-24.280001","-47.459999",,"43974",,,,,,,,,,"Semir, J; Volet, DP",,"2015-04-NA",,,"Piptocarpha reitziana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Piptocarpha",,,,"reitziana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Cabrera","Splink","S",,,,"04",,"2015",,,,"UEC113108",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.A.","642","1995","Semir, J.","2015","Aguiar, O.T.","Pastore","Volet, D.P.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge","check_local.2municip.","Piptocarpha reitziana","Cabrera","possibly_ok","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae",1314126,"TRUE","-24.280001",-47.459999,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Piptocarpha reitziana"
"gbif","5.38087450215488e-315",,"2024-11-25 11:15:57",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/162688","162688","621","Pastore, JFB; Baitello, JB",,,,,"PRESENT",,,,,,"1995-07-28","1995","7","28",,,,,,,"BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará - Fazenda Tu",,,,,,,,,,,,,,,,,"Monge, M",,"2015-11-01",,,"Piptocarpha quadrangularis (Vell.) Baker",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha","Piptocarpha",,,"quadrangularis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Piptocarpha quadrangularis","Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha quadrangularis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC038375","Brazil",,,,,"WGS84",,,,"(Vell.) Baker","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","621","1995","Monge, M.","2015","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tu","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piptocarpha quadrangularis","(Vell.) Baker","name_w_authors","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae",102337,"TRUE","-23.80233648",-47.21529629,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Piptocarpha quadrangularis"
"speciesLink",,,"2025-04-07T10:49:49",,,"2",,"UNICAMP","UEC",,,,,,"162688","621","Pastore, JFB; Baitello, JB",,,,,,,,,,,,"1995","07","28",,,,,,,,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará - Fazenda Tu",,,,"-23.65","-47.220001",,"43112",,,,,,,,,,"Monge, M",,"2015-11-NA",,,"Piptocarpha quadrangularis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Piptocarpha",,,,"quadrangularis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Vell.) Baker","Splink","S",,,,"11",,"2015",,,,"UEC038375",,,,,,,,,,,,,,,,,,,"UEC",,"Pastore, J.F.B.","621","1995","Monge, M.","2015","Baitello, J.B.","Pastore",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tu","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piptocarpha quadrangularis","(Vell.) Baker","possibly_ok","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae",1330552,"TRUE","-23.65",-47.220001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Piptocarpha quadrangularis"
"gbif","5.38870242390036e-315",,"2024-12-18 09:14:01",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/22453","22453","621","Pastore, J.A.",,,,,"PRESENT",,,,,,"1995-07-28","1995","7","28",,,,,,,"BR","São Paulo",,"Ibiúna","Caminho para a Fazenda Tucano, na orla da mata. Parque Estadual de Jurupará",,,,,,,,,,,,,,,,,"Monge, M.; Semir, J.",,"2010-01-01",,,"Piptocarpha quadrangularis (Vell.) Baker",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Piptocarpha","Piptocarpha",,,"quadrangularis",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Piptocarpha quadrangularis","Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha quadrangularis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) Baker","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Pastore, J.A.","621","1995","Monge, M.","2010",,"Pastore","Semir, J.","brazil","sao paulo","ibiuna","caminho para a fazenda tucano, parque estadual de jurupara","caminho para a fazenda tucano","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge","check_local.2municip.","Piptocarpha quadrangularis","(Vell.) Baker","name_w_authors","Asteraceae","Piptocarpha quadrangularis","(Vell.) Baker","species","name accepted","bfo-5485",,,"Piptocarpha quadrangularis (Vell.) Baker","Piptocarpha","Asteraceae",151186,"TRUE","-23.80233648",-47.21529629,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL JURUPARÁ","high","Piptocarpha quadrangularis"
