"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"IBt","SP",,"PRESERVED_SPECIMEN","305744","584",,,,"1995","8","11",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará, Estrada para a Água da Carapuça",,,"-23.65","-47.220001","43112","0","0",,"Giacomin, LL","2013-11-NA",,"Solanum adspersum",,,"Solanaceae","Solanum",,,,"-23.65","-47.220001",,,"11","2013",,"adspersum",,,,,,"SP115950","Splink","SP",,,"584","1995","Giacomin, L.L.","2013",,,,"brazil","sao paulo","ibiuna","parque estadual do jurupara, estrada para a agua da carapuca","parque estadual do jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1299738,"Solanum adspersum","Witasek","possibly_ok","Solanaceae","Solanum adspersum","Witasek","species","name accepted","bfo-14720",,,"Solanum adspersum Witasek","Solanum","Solanaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","Solanum adspersum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_305744",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00311997","110","O. T. Aguiar; J. B. Baite",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará",,,,,,,,,"M. Sobral",,,"Myrcia splendens (Sw.) DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens (Sw.) DC.","Myrcia splendens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/19/97/00311997.jpg",,,,"GBIF","RB",,"Aguiar, O.T.","110","1995","Pastore, J.F.B.","2023","Baite, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",240386,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-625028",,,"Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_311997","RB_311997|RB_319246|SPF_107443","4","1","RB_319246","SPF_107443","SPF_107443","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00319246","110","O.T.Aguiar; J.B.Baite",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará",,,,,,,,,,,,"Polygala paniculata L.","Magnoliopsida","Fabales","Polygalaceae","Polygala","species","L.","ACCEPTED",,,"Polygala paniculata L.",,,,"Polygala paniculata L.","Polygala paniculata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/92/46/00319246.jpg",,,,"GBIF","RB",,"Aguiar, O.T.","110","1995","Pastore, J.F.B.","2023","Baite, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",241034,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_319246","RB_311997|RB_319246|SPF_107443","4","1","RB_319246","SPF_107443","SPF_107443","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107443","110","Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará",,,,,,,,,"Anônimo",,,"Polygala paniculata L.","Magnoliopsida","Fabales","Polygalaceae","Polygala","species","L.","ACCEPTED",,,"Polygala paniculata L.",,,,"Polygala paniculata","Polygala paniculata",,,"https://images.cria.org.br/viewer/SPF00107443",,,,"GBIF","SPF",,"Aguiar, O.T.","110","1995","Pastore, J.F.B.","2023",,"Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",270258,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_107443","RB_311997|RB_319246|SPF_107443","4","1","RB_319246","SPF_107443","SPF_107443","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74619","595","Aguiar, OT; Baitello, JB",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,"s/ coletor",,,"Polygala paniculata L.","Magnoliopsida","Fabales","Polygalaceae","Polygala","species","L.","ACCEPTED",,,"Polygala paniculata L.",,,,"Polygala paniculata","Polygala paniculata",,,"https://images.cria.org.br/viewer/UEC079276",,,,"GBIF","UEC",,"Aguiar, O.T.","595","1995","Marques, M.C.M.","2002","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",85097,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74619","SP_291318|SPSF_19498|UEC_74619","4","1","SP_291318","SPSF_19498","SPSF_19498","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","291318","595","Aguiar, OT; Baitello, JB",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,"Marques, MCM","2002-01-01",,"Polygala paniculata L.","Magnoliopsida","Fabales","Polygalaceae","Polygala","species","L.","ACCEPTED",,,"Polygala paniculata L.",,,,"Polygala paniculata","Polygala paniculata",,,,,,,"GBIF","SP","code partially found","Aguiar, O.T.","595","1995","Marques, M.C.M.","2002","Baitello, J.B.","Aguiar",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",457149,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-625028","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_291318","SP_291318|SPSF_19498|UEC_74619","4","1","SP_291318","SPSF_19498","SPSF_19498","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19498","595",,"<nO>XLS: SPSFAntigo;</nO>",,"1995","9","06",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará.",,,"-24.28","-47.46",,"24º16'48''S","47º27'36''W",,,,,"Senega paniculata",,,"Polygalaceae","Senega",,,,"-24.28","-47.46",,,,,,"paniculata",,,,,,"SPSF00019498","Splink","SPSF",,,"595","1995","Marques, M.C.M.","2002",,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",1090491,"Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-625028",,,"Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Senega paniculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19498","SP_291318|SPSF_19498|UEC_74619","1","0.25","SP_291318","SPSF_19498","SPSF_19498","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74644","771","Baitello, JB; Pastore, JA",,"1995-07-21","1995","7","21",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual do Jurupará",,,,,,,,,"Kiyama, CY","1997-05-14",,"Rubus urticifolius Poir.","Magnoliopsida","Rosales","Rosaceae","Rubus","species","Poir.","ACCEPTED",,,"Rubus urticifolius Poir.",,,,"Rubus urticifolius","Rubus urticifolius",,,"https://images.cria.org.br/viewer/UEC083429",,,,"GBIF","UEC",,"Baitello, J.B.","771","1995","Kiyama, C.Y.","","Pastore, J.A.","Baitello",,"brazil","sao paulo","ibiuna","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",85102,"Rubus urticifolius","Poir.","name_w_authors","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","Rubus urticifolius","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_74644","SP_311048|SPF_107369|UEC_74644","1","0.25","SPF_107369","SPF_107369","SPF_107369","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"USP","SPF",,"PRESERVED_SPECIMEN","107369","771",,,,"1995","7","21",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual do Jurupará",,,"-23.65","-47.220001","43112","0","0",,"Kiyama, CY","1996-10-NA",,"Rubus urticifolius",,,"Rosaceae","Rubus",,,,"-23.65","-47.220001",,,"10","1996",,"urticifolius",,,,,,"SPF00107369","Splink","SPF",,,"771","1995","Kiyama, C.Y.","1996",,,,"brazil","sao paulo","ibiuna","parque estadual do jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",851199,"Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","Rubus urticifolius","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_107369",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"IBt","SP",,"PRESERVED_SPECIMEN","311048","771",,,,"1995","7","21",,,,"Brasil",,"São Paulo","Ibiúna","Ibiúna","Parque Estadual de Jurupará, estrada da Fazenda Tucano",,,"-23.65","-47.220001","43112","0","0",,"Kiyama, CY","1995-12-   6",,"Rubus urticifolius",,,"Rosaceae","Rubus",,,,"-23.65","-47.220001",,"6","12","1995",,"urticifolius",,,,,,,"Splink","SP",,,"771","1995","Kiyama, C.Y.","1995",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara, estrada da fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1290889,"Rubus urticifolius","Poir.","possibly_ok","Rosaceae","Rubus urticifolius","Poir.","species","name accepted","bfo-20680",,,"Rubus urticifolius Poir.","Rubus","Rosaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.220001,"coord_original","miliseconds","high","Rubus urticifolius","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_311048",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","285805","787","Baitello, JB",,"1995-07-28","1995","7","28",,,,"Brasil","BR","São Paulo",,"Ibiúna","Parque Estadual de Jurupará, Fazenda Tucano",,,,,,,,,"Taylor, NP","1997-03-01",,"Rhipsalis teres (Vell.) Steud.","Magnoliopsida","Caryophyllales","Cactaceae","Rhipsalis","species","Steud.","ACCEPTED",,,"Rhipsalis teres (Vell.) Steud.",,,,"Rhipsalis teres","Rhipsalis teres",,"WGS84",,,,,"GBIF","SP","code partially found","Baitello, J.B.","787","1995","Taylor, N.P.","1997",,"Baitello",,"brazil","sao paulo","ibiuna","parque estadual de jurupara, fazenda tucano","parque estadual de jurupara","locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",452895,"Rhipsalis teres","(Vell.) Steud.","name_w_authors","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","name accepted","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.80233648,-47.21529629,"coord_gazet","seconds_centroid","high","Rhipsalis teres","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","SP_285805",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"NY","NY",,"PRESERVED_SPECIMEN","501677","1223",,,,"1993","4","27",,,,"Brasil",,"São Paulo","Ibiúna Mun.","Ibiúna Mun.","Parque Estadual de Jurupará, Cachoeira do França",,,"-23.65","-47.22",,,,,"P. G. Delprete","1999-NA-NA",,"Psychotria carthagenensis",,,"Rubiaceae","Psychotria",,,,"-23.65","-47.22",,,,"1999",,"carthagenensis",,,,,,"NY00501677","Splink","NY",,,"1223","1993","Delprete, P.G.","1999",,,,"brazil","sao paulo","ibiuna","parque estadual de jurupara",,"locality","brazil_sao paulo_ibiuna","brazil_sao paulo_ibiuna",-23.80233648,-47.21529629,"county",1182222,"Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","brazil_sao paulo_ibiuna","Brazil","São Paulo","Ibiúna",,"ibge",TRUE,-23.65,-47.22,"coord_original","miliseconds","high","Psychotria carthagenensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_501677",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73527","799","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,"Meyer, FS","2011-07-14",,"Tibouchina pulchra (Cham.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Pleroma","species","(Cham.) Cogn.","SYNONYM",,,"Pleroma raddianum (DC.) Gardner",,,,"Tibouchina pulchra","Pleroma raddianum",,,,,,,"GBIF","UEC",,"Baitello, J.B.","799","1995","Meyer, F.S.","2011","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",84689,"Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","author misspelled|replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Pleroma raddianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_73527","RB_991909|SP_302744|SPF_107436|SPSF_19483|UEC_73527","4","1","UEC_73527","SPSF_19483","SPSF_19483","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00991909","799","J.B. Baitello; O.T. Aguiar",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,"F.S. Meyer","2011-07-01",,"Tibouchina pulchra (Cham.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma raddianum (DC.) Gardner",,,,"Tibouchina pulchra Cogn.","Pleroma raddianum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/99/19/9/00991909.jpg",,,,"GBIF","RB",,"Baitello, J.B.","799","1995","Meyer, F.S.","2011","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",258843,"Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","author misspelled|replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Pleroma raddianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_991909","RB_991909|SP_302744|SPF_107436|SPSF_19483|UEC_73527","4","1","UEC_73527","SPSF_19483","SPSF_19483","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302744","799","Baitello, JB; Aguiar, OT",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,"Mamede, MCH","2023-05-01",,"Pleroma raddianum (DC.) Gardner","Magnoliopsida","Myrtales","Melastomataceae","Pleroma","species","(DC.) Gardner","ACCEPTED",,,"Pleroma raddianum (DC.) Gardner",,,,"Pleroma raddianum","Pleroma raddianum",,,,,,,"GBIF","SP","code partially found","Baitello, J.B.","799","1995","Meyer, F.S.","2011","Aguiar, O.T.","Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara","parque estadual de jurupara","locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",395912,"Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Pleroma raddianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_302744","RB_991909|SP_302744|SPF_107436|SPSF_19483|UEC_73527","4","1","UEC_73527","SPSF_19483","SPSF_19483","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","19483","799",,"<nO>XLS: SPSFAntigo Árvore 8m altura; frutos maduros.; Estrada do Mono;</nO>",,"1995","9","06",,,"<nO>XLS: SPSFAntigo Árvore 8m altura; frutos maduros.; Estrada do Mono;</nO>","Brasil",,"São Paulo","Miracatu","Miracatu","Parque Estadual do Jurupará.",,,"-24.28","-47.46",,"24º16'48''S","47º27'36''W",,"F.S.Meyer","2011-7-  14",,"Pleroma raddianum",,,"Melastomataceae","Pleroma",,,,"-24.28","-47.46",,"14","7","2011",,"raddianum",,,,,,"SPSF00019483","Splink","SPSF",,,"799","1995","Meyer, F.S.","2011",,,,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",970607,"Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Pleroma raddianum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_19483","RB_991909|SP_302744|SPF_107436|SPSF_19483|UEC_73527","1","0.25","UEC_73527","SPSF_19483","SPSF_19483","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","107436","799","Baitello, JB",,"1995-09-06","1995","9","6",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque Estadual do Jurupará.",,,,,,,,,,,,"Tibouchina Aubl.","Magnoliopsida","Myrtales","Melastomataceae","Tibouchina","genus",,"ACCEPTED",,,"Tibouchina Aubl.",,,,"Tibouchina",,,,"https://images.cria.org.br/viewer/SPF00107436",,,,"GBIF","SPF",,"Baitello, J.B.","799","1995","Meyer, F.S.","2011",,"Baitello",,"brazil","sao paulo","miracatu","parque estadual do jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",1608060,"Pleroma raddianum","(DC.) Gardner","name_w_authors","Melastomataceae","Tibouchina","Aubl.","species","name accepted","bfo-603046",,,"Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.28,-47.46,"coord_original","miliseconds","high","Pleroma raddianum","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_107436","RB_991909|SP_302744|SPF_107436|SPSF_19483|UEC_73527","3","0.75","UEC_73527","SPSF_19483","SPSF_19483","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74641","642","Pastore, JA; Aguiar, OT",,"1995-08-11","1995","8","11",,,,"Brasil","BR","São Paulo",,"Miracatu","Parque estadual de Jurupará, região do Mico, na margem do caminho.",,,,,,,,,"Semir, J; Volet, DP","2015-04-01",,"Piptocarpha reitziana Cabrera","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","species","Cabrera","SYNONYM",,,"Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.",,,,"Piptocarpha reitziana","Piptocarpha oblonga",,,"https://images.cria.org.br/viewer/UEC113108",,,,"GBIF","UEC",,"Pastore, J.A.","642","1995","Semir, J.","2015","Aguiar, O.T.","Pastore","Volet, D.P.","brazil","sao paulo","miracatu","parque estadual de jurupara",,"locality","brazil_sao paulo_miracatu","brazil_sao paulo_miracatu",-24.19476735,-47.39449137,"county",272036,"Piptocarpha reitziana","Cabrera","name_w_authors","Asteraceae","Piptocarpha reitziana","Cabrera","species","name accepted","bfo-134253",,,"Piptocarpha reitziana Cabrera","Piptocarpha","Asteraceae","brazil_sao paulo_miracatu","Brazil","São Paulo","Miracatu",,"ibge",TRUE,-24.280001,-47.459999,"coord_original","miliseconds","high","Piptocarpha reitziana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_74641","SP_285827|SPSF_19287|UEC_74641","3","0.75","UEC_74641","UEC_74641","UEC_74641","plantr_exact","High","PARQUE ESTADUAL JURUPARÁ"
