"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3057810",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA107462","7487","Lombardi, J.A.",,"2008-10-13","2008","10","13","10/13/2008",,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita do Cidinho até o portão",,,,,,,,,"Nadruz & Temponi",,,"Philodendron appendiculatum Nadruz & Mayo","Araceae","Philodendron","species","Nadruz & Mayo","ACCEPTED",,,"Philodendron appendiculatum Nadruz & Mayo",,,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron appendiculatum",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/10/74/62/esa00107462.dzi",,,,"GBIF","ESA",,"Lombardi, J.A.","7487","2008","Nadruz, M.","2009",,"Lombardi","Temponi","brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi estrada da cascalheira",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Philodendron appendiculatum","Nadruz & Mayo","name_w_authors","Araceae","Philodendron appendiculatum","Nadruz & Mayo","species","name accepted","bfo-5021",,,"Philodendron appendiculatum Nadruz & Mayo","Philodendron","Araceae","Philodendron appendiculatum",499328,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.23,-46.918778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107462","ESA_107462|HRCB_50367|SP_477062","4","1","HRCB_50367","HRCB_50367","HRCB_50367","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47349","6598","Lombardi, J.A.",,"2007-05-18","2007","5","18",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biologica da Municipal Serra do Japi, trilha Base/Mirante/Base.",,,"-23.230278","-46.935778",,,,,"Hieda, S.M. & Saka, M.N.","2008-05-27",,"Pfaffia gnaphaloides (L.f.) Mart.","Amaranthaceae","Pfaffia","species","(L. f.) Mart.","ACCEPTED",,,"Pfaffia gnaphaloides (L.f.) Mart.",,,,"Pfaffia gnaphaloides","Pfaffia gnaphaloides",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6598","2007","Hieda, S.M.","2008",,"Lombardi","Saka, M.N.","brazil","sao paulo","jundiai","reserva biologica da municipal serra do japi",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pfaffia gnaphaloides","(L.f.) Mart.","name_w_wrong_case","Amaranthaceae","Pfaffia gnaphaloides","(L.f.) Mart.","species","name accepted","bfo-4331",,,"Pfaffia gnaphaloides (L.f.) Mart.","Pfaffia","Amaranthaceae","Pfaffia gnaphaloides",157090,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_47349","ESA_107448|HRCB_47349|MBM_397121","3","0.75","ESA_107448","HRCB_47349","MBM_397121","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","397121","6598","Lombardi, JA; Carvalho, SM; Hieda, SM; Bonança, RA",,"2007-05-18","2007","5","18",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biologica da Municipal Serra do Japi, trilha Base/Mirante/Base.",,,,,,,,,"Hieda, SM","2008-05-27",,"Pfaffia gnaphaloides (L.f.) Mart.","Amaranthaceae","Pfaffia","species","(L.f.) Mart.","ACCEPTED",,,"Pfaffia gnaphaloides (L.f.) Mart.",,,,"Pfaffia gnaphaloides","Pfaffia gnaphaloides",,"WGS84",,,,,"GBIF","MBM",,"Lombardi, J.A.","6598","2007","Hieda, S.M.","2008","Carvalho, S.M.; Hieda, S.M.; Bonanca, R.A.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica da municipal serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pfaffia gnaphaloides","(L.f.) Mart.","name_w_wrong_case","Amaranthaceae","Pfaffia gnaphaloides","(L.f.) Mart.","species","name accepted","bfo-4331",,,"Pfaffia gnaphaloides (L.f.) Mart.","Pfaffia","Amaranthaceae","Pfaffia gnaphaloides",195553,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_397121","ESA_107448|HRCB_47349|MBM_397121","3","0.75","ESA_107448","HRCB_47349","MBM_397121","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","107448","6598","Lombardi, J.A.",,"2007-05-18","2007","5","18",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biologica da Municipal Serra do Japi, trilha Base/Mirante/Base.",,,,,,,,,"Hieda, S.M. & Saka, M.N.","2008-05-27",,"Pfaffia gnaphalioides (L.fil.) Mart.","Amaranthaceae","Pfaffia","species","(L.f.) Mart.","ACCEPTED",,,"Pfaffia gnaphalioides (L.fil.) Mart.",,,,"Pfaffia gnaphalioides","Pfaffia gnaphalioides",,"WGS84","https://images.cria.org.br/viewer/ESA107448",,,,"GBIF","ESA",,"Lombardi, J.A.","6598","2007","Hieda, S.M.","2008",,"Lombardi","Saka, M.N.","brazil","sao paulo","jundiai","reserva biologica da municipal serra do japi",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pfaffia gnaphaloides","(L.f.) Mart.","name_w_wrong_case","Amaranthaceae","Pfaffia gnaphaloides","(L.f.) Mart.","species","name and author misspelled","bfo-4331",,,"Pfaffia gnaphaloides (L.f.) Mart.","Pfaffia","Amaranthaceae","Pfaffia gnaphaloides",738726,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_107448","ESA_107448|HRCB_47349|MBM_397121","3","0.75","ESA_107448","HRCB_47349","MBM_397121","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49384","7287","Lombardi, J.A.",,"2008-02-20","2008","2","20",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE-cachoeira das Jabuticabas-Base",,,"-23.230278","-46.935778",,,,,"Moraes, P.","2012-10-23",,"Persea willdenovii Kosterm.","Lauraceae","Persea","species","Kosterm.","ACCEPTED",,,"Persea willdenovii Kosterm.",,,,"Persea willdenovii","Persea willdenovii",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7287","2008","Moraes, P.","2012",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi base-mirante-estrada para dae-cachoeira das jabuticabas-base",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Persea willdenovii","Kosterm.","name_w_authors","Lauraceae","Persea willdenovii","Kosterm.","species","name accepted","bfo-8523",,,"Persea willdenovii Kosterm.","Persea","Lauraceae","Persea willdenovii",157492,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_49384",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","115062","554","Leite, EC",,"1998-06-02","1998","6","2",,,,"Brazil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,,,,"Moraes, PLR","2012-12-01",,"Persea willdenovii Kosterm.","Lauraceae","Persea","species","Kosterm.","ACCEPTED",,,"Persea willdenovii Kosterm.",,,,"Persea willdenovii","Persea willdenovii",,"WGS84","https://images.cria.org.br/viewer/UEC066992",,,,"GBIF","UEC",,"Leite, E.C.","554","1998","Moraes, P.L.R.","2012",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Persea willdenovii","Kosterm.","name_w_authors","Lauraceae","Persea willdenovii","Kosterm.","species","name accepted","bfo-8523",,,"Persea willdenovii Kosterm.","Persea","Lauraceae","Persea willdenovii",101875,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.25,-46.25,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_115062",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN","2747","3209","Biral, L.;P.A. Freitas",,"2021-12-31","2021","12","31",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.233333","-46.95",,,,,"L. Biral","2021-12-01",,"Peritassa hatschbachii Lombardi","Celastraceae","Peritassa","species","Lombardi","ACCEPTED",,,"Peritassa hatschbachii Lombardi",,,,"Peritassa hatschbachii","Peritassa hatschbachii",,,,,,,"GBIF","SHPR",,"Biral, L.","3209","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peritassa hatschbachii","Lombardi","name_w_authors","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",584622,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2333333,-46.95,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SHPR_2747","RB_1503856|SHPR_2747","4","1","SHPR_2747","RB_1503856","SHPR_2747","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01503856","3209","L. Biral; P.A. Freitas",,"2021-12-31","2021","12","31",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.233333","-46.95",,"23º14´","46º57´W",,"L. Biral","2021-12-01",,"Peritassa hatschbachii Lombardi","Celastraceae","Peritassa","species","Lombardi","ACCEPTED",,,"Peritassa hatschbachii Lombardi",,,,"Peritassa hatschbachii Lombardi","Peritassa hatschbachii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/50/38/56/01503856.jpg",,,,"GBIF","RB",,"Biral, L.","3209","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peritassa hatschbachii","Lombardi","name_w_authors","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",658490,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.2333333,-46.95,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1503856","RB_1503856|SHPR_2747","4","1","SHPR_2747","RB_1503856","SHPR_2747","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","49764","7410","Lombardi, J.A.",,"2008-04-26","2008","4","26",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base",,,"-23.230278","-46.935778",,,,,,,,"Peritassa hatschbachii Lombardi","Celastraceae","Peritassa","species","Lombardi","ACCEPTED",,,"Peritassa hatschbachii Lombardi",,,,"Peritassa hatschbachii","Peritassa hatschbachii",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7410","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peritassa hatschbachii","Lombardi","name_w_authors","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",157536,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_49764","HRCB_49764[virtual]","4","1",,"HRCB_49764","HRCB_49764","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48955","7015","Lombardi, J.A.",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,"-23.230278","-46.935778",,,,,,,,"Peritassa hatschbachii Lombardi","Celastraceae","Peritassa","species","Lombardi","ACCEPTED",,,"Peritassa hatschbachii Lombardi",,,,"Peritassa hatschbachii","Peritassa hatschbachii",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7015","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peritassa hatschbachii","Lombardi","name_w_authors","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",157431,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_48955","ESA_107488|HRCB_48955","4","1","HRCB_48955","HRCB_48955","HRCB_48955","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","107488","7015","Lombardi, J.A.",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE-Base",,,,,,,,,"Lombardi, J.A.","2007-01-12",,"Peritassa hatschbachii Lombardi","Celastraceae","Peritassa","species","Lombardi","ACCEPTED",,,"Peritassa hatschbachii Lombardi",,,,"Peritassa hatschbachii","Peritassa hatschbachii",,"WGS84",,,,,"GBIF","ESA",,"Lombardi, J.A.","7015","2007",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, base-mirante-estrada para dae-base",,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Peritassa hatschbachii","Lombardi","name_w_authors","Celastraceae","Peritassa hatschbachii","Lombardi","species","name accepted","bfo-6777",,,"Peritassa hatschbachii Lombardi","Peritassa","Celastraceae","Peritassa hatschbachii",738736,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_107488","ESA_107488|HRCB_48955","4","1","HRCB_48955","HRCB_48955","HRCB_48955","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","50649","7511","Lombardi, J.A.",,"2008-11-03","2008","11","3",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, próximo a porteira da Base",,,"-23.230278","-46.935778",,,,,,,,"Pereskia grandifolia Haw.","Cactaceae","Pereskia","species","Haw.","ACCEPTED",,,"Pereskia grandifolia Haw.",,,,"Pereskia grandifolia","Pereskia grandifolia",,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","7511","2008",,,,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pereskia grandifolia","Haw.","name_w_authors","Cactaceae","Pereskia grandifolia","Haw.","species","name accepted","bfo-1636",,,"Pereskia grandifolia Haw.","Pereskia","Cactaceae","Pereskia grandifolia",157603,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935778,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_50649","HRCB_50649[virtual]","4","1",,"HRCB_50649","HRCB_50649","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","470879","6636","Lombardi, JA; Carvalho, CS; Hieda, SM; Bonança, RA",,"2007-05-18","2007","5","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi. Base / Mirante / Base",,,"-23.230278","-46.935556",,,,,"Mamede, MCH","2010-11-01",,"Peixotoa parviflora A.Juss.","Malpighiaceae","Peixotoa","species","A.Juss.","ACCEPTED",,,"Peixotoa parviflora A.Juss.",,,,"Peixotoa parviflora","Peixotoa parviflora",,"WGS84",,,,,"GBIF","SP","code not found","Lombardi, J.A.","6636","2007","Mamede, M.C.H.","2010","Carvalho, C.S.; Hieda, S.M.; Bonanca, R.A.","Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",420342,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_470879","HRCB_47387|SP_470879","4","1","SP_470879","SP_470879","SP_470879","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","47387","6636","Lombardi, J.A.",,"2007-05-18","2007","5","18",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi. Base / Mirante / Base",,,"-23.230278","-46.935778",,,,,,,,"Peixotoa A.Juss.","Malpighiaceae","Peixotoa","genus",,"ACCEPTED",,,"Peixotoa A.Juss.",,,,"Peixotoa",,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","6636","2007","Mamede, M.C.H.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",1563643,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.230278,-46.935556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_47387","HRCB_47387|SP_470879","3","0.75","SP_470879","SP_470879","SP_470879","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","203442","6462","Lombardi, JA",,"2006-10-19","2006","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, 23º12'- 23º21'S, 46º05'-46º30'W.",,,"-23.2","-46.083333",,,,,"Mamede, MCH","2010-11-01",,"Peixotoa parviflora A.Juss.","Malpighiaceae","Peixotoa","species","A.Juss.","ACCEPTED",,,"Peixotoa parviflora A.Juss.",,,,"Peixotoa parviflora","Peixotoa parviflora",,,"https://images.cria.org.br/viewer/SPF00203442",,,,"GBIF","SPF","code not found","Lombardi, J.A.","6462","2006","Mamede, M.C.H.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa parviflora","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",283887,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.12,-46.05,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPF_203442","HRCB_45148|SPF_203442","4","1","SPF_203442","SPF_203442","SPF_203442","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","45148","6462","Lombardi, J.A.",,"2006-10-19","2006","10","19",,,,"Brasil","BR","São Paulo",,"Jundiaí","Reserva Biológica Municipal da Serra do Japi, 23º12'- 23º21'S, 46º05'-46º30'W.",,,"-23.2","-46.083333",,,,,,,,"Peixotoa A.Juss.","Malpighiaceae","Peixotoa","genus",,"ACCEPTED",,,"Peixotoa A.Juss.",,,,"Peixotoa",,,,,,,,"GBIF","HRCB",,"Lombardi, J.A.","6462","2006","Mamede, M.C.H.","2010",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Peixotoa parviflora","A.Juss.","name_w_authors","Malpighiaceae","Peixotoa","A.Juss.","species","name accepted","bfo-8937",,,"Peixotoa parviflora A.Juss.","Peixotoa","Malpighiaceae","Peixotoa parviflora",1563640,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-23.12,-46.05,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","HRCB_45148","HRCB_45148|SPF_203442","4","1","SPF_203442","SPF_203442","SPF_203442","High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48256","6772","Lombardi, J.A.",,,"2007","08","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base",,,"-25.661944","-46.465556",,"25º39'43,2""S","46º27'56.0W",,"Dittrich, V.A.O.","2022-06-NA",,"Parablechnum usterianum","Blechnaceae","Parablechnum",,"(Christ.) Gasper & Salino",,,,,,"06","2022",,,,,,,,"HRCB048256","Splink","HRCB",,"Lombardi, J.A.","6772","2007","Dittrich, V.A.O.","2022",,"Lombardi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi, trilha estrada tv cultura-cidinho-base","reserva biologica municipal da serra do japi","locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","Parablechnum usterianum","(Christ) Gasper & Salino","possibly_ok","Blechnaceae","Parablechnum usterianum","(Christ) Gasper & Salino","species","author misspelled","bfo-602584",,,"Parablechnum usterianum (Christ) Gasper & Salino","Parablechnum","Blechnaceae","Parablechnum usterianum",943301,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","high",TRUE,-25.661944,-46.465556,"coord_original","seconds","check_local.2municip.","open_sea",,TRUE,"ok_dist","full_name_match","HRCB_48256",,"0","0",,,,"High","plantr_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
