"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01412645","4620","E. Barboza; M.L. Brotto","Floresta ombrófila densa montana.","2018-07-13","2018","7","13",,,"Floresta ombrófila densa montana.","Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,"-24.933333","-48.309444",,"24º56´0´´","48º18´34´´W",,"E. Barboza","2018-08-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides Reissek","Monteverdia evonymoides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/26/45/01412645.jpg",,,,"GBIF","RB",,"Barboza, E.","4620","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",335950,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1412645","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414169","4620","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,,,,,,,"Barboza, E","2018-08-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,,"https://images.cria.org.br/viewer/MBM414169",,,,"GBIF","MBM",,"Barboza, E.","4620","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",336196,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414169","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78053","4620","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,,,,,,,"Barboza, E.","2018-08-10",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,,,,,,"GBIF","HRCB",,"Barboza, E.","4620","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",584152,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78053","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/84",,"UFES","VIES",,"PRESERVED_SPECIMEN","61965","4620","Barboza, E.; Brotto, M.L.",,"2018-07-13","2018","7","13",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","Bela Vista.",,,"-24.933056","-48.309444",,,,,"Barboza, E.","2018-08-10",,"Monteverdia evonymoides (Reissek) Biral","Celastraceae","Monteverdia","species","(Reissek) Biral","ACCEPTED",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Monteverdia evonymoides","Monteverdia evonymoides",,,"https://images.cria.org.br/viewer/VIES061965",,,,"GBIF","VIES",,"Barboza, E.","4620","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","name accepted","bfo-604564",,,"Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",698605,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933056,-48.309444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","VIES_61965","HRCB_78053|IAC_56780|MBM_414169|RB_1412645|VIES_61965","4","1","VIES_61965","VIES_61965","VIES_61965","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","04524","844","L. Clark",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116, km 524.3, about 2 km NE of Rio Barreiro",,,,,,,,,,,,"Chusquea leptophylla Nees","Poaceae","Chusquea","species","Nees","ACCEPTED",,,"Chusquea leptophylla Nees",,,,"Chusquea leptophylla","Chusquea leptophylla",,"WGS84",,,,,"GBIF","SJRP",,"Clark, L.","844","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_rio barreiro","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","name_w_authors","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",321353,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_4524","SJRP_12643|SJRP_4524|SP_249453","4","1",,"SP_249453","SP_249453","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249453","844","Clark, L; Windisch, P",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR 116, km 524.3, about 2 km NE of Rio Barreiro",,,"-24.933333","-48.333333",,,,,,,,"Chusquea leptophylla Nees","Poaceae","Chusquea","species","Nees","ACCEPTED",,,"Chusquea leptophylla Nees",,,,"Chusquea leptophylla","Chusquea leptophylla",,"WGS84","https://images.cria.org.br/viewer/SP042373",,,,"GBIF","SP","code not found","Clark, L.","844","1991",,,"Windisch, P.","Clark",,"brazil","sao paulo","barra do turvo","br 116",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea leptophylla","Nees","name_w_authors","Poaceae","Chusquea leptophylla","Nees","species","name accepted","bfo-13103",,,"Chusquea leptophylla Nees","Chusquea","Poaceae","Chusquea leptophylla",382673,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_249453","SJRP_12643|SJRP_4524|SP_249453","4","1",,"SP_249453","SP_249453","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","249454","845","Clark, L; Windisch",,"1991-03-02","1991","3","2",,,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR - 116, km 524.3, about 2 km NE of Rio Barreiro",,,"-24.933333","-48.333333",,,,,,,,"Chusquea anelythroides Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea anelythroides Rupr. ex Döll",,,,"Chusquea anelytroides","Chusquea anelythroides",,"WGS84","https://images.cria.org.br/viewer/SP042281",,,,"GBIF","SP","code not found","Clark, L.","845","1991",,,"Windisch","Clark",,"brazil","sao paulo","barra do turvo","br",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea anelytroides","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name misspelled","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",382922,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_249454","SJRP_12571|SJRP_4525|SP_249454","4","1",,"SP_249454","SP_249454","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4804969",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00012571","845","L. Clark",,"1991-03-02","1991","3","2","1991-03-02",,,"Brasil","BR","São Paulo",,"Barra do Turvo","BR - 116, km 524.3, about 2 km NE of Rio Barreiro",,,,,,,,,,,,"Chusquea anelythroides Rupr. ex Döll","Poaceae","Chusquea","species","Rupr. ex Döll","ACCEPTED",,,"Chusquea anelythroides Rupr. ex Döll",,,,"Chusquea anelytroides Rupr. ex Döll","Chusquea anelythroides",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/25/71/sjrp00012571.dzi",,,,"GBIF","SJRP",,"Clark, L.","845","1991",,,,"Clark",,"brazil","sao paulo","barra do turvo","br",,"locality","brazil_sao paulo_br 116","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Chusquea anelytroides","Rupr. ex Döll","name_w_authors","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name misspelled","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",552316,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.933333,-48.333333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_12571","SJRP_12571|SJRP_4525|SP_249454","4","1",,"SP_249454","SP_249454","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","177676","s.n.","Mariath, JEA",,"2012-08-09","2012","8","9",,,,"Brasil","BR","Sp",,"Cajati","Beira da rodovia Regis Bintencourt cerca 40 Km ao sul de Cajati-SP",,,"-24.955","-48.333333",,,,,"Waechter, JL","2013-09-13",,"Tillandsia stricta Sol.","Bromeliaceae","Tillandsia","species","Sol.","DOUBTFUL",,,"Tillandsia stricta Sol.",,,,"Tillandsia stricta","Tillandsia stricta",,"WGS84","https://images.cria.org.br/viewer/ICN00030329",,,,"GBIF","ICN",,"Mariath, J.E.A.",,"2012","Waechter, J.L.","2013",,"Mariath",,"brazil","sao paulo","cajati","beira da rodovia regis bintencourt cerca 40 km ao sul de cajati-sp",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","Tillandsia stricta",170332,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","low",TRUE,-24.955,-48.333333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ICN_177676",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4828927",,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00030329","s.n.","Mariath, JEA",,"2012-08-09","2012","8","9","09/08/2012",,,"Brasil","BR","São Paulo",,"Cajati","Beira da rodovia Regis Bintencourt cerca 40 Km ao sul de Cajati-SP",,,"-24.955","-48.333333",,,,,"Waechter, JL","2013-09-13",,"Tillandsia stricta Sol.","Bromeliaceae","Tillandsia","species","Sol.","DOUBTFUL",,,"Tillandsia stricta Sol.",,,,"Tillandsia stricta Sol.","Tillandsia stricta",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/icn/icn/0/3/3/29/icn00030329.dzi",,,,"GBIF","ICN",,"Mariath, J.E.A.",,"2012","Waechter, J.L.","2013",,"Mariath",,"brazil","sao paulo","cajati","beira da rodovia regis bintencourt cerca 40 km ao sul de cajati-sp",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","Tillandsia stricta",524634,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","low",TRUE,-24.955,-48.333333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","ICN_30329",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","271377","4651","Ribas, OS; Silva, JM; Vaz, J",,"2002-04-06","2002","4","6",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","_x000F__x0006_",,,,,,,,,"Coelho, GP","2019-08-13",,"Siphocampylus fluminensis (Vell.) E.Wimm.","Campanulaceae","Siphocampylus","species","(Vell.) E.Wimm.","ACCEPTED",,,"Siphocampylus fluminensis (Vell.) E.Wimm.",,,,"Siphocampylus fluminensis","Siphocampylus fluminensis",,,"https://images.cria.org.br/viewer/MBM271377",,,,"GBIF","MBM",,"Ribas, O.S.","4651","2002","Coelho, G.P.","2019","Silva, J.M.; Vaz, J.","Ribas",,"brazil","sao paulo","barra do turvo","",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Siphocampylus fluminensis","(Vell.) E.Wimm.","name_w_authors","Campanulaceae","Siphocampylus fluminensis","(Vell.) E.Wimm.","species","name accepted","bfo-6642",,,"Siphocampylus fluminensis (Vell.) E.Wimm.","Siphocampylus","Campanulaceae","Siphocampylus fluminensis",435312,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.938333,-48.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_271377","MBM_271377[virtual]","4","1","MBM_271377","MBM_271377","MBM_271377","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414161","4628","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-09",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,,"https://images.cria.org.br/viewer/MBM414161",,,,"GBIF","MBM",,"Barboza, E.","4628","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",336258,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.938333,-48.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414161","HRCB_78080|IAC_56880|MBM_414161","4","1","MBM_414161","MBM_414161","MBM_414161","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","78080","4628","Barboza, E.",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E.","2018-08-09",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,,,,,,"GBIF","HRCB",,"Barboza, E.","4628","2018","Barboza, E.","2018",,"Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",584094,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.938333,-48.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_78080","HRCB_78080|IAC_56880|MBM_414161","4","1","MBM_414161","MBM_414161","MBM_414161","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56880","4628","E. Barboza & M.L. Brotto",,"2015-07-13","2015","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.938333","-48.308889",,,,,"E. Barboza","2018-08-09",,"Piper umbellatum L.","Piperaceae","Piper","species","L.","ACCEPTED",,,"Piper umbellatum L.",,,,"Piper umbellatum","Piper umbellatum",,,,,,,"GBIF","IAC",,"Barboza, E.","4628","2015","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Piper umbellatum","L.","name_w_authors","Piperaceae","Piper umbellatum","L.","species","name accepted","bfo-12863",,,"Piper umbellatum L.","Piper","Piperaceae","Piper umbellatum",314748,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.938333,-48.308889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56880","HRCB_78080|IAC_56880|MBM_414161","4","1","MBM_414161","MBM_414161","MBM_414161","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"b9ff7774-4a5d-47af-a2ea-bdf3ecc78885",,"FLAS","FLAS",,"PRESERVED_SPECIMEN","FLAS B37050","20798","D.H. Vitt",,"1977-08-30","1977","8","30","August 30, 1977","Along very slow-moving, deep river in tropical cloud forest with many bamboos. On tree trunks & rotting logs and on earth exposed along banks of stream.",,"Brazil","BR","São Paulo",,,"28 km. NE of Sao Paulo-Parana State borders. Serra do Azette Mt., Km 277.5 of SP 230 & BR 116.",,"690 m","-24.9","-48.3",,,,,"Dana Griffin III",,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Pterobryaceae","Orthostichidium","species","(Brid.) Wijk & Margad.","SYNONYM",,,"Orthostichidium pentastichum (Brid.) B.H.Allen & Magill",,,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Orthostichidium pentastichum","236576","Unknown",,,,,"GBIF","FLAS",,"Vitt, D.H.","20798","1977","Dana, G.I.I.I.",,,"Vitt",,"brazil","sao paulo","28 km","28 km",,"locality","brazil_sao paulo_28 km","brazil_sao paulo",-22.2584562,-48.7420254,"state","Pilotrichella pentasticha","(Brid.) Wijk & Margad.","name_w_authors",,"Pilotrichella pentasticha","(Brid.) Wijk & Margad.","species","not found",,,,"Pilotrichella pentasticha (Brid.) Wijk & Margad.","Pilotrichella","Apocynaceae","Pilotrichella pentasticha",1491720,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-24.9,-48.3,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","FLAS_B37050",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","56781","4625","E. Barboza & M.L. Brotto",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,"-24.925","-48.308333",,,,,"E. Barboza","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Vell.) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis","Pentacalia desiderabilis",,,,,,,"GBIF","IAC",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",312532,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_56781","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414170","4625","Barboza, E; Brotto, ML",,"2018-07-13","2018","7","13",,,,"Brazil","BR","São Paulo",,"Barra do Turvo","Bela Vista",,,,,,,,,"Barboza, E","2018-08-10",,"Pentacalia desiderabilis (Velloso) Cuatrec.","Asteraceae","Pentacalia","species","(Vell.) Cuatrec.","ACCEPTED",,,"Pentacalia desiderabilis (Velloso) Cuatrec.",,,,"Pentacalia desiderabilis","Pentacalia desiderabilis",,,"https://images.cria.org.br/viewer/MBM414170",,,,"GBIF","MBM",,"Barboza, E.","4625","2018","Barboza, E.","2018","Brotto, M.L.","Barboza",,"brazil","sao paulo","barra do turvo","bela vista",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pentacalia desiderabilis","(Vell.) Cuatrec.","name_w_authors","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","author misspelled","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","Pentacalia desiderabilis",336091,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge","low",TRUE,-24.925,-48.308333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_414170","HRCB_78054|IAC_56781|MBM_414170|RB_1414872|VIES_61958","4","1","MBM_414170","MBM_414170","MBM_414170","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO"
