"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77743","578","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.;Melges, A.M.C.",,"2012-06-26","2012","6","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Matos, F.B.","2016-01-01",,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Polypodiopsida","Polypodiales","Blechnaceae","Telmatoblechnum","species","(Rich.) Perrie, D.J. Ohlsen & Brownsey","ACCEPTED",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,"Telmatoblechnum serrulatum","Telmatoblechnum serrulatum",,"WGS84","https://images.cria.org.br/viewer/UPCB0003070",,,,"GBIF","UPCB",,"Pereira, F.G.","578","2012","Lefb, G.M.P.F.","2016","Garcia, R.J.F.; Benedetti, J.A.; Melges, A.M.C.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",40356,"Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","name accepted","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","Telmatoblechnum serrulatum","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UPCB_77743","PMSP_13643|UPCB_3070|UPCB_77743","2","0.5","PMSP_13643","UPCB_77743","UPCB_77743","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663405",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013643","578","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,A.M.C.Melges,J.A.Benedetti,A.M.C. Melges,J.A. Benedetti",,"2012-06-26","2012","6","26","2012-06-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"G.M.P.Ferreira (07/2012) / LEFB","2016-01-01",,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Polypodiopsida","Polypodiales","Blechnaceae","Telmatoblechnum","species","(Rich.) Perrie, D.J.Ohlsen & Brownsey","ACCEPTED",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,"telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Telmatoblechnum serrulatum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/43/pmsp00013643.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","578","2012","Lefb, G.M.P.F.","2016","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Melges, A.M.C.; Benedetti, J.A.; Melges, A.M.C.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338118,"Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","name accepted","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","Telmatoblechnum serrulatum","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","PMSP_13643","PMSP_13643|UPCB_3070|UPCB_77743","2","0.5","PMSP_13643","UPCB_77743","UPCB_77743","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4724109",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0003070","578","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.,Melges, A.M.C.",,"2012-06-26","2012","6","26","2012-06-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Campo úmido.",,,,,,,,,"Matos, F.B.","2016-01-01",,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey","Polypodiopsida","Polypodiales","Blechnaceae","Telmatoblechnum","species","(Rich.) Perrie, D.J. Ohlsen & Brownsey","ACCEPTED",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J.Ohlsen & Brownsey",,,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum serrulatum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/30/70/upcb00003070.dzi",,,,"GBIF","UPCB",,"Pereira, F.G.","578","2012","Lefb, G.M.P.F.","2016","Garcia, R.J.F.; Benedetti, J.A.; Melges, A.M.C.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",557867,"Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","name_w_authors","Blechnaceae","Telmatoblechnum serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","species","name accepted","bfo-582933",,,"Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","Telmatoblechnum","Blechnaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","high","Telmatoblechnum serrulatum","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UPCB_3070","PMSP_13643|UPCB_3070|UPCB_77743","2","0.5","PMSP_13643","UPCB_77743","UPCB_77743","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661130",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011486","156","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos",,"2009-06-03","2009","6","3","2009-06-03",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.Vieira",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Liliopsida","Zingiberales","Marantaceae","Stromanthe","species","(Vell.) J.M.A.Braga","ACCEPTED",,,"Stromanthe thalia (Vell.) J.M.A.Braga",,,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe thalia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/86/pmsp00011486.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","156","2009","Vieira, S.","2008","Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",336554,"Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Stromanthe thalia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11486","PMSP_11486|SPFR_12211","4","1","PMSP_11486","SPFR_12211","SPFR_12211","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","12211","156","Marçon, S.L.; Ara, A.L.S.C.; Santos, C.F.C.",,"2009-06-03","2009","6","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"Vieira, S.","2008-12-05",,"Stromanthe thalia (Vell.) J.M.A.Braga","Liliopsida","Zingiberales","Marantaceae","Stromanthe","species","(Vell.) J.M.A.Braga","ACCEPTED",,,"Stromanthe thalia (Vell.) J.M.A.Braga",,,,"Stromanthe thalia","Stromanthe thalia",,,"https://images.cria.org.br/viewer/SPFR012211",,,,"GBIF","SPFR",,"Marcon, S.L.","156","2009","Vieira, S.","2008","Ara, A.L.S.C.; Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",772731,"Stromanthe thalia","(Vell.) J.M.A.Braga","name_w_authors","Marantaceae","Stromanthe thalia","(Vell.) J.M.A.Braga","species","name accepted","bfo-9384",,,"Stromanthe thalia (Vell.) J.M.A.Braga","Stromanthe","Marantaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Stromanthe thalia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_12211","PMSP_11486|SPFR_12211","4","1","PMSP_11486","SPFR_12211","SPFR_12211","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","77737","591","Pereira, F.G.; Garcia, R.J.F.;Benedetti, J.A.",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Mata.",,,,,,,,,"Ferreira, G.M.P.","2012-07-01",,"Pleopeltis hirsutissima (Raddi) de la Sota","Polypodiopsida","Polypodiales","Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota","ACCEPTED",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,"Pleopeltis hirsutissima","Pleopeltis hirsutissima",,,"https://images.cria.org.br/viewer/UPCB0007761",,,,"GBIF","UPCB",,"Pereira, F.G.","591","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",40367,"Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pleopeltis hirsutissima","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_77737","FURB_UPCB00007761|PMSP_13647|UPCB_7761|UPCB_77737","4","1","PMSP_13647","UPCB_77737","UPCB_77737","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4663409",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013647","591","F.G.Pereira;R.J.F.Garcia,R.J.F. Garcia,F.G. Pereira,J.A.Benedetti,J.A. Benedetti",,"2012-06-28","2012","6","28","2012-06-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Mata.",,,,,,,,,"G.M.P.Ferreira",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Polypodiopsida","Polypodiales","Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota","ACCEPTED",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis hirsutissima",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/36/47/pmsp00013647.dzi",,,,"GBIF","PMSP",,"Pereira, F.G.","591","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Garcia, R.J.F.; Pereira, F.G.; Benedetti, J.A.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",338793,"Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pleopeltis hirsutissima","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13647","FURB_UPCB00007761|PMSP_13647|UPCB_7761|UPCB_77737","4","1","PMSP_13647","UPCB_77737","UPCB_77737","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5221303",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007761","591","Pereira, F.G.;Garcia, R.J.F.,Benedetti, J.A.","Epífita, folhas jovens verde claras e face abaxial esbranquiçada com soros brancos. Apresenta, também soros ferrugineos.","2012-06-28","2012","6","28","2012-06-28",,"Epífita, folhas jovens verde claras e face abaxial esbranquiçada com soros brancos. Apresenta, também soros ferrugineos.","Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Mata.",,,,,,,,,"Ferreira, G.M.P.",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Polypodiopsida","Polypodiales","Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota","ACCEPTED",,,"Pleopeltis hirsutissima (Raddi) de la Sota",,,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis hirsutissima",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/77/61/upcb00007761.dzi",,,,"GBIF","UPCB",,"Pereira, F.G.","591","2012","Ferreira, G.M.P.","2012","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",557658,"Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pleopeltis hirsutissima","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_7761","FURB_UPCB00007761|PMSP_13647|UPCB_7761|UPCB_77737","4","1","PMSP_13647","UPCB_77737","UPCB_77737","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","UPCB00007761","591","Pereira, F.G.","Epífita, folhas jovens verde claras e face abaxial esbranquiçada com soros brancos. Apresenta, também soros ferrugineos.",,"2012","6","28",,,"Epífita, folhas jovens verde claras e face abaxial esbranquiçada com soros brancos. Apresenta, também soros ferrugineos.","Brasil",,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Mata.",,,,,,,,"não","Ferreira, G.M.P.","--/07/2012",,"Pleopeltis hirsutissima (Raddi) de la Sota",,,"Polypodiaceae","Pleopeltis","species","(Raddi) de la Sota",,,,,,,,"POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","hirsutissima",,,,,"UPCB 77737",,"Reflora","FURB",,"Pereira, F.G.","591","2012","Ferreira, G.M.P.","2012",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",1571714,"Pleopeltis hirsutissima","(Raddi) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis hirsutissima","(Raddi) de la Sota","species","name accepted","bfo-111500",,,"Pleopeltis hirsutissima (Raddi) de la Sota","Pleopeltis","Polypodiaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Pleopeltis hirsutissima","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","FURB_UPCB00007761","FURB_UPCB00007761|PMSP_13647|UPCB_7761|UPCB_77737","4","1","PMSP_13647","UPCB_77737","UPCB_77737","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","99559","586","Pereira, FG",,"2012-06-28","2012","6","28",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Cratera de Colônia",,,,,,,,,"Sordi, SJ","2023-05-11",,"Piptocarpha longipedunculata Volet","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","species","Volet","ACCEPTED",,,"Piptocarpha longipedunculata Volet",,,,"Piptocarpha longipedunculata","Piptocarpha longipedunculata",,,,,,,"GBIF","UFP",,"Pereira, F.G.","586","2012","Sordi, S.J.","2023",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",773070,"Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Piptocarpha longipedunculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_99559","UFP_99559[virtual]","1","0.25","UFP_99559","UFP_99559","UFP_99559","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661320",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011666","184","S.L.Marçon;S.L. Marçon",,"2008-03-28","2008","3","28","2008-03-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.J. De Sordi 2009/ REFLORA","2020-01-01",,"Piptocarpha longipedunculata Volet","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","species","Volet","ACCEPTED",,,"Piptocarpha longipedunculata Volet",,,,"Piptocarpha longipedunculata Volet","Piptocarpha longipedunculata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/16/66/pmsp00011666.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","184","2008","Reflora, S.J.S.","2020","Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",336699,"Piptocarpha longipedunculata","Volet","name_w_authors","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8777778,-46.7072222,"coord_original","miliseconds","high","Piptocarpha longipedunculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11666","HUNI_7086|PMSP_11666","4","1","PMSP_11666","HUNI_7086","HUNI_7086","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,,,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN","7086","184",,"<nO>Árvore, ca. de 12 m de altura; casca marrom, levemente rugosa, inflorescência com brácteas marrom-claras, aquênios brancos. Voucher de levantamento fitossociológico (FFCLRP-USP). Habito: Árvore</nO>",,"2008","3","28",,,"<nO>Árvore, ca. de 12 m de altura; casca marrom, levemente rugosa, inflorescência com brácteas marrom-claras, aquênios brancos. Voucher de levantamento fitossociológico (FFCLRP-USP). Habito: Árvore</nO>","Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,"-23.8777778","-46.7072222",,"23º52'40''S","46º42'26''W",,"Volet et al.","2017-NA-NA",,"Piptocarpha longipedunculata",,,"Asteraceae","Piptocarpha",,,,"-23.8777778","-46.7072222",,,,"2017",,"longipedunculata",,,,,,"HUNI00007086","Splink","HUNI",,,"184","2008","Reflora, S.J.S.","2020",,,,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",811488,"Piptocarpha longipedunculata","Volet","possibly_ok","Asteraceae","Piptocarpha longipedunculata","Volet","species","name accepted","bfo-603685",,,"Piptocarpha longipedunculata Volet","Piptocarpha","Asteraceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8777778,-46.7072222,"coord_original","miliseconds","high","Piptocarpha longipedunculata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUNI_7086","HUNI_7086|PMSP_11666","1","0.25","PMSP_11666","HUNI_7086","HUNI_7086","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","197667","74","Marçon, S.L.",,"2008-03-07","2008","3","7",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon","2008-10-01",,"Picramnia parvifolia Engl.","Magnoliopsida","Picramniales","Picramniaceae","Picramnia","species","Engl.","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia","Picramnia parvifolia",,,"https://images.cria.org.br/viewer/HUEFS0197667",,,,"GBIF","HUEFS",,"Marcon, S.L.","74","2008","Marcon, S.L.","2008",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",166721,"Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","high","Picramnia parvifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_197667","HUEFS_197667|PMSP_11616","4","1","HUEFS_197667","HUEFS_197667","HUEFS_197667","plantr_exact","High","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
