"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-12-09T16:33:19",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"003203","611","Pereira, FG",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Trilha da divisa leste",,,,"-23.877972","-46.707361",,,,,,,,,,,,"Barretto, EHP",,"2015-02-NA",,,"Myrcia hartwegiana",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.877972","-46.707361","(O. Berg) Kiaersk.","Splink","PreservedSpecimen",,,,"02",,"2015",,,,"HUFABC003203",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira, F.G.","611","2012","Barretto, E.H.P.","2015",,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","author misspelled","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae",1073114,"TRUE","-23.877972",-46.707361,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Myrcia hartwegiana"
"speciesLink",,,"2025-04-04T11:05:41",,,"391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,,"7645","611","Ferreira, F.G.;Garcia, R.J.F. & Benedetti, J.",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha da divisa leste. Campo sujo.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Barretto, E.H.P.",,"2015-02-NA",,,"Myrcia hartwegiana",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(O. Berg) Kiaersk.","Splink","PreservedSpecimen",,,,"02",,"2015",,,,"SORO007645",,,,,,,,,,,,,,,,,,,"SORO",,"Ferreira, F.G.","611","2012","Barretto, E.H.P.","2015","Garcia, R.J.F.; Benedetti, J.","Ferreira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","author misspelled","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae",1609033,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Myrcia hartwegiana"
"speciesLink",,,"2025-06-01T12:03:26",,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN",,,,"20701","16","S.L.Marçon",,,,,,,,,,,,"2007","10","20",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"R.J.F.Garcia",,"2012-5-NA",,,"Ilex theezans",,,,,,,"Plantae",,,,,"Aquifoliaceae",,,,"Ilex",,,,"theezans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart. ex Reissek","Splink","PreservedSpecimen",,,,"5",,"2012",,,,"JOI023730",,,,,,,,,,,,,,,,,,,"JOI",,"Marcon, S.L.","16","2007","Garcia, R.J.F.","2012",,"Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","name accepted","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae",1077557,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Ilex theezans"
"gbif","2.19350613960761e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5946206",,,,,,"COR","COR",,"PRESERVED_SPECIMEN",,,"5946206","COR00109698","624","Pereira, F.G.;Garcia, R.J.F.,Benedetii, J.",,,,,"PRESENT",,,,,,"2012-09-18","2012","9","18","2012-9-18",,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,,,,,,,,,,,,,,,"Garcia, R.J.F.",,,,,"Matelea denticulata (Vahl) Fontella & E.A.Schwarz",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Chloropetalum","Matelea",,,"denticulata",,,"species",,"SYNONYM",,"6cf2d179-0e25-49e1-af67-ff2571293c63",,,FALSE,FALSE,"Chloropetalum denticulatum","Chloropetalum denticulatum (Vahl) Morillo","Matelea denticulata (Vahl) Fontella & E.A.Schwarz","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cor/cor/0/10/96/98/cor00109698.dzi","Brasil",,,,,,,,,"(Vahl) Fontella & E.A.Schwarz","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"COR",,"Pereira, F.G.","624","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Benedetii, J.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Chloropetalum denticulatum","(Vahl) Morillo","name_w_authors","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae",768589,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Chloropetalum denticulatum"
"speciesLink",,,"2025-06-01T12:02:26",,,"545",,"UFMS","COR",,"PRESERVED_SPECIMEN",,,,"16546","624","Pereira, F.G.; Garcia, R.J.F.; Benedetii, J.",,,,,,,,,,,,"2012","9","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia, Trilha da divisa leste. Mata de 6 m de altura, Via com epífitas, Mata turfeira.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Garcia, R.J.F.",,,,,"Matelea denticulata",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Matelea",,,,"denticulata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Vahl) Fontella & E.A.Schwarz","Splink","PreservedSpecimen",,,,,,,,,,"COR00109698",,,,,,,,,,,,,,,,,,,"COR",,"Pereira, F.G.","624","2012","Garcia, R.J.F.",,"Garcia, R.J.F.; Benedetii, J.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Chloropetalum denticulatum","(Vahl) Morillo","possibly_ok","Apocynaceae","Chloropetalum denticulatum","(Vahl) Morillo","species","replaced synonym","bfo-614088","Chloropetalum denticulatum","(Vahl) Morillo","Chloropetalum denticulatum (Vahl) Morillo","Chloropetalum","Apocynaceae",1633665,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Chloropetalum denticulatum"
"gbif","5.40959656381677e-315",,"2024-10-29 07:31:19",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/197942","197942","610","Pereira, F.G.",,,,,"PRESENT",,,,,,"2012-09-18","2012","9","18",,,,,,,"BR","São Paulo",,,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.",,,,,,,,,,,,,,,,,"R.J.F.Garcia",,"2012-11-01",,,"Alstroemeria isabellana Herb.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Liliales",,"Alstroemeriaceae",,,,"Alstroemeria","Alstroemeria",,,"isabellana",,,"species",,"SYNONYM",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Alstroemeria isabelleana","Alstroemeria isabelleana Herb.","Alstroemeria isabellana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0197942","Brasil",,,,,"WGS84",,,,"Herb.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Pereira, F.G.","610","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","parque natural municipal da cratera de colonia","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_parque natural municipal cratera colonia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Alstroemeria isabelleana","Herb.","name_w_authors","Alstroemeriaceae","Alstroemeria isabelleana","Herb.","species","replaced orth. variant","bfo-4287","Alstroemeria isabelleana","Herb.","Alstroemeria isabelleana Herb.","Alstroemeria","Alstroemeriaceae",171460,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Alstroemeria isabelleana"
"speciesLink",,,"2025-05-30T15:57:02",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"197942","610","Pereira, F.G.",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo",,,"Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste.",,,,"0","0",,,,,,,,,,,,"R.J.F.Garcia",,"2012-11-NA",,,"Alstroemeria isabellana",,,,,,,"Plantae","Angiospermae","Lilianae","Liliales",,"Alstroemeriaceae",,,,"Alstroemeria",,,,"isabellana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Herb.","Splink","PreservedSpecimen",,,,"11",,"2012",,,,"HUEFS0197942",,,,,,,,,,,,,,,,,,,"HUEFS",,"Pereira, F.G.","610","2012","Garcia, R.J.F.","2012",,"Pereira",,"brazil","sao paulo","parque natural municipal da cratera de colonia","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_parque natural municipal cratera colonia","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Alstroemeria isabelleana","Herb.","possibly_ok","Alstroemeriaceae","Alstroemeria isabelleana","Herb.","species","replaced orth. variant","bfo-4287","Alstroemeria isabelleana","Herb.","Alstroemeria isabelleana Herb.","Alstroemeria","Alstroemeriaceae",1563485,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Alstroemeria isabelleana"
"gbif","1.48017025801154e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3058880",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"3058880","ESA124337","609","Pereira, F.G.",,,,,"PRESENT",,,,,,"2012-09-18","2012","9","18","9/18/2012",,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,,,,,,,,,"Garcia, R.J.F.",,,,,"Agarista chlorantha (Cham.) G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista","Agarista",,,"chlorantha",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,FALSE,FALSE,"Agarista chlorantha","Agarista chlorantha (Cham.) G.Don","Agarista chlorantha (Cham.) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/43/37/esa00124337.dzi","Brasil",,,,,,,,,"(Cham.) G.Don","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Pereira, F.G.","609","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae",565320,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Agarista chlorantha"
"gbif","2.44820613853365e-314",,"2024-03-22 09:38:05",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/124337","124337","609","Pereira, F.G.",,,,,"PRESENT",,,,,,"2012-09-18","2012","9","18",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,,,,,,,,,,,,,,"Garcia, R.J.F.",,,,,"Agarista chlorantha (Cham.) G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista","Agarista",,,"chlorantha",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Agarista chlorantha","Agarista chlorantha (Cham.) G.Don","Agarista chlorantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA124337","Brasil",,,,,"WGS84",,,,"(Cham.) G.Don","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Pereira, F.G.","609","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae",826968,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Agarista chlorantha"
"speciesLink",,,"2025-01-15T09:28:01",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"124337","609","Pereira, F.G.",,,,,,,,,,,,"2012","09","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia. Trilha na divisa Leste. Campo Sujo.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Garcia, R.J.F.",,,,,"Agarista chlorantha",,,,,,,"Plantae",,,,,"Ericaceae",,,,"Agarista",,,,"chlorantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Cham.) G.Don","Splink","PreservedSpecimen",,,,,,,,,,"ESA124337",,,,,,,,,,,,,,,,,,,"ESA",,"Pereira, F.G.","609","2012","Garcia, R.J.F.",,,"Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Agarista chlorantha","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista chlorantha","(Cham.) G.Don","species","name accepted","bfo-7455",,,"Agarista chlorantha (Cham.) G.Don","Agarista","Ericaceae",1378049,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","medium","Agarista chlorantha"
"gbif","1.91080104435789e-314",,"2024-06-15 09:43:06",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12207","12207","55","Marçon, S.L.; Santos, C.F.C.",,,,,"PRESENT",,,,,,"2008-02-07","2008","2","7",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.873611","-46.713056",,,,,,,,,,,,"Marçon, S.L.",,"2008-03-01",,,"Zanthoxylum rhoifolium Lam.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Rutaceae",,,,"Zanthoxylum","Zanthoxylum",,,"rhoifolium",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Zanthoxylum rhoifolium","Zanthoxylum rhoifolium Lam.","Zanthoxylum rhoifolium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPFR012207","Brasil",,,,,"WGS84",,,,"Lam.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","55","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Zanthoxylum rhoifolium","Lam.","name_w_authors","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae",686809,"TRUE","-23.873611",-46.713056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Zanthoxylum rhoifolium"
"speciesLink",,,"2025-05-13T17:38:48",,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,,"12207","55","Marçon, S.L.; Santos, C.F.C.",,,,,,,,,,,,"2008","02","07",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,"-23.873611","-46.713056",,,,,,,,,,,,"Marçon, S.L.",,"2008-03-NA",,,"Zanthoxylum rhoifolium",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Zanthoxylum",,,,"rhoifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23o52'25,02""S","46o42'47,96""W","Lam.","Splink","PreservedSpecimen",,,,"03",,"2008",,,,"SPFR012207",,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","55","2008","Marcon, S.L.","2008","Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Zanthoxylum rhoifolium","Lam.","possibly_ok","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae",1105919,"TRUE","-23.873611",-46.713056,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Zanthoxylum rhoifolium"
"speciesLink",,,"2025-06-01T12:03:16",,,"591",,"UNIRIO","HUNI",,"PRESERVED_SPECIMEN",,,,"7109","585","F.G. Pereira; R.J.F. Garcia; J.A. Benedetti",,,,,,,,,,,,"2012","06","28",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Cratera de Colônia, Parelheiros.",,,,"-23.8777778","-46.7072222",,,,,,,,,,,,"B. Puglia",,"2018-2-2",,,"Vernonanthura puberula",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Vernonanthura",,,,"puberula",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º52'40''S","46º42'26''W","(Less.) H.Rob.","Splink","PreservedSpecimen","2",,,"2",,"2018",,,,"HUNI00007109",,,,,,,,,,,,,,,,,,,"HUNI",,"Pereira, F.G.","585","2012","Puglia, B.","2018","Garcia, R.J.F.; Benedetti, J.A.","Pereira",,"brazil","sao paulo","sao paulo","parque natural municipal cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Vernonanthura puberula","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura puberula","(Less.) H.Rob.","species","name accepted","bfo-127705",,,"Vernonanthura puberula (Less.) H.Rob.","Vernonanthura","Asteraceae",1635865,"TRUE","-23.8777778",-46.7072222,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Vernonanthura puberula"
"gbif","1.93359077927748e-314",,"2024-06-15 09:41:48",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/12212","12212","123","Marçon, S.L.; Ara,A.L.S.C.",,,,,"PRESENT",,,,,,"2008-10-03","2008","10","3",,,,,,,"BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,,,,,,,,,"Maeoka, H.M.",,"2022-11-18",,,"Vernonanthura divaricata (Spreng.) H.Rob.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonanthura",,,"divaricata",,,"species",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,"Vernonanthura divaricata","Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura divaricata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Spreng.) H.Rob.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcon, S.L.","123","2008","Maeoka, H.M.","2022","Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae",693296,"TRUE","-23.65041685",-46.64802516,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","low","Vernonanthura divaricata"
