"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11904","240","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-18","2021","6","18",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.207778","-51.478611",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","240","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1734270,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.207778,-51.478611,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11906","242","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-18","2021","6","18",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.207778","-51.478611",,,,,,,,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","242","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1734271,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.207778,-51.478611,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11906","242","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,,"2021","06","18",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.207778","-51.478611",,"21°12'28""","51°28'43""",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","242","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1750491,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.207778,-51.478611,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11904","240","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,,"2021","06","18",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.207778","-51.478611",,"21°12'28""","51°28'43""",,,,,"Melastomataceae","Melastomataceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","240","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1750546,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.207778,-51.478611,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11835","166","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,"2021-04-29","2021","4","29",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","166","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1734262,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11830","161","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,"2021-04-29","2021","4","29",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","161","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1734263,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11832","163","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,"2021-04-29","2021","4","29",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","163","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1734264,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11835","166","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2021","04","29",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,"21°12'52""","51°30'4""",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","166","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1750458,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11830","161","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2021","04","29",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,"21°12'52""","51°30'4""",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","161","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1750515,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11832","163","S.Y.Sawakuchi; O.I.M.Uzumaki; A.A.Rezende; V.F.Mansano",,,"2021","04","29",,,,"Brasil",,"São Paulo","Nova Independência","Nova Independência","Parque Estadual do Aguapeí",,,"-21.214444","-51.501111",,"21°12'52""","51°30'4""",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,,"Splink","HISA",,"Sawakuchi, S.Y.","163","2021",,,"Uzumaki, O.I.M.; Rezende, A.A.; Mansano, V.F.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1750516,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.214444,-51.501111,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
,,"https://specieslink.net/col/18",,"UNESP-IS","HISA",,"PRESERVED_SPECIMEN","11894","230","S.Y.Sawakuchi; A.A.Rezende; A.Rios",,"2021-06-18","2021","6","18",,,,"Brasil","BR","São Paulo",,"Nova Independência","Parque Estadual do Aguapeí",,,"-21.207778","-51.478611",,,,,,,,"Lauraceae","Lauraceae",,"family",,"ACCEPTED",,,"Lauraceae",,,,,,,"WGS84",,,,,"GBIF","HISA",,"Sawakuchi, S.Y.","230","2021",,,"Rezende, A.A.; Rios, A.","Sawakuchi",,"brazil","sao paulo","nova independencia","parque estadual do aguapei",,"locality","brazil_sao paulo_nova independencia","brazil_sao paulo_nova independencia",-21.13528339,-51.50516051,"county","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae",,1734259,"brazil_sao paulo_nova independencia","Brazil","São Paulo","Nova Independência",,"ibge",TRUE,-21.207778,-51.478611,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL AGUAPEÍ"
