"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:42:49",,,"2",,"UNICAMP","UEC",,"S",,,,"143739","89","Destefani, ACC; Jacovac, ACC; Campos-Filho, EM; Lima, RAF; Vosgueritchian, SB",,,,,,,,,,,,"2005","03","24",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga",,,,"-24.931111","-48.417222",,,,,,,,,,,,,,,,,"Philodendron",,,,,,,"Plantae","Liliopsida",,,,"Araceae",,,,"Philodendron",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil","700","700",,,,,"-24.931111","-48.417222","Schott","Splink",,,,,,,,,,"UEC098809",,,,,,,,,,,,,,,,,,,"UEC",,"Destefani, A.C.C.","89","2005",,,"Jacovac, A.C.C.; Campos Filho, E.M.; Lima, R.A.F.; Vosgueritchian, S.B.","Destefani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality",TRUE,-24.931111,-48.417222,"coord_original","seconds","ok_same_resolution","Philodendron","Schott","indet","Araceae","Philodendron","Schott","genus","name accepted","bfo-5015",,,"Philodendron Schott","Philodendron","Araceae",1329732,"brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot","Low","coord_original","unknown",
"gbif","2.44823072126392e-314",,"2024-07-23 11:33:09",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/050457","050457","51","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,,,,,,,,,,,"Paullinia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Paullinia","Paullinia",,,,,,"genus",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Paullinia L.","Paullinia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Santos, M.B.","51","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","ok_same_resolution","Paullinia","L.","name_w_authors","Sapindaceae","Paullinia","L.","genus","name accepted","bfo-20914",,,"Paullinia L.","Paullinia","Sapindaceae",843583,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","unknown",
"gbif","2.44823072076986e-314",,"2024-07-23 11:31:50",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/050453","050453","47","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,,,,,,,,,,,"Passiflora L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Passifloraceae",,,,"Passiflora","Passiflora",,,,,,"genus",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Passiflora L.","Passiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Santos, M.B.","47","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","ok_same_resolution","Passiflora","L.","name_w_authors","Passifloraceae","Passiflora","L.","genus","name accepted","bfo-12506",,,"Passiflora L.","Passiflora","Passifloraceae",843582,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","unknown",
"gbif","2.4482780354605e-314",,"2024-07-23 11:31:50",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/050443","050443","32","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Cedro. Fragmento de Floresta Ombrófila Densa Montana muito degradada.",,,,,,,,,,,,,,,,,,,,,,"Passiflora L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Passifloraceae",,,,"Passiflora","Passiflora",,,,,,"genus",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Passiflora L.","Passiflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Santos, M.B.","32","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","ok_same_resolution","Passiflora","L.","name_w_authors","Passifloraceae","Passiflora","L.","genus","name accepted","bfo-12506",,,"Passiflora L.","Passiflora","Passifloraceae",880289,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","unknown",
"gbif","5.38066146104839e-315",,"2023-03-09 11:25:11",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/107897","107897","206","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC",,,,,"PRESENT",,,,,,"1999-01-08","1999","1","8",,,,,,,"BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa.&nf;Trilha da captação, no trecho de Floresta de Restinga Baixa.",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Paspalum L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Paspalum","Paspalum",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Paspalum L.","Paspalum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC088332","Brazil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Sztutman, M.","206","1999",,,"Cezare, C.H.G.; Santos, J.D.; Brito, M.C.C.; Santos, M.J.C.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Paspalum","L.","name_w_authors","Poaceae","Paspalum","L.","genus","name accepted","bfo-13432",,,"Paspalum L.","Paspalum","Poaceae",87234,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2025-04-07T10:45:15",,,"2",,"UNICAMP","UEC",,"S",,,,"107897","206","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC",,,,,,,,,,,,"1999","01","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa.&nf;Trilha da captação, no trecho de Floresta de Restinga Baixa.",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Paspalum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Paspalum",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.003947","-48.571869","L.","Splink",,,,,,,,,,"UEC088332",,,,,,,,,,,,,,,,,,,"UEC",,"Sztutman, M.","206","1999",,,"Cezare, C.H.G.; Santos, J.D.; Brito, M.C.C.; Santos, M.J.C.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Paspalum","L.","indet","Poaceae","Paspalum","L.","genus","name accepted","bfo-13432",,,"Paspalum L.","Paspalum","Poaceae",1277563,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2025-04-07T10:45:15",,,"2",,"UNICAMP","UEC",,"S",,,,"107897","206","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC",,,,,,,,,,,,"1999","01","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa.&nf;Trilha da captação, no trecho de Floresta de Restinga Baixa.",,,,"-25.003947","-48.571869",,,,,,,,,,,,,,,,,"Paspalum",,,,,,,"Plantae","Liliopsida",,,,"Poaceae",,,,"Paspalum",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-25.003947","-48.571869","L.","Splink",,,,,,,,,,"UEC088332",,,,,,,,,,,,,,,,,,,"UEC",,"Sztutman, M.","206","1999",,,"Cezare, C.H.G.; Santos, J.D.; Brito, M.C.C.; Santos, M.J.C.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",TRUE,-25.003947,-48.571869,"coord_original","miliseconds","ok_same_resolution","Paspalum","L.","indet","Poaceae","Paspalum","L.","genus","name accepted","bfo-13432",,,"Paspalum L.","Paspalum","Poaceae",1305447,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown",
"gbif","5.38059872459268e-315",,"2023-03-09 11:23:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/90275","90275","33498","Araújo, AC; Fischer, EA",,,,,"PRESENT",,,,,,"1995-02-14","1995","2","14",,,,,,,"BR","São Paulo",,"Jacupiranga","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.",,,,"-24.962222","-48.414722",,,,,,,,,,,,,,,,,"Neoregelia L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Neoregelia","Neoregelia",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Neoregelia L.B.Sm.","Neoregelia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC075901","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Araujo, A.C.","33498","1995",,,"Fischer, E.A.","Araujo",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga, mata atlantica encosta",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.962222,-48.414722,"coord_original","seconds","check_local.2municip.","Neoregelia","L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",80533,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","unknown",
"gbif","5.38059880858384e-315",,"2023-03-09 11:23:24",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/90274","90274","33497","Araújo, AC; Fischer, EA",,,,,"PRESENT",,,,,,"1995-02-14","1995","2","14",,,,,,,"BR","São Paulo",,"Jacupiranga","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.",,,,"-24.962222","-48.414722",,,,,,,,,,,,,,,,,"Neoregelia L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Neoregelia","Neoregelia",,,,,,"genus",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,,"Neoregelia L.B.Sm.","Neoregelia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC075897","Brazil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Araujo, A.C.","33497","1995",,,"Fischer, E.A.","Araujo",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga, mata atlantica encosta",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.962222,-48.414722,"coord_original","seconds","check_local.2municip.","Neoregelia","L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",80550,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2025-04-07T10:42:58",,,"2",,"UNICAMP","UEC",,"S",,,,"90274","33497","Araújo, AC; Fischer, EA",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","Jacupiranga","Jacupiranga","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.",,,,"-24.962222","-48.414722",,,,,,,,,,,,,,,,,"Neoregelia",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Neoregelia",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.962222","-48.414722",,"Splink",,,,,,,,,,"UEC075897",,,,,,,,,,,,,,,,,,,"UEC",,"Araujo, A.C.","33497","1995",,,"Fischer, E.A.","Araujo",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga, mata atlantica encosta",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.962222,-48.414722,"coord_original","seconds","check_local.2municip.","Neoregelia","L.B.Sm.","indet","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",1319065,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2025-04-07T10:42:58",,,"2",,"UNICAMP","UEC",,"S",,,,"90275","33498","Araújo, AC; Fischer, EA",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","Jacupiranga","Jacupiranga","P. E. de Jacupiranga, Núcleo Cedro. Mata Atlântica Encosta.",,,,"-24.962222","-48.414722",,,,,,,,,,,,,,,,,"Neoregelia",,,,,,,"Plantae","Liliopsida",,,,"Bromeliaceae",,,,"Neoregelia",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-24.962222","-48.414722",,"Splink",,,,,,,,,,"UEC075901",,,,,,,,,,,,,,,,,,,"UEC",,"Araujo, A.C.","33498","1995",,,"Fischer, E.A.","Araujo",,"brazil","sao paulo","jacupiranga","parque estadual de jacupiranga, mata atlantica encosta",,"locality","brazil_sao paulo_jacupiranga","brazil_sao paulo_jacupiranga",-24.77622878,-48.05358583,"county",TRUE,-24.962222,-48.414722,"coord_original","seconds","check_local.2municip.","Neoregelia","L.B.Sm.","indet","Bromeliaceae","Neoregelia","L.B.Sm.","genus","name accepted","bfo-6131",,,"Neoregelia L.B.Sm.","Neoregelia","Bromeliaceae",1319066,"brazil_sao paulo_jacupiranga","Brazil","São Paulo","Jacupiranga",,"ibge","Low","coord_original","unknown",
"gbif","2.44754673332536e-314",,"2024-07-26 16:25:54",,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/155/92642","92642","30589","Souza, VC; Paula-Souza, J; Souza, DPC",,,,,"PRESENT",,,,,,"2005-02-26","2005","2","26",,,,,,,"BR","São Paulo",,"Cananéia","Ilha Comprida",,,,"-25.0429","-48.503889",,,,,,,,,,,,,,,,,"Myrcia DC. ex Guill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,,,,"genus",,"ACCEPTED",,"1e0f3d99-eb02-4806-b6a4-e903568129ec",,,TRUE,FALSE,,"Myrcia DC. ex Guill.","Myrcia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"DC. ex Guill","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFP",,"Souza, V.C.","30589","2005",,,"Paula-Souza, J.; Souza, D.P.C.","Souza",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.0429,-48.503889,"coord_original","seconds","check_local.2municip.","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",817448,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2024-07-26T16:25:54",,,"155",,"UFPE","UFP",,"PreservedSpecimen",,,,"92642","30589","Souza, VC; Paula-Souza, J; Souza, DPC",,,,,,,,,,,,"2005","02","26",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida",,,,"-25.0429","-48.503889",,,,,,,,,,,,,,,,,"Myrcia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-25.0429","-48.503889","DC. ex Guill","Splink",,,,,,,,,,"UFP092642",,,,,,,,,,,,,,,,,,,"UFP",,"Souza, V.C.","30589","2005",,,"Paula-Souza, J.; Souza, D.P.C.","Souza",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",TRUE,-25.0429,-48.503889,"coord_original","seconds","check_local.2municip.","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae",1539977,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","Low","coord_original","unknown",
"gbif","1.48055663661515e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257951",,,,,,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"5257951","MBM406176","49","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.",,,,,"PRESENT",,,,,,"2015-07-19","2015","7","19","2015-7-19",,,"Trepadeira; em área em estágio médio de sucessão.; Floresta Ombrófila Densa Submontana.",,,"BR","São Paulo",,"Cajati","RDS Lavras",,,,"-24.846944","-48.243889",,,,,,,,,,,,,,,,,"Mendoncia Vell. ex Vand.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Mendoncia","Mendoncia",,,,,,"genus",,"ACCEPTED",,"5c9a924c-8d45-4452-8604-415a118578aa",,,TRUE,FALSE,,"Mendoncia Vell. ex Vand.","Mendoncia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/76/mbm00406176.dzi","Brazil","337","0",,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Ferreira, P.C.","49","2015",,,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county",TRUE,-24.846944,-48.243889,"coord_original","seconds","check_local.2municip.","Mendoncia","Vell. ex Vand.","name_w_authors","Acanthaceae","Mendoncia","Vell. ex Vand.","genus","name accepted","bfo-4178",,,"Mendoncia Vell. ex Vand.","Mendoncia","Acanthaceae",588890,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge","Low","coord_original","unknown",
"gbif","2.44822862494339e-314",,"2024-03-22 09:41:01",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/050451","050451","45","Santos, M.B.; Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.",,,,,"PRESENT",,,,,,"2005-03-24","2005","3","24",,,,,,,"BR","São Paulo",,"Barra do Turvo","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.",,,,,,,,,,,,,,,,,,,,,,"Mendoncia Vell. ex Vand.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Mendoncia","Mendoncia",,,,,,"genus",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Mendoncia Vell. ex Vand.","Mendoncia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","700","700",,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Santos, M.B.","45","2005",,,"Pardi, M.M.; Bordini, M.C.P.; Bosquetti, L.B.; Marcelino, V.R.; Breier, T.B.; Souza, V.C.; Rodrigues, R.R.","Santos",,"brazil","sao paulo","barra do turvo","parque estadual de jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality",TRUE,-24.930747,-48.416615,"coord_gazet","seconds","ok_same_resolution","Mendoncia","Vell. ex Vand.","name_w_authors","Acanthaceae","Mendoncia","Vell. ex Vand.","genus","name accepted","bfo-4178",,,"Mendoncia Vell. ex Vand.","Mendoncia","Acanthaceae",842885,"brazil_sao paulo_barra turvo_parque estadual jacupiranga","Brazil","São Paulo","barra turvo","parque estadual jacupiranga","splink_jabot","Low","coord_gazet","unknown",
