"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2610732",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080654","95","Bortoleto, S.;Forster, W.,Araújo, A.O.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Franco, G.C.,Capretz, R.L.,Freire, R.A.P.,Castellen, M.","Árvore de 5m de altura. Frutos maduros negros.","2002-04-22","2002","4","22","4/22/2002",,"Árvore de 5m de altura. Frutos maduros negros.","Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo.&nf;Trilha do Rio Taquaral. Beira do rio.",,,,,,,,,"Moraes, P.L.R.",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees) Mez","Ocotea dispersa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/6/54/esa00080654.dzi",,,,"GBIF","ESA",,"Bortoleto, S.","95","2002",,,"Forster, W.; Araujo, A.O.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Franco, G.C.; Capretz, R.L.; Freire, R.A.P.; Castellen, M.","Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",481689,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.053889,-47.993333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80654","ESA_80654|HFC_6093|SPSF_31212|UEC_134651","4","1",,"UEC_134651","UEC_134651","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2610730",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080652","565","Udulutsch, R.G.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Vieira, S.,Tamashiro, J.Y.,Muniz, M.R.A.,Franco, G.C.,Botrel, R.T.,Giannotti, M.,Berndt, A.","Árvore, ca. De 12m de altura. Botões de coloração creme. Odor característico.","2002-04-20","2002","4","20","4/20/2002",,"Árvore, ca. De 12m de altura. Botões de coloração creme. Odor característico.","Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.&nf;&nf;Coletado em borda da mata.",,,,,,,,,"Moraes, P.L.R.",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees) Mez","Ocotea dispersa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/6/52/esa00080652.dzi",,,,"GBIF","ESA",,"Udulutsch, R.G.","565","2002",,,"Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Vieira, S.; Tamashiro, J.Y.; Muniz, M.R.A.; Franco, G.C.; Botrel, R.T.; Giannotti, M.; Berndt, A.","Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",481691,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80652","ESA_80652|FUEL_38446|HFC_6129|SPSF_31214|UEC_134587","4","1",,"UEC_134587","UEC_134587","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2610729",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA080651","223","Savassi, A.P.;Forster, W.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Duarte, A.R.,Franco, G.C.,Campos, L.M.,Arango, B.,Silva, F.D.","Árvore de 8m. Flores em botão.","2002-04-20","2002","4","20","4/20/2002",,"Árvore de 8m. Flores em botão.","Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.",,,,,,,,,"Franco, G.C.",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees) Mez","Ocotea dispersa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/8/6/51/esa00080651.dzi",,,,"GBIF","ESA",,"Savassi, A.P.","223","2002",,,"Forster, W.; Ivanauskas, N.M.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Duarte, A.R.; Franco, G.C.; Campos, L.M.; Arango, B.; Silva, F.D.","Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",481704,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_80651","ESA_80651|HUEFS_70063|PEL_23529|PEL_8867|SPSF_31215|UEC_134592","4","1",,"UEC_134592","UEC_134592","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6571893",,,"PEL","PEL",,"PRESERVED_SPECIMEN","PEL00008867","223","A.P. Savassi;et al.",,"2002-04-20","2002","4","20","2002-04-20",,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.",,,"-24.0675","-47.968889",,,,,"G.C. Franco",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/88/67/pel00008867.dzi",,,,"GBIF","PEL",,"Savassi, A.P.","223","2002",,,"Al., E.","Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",761871,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEL_8867","ESA_80651|HUEFS_70063|PEL_23529|PEL_8867|SPSF_31215|UEC_134592","4","1",,"UEC_134592","UEC_134592","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31214","565","R.G.Udulutsch",,,"2002","04","20",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.&nf;&nf;Coletado em borda da mata.",,,"-23.870001","-47.990002","27904",,,,,,,"Ocotea dispersa","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00031214","Splink","SPSF",,"Udulutsch, R.G.","565","2002",,,,"Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",832653,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31214","ESA_80652|FUEL_38446|HFC_6129|SPSF_31214|UEC_134587","4","1",,"UEC_134587","UEC_134587","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31212","95","S.Bortoleto",,,"2002","04","22",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo.&nf;Trilha do Rio Taquaral. Beira do rio.",,,"-23.870001","-47.990002","27904",,,,,,,"Ocotea dispersa","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00031212","Splink","SPSF",,"Bortoleto, S.","95","2002",,,,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",844542,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.053889,-47.993333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31212","ESA_80654|HFC_6093|SPSF_31212|UEC_134651","4","1",,"UEC_134651","UEC_134651","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31213","80","S.Bortoleto",,,"2002","04","22",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.&nf;&nf;Trilha do Rio Taquaral. Beira da Trilha.",,,"-23.870001","-47.990002","27904",,,,,,,"Ocotea dispersa","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00031213","Splink","SPSF",,"Bortoleto, S.","80","2002",,,,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",844543,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.053889,-47.993583,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31213","ESA_80653|SPSF_31213|UEC_134588","4","1",,"UEC_134588","UEC_134588","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","31215","223","A.P.Savassi",,,"2002","04","20",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.",,,"-23.870001","-47.990002","27904",,,,,,,"Ocotea dispersa","Lauraceae","Ocotea",,,,,,,,,,,,,"WGS84",,,,"SPSF00031215","Splink","SPSF",,"Savassi, A.P.","223","2002",,,,"Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",844544,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_31215","ESA_80651|HUEFS_70063|PEL_23529|PEL_8867|SPSF_31215|UEC_134592","4","1",,"UEC_134592","UEC_134592","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","6093","95","Bortoleto, S",,,"2002","04","22",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo.&nf;Trilha do Rio Taquaral. Beira do rio.",,,"-24.05","-47.983333",,"-24.05","-47.983333",,"Moraes, PLR de",,,"Ocotea dispersa","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,"WGS84",,,,"HFC006093","Splink","HFC","code not found","Bortoleto, S.","95","2002",,,,"Bortoleto",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",897814,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.053889,-47.993333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HFC_6093","ESA_80654|HFC_6093|SPSF_31212|UEC_134651","4","1",,"UEC_134651","UEC_134651","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","6129","565","Udulutsch, RG",,,"2002","04","20",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.&nf;&nf;Coletado em borda da mata.",,,"-24.066667","-47.966667",,"-24.066667","-47.966667",,"Moraes, PLR de",,,"Ocotea dispersa","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,"WGS84",,,,"HFC006129","Splink","HFC","code not found","Udulutsch, R.G.","565","2002",,,,"Udulutsch",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"municipality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",897815,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HFC_6129","ESA_80652|FUEL_38446|HFC_6129|SPSF_31214|UEC_134587","4","1",,"UEC_134587","UEC_134587","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"679",,"UFPEL","PEL",,"PRESERVED_SPECIMEN","23529","223","A.P. Savassi; et al.",,,"2002","04","20",,,,"Brazil",,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Núcleo S.M.Arcanjo.",,,"-24.0675","-47.9688889",,"24º4'3''S","47º58'8''W",,"G.C. Franco",,,"Ocotea dispersa","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,,,,,"WGS84",,,,"PEL0008867","Splink","PEL","code not found","Savassi, A.P.","223","2002",,,,"Savassi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",1369844,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-24.0675,-47.968889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PEL_23529","ESA_80651|HUEFS_70063|PEL_23529|PEL_8867|SPSF_31215|UEC_134592","4","1",,"UEC_134592","UEC_134592","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581158",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP03737","917","Moraes, P.L.R.;Lima, H.C.,Farias, D.S.",,"1997-04-22","1997","4","22","1997-4-22",,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Moraes, P.L.R.","1994-06-24",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea dispersa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/37/37/unip00003737.dzi",,,,"GBIF","UNIP",,"Moraes, P.L.R.","917","1997",,,"Lima, H.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",502266,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_3737","ESA_15108|F_V0158730F|F-SEEDPLANTS_V0158730F|HRCB_70327|MO_2127742|Tropicos_2127742|UNIP_3737","1","0.25","F_V0158730F","HRCB_70327","UNIP_3737","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","11592","943","Moraes, PLR; H.C.Lima; Diniz, CC; Farias, DS",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"Brotto, ML","2010-06-23",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,,,,,"GBIF","HUEM",,"Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,"Lima, H.C.; Diniz, C.C.; Farias, D.S.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",119448,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_11592","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","76545","943","Moraes, P.L.R.de",,"1994-04-23","1994","4","23",,,,"Brasil","BR","SP",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,"P.L.R.Moraes",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez","Lauraceae","Ocotea","species","(Nees & Mart.) Mez","ACCEPTED",,,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,,,"Ocotea dispersa","Ocotea dispersa",,,"https://images.cria.org.br/viewer/HUEFS0076545",,,,"GBIF","HUEFS",,"Moraes, P.L.R.","943","1994","Moraes, P.L.R.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","Ocotea dispersa",166548,"brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","high",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_76545","CESJ_44426|ESA_14797|HFC_6141|HUEFS_76545|HUEM_11592|HUEM_5027|HUEM_NA90|RB_131538|SPF_160653|SPF_176069|SPSF_45140","4","1","HUEFS_76545","SPSF_45140","SPSF_45140","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
