"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"Physical Object",,,,"JBRJ","RB",,,"RB01494744","16","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","Trilha das Hortênsias",,,"-23.7791667","-46.2963889",,"23º46´45´´","46º17´47´´W",,,,,"Malvaceae","Malvaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/44/01494744.jpg",,,,"JABOT","RB",,"Pereira, J.V.S.","16","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","trilha das hortensias",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1738855,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.7791667,-46.2963889,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01481945","24","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","PNMNP (Parque Natural Municipal Nascentes de Paranapiacaba), Trilha das Hortênsias",,,"-23.780278","-46.298889",,"23º46´49´´","46º17´56´´W",,,,,"Gesneriaceae","Gesneriaceae",,"family",,"ACCEPTED",,,"Gesneriaceae",,,,"Gesneriaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/19/45/01481945.jpg",,,,"GBIF","RB",,"Pereira, J.V.S.","24","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba","pnmnp","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1733551,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.780278,-46.298889,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
"Physical Object",,,,"JBRJ","RB",,,"RB01481945","24","J.V.S. Pereira; D.L. Pacheco; P.S. Santiago",,"2019-09-12","2019","9","12",,,,"Brasil","BR","São Paulo",,"Santo André","PNMNP (Parque Natural Municipal Nascentes de Paranapiacaba), Trilha das Hortênsias",,,"-23.7802778","-46.2988889",,"23º46´49´´","46º17´56´´W",,,,,"Gesneriaceae","Gesneriaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/19/45/01481945.jpg",,,,"JABOT","RB",,"Pereira, J.V.S.","24","2019",,,"Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba","pnmnp","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Gesneriaceae","Rich. & Juss. ex DC.","family_as_genus","Gesneriaceae","Gesneriaceae","Rich. & Juss. ex DC.","family","name accepted","bfo-119",,,"Gesneriaceae Rich. & Juss. ex DC.",,"Gesneriaceae",,1738997,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.7802778,-46.2988889,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","134136","901","Hattori, EKO; Rodrigues, IMC; Giacomin, LL; Thode, VA; Stehmann, JR",,"2009-10-14","2009","10","14",,,,"Brasil","BR","São Paulo",,"Santo André","Vila de Paranapiacaba, Estrada para Taquarussu",,,"-23.770833","-46.289444",,,,,,,,"Cyperaceae","Cyperaceae",,"family",,"ACCEPTED",,,"Cyperaceae",,,,,,,"WGS84",,,,,"GBIF","BHCB",,"Hattori, E.K.O.","901","2009",,,"Rodrigues, I.M.C.; Giacomin, L.L.; Thode, V.A.; Stehmann, J.R.","Hattori",,"brazil","sao paulo","santo andre","estrada para taquarussu","vila de paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1722496,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770833,-46.289444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","134136","901","Hattori, EKO; Rodrigues, IMC; Giacomin, LL; Thode, VA; Stehmann, JR",,,"2009","10","14",,,,"Brasil",,"São Paulo","Santo André","Santo André","Vila de Paranapiacaba, Estrada para Taquarussu",,,"-23.770833","-46.289444",,"-23.770833","-46.289444",,,,,"Cyperaceae","Cyperaceae",,,,,,,,,,,,,,,,,,,"Splink","BHCB",,"Hattori, E.K.O.","901","2009",,,"Rodrigues, I.M.C.; Giacomin, L.L.; Thode, V.A.; Stehmann, J.R.","Hattori",,"brazil","sao paulo","santo andre","estrada para taquarussu","vila de paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae",,1742276,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.770833,-46.289444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450308","17","Jaimes, J.N.; Santos, I.S.; Lomeu, E.A.C.",,,,,,,,,"Brazil","BR","São Paulo",,"Santo André","Parque Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.",,,"-23.766389","-46.288333",,,,,,,,"Begoniaceae","Begoniaceae",,"family",,"ACCEPTED",,,"Begoniaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM450308",,,,"GBIF","MBM",,"Jaimes, J.N.","17",,,,"Santos, I.S.; Lomeu, E.A.C.","Jaimes",,"brazil","sao paulo","santo andre","parque municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae",,1738080,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.766389,-46.288333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6706346",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00450308","17","Jaimes, J.N.;Santos, I.S.,Lomeu, E.A.C.",,,,,,,,,"Brazil","BR","São Paulo",,"Santo André","Parque Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.",,,"-23.766389","-46.288333",,,,,,,,"Begoniaceae","Begoniaceae",,"family",,"ACCEPTED",,,"Begoniaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/45/3/8/mbm00450308.dzi",,,,"GBIF","MBM",,"Jaimes, J.N.","17",,,,"Santos, I.S.; Lomeu, E.A.C.","Jaimes",,"brazil","sao paulo","santo andre","parque municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae",,1738128,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.766389,-46.288333,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450308","17","Jaimes, J.N.; Santos, I.S.; Lomeu, E.A.C.",,,,,,,,,"Brazil",,"São Paulo","Santo André","Santo André","Parque Municipal Nascentes de Paranapiacaba. Trilha da Comunidade.",,,"-23.7663889","-46.2883333",,"23º45'59''S","46º17'18''W",,,,,"Begoniaceae","Begoniaceae",,,,,,,,,,,,,,,,,,"MBM450308","Splink","MBM",,"Jaimes, J.N.","17",,,,"Santos, I.S.; Lomeu, E.A.C.","Jaimes",,"brazil","sao paulo","santo andre","parque municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Begoniaceae","C.Agardh","family_as_genus","Begoniaceae","Begoniaceae","C.Agardh","family","name accepted","bfo-59",,,"Begoniaceae C.Agardh",,"Begoniaceae",,1750760,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.7663889,-46.2883333,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","429379","8310","Búgola Silva, F; Garrido, CTR; Almeida Scabbia, RJ",,"2008-08-28","2008","8","28",,,,"Brasil","BR","São Paulo",,"Santo André","Paranapiacaba, Estrada do Taquaruçu",,,"-23.773886","-46.294042",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84",,,,,"GBIF","SP","code not found","Silva, F.B.","8310","2008",,,"Garrido, C.T.R.; Scabbia, R.J.A.","Silva",,"brazil","sao paulo","santo andre","estrada do taquarucu","paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1728161,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.773886,-46.294042,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","429379","8310","Búgola Silva, F; Garrido, CTR; Almeida Scabbia, RJ",,,"2008","08","28",,,,"Brasil",,"São Paulo","Santo André","Santo André","Paranapiacaba, Estrada do Taquaruçu",,,"-23.773886","-46.294042",,"-23.773886","-46.294042",,,,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Silva, F.B.","8310","2008",,,"Garrido, C.T.R.; Scabbia, R.J.A.","Silva",,"brazil","sao paulo","santo andre","estrada do taquarucu","paranapiacaba","locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1743923,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gadm",TRUE,-23.773886,-46.294042,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA"
