"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32544","031","L.M.T. Alues",,,"1994","6","4",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque estadual morro do diabo",,,"-22.530001","-52.16","54606",,,,"G.V. Somner","1998-8-5",,"Serjania laruotteana","Sapindaceae","Serjania",,"Cambess.",,,,,"5","8","1998",,,,,,,,"RBR00032544","Splink","RBR",,"Alues, L.M.T.","031","1994","Somner, G.V.","1998",,"Alues",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania laruotteana","Cambess.","possibly_ok","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","Serjania laruotteana",1358134,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32544",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79703","31","Alueses, LMT",,"1994-06-04","1994","6","4",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo. Trilha do morro do Diabo.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania laruotteana Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania laruotteana Cambess.",,,,"Serjania laruotteana","Serjania laruotteana",,,"https://images.cria.org.br/viewer/UEC033927",,,,"GBIF","UEC",,"Alueses, L.M.T.","31","1994","Ferrucci, M.S.","1997",,"Alueses",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania laruotteana","Cambess.","name_w_authors","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","Serjania laruotteana",89617,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_79703","FUEL_14369|UEC_79703","3","0.75","UEC_79703","UEC_79703","UEC_79703","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79690","s.n.","Kolb, RM",,"1994-06-04","1994","6","4",,,,"Brazil","BR","São Paulo",,"Teodoro Samapaio","Parque Estadual Morro do Diabo. Trilha Morro do Diabo.",,,,,,,,,"Somner, GV","1997-03-15",,"Serjania laruotteana Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania laruotteana Cambess.",,,,"Serjania laruotteana","Serjania laruotteana",,"WGS84","https://images.cria.org.br/viewer/UEC033975 | https://images.cria.org.br/viewer/UEC033975_c",,,,"GBIF","UEC",,"Kolb, R.M.",,"1994","Somner, G.V.","1997",,"Kolb",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania laruotteana","Cambess.","name_w_authors","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","Serjania laruotteana",186517,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_79690",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14369","31","Alves, LMT",,"1994-06-04","1994","6","4",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo. Trilha do morro do Diabo.",,,,,,,,,"Somner, GV","1998-08-05",,"Serjania laruotteana Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania laruotteana Cambess.",,,,"Serjania laruotteana","Serjania laruotteana",,,,,,,"GBIF","FUEL",,"Alves, L.M.T.","31","1994","Ferrucci, M.S.","1997",,"Alves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania laruotteana","Cambess.","name_w_authors","Sapindaceae","Serjania laruotteana","Cambess.","species","name accepted","bfo-20960",,,"Serjania laruotteana Cambess.","Serjania","Sapindaceae","Serjania laruotteana",429942,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_14369","FUEL_14369|UEC_79703","3","0.75","UEC_79703","UEC_79703","UEC_79703","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4871294",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA129157","1573","Colletta, G.D.","Trepadeira, flores alvas","2014-05-20","2014","5","20","5/20/2014",,"Trepadeira, flores alvas","Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Acevedo, P.","2020-04-18",,"Serjania fuscifolia Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania fuscifolia Radlk.",,,,"Serjania fuscifolia Radlk.","Serjania fuscifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/91/57/esa00129157.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","1573","2014","Acevedo, P.","2020",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",494938,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_129157","ESA_129157|RB_981552","4","1","ESA_129157","ESA_129157","ESA_129157","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00981552","1573","G.D. Colletta et. al.;",,"2014-05-20","2014","5","20",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,,,,"Serjania Mill.","Sapindaceae","Serjania","genus",,"ACCEPTED",,,"Serjania Mill.",,,,"Serjania",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/15/52/00981552.jpg",,,,"GBIF","RB",,"Colletta, G.D.","1573","2014","Acevedo, P.","2020",,"Colletta",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania","Mill.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",1567506,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_981552","ESA_129157|RB_981552","4","1","ESA_129157","ESA_129157","ESA_129157","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","83947","46","Armando, D",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,,"https://images.cria.org.br/viewer/UEC086470",,,,"GBIF","UEC",,"Armando, D.","46","1994","Somner, G.V.","1998",,"Armando",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",91346,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_83947","FUEL_11945|FUEL_14455|RBR_32319|UEC_83947","3","0.75","FUEL_11945","FUEL_11945","FUEL_14455","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","11945","46","Sanches, AC; Pimentel, E; Oliveira, E; Lundstedt, L; Kera, P",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Somner, GV","1998-08-05",,"Serjania fuscifolia Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania fuscifolia Radlk.",,,,"Serjania fuscifolia","Serjania fuscifolia",,,,,,,"GBIF","FUEL",,"Sanches, A.C.","46","1994","Somner, G.V.","1998","Pimentel, E.; Oliveira, E.; Lundstedt, L.; Kera, P.","Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania fuscifolia","Radlk.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",429676,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_11945","FUEL_11945|FUEL_14455|RBR_32319|UEC_83947","4","1","FUEL_11945","FUEL_11945","FUEL_14455","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14455","46","Duncan, A",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Somner, GV","1998-08-05",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,,,,,,"GBIF","FUEL",,"Duncan, A.","46","1994","Somner, G.V.","1998",,"Duncan",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",430116,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_14455","FUEL_11945|FUEL_14455|RBR_32319|UEC_83947","3","0.75","FUEL_11945","FUEL_11945","FUEL_14455","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32319","46","D. Armando",,,"1994","6","4",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606","0","0",,"G.V. Somner","1998-8-5",,"Serjania caracasana","Sapindaceae","Serjania",,"(Jacq.) Willd.",,,,,"5","8","1998",,,,,,,,"RBR00032319","Splink","RBR",,"Armando, D.","46","1994","Somner, G.V.","1998",,"Armando",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania fuscifolia","Radlk.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20952",,,"Serjania fuscifolia Radlk.","Serjania","Sapindaceae","Serjania fuscifolia",1358114,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32319","FUEL_11945|FUEL_14455|RBR_32319|UEC_83947","3","0.75","FUEL_11945","FUEL_11945","FUEL_14455","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85684","670","Baitello, JB",,"1994-06-22","1994","6","22",,,,"Brazil","BR","São Paulo",,"Teodoro Samapaio","Parque Estadual Morro do Diabo., estrada do 7000",,,,,,,,,"Ferrucci, MS","2003-01-01",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,"WGS84","https://images.cria.org.br/viewer/UEC086462",,,,"GBIF","UEC",,"Baitello, J.B.","670","1994","Ferrucci, M.S.","2003",,"Baitello",,"brazil","sao paulo","teodoro samapaio","parque estadual morro do diabo, estrada do 7000","parque estadual morro do diabo","locality","brazil_sao paulo_teodoro samapaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",92374,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.41654278,-52.37383424,"coord_gazet","seconds_centroid","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_85684","UEC_85684[virtual]","3","0.75","UEC_85684","UEC_85684","UEC_85684","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","301723","670","Baitello, JB",,"1994-06-22","1994","6","22",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo, Estrada do 7000.",,,,,,,,,"Ferrucci, MS","2003-01-01",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,,"https://images.cria.org.br/viewer/SP047002",,,,"GBIF","SP","code not found","Baitello, J.B.","670","1994","Ferrucci, M.S.","2003",,"Baitello",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo, estrada do 7000","parque estadual morro do diabo","locality","brazil_sao paulo_teodoro sampaio","brazil_sao paulo_teodoro sampaio",-22.41654278,-52.37383424,"county","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",397551,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_301723","SP_301723[virtual]","3","0.75","SP_301723","SP_301723","SP_301723","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14440","s.n.","Sanches, AC; et al.",,"1994-06-04","1994","6","4",,,,"Brasil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Somner, GV","1999-02-25",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,"WGS84",,,,,"GBIF","FUEL",,"Sanches, A.C.",,"1994","Somner, G.V.","1999",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",430162,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","FUEL_14440",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79726","s.n.","Sanches, AC; et al.",,"1994-06-04","1994","6","4",,,,"Brazil","BR","São Paulo",,"Teodoro Samapaio","Parque Estadual Morro do Diabo.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,"WGS84","https://images.cria.org.br/viewer/UEC086461",,,,"GBIF","UEC",,"Sanches, A.C.",,"1994","Ferrucci, M.S.","1997",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",89606,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.581689,-52.237955,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_79726",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","79695","23","Alueses, LMT",,"1994-06-03","1994","6","3",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Somner, GV","1997-03-19",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,,"https://images.cria.org.br/viewer/UEC086393",,,,"GBIF","UEC",,"Alueses, L.M.T.","23","1994","Somner, G.V.","1997",,"Alueses",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",89612,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_79695","FUEL_14367|RBR_32318|UEC_79695","3","0.75","UEC_79695","UEC_79695","UEC_79695","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","14367","23","Alves, LMT",,"1994-06-03","1994","6","3",,,,"Brazil","BR","São Paulo",,"Teodoro Sampaio","Parque Estadual Morro do Diabo",,,,,,,,,"Somner, GV","1997-02-25",,"Serjania caracasana (Jacq.) Willd.","Sapindaceae","Serjania","species","(Jacq.) Willd.","ACCEPTED",,,"Serjania caracasana (Jacq.) Willd.",,,,"Serjania caracasana","Serjania caracasana",,,,,,,"GBIF","FUEL",,"Alves, L.M.T.","23","1994","Somner, G.V.","1997",,"Alves",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","name_w_authors","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",430047,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","FUEL_14367","FUEL_14367|RBR_32318|UEC_79695","3","0.75","UEC_79695","UEC_79695","UEC_79695","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32318","23","L.M.T. Alues",,,"1994","6","3",,,,"Brazil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque Estadual Morro do Diabo",,,"-22.530001","-52.16","54606","0","0",,"G.V. Somner","1997-6-6",,"Serjania caracasana","Sapindaceae","Serjania",,"(Jacq.) Willd.",,,,,"6","6","1997",,,,,,,,"RBR00032318","Splink","RBR",,"Alues, L.M.T.","23","1994","Somner, G.V.","1997",,"Alues",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",1357675,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32318","FUEL_14367|RBR_32318|UEC_79695","1","0.25","UEC_79695","UEC_79695","UEC_79695","plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","32320","s.n.","A.C. Sanches",,,"1994","6","4",,,,"Brasil",,"São Paulo","Teodoro Sampaio","Teodoro Sampaio","Parque estadual morro do diabo",,,"-22.530001","-52.16","54606","0","0",,"G.V. Somner","1997-6-6",,"Serjania caracasana","Sapindaceae","Serjania",,"(Jacq.) Willd.",,,,,"6","6","1997",,,,,,,,"RBR00032320","Splink","RBR",,"Sanches, A.C.",,"1994","Somner, G.V.","1997",,"Sanches",,"brazil","sao paulo","teodoro sampaio","parque estadual morro do diabo",,"locality","brazil_sao paulo_teodoro sampaio_parque estadual morro diabo","brazil_sao paulo_teodoro sampaio_pe morro diabo",-22.581689,-52.237955,"locality","Serjania caracasana","(Jacq.) Willd.","possibly_ok","Sapindaceae","Serjania caracasana","(Jacq.) Willd.","species","name accepted","bfo-20941",,,"Serjania caracasana (Jacq.) Willd.","Serjania","Sapindaceae","Serjania caracasana",1357676,"brazil_sao paulo_teodoro sampaio","Brazil","São Paulo","Teodoro Sampaio",,"gadm","high",TRUE,-22.530001,-52.16,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RBR_32320",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MORRO DO DIABO"
