"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:29",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4561","1471","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Taxiphyllum taxirameum",,,,,,,"Plantae","Bryophyta",,,,"Hypnaceae",,,,"Taxiphyllum",,,,"taxirameum",,,,,,,,,,,,,,"Taxiphyllum taxirameum",,,,,,,"Brasil",,,,,,,"0","0","(Mitt.) Fleisch.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004561",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1471","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Taxiphyllum taxirameum","(Mitt.) Fleisch.","possibly_ok",,,,"species","not found",,,,,"Taxiphyllum","Orchidaceae",1620473,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Taxiphyllum taxirameum"
"gbif","1.85943203571245e-314",,"2022-04-08 14:12:03",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/81761","81761","4737","Clayton, WD; Eiten, G",,,,,"PRESENT",,,,,,"1965-02-17","1965","2","17",,,,,,,"BR","São Paulo",,"Cananéia","1 km NE of Cananéia",,,,"-25.166667","-47.916667",,,,,,,,,,,,"Weber, P",,"2017-02-01",,,"Rhynchospora rugosa (Vahl) Gale",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Rhynchospora","Rhynchospora",,,"rugosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Rhynchospora rugosa","Rhynchospora rugosa (Vahl) Gale","Rhynchospora rugosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Vahl) Gale","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Clayton, W.D.","4737","1965","Weber, P.","2017","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1 km ne of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Rhynchospora rugosa","(Vahl) Gale","name_w_authors","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae",681930,"TRUE","-25.166667",-47.916667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Rhynchospora rugosa"
"speciesLink",,,"2022-04-08T14:12:03",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"81761","4737","Clayton, WD; Eiten, G",,,,,,,,,,,,"1965","02","17",,,,,,,,"São Paulo","Cananéia","Cananéia","1 km NE of Cananéia",,,,"-25.166667","-47.916667",,,,,,,,,,,,"Weber, P",,"2017-02-NA",,,"Rhynchospora rugosa",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Rhynchospora",,,,"rugosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-25.166667","-47.916667","(Vahl) Gale","Splink","PreservedSpecimen",,,,"02",,"2017",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Clayton, W.D.","4737","1965","Weber, P.","2017","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","1 km ne of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Rhynchospora rugosa","(Vahl) Gale","possibly_ok","Cyperaceae","Rhynchospora rugosa","(Vahl) Gale","species","name accepted","bfo-17256",,,"Rhynchospora rugosa (Vahl) Gale","Rhynchospora","Cyperaceae",1193246,"TRUE","-25.166667",-47.916667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Rhynchospora rugosa"
"gbif","2.47069260113784e-314",,"2024-11-14 14:15:42",,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/31/429170","429170",,"R. Rocha-Jorge",,,,,"PRESENT",,,,,,"2014-03-12","2014","3","12",,,,,,,"BR","São Paulo",,"Cananéia","Ilha do Castilho",,,,"-25.273333","-47.954444",,,,,,,,,,,,"R. Rocha-Jorge",,,,,"Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Pseudoceramium","Pseudoceramium",,,"brevizonatum",,,"species",,"ACCEPTED",,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,TRUE,FALSE,"Pseudoceramium brevizonatum","Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(H.E.Petersen) Barros-Barreto & Maggs","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2014","Rocha-Jorge, R.",,,"Rocha-Jorge",,"brazil","sao paulo","cananeia","ilha do castilho",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Pseudoceramium brevizonatum sp.",,"indet",,,,"species","not found",,,,,"Pseudoceramium","Acanthaceae",911417,"TRUE","-25.273333",-47.954444,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Pseudoceramium brevizonatum"
"gbif","8.90802509625458e-315",,"2024-11-14 14:15:42",,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/31/355757","355757",,"I.B. Silva",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Itanhaém","Ilha da Queimada Pequena",,,,"-24.368056","-46.802222",,,,,,,,,,,,"I.B. Silva",,,,,"Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023",,,,,,,"Plantae","Rhodophyta","Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Pseudoceramium","Pseudoceramium",,,"brevizonatum",,,"species",,"ACCEPTED",,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,TRUE,FALSE,"Pseudoceramium brevizonatum","Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","Pseudoceramium brevizonatum (Barros-Barreto, Jaramillo, G.Hommersand, Ferreira & Maggs, 2023) Barros-Barreto & Maggs, 2023","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(H.E.Petersen) Barros-Barreto & Maggs","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Silva, I.B.",,"2001","Silva, I.B.",,,"Silva",,"brazil","sao paulo","itanhaem","ilha da queimada pequena",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Pseudoceramium brevizonatum sp.",,"indet",,,,"species","not found",,,,,"Pseudoceramium","Acanthaceae",315152,"TRUE","-24.368056",-46.802222,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Pseudoceramium brevizonatum"
"speciesLink",,,"2025-04-17T10:02:35",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"429170",,"R. Rocha-Jorge",,,,,,,,,,,,"2014","03","12",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha do Castilho",,,,"-25.273333","-47.954444",,,,,,,,,,,,"R. Rocha-Jorge",,"2014-0-NA",,,"Pseudoceramium brevizonatum",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Pseudoceramium",,,,"brevizonatum",,,,,,,,,,,,,,"Pseudoceramium brevizonatum",,,,,,,"Brasil",,,,,,,"25°16'24""S","47°57'16""W","(H.E.Petersen) Barros-Barreto & Maggs","Splink","PreservedSpecimen",,,,"0",,"2014",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Rocha-Jorge, R.",,"2014","Rocha-Jorge, R.","2014",,"Rocha-Jorge",,"brazil","sao paulo","cananeia","ilha do castilho",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Pseudoceramium brevizonatum","(H.E.Petersen) Barros-Barreto & Maggs","possibly_ok",,,,"species","not found",,,,,"Pseudoceramium","Acanthaceae",1474885,"TRUE","-25.273333",-47.954444,"coord_original","seconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Pseudoceramium brevizonatum"
"speciesLink",,,"2025-04-17T10:02:35",,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN",,,,"355757",,"I.B. Silva",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Itanhaém","Itanhaém","Ilha da Queimada Pequena",,,,"-24.368056","-46.802222",,,,,,,,,,,,"I.B. Silva",,"2001-0-NA",,,"Pseudoceramium brevizonatum",,,,,,,"Plantae",,"Florideophyceae","Ceramiales",,"Ceramiaceae",,,,"Pseudoceramium",,,,"brevizonatum",,,,,,,,,,,,,,"Pseudoceramium brevizonatum",,,,,,,"Brasil",,,,,,,"24°22'05""S","46°48'08""W","(H.E.Petersen) Barros-Barreto & Maggs","Splink","PreservedSpecimen",,,,"0",,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Silva, I.B.",,"2001","Silva, I.B.","2001",,"Silva",,"brazil","sao paulo","itanhaem","ilha da queimada pequena",,"locality","brazil_sao paulo_itanhaem","brazil_sao paulo_itanhaem",-24.09121087,-46.8346865,"county","brazil_sao paulo_itanhaem","Brazil","São Paulo","Itanhaém",,"ibge","check_local.2municip.","Pseudoceramium brevizonatum","(H.E.Petersen) Barros-Barreto & Maggs","possibly_ok",,,,"species","not found",,,,,"Pseudoceramium","Acanthaceae",1471050,"TRUE","-24.368056",-46.802222,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Pseudoceramium brevizonatum"
"gbif","5.39007550644e-315",,"2024-08-28 17:11:50",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/4536","4536","1441","Mello, Z.R.",,,,,"PRESENT",,,,,,"2001-11-02","2001","11","2",,,,,,,"BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,,,,,,,,,"Mello, Z.R.",,,,,"Plagiochila martiana Nees",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales",,"Plagiochilaceae",,,,"Plagiochila","Plagiochila",,,"martiana",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Plagiochila martiana","Plagiochila martiana Nees","Plagiochila martiana Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1441","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Plagiochila martiana","Nees","name_w_authors",,,,"species","not found",,,,,"Plagiochila","Asteraceae",164032,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Plagiochila martiana"
"gbif","5.39007564971904e-315",,"2024-08-28 17:11:50",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/4548","4548","1458","Mello, Z.R.",,,,,"PRESENT",,,,,,"2001-11-02","2001","11","2",,,,,,,"BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,,,,,,,,,"Mello, Z.R.",,,,,"Plagiochila martiana Nees",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Jungermanniales",,"Plagiochilaceae",,,,"Plagiochila","Plagiochila",,,"martiana",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Plagiochila martiana","Plagiochila martiana Nees","Plagiochila martiana Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Nees","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1458","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Plagiochila martiana","Nees","name_w_authors",,,,"species","not found",,,,,"Plagiochila","Asteraceae",164061,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Plagiochila martiana"
"speciesLink",,,"2024-08-28T17:11:50",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4536","1441","Mello, Z.R.",,,,,,,,,,,,"2001","11","02",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Plagiochila martiana",,,,,,,"Plantae","Marchantiophyta",,,,"Plagiochilaceae",,,,"Plagiochila",,,,"martiana",,,,,,,,,,,,,,"Plagiochila martiana",,,,,,,"Brasil",,,,,,,"0","0","Nees","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004536",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1441","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Plagiochila martiana","Nees","possibly_ok",,,,"species","not found",,,,,"Plagiochila","Asteraceae",1619464,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Plagiochila martiana"
"speciesLink",,,"2024-08-28T17:11:50",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4548","1458","Mello, Z.R.",,,,,,,,,,,,"2001","11","02",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Plagiochila martiana",,,,,,,"Plantae","Marchantiophyta",,,,"Plagiochilaceae",,,,"Plagiochila",,,,"martiana",,,,,,,,,,,,,,"Plagiochila martiana",,,,,,,"Brasil",,,,,,,"0","0","Nees","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004548",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1458","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Plagiochila martiana","Nees","possibly_ok",,,,"species","not found",,,,,"Plagiochila","Asteraceae",1619465,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Plagiochila martiana"
"gbif","5.39007543233016e-315",,"2024-08-28 17:11:50",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/4546","4546","1456","Mello, Z.R.",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,,,,,,,,,"Mello, Z.R.",,,,,"Marchesinia brachiata (Sw.) Schiffn.",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,"Marchesinia","Marchesinia",,,"brachiata",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Marchesinia brachiata","Marchesinia brachiata (Sw.) Schiffn.","Marchesinia brachiata (Sw.) Schiffn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Sw.) Schiffn.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1456","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Marchesinia brachiata","(Sw.) Schiffn.","name_w_authors",,,,"species","not found",,,,,"Marchesinia","Melastomataceae",164017,"TRUE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Marchesinia brachiata"
"speciesLink",,,"2024-08-28T17:11:50",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"4546","1456","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,"0","0",,,,,,,,,,,,"Mello, Z.R.",,,,,"Marchesinia brachiata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Marchesinia",,,,"brachiata",,,,,,,,,,,,,,"Marchesinia brachiata",,,,,,,"Brasil",,,,,,,"0","0","(Sw.) Schiffn.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC004546",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1456","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Marchesinia brachiata","(Sw.) Schiffn.","possibly_ok",,,,"species","not found",,,,,"Marchesinia","Melastomataceae",1618675,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Marchesinia brachiata"
"gbif","5.39007937003335e-315",,"2024-08-28 17:11:49",,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/437/7473","7473","1463","Mello, Z.R.",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,,,,,,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea quinqueumbonata Spruce",,,,,,,"Plantae","Marchantiophyta","Jungermanniopsida","Porellales",,"Lejeuneaceae",,,,"Lejeunea","Lejeunea",,,"quinqueumbonata",,,"species",,"ACCEPTED",,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Lejeunea quinqueumbonata","Lejeunea quinqueumbonata Spruce","Lejeunea quinqueumbonata Spruce","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Sprunce.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Lejeunea quinqueumbonata","Spruce","name_w_authors",,,,"species","not found",,,,,"Lejeunea","Araceae",164751,"TRUE","-24.27862337",-47.01267321,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Lejeunea quinqueumbonata"
"speciesLink",,,"2024-08-28T17:11:49",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"7473","1463","Mello, Z.R.",,,,,,,,,,,,"2001","11","07",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Tupiniquins, Ilha queimada Pequena",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Mello, Z.R.",,,,,"Lejeunea quinqueumbonata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"quinqueumbonata",,,,,,,,,,,,,,"Lejeunea quinqueumbonata",,,,,,,"Brasil",,,,,,,"0","0","Sprunce.","Splink","PreservedSpecimen",,,,,,,,,,"HUSC007473",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","1463","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","peruibe","estacao ecologica tupiniquins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","check_local.2municip.","Lejeunea quinqueumbonata","Sprunce.","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1618508,"TRUE","-24.32",-46.990002,"coord_original","miliseconds","shore",,0,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS","low","Lejeunea quinqueumbonata"
