"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38797","1505","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,"2007-09-26","2007","9","26",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica, borda da mata do viveiro.",,,"-23.529722","-48.738889",,,,,"E.F.S.Rossetto","2019-01-31",,"Guapira hirsuta (Choisy) Lundell","Magnoliopsida","Caryophyllales","Nyctaginaceae","Guapira","species","(Choisy) Lundell","ACCEPTED",,,"Guapira hirsuta (Choisy) Lundell",,,,"Guapira hirsuta","Guapira hirsuta",,,,,,,"GBIF","SPSF",,"Pastore, J.A.","1505","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44334,"Guapira hirsuta","(Choisy) Lundell","name_w_authors","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529722,-48.738889,"coord_original","seconds","high","Guapira hirsuta","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38797","RB_725007|SPSF_38797","1","0.25","RB_725007","RB_725007","RB_725007","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00725007","1505","J.A. Pastore; J.B. Baitello; C.R. Lima & D.F. Bueno",,"2007-09-26","2007","9","26",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica, borda da mata do viveiro.",,,"-23.529722","-48.738889",,"23º31´47´´","48º44´20´´W",,"J.A. Pastore","2007-09-26",,"Guapira hirsuta (Choisy) Lundell","Magnoliopsida","Caryophyllales","Nyctaginaceae","Guapira","species","(Choisy) Lundell","ACCEPTED",,,"Guapira hirsuta (Choisy) Lundell",,,,"Guapira hirsuta (Choisy) Lundell","Guapira hirsuta",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/72/50/7/00725007.jpg",,,,"GBIF","RB",,"Pastore, J.A.","1505","2007","Pastore, J.A.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",254130,"Guapira hirsuta","(Choisy) Lundell","name_w_authors","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529722,-48.738889,"coord_original","seconds","high","Guapira hirsuta","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_725007","RB_725007|SPSF_38797","1","0.25","RB_725007","RB_725007","RB_725007","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38993","814","O. T. Aguiar & J.B.Baitello & R.Cielo-Filho",,"2007-12-05","2007","12","5",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.507778","-48.738056",,,,,"A.Rezende","2008-09-18",,"Arrabidaea leucopogon (Cham.) Sandwith","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","Cham","SYNONYM",,,"Fridericia leucopogon (Cham.) L.G.Lohmann",,,,"Arrabidaea leucopogon","Fridericia leucopogon",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","814","2007","Determinador, S.",,"Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44507,"Fridericia leucopogon","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","replaced synonym","bfo-113380","Fridericia leucopogon","(Cham.) L.G.Lohmann","Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.507778,-48.738056,"coord_original","seconds","high","Fridericia leucopogon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38993","SJRP_1846|SJRP_29431|SPSF_38993","1","0.25","SJRP_1846","SPSF_38993","SPSF_38993","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29431","814","Aguiar, O.T. & Baitello, J.B.",,"2007-12-05","2007","12","5",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.5","-48.733333",,,,,,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(Cham.) L.G.Lohmann","ACCEPTED",,,"Fridericia leucopogon (Cham.) L.G.Lohmann",,,,"Fridericia leucopogon","Fridericia leucopogon",,"WGS84","https://images.cria.org.br/viewer/SJRP00001846",,,,"GBIF","SJRP",,"Aguiar, O.T.","814","2007","Determinador, S.",,"Baitello, J.B.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",322997,"Fridericia leucopogon","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","name accepted","bfo-113380",,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.507778,-48.738056,"coord_original","seconds","high","Fridericia leucopogon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29431","SJRP_1846|SJRP_29431|SPSF_38993","1","0.25","SJRP_1846","SPSF_38993","SPSF_38993","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29427","604","Filho, R. C. & Aguiar, O.T.",,"2007-12-04","2007","12","4",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica",,,"-23.529167","-48.739444",,,,,,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(Cham.) L.G.Lohmann","ACCEPTED",,,"Fridericia leucopogon (Cham.) L.G.Lohmann",,,,"Fridericia leucopogon","Fridericia leucopogon",,"WGS84","https://images.cria.org.br/viewer/SJRP00001845",,,,"GBIF","SJRP",,"C. Filho, R.","604","2007",,,"Aguiar, O.T.","C. Filho",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",323008,"Fridericia leucopogon","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","name accepted","bfo-113380",,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529167,-48.739444,"coord_original","seconds","high","Fridericia leucopogon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29427","SJRP_1845|SJRP_29427","1","0.25",,"SJRP_29427","SJRP_29427","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811408",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001845","604","Filho, R. C.;Aguiar, O.T.",,"2007-12-04","2007","12","4","2007-12-04",,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica",,,,,,,,,,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(Cham.) L.G.Lohmann","ACCEPTED",,,"Fridericia leucopogon (Cham.) L.G.Lohmann",,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia leucopogon",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/45/sjrp00001845.dzi",,,,"GBIF","SJRP",,"C. Filho, R.","604","2007",,,"Aguiar, O.T.","C. Filho",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",547566,"Fridericia leucopogon","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","name accepted","bfo-113380",,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.529167,-48.739444,"coord_original","seconds","high","Fridericia leucopogon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_1845","SJRP_1845|SJRP_29427","1","0.25",,"SJRP_29427","SJRP_29427","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4811419",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00001846","814","Aguiar, O.T.;Baitello, J.B.",,"2007-12-05","2007","12","5","2007-12-05",,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,,,,,,,,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(Cham.) L.G.Lohmann","ACCEPTED",,,"Fridericia leucopogon (Cham.) L.G.Lohmann",,,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia leucopogon",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/18/46/sjrp00001846.dzi",,,,"GBIF","SJRP",,"Aguiar, O.T.","814","2007","Determinador, S.",,"Baitello, J.B.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",547579,"Fridericia leucopogon","(Cham.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia leucopogon","(Cham.) L.G.Lohmann","species","name accepted","bfo-113380",,,"Fridericia leucopogon (Cham.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.507778,-48.738056,"coord_original","seconds","high","Fridericia leucopogon","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_1846","SJRP_1846|SJRP_29431|SPSF_38993","1","0.25","SJRP_1846","SPSF_38993","SPSF_38993","plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38594","25","C. R. Lima & M. T. Z. Toniato & J. B. Baitello & R.Cielo-Filho",,"2007-07-25","2007","7","25",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica",,,"-23.534167","-48.748333",,,,,"A.Rezende","2008-09-18",,"Arrabidaea craterophora (Mart. ex DC.) Bureau","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(DC.) Bureau","SYNONYM",,,"Fridericia craterophora (Mart. ex DC.) L.G.Lohmann",,,,"Arrabidaea craterophora","Fridericia craterophora",,"WGS84",,,,,"GBIF","SPSF",,"Lima, C.R.","25","2007","Determinador, S.",,"Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44179,"Fridericia craterophora","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia craterophora","(DC.) L.G.Lohmann","species","author misspelled|replaced synonym","bfo-113363","Fridericia craterophora","(DC.) L.G.Lohmann","Fridericia craterophora (DC.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.534167,-48.748333,"coord_original","seconds","high","Fridericia craterophora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38594","SJRP_1793|SJRP_29428|SPSF_38594","1","0.25","SJRP_1793","SJRP_29428","SJRP_29428","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29428","25","Lima, C. R.",,"2007-07-25","2007","7","25",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica",,,"-23.534167","-48.748333",,,,,,,,"Fridericia craterophora (Mart. ex DC.) L.G.Lohmann","Magnoliopsida","Lamiales","Bignoniaceae","Fridericia","species","(DC.) L.G.Lohmann","ACCEPTED",,,"Fridericia craterophora (Mart. ex DC.) L.G.Lohmann",,,,"Fridericia craterophora","Fridericia craterophora",,"WGS84","https://images.cria.org.br/viewer/SJRP00001793",,,,"GBIF","SJRP",,"Lima, C.R.","25","2007","Determinador, S.",,,"Lima",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",322975,"Fridericia craterophora","(DC.) L.G.Lohmann","name_w_authors","Bignoniaceae","Fridericia craterophora","(DC.) L.G.Lohmann","species","author misspelled","bfo-113363",,,"Fridericia craterophora (DC.) L.G.Lohmann","Fridericia","Bignoniaceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.534167,-48.748333,"coord_original","seconds","high","Fridericia craterophora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SJRP_29428","SJRP_1793|SJRP_29428|SPSF_38594","1","0.25","SJRP_1793","SJRP_29428","SJRP_29428","locality_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38509","545","R.Cielo-Filho & J. B. Baitello & C. R. Lima & M. T. Z. Toniato",,"2007-07-26","2007","7","26",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.519444","-48.748889",,,,,"S.Romaniuc Neto","2007-10-19",,"Ficus luschnathiana (Miq.) Miq.","Magnoliopsida","Rosales","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","545","2007","Romaniuc Neto, S.","2007","Baitello, J.B.; Lima, C.R.; Toniato, M.T.Z.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44101,"Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.519444,-48.748889,"coord_original","seconds","high","Ficus luschnathiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38509",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","396978","545","Cielo Filho, R; et al.",,"2007-07-26","2007","7","26",,,,"Brasil","BR","São Paulo",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.519444","-48.748889",,,,,"Romaniuc Neto, S","2007-10-01",,"Ficus luschnathiana (Miq.) Miq.","Magnoliopsida","Rosales","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SP","code partially found","Cielo Filho, R.","545","2007","Romaniuc Neto, S.","2007",,"Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",464616,"Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.519444,-48.748889,"coord_original","seconds","high","Ficus luschnathiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_396978",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38220","698","O.T. Aguiar & R.Cielo-Filho & J. A. Pastore & D.F.Bueno",,"2006-11-22","2006","11","22",,,,"Brasil","BR","Sp",,"Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,"-23.513056","-48.768056",,,,,"S.Romaniuc Neto","2007-10-19",,"Ficus luschnathiana (Miq.) Miq.","Magnoliopsida","Rosales","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SPSF",,"Aguiar, O.T.","698","2006","Romaniuc Neto, S.","2007","Cielo Filho, R.; Pastore, J.A.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",43949,"Ficus luschnathiana","(Miq.) Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-23.513056,-48.768056,"coord_original","seconds","high","Ficus luschnathiana","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_38220","SPSF_38220[virtual]","1","0.25","SPSF_38220","SPSF_38220","SPSF_38220","coord_original","Low","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38656","1899","J.B.Baitello & O.T. Aguiar & C.R.Lima",,"2007-08-30","2007","8","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.539722","-48.780278",,,,,"G.Pelissari","2011-03-17",,"Ficus lagoensis C.C.Berg & Carauta","Magnoliopsida","Rosales","Moraceae","Ficus","species","C.C.Berg & Carauta","ACCEPTED",,,"Ficus lagoensis C.C.Berg & Carauta",,,,"Ficus lagoensis","Ficus lagoensis",,"WGS84",,,,,"GBIF","SPSF",,"Baitello, J.B.","1899","2007","Pelissari, G.","2011","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44231,"Ficus lagoensis","C.C.Berg & Carauta","name_w_authors","Moraceae","Ficus lagoensis","C.C.Berg & Carauta","species","name accepted","bfo-10144",,,"Ficus lagoensis C.C.Berg & Carauta","Ficus","Moraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.539722,-48.780278,"coord_original","seconds","high","Ficus lagoensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_38656",,"0","0",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39211","634","R.Cielo-Filho & J.B.Baitello & C.R.Lima",,"2008-01-30","2008","1","30",,,,"Brasil","BR","Sp",,"Paranapanema","Estação Ecológica de Paranapanema",,,"-23.528889","-48.780556",,,,,"L.C.Pederneiras","2014-06-01",,"Ficus ernanii Carauta, Pedern., P.P.Souza, A.F.P.Machado, M.D.M.Vianna & Romaniuc","Magnoliopsida","Rosales","Moraceae","Ficus","species","Carauta et. al","ACCEPTED",,,"Ficus ernanii Carauta, Pedern., P.P.Souza, A.F.P.Machado, M.D.M.Vianna & Romaniuc",,,,"Ficus ernanii","Ficus ernanii",,"WGS84",,,,,"GBIF","SPSF",,"Cielo Filho, R.","634","2008","Pederneiras, L.C.","2014","Baitello, J.B.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality",44710,"Ficus ernanii","Carauta et al.","name_w_authors","Moraceae","Ficus ernanii","Carauta et al.","species","author misspelled","bfo-127895",,,"Ficus ernanii Carauta et al.","Ficus","Moraceae","brazil_sao paulo_paranapanema","Brazil","São Paulo","Paranapanema",,"ibge",TRUE,-23.528889,-48.780556,"coord_original","seconds","high","Ficus ernanii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_39211",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39408","22","R.L.R.Santos & G.Durigan & G. A. D. C. Franco & N.M.Ivanauskas & M.T.Z.Togniato & E.Furlan & R.T. Polisel",,"2007-01-17","2007","1","17",,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga, gleba Pé de Gigante 11. Parque Estadual de Vassununga",,,"-23.515278","-48.755",,,,,,,,"Ficus luschnathiana (Miq.) Miq.","Magnoliopsida","Rosales","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus luschnathiana (Miq.) Miq.",,,,"Ficus luschnathiana","Ficus luschnathiana",,"WGS84",,,,,"GBIF","SPSF",,"Santos, R.L.R.","22","2007","Franco, G.A.D.C.","2007","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Togniato, M.T.Z.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality",44873,"Ficus enormis","Mart. ex Miq.","name_w_authors","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10160",,,"Ficus enormis Mart. ex Miq.","Ficus","Moraceae","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-23.515278,-48.755,"coord_original","seconds","high","Ficus enormis","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_39408","RB_719192|SPSF_39408|UEC_162912","3","0.75","RB_719192","UEC_162912","RB_719192","coord_original","Low","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
