"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","69642","196","Peixoto, T. R.",,"2016-12-17","2016","12","17",,,,"Brasil","BR","São Paulo",,"Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos",,,"-24.434181","-48.585833",,,,,"R. C. Forzza","2017-09-01",,"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Bromeliaceae","Racinaea","species","(Griseb.) M.A.Spencer & L.B.Sm.","ACCEPTED",,,"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.",,,,"Racinaea spiculosa","Racinaea spiculosa",,,"https://images.cria.org.br/viewer/HRCB069642",,,,"GBIF","HRCB",,"Peixoto, T.R.","196","2016","Forzza, R.C.",,,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","name_w_authors","Bromeliaceae","Racinaea spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","species","name accepted","bfo-6355",,,"Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","Racinaea","Bromeliaceae","Racinaea spiculosa",670115,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","high",TRUE,-24.434167,-48.585833,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","HRCB_69642","HRCB_69642|RB_1362952","3","0.75","RB_1362952","RB_1362952","RB_1362952","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","78539","976","Mazziero, F.F.F.",,"2012-02-16","2012","2","16",,,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Laje Branca.",,,"-24.538889","-48.693055",,,,,"Mazziero, F. F. F.","2012-02-20",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa","Pteris deflexa",,,"https://images.cria.org.br/viewer/UPCB0007893 | https://images.cria.org.br/viewer/UPCB0007893_1",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","976","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",42996,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_78539","UNIP_7764|UPCB_78539|UPCB_7893","4","1","UPCB_7893","UNIP_7764","UNIP_7764","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583886",,,"UNIP","UNIP",,"PRESERVED_SPECIMEN","UNIP07764","976","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.",,"2012-02-16","2012","2","16","2012-2-16",,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Laje Branca.",,,"-24.539444","-48.693333",,,,,"Mazziero, F.F.F.","2012-02-20",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa Link","Pteris deflexa",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/77/64/unip00007764.dzi",,,,"GBIF","UNIP",,"Mazziero, F.F.F.","976","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","petar","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",502070,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UNIP_7764","UNIP_7764|UPCB_78539|UPCB_7893","1","0.25","UPCB_7893","UNIP_7764","UNIP_7764","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5221433",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0007893","976","Mazziero, F.F.F.",,"2012-02-16","2012","2","16","2012-02-16",,,"Brasil","BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana. Laje Branca.",,,"-24.538889","-48.693056",,,,,"Mazziero, F. F. F.","2012-02-20",,"Pteris deflexa Link","Pteridaceae","Pteris","species","Link","ACCEPTED",,,"Pteris deflexa Link",,,,"Pteris deflexa Link","Pteris deflexa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/78/93/upcb00007893.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/78/93/upcb00007893_1.dzi",,,,"GBIF","UPCB",,"Mazziero, F.F.F.","976","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Pteris deflexa","Link","name_w_authors","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",560094,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-24.539444,-48.693333,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_7893","UNIP_7764|UPCB_78539|UPCB_7893","4","1","UPCB_7893","UNIP_7764","UNIP_7764","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85434","5939","Souza, VC; Capellari Jr, L; Miyagi, P; Ivanauskas, NM; Pereira, VF; et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.533333","-48.833333",,,,,"Taylor, CM","1998-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,,"https://images.cria.org.br/viewer/UEC120952",,,,"GBIF","UEC",,"Souza, V.C.","5939","1994","Anunciacao, E.A.",,"Jr, L.C.; Miyagi, P.; Ivanauskas, N.M.; Pereira, V.F.","Souza",,"brazil","sao paulo","iporanga",,,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",92168,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_85434","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject","http://www.tropicos.org/Specimen/3221120","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3221120","5939","Vinicius C. Souza",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.53333","-48.83333",,,,,"C. M. Taylor","1997-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll. Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella Müll. Arg.","Psychotria suterella","27909789",,,,,,"GBIF","Tropicos","code not found","Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,"municipio de iporanga","locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",210632,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_3221120","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01183248","5939","V.C. Souza; et al.","Subosque","1994-04-23","1994","4","23",,,"Subosque","Brasil","BR","São Paulo",,"Iporanga",,,,"-24.533333","-48.833333",,"24º32´","48º50´W",,"M.A. Pinho-Ferreira","2005-12-22",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella Müll.Arg.","Psychotria suterella",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/18/32/48/01183248.jpg",,,,"GBIF","RB",,"Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",236095,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1183248","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","95744","5939","Souza, VC",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.533333","-48.833333",,,,,"Anunciação, EA","1997-07-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,,"https://images.cria.org.br/viewer/SPF00095744",,,,"GBIF","SPF","code not found","Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",291836,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_95744","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","300908","5939","Souza, VC; et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,"-24.533333","-48.833333",,,,,"Taylor, CM","2007-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,,,,,,"GBIF","SP","code not found","Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",396896,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_300908","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2600405",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA015714","5939","Souza, V.C. et al.",,"1994-04-23","1994","4","23","4/23/1994",,,"Brasil","BR","São Paulo",,"Iporanga",,,,,,,,,,"Taylor, C.M.","2007-12-22",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella Müll.Arg.","Psychotria suterella",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/57/14/esa00015714.dzi",,,,"GBIF","ESA",,"Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",484331,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_15714","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014303","5939","Souza, V.C. et al.",,"1994-04-23","1994","4","23",,,,"Brasil","BR","São Paulo",,"Iporanga",,,,,,,,,,"Taylor, C.M.","2007-01-01",,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species","Müll.Arg.","ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella",,,,,,,"GBIF","ESA",,"Souza, V.C.","5939","1994","Anunciacao, E.A.",,,"Souza",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","Psychotria suterella",739144,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.32,-48.5,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14303","ESA_14303|ESA_15714|RB_1183248|SP_300908|SPF_95744|Tropicos_3221120|UEC_85434","4","1","SPF_95744","SPF_95744","SPF_95744","coord_original","Low","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
"PhysicalObject","http://www.tropicos.org/Specimen/3220883","http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN","3220883","694","J.A. Pastore;et al.",,"1996-05-15","1996","5","15",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,"C.M. Taylor (MO)","2001-01-01",,"Psychotria subspathulata (Müll.Arg.) C.M.Taylor","Rubiaceae","Psychotria","species","(Müll. Arg.) C.M. Taylor","ACCEPTED",,,"Psychotria subspathulata (Müll.Arg.) C.M.Taylor",,,,"Psychotria subspathulata (Müll. Arg.) C.M. Taylor","Psychotria subspathulata","50138662",,,,,,"GBIF","Tropicos","code not found","Pastore, J.A.","694","1996","Taylor, C.M.","2007","Al., E.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria subspathulata","(Müll.Arg.) C.M.Taylor","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",210617,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_3220883","MO_3220883|SP_300865|SPSF_20354|Tropicos_3220883|UEC_134358","4","1","SP_300865","SPSF_20354","SPSF_20354","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","300865","694","Pastore, JA; Franco, GADC",,"1996-05-15","1996","5","15",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,"Taylor, CM","2007-01-01",,"Psychotria carthagenensis Jacq.","Rubiaceae","Psychotria","species","Jacq.","ACCEPTED",,,"Psychotria carthagenensis Jacq.",,,,"Psychotria carthagenensis","Psychotria carthagenensis",,,,,,,"GBIF","SP","code not found","Pastore, J.A.","694","1996","Taylor, C.M.","2007","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",397723,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_300865","MO_3220883|SP_300865|SPSF_20354|Tropicos_3220883|UEC_134358","4","1","SP_300865","SPSF_20354","SPSF_20354","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20354","694","J.A.Pastore & G.A.D.C. Franco",,,"1996","05","15",,,,"Brasil",,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"-24.58","-48.59","38740",,,,"C.M.Taylor","2007-11-01",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,"Jacq.",,,,,"01","11","2007",,,,,,,,"SPSF00020354","Splink","SPSF",,"Pastore, J.A.","694","1996","Taylor, C.M.","2007","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",834297,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_20354","MO_3220883|SP_300865|SPSF_20354|Tropicos_3220883|UEC_134358","4","1","SP_300865","SPSF_20354","SPSF_20354","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","3220883","694","J.A. Pastore|et al.",,,"1996","5","15",,,,"Brasil",,"SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,"0","0",,,,,"C.M. Taylor (MO)","2001-NA-NA",,"Psychotria subspathulata","Rubiaceae","Psychotria",,"(Müll. Arg.) C.M. Taylor",,,,,,,"2001",,,,,,,,,"Splink","MO",,"Pastore, J.A.","694","1996","Taylor, C.M.","2007","Al., E.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira","iporanga","locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria subspathulata","(Müll.Arg.) C.M.Taylor","species","author misspelled","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1265838,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",FALSE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MO_3220883","MO_3220883|SP_300865|SPSF_20354|Tropicos_3220883|UEC_134358","4","1","SP_300865","SPSF_20354","SPSF_20354","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","134358","694","Pastore, JA; Franco, GADC",,"1996-05-15","1996","5","15",,,,"Brasil","BR","SP",,"Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana",,,,,,,,,,,,"Psychotria L.","Rubiaceae","Psychotria","genus","L.","ACCEPTED",,,"Psychotria L.",,,,"Psychotria",,,,"https://images.cria.org.br/viewer/UEC101548",,,,"GBIF","UEC",,"Pastore, J.A.","694","1996","Taylor, C.M.","2007","Franco, G.A.D.C.","Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria","L.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1562294,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","high",TRUE,-24.58,-48.59,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_134358","MO_3220883|SP_300865|SPSF_20354|Tropicos_3220883|UEC_134358","3","0.75","SP_300865","SPSF_20354","SPSF_20354","plantr_exact","High","PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA"
