"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52374","1336","O.T.Aguiar",,,"2017","10","30",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"SPSF00052374","Splink","SPSF",,"Aguiar, O.T.","1336","2017",,,,"Aguiar",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae",,1740298,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","30436","1196","J.B.Baitello",,,"2002","10","03",,,,"Brasil",,"SP","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.32","-46.720001","12135",,,,,,,"Poaceae","Poaceae",,,"(Spreng.) Kuhlm.",,,,,,,,"Poaceae",,,,,,,"SPSF00030436","Splink","SPSF",,"Baitello, J.B.","1196","2002",,,,"Baitello",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae sp.","(Spreng.) Kuhlm.","family_as_genus",,"Poaceae sp.","(Spreng.) Kuhlm.","family","not found",,,,"Poaceae sp. (Spreng.) Kuhlm.",,"Poaceae",,1768506,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002212","292","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002212",,,,"GBIF","HUFABC",,"Keller, V.C.","292","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735160,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002214","294","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002214",,,,"GBIF","HUFABC",,"Keller, V.C.","294","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735161,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002215","295","Keller, VC",,"2018-04-26","2018","4","26",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC002215",,,,"GBIF","HUFABC",,"Keller, V.C.","295","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735162,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002214","294","Keller, VC",,,"2018","04","26",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,"-23.343675","-46.705514",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUFABC002214","Splink","HUFABC",,"Keller, V.C.","294","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1739618,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002215","295","Keller, VC",,,"2018","04","26",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,"-23.343675","-46.705514",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUFABC002215","Splink","HUFABC",,"Keller, V.C.","295","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1739619,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002212","292","Keller, VC",,,"2018","04","26",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.343675","-46.705514",,"-23.343675","-46.705514",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUFABC002212","Splink","HUFABC",,"Keller, V.C.","292","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1742069,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343675,-46.705514,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"445",,"UFSM","SMDB",,,"24447","292","Keller, VC",,,"2018","04","26",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Bifurcação após passar pela torre de observação do Setor B",,,"-23.576875","-47.181983",,"-23.576875","-47.181983",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SMDB024447","Splink","SMDB",,"Keller, V.C.","292","2018",,,,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1752288,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000466","6","Garbes, B; Almeida, R; Kohari, KB; Lima, F; Dias M.G.; Uehara, N",,"2016-10-19","2016","10","19",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Campo antrópico",,,"-23.335556","-46.697778",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUFABC000466",,,,"GBIF","HUFABC",,"Garbes, B.","6","2016",,,"Almeida, R.; Kohari, K.B.; Lima, F.; Dias, M.G.; Uehara, N.","Garbes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1735159,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.335556,-46.697778,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","000466","6","Garbes, B; Almeida, R; Kohari, KB; Lima, F; Dias M.G.; Uehara, N",,,"2016","10","19",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery, Campo antrópico",,,"-23.335556","-46.697778",,"-23.335556","-46.697778",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUFABC000466","Splink","HUFABC",,"Garbes, B.","6","2016",,,"Almeida, R.; Kohari, K.B.; Lima, F.; Dias, M.G.; Uehara, N.","Garbes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1739617,"brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.335556,-46.697778,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL JUQUERY"
