"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003242","2940","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS",,"2023-03-27","2023","3","27",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Ao lado da sede",,,,,,,,,"Barretto, EHP","2023-04-01",,"Ocotea pulchella (Nees & Mart.) Mez","Lauraceae","Mespilodaphne","species","(Nees & Mart.) Mez","SYNONYM",,,"Mespilodaphne pulchella Meisn.",,,,"Ocotea pulchella","Mespilodaphne pulchella",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ocotea pulchella",770409,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003242","2940","Barretto, EHP; Garcia, RJF; Hong, TP; Barbosa, RS; Silva, AC; Galvanese, MS",,,"2023","03","27",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Ao lado da sede",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,"04","2023",,,,,,,,"HUFABC003242","Splink","HUFABC",,"Barretto, E.H.P.","2940","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Barbosa, R.S.; Silva, A.C.; Galvanese, M.S.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea pulchella",813652,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6563339",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00448016","4769","Garcia, R.J.F.;Reis, J.A.,Barretto, E.H.P.,Fukusima-Hein, Y.K.,Galvanesi, M.S.,Maraston, K.T.",,"2019-11-21","2019","11","21","2019-11-21",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,,,,,,,"Barretto, E.H.P.",,,"Ocotea glaziovii Mez","Lauraceae","Ocotea","species","Mez","ACCEPTED",,,"Ocotea glaziovii Mez",,,,"Ocotea glaziovii Mez","Ocotea glaziovii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/80/16/mbm00448016.dzi",,,,"GBIF","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.",,"Reis, J.A.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ocotea glaziovii",758431,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448016","4769","Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.",,"2019-11-21","2019","11","21",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,,,,,,,"Barretto, E.H.P.","2020-01-01",,"Ocotea glaziovii Mez","Lauraceae","Ocotea","species","Mez","ACCEPTED",,,"Ocotea glaziovii Mez",,,,"Ocotea glaziovii","Ocotea glaziovii",,"WGS84","https://images.cria.org.br/viewer/MBM448016",,,,"GBIF","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Ocotea glaziovii",755231,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448016","4769","Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.",,,"2019","11","21",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,"-23.540001","-46.630001","53584",,,,"Barretto, E.H.P.","2020-1-NA",,"Ocotea glaziovii","Lauraceae","Ocotea",,"Mez",,,,,,"1","2020",,,,,,,,"MBM448016","Splink","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea glaziovii",1234716,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003241","2967","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Barretto, EHP","2023-04-01",,"Myrcia reitzii (D.Legrand) Mazine","Myrtaceae","Myrcia","species","(D.Legrand) Mazine","ACCEPTED",,,"Myrcia reitzii (D.Legrand) Mazine",,,,"Myrcia reitzii","Myrcia reitzii",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Myrcia reitzii","(D.Legrand) Mazine","name_w_authors","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Myrcia reitzii",770408,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003241","2967","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Myrcia reitzii","Myrtaceae","Myrcia",,"(D.Legrand) Mazine",,,,,,"04","2023",,,,,,,,"HUFABC003241","Splink","HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrcia reitzii","(D.Legrand) Mazine","possibly_ok","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia reitzii",813636,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003240","2956","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Barretto, EHP","2023-04-01",,"Myrcia laxiflora Cambess.","Myrtaceae","Myrcia","species","Cambess.","ACCEPTED",,,"Myrcia laxiflora Cambess.",,,,"Myrcia laxiflora","Myrcia laxiflora",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2956","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Myrcia laxiflora","Cambess.","name_w_authors","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Myrcia laxiflora",770407,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003240","2956","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Myrcia laxiflora","Myrtaceae","Myrcia",,"Cambess.",,,,,,"04","2023",,,,,,,,"HUFABC003240","Splink","HUFABC",,"Barretto, E.H.P.","2956","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Myrcia laxiflora","Cambess.","possibly_ok","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia laxiflora",892459,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264365","4796","Garcia, R.J.F.",,"2019-11-21","2019","11","21",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha do Berçário.",,,,,,,,,"E.H.P.Barretto","2020-01-01",,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,"WGS84",,,,,"GBIF","HUEFS",,"Garcia, R.J.F.","4796","2019","Barretto, E.H.P.","2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Eugenia subavenia",686860,"High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","211091383",,"Ana Cristina Almeida",,"2024-04-28T12:26:34","2024","4","28","2024-04-28 12:26:34",,,"BR","BR","São Paulo",,,"Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",,"-23.79944","-46.679132",,,,,"Marcos Mortara","2024-06-07 12:37:05",,"Xanthosoma violaceum Schott","Araceae","Xanthosoma","species",,"SYNONYM",,,"Xanthosoma sagittifolium (L.) Schott",,,,"Xanthosoma violaceum","Xanthosoma sagittifolium","277338","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2024","Mortara, M.","2024",,"Almeida",,"brazil","sao paulo","av","jardim marilda","av","locality","brazil_sao paulo_av","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.79944,-46.679132,"coord_original","miliseconds","Xanthosoma sagittifolium","(L.) Schott","name_w_authors","Araceae","Xanthosoma sagittifolium","(L.) Schott","species","replaced synonym","bfo-594804","Xanthosoma sagittifolium","(L.) Schott","Xanthosoma sagittifolium (L.) Schott","Xanthosoma","Araceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Xanthosoma sagittifolium",677452,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","212421178",,"José Valério",,"2024-04-28T09:41","2024","4","28","2024-04-28 09:41:00-03:00",,,"BR","BR","São Paulo",,,"Capela Do Socorro, São Paulo, SP, BR","Capela Do Socorro, São Paulo, SP, BR",,"-23.7969","-46.676512",,,,,"Luís A. Funez","2024-05-04 18:29:42",,"Urera nitida (Vell.) P.Brack","Urticaceae","Urera","species",,"ACCEPTED",,,"Urera nitida (Vell.) P.Brack",,,,"Urera nitida","Urera nitida","1090236","EPSG:4326",,,,,"GBIF","Observations","code not found","Valerio, J.",,"2024","Funez, L.A.","2024",,"Valerio",,"brazil","sao paulo","capela do socorro","capela do socorro",,"locality","brazil_sao paulo_capela socorro","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.7969,-46.676512,"coord_original","miliseconds","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Urera nitida",673520,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","212359493",,"adrianapereira",,"2024-04-28T10:30:24","2024","4","28","2024-04-28 10:30:24",,,"BR","BR","São Paulo",,,"Grajaú, São Paulo - SP, 04857, Brasil","Grajaú, São Paulo - SP, 04857, Brasil",,"-23.794722","-46.675278",,,,,"adrianapereira","2024-04-30 19:44:40",,"Tripogandra diuretica (Mart.) Handlos","Commelinaceae","Callisia","species",,"SYNONYM",,,"Callisia diuretica (Mart.) Christenh. & Byng",,,,"Tripogandra diuretica","Callisia diuretica","1433596","EPSG:4326",,,,,"GBIF","Observations","code not found","Adrianapereira",,"2024","Adrianapereira","2024",,"Adrianapereira",,"brazil","sao paulo","grajau","grajau",,"locality","brazil_sao paulo_grajau","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.794722,-46.675278,"coord_original","seconds","Tripogandra diuretica","(Mart.) Handlos","name_w_authors","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tripogandra diuretica",672680,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","211106564",,"Ana Cristina Almeida",,"2024-04-28T12:34:26","2024","4","28","2024-04-28 12:34:26",,,"BR","BR","São Paulo",,,"Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",,"-23.79944","-46.679132",,,,,"Ana Cristina Almeida","2024-04-28 20:58:50",,"Tripogandra diuretica (Mart.) Handlos","Commelinaceae","Callisia","species",,"SYNONYM",,,"Callisia diuretica (Mart.) Christenh. & Byng",,,,"Tripogandra diuretica","Callisia diuretica","1433596","EPSG:4326",,,,,"GBIF","Observations","code not found","Almeida, A.C.",,"2024","Almeida, A.C.","2024",,"Almeida",,"brazil","sao paulo","av","jardim marilda","av","locality","brazil_sao paulo_av","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.79944,-46.679132,"coord_original","miliseconds","Tripogandra diuretica","(Mart.) Handlos","name_w_authors","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tripogandra diuretica",673757,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","211515970",,"Edgar Blois Crispino",,"2024-04-28T23:23","2024","4","28","2024/04/28 23:23",,,"BR","BR","São Paulo",,,"Jardim Marilda, São Paulo - SP, Brasil","Jardim Marilda, São Paulo - SP, Brasil",,"-23.798627","-46.677246",,,,,"Eric J. Gouda","2024-04-30 17:53:59",,"Tillandsia tenuifolia L.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia tenuifolia L.",,,,"Tillandsia tenuifolia","Tillandsia tenuifolia","169769","EPSG:4326",,,,,"GBIF","Observations","code not found","Crispino, E.B.",,"2024","Gouda, E.J.","2024",,"Crispino",,"brazil","sao paulo","jardim marilda","jardim marilda",,"locality","brazil_sao paulo_jardim marilda","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.798627,-46.677246,"coord_original","miliseconds","Tillandsia tenuifolia","L.","name_w_authors","Bromeliaceae","Tillandsia tenuifolia","L.","species","name accepted","bfo-6409",,,"Tillandsia tenuifolia L.","Tillandsia","Bromeliaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tillandsia tenuifolia",672697,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","211524953",,"José Valério",,"2024-04-28T08:57:06","2024","4","28","2024-04-28 08:57:06-03:00",,,"BR","BR","São Paulo",,,"Capela Do Socorro, São Paulo, SP, BR","Capela Do Socorro, São Paulo, SP, BR",,"-23.79932","-46.67825",,,,,"Bruno Henrique Aranda","2024-04-29 13:03:14",,"Tillandsia stricta Sol. ex Ker Gawl.","Bromeliaceae","Tillandsia","species",,"ACCEPTED",,,"Tillandsia stricta Sol. ex Ker Gawl.",,,,"Tillandsia stricta","Tillandsia stricta","525575","EPSG:4326",,,,,"GBIF","Observations","code not found","Valerio, J.",,"2024","Aranda, B.H.","2024",,"Valerio",,"brazil","sao paulo","capela do socorro","capela do socorro",,"locality","brazil_sao paulo_capela socorro","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.79932,-46.67825,"coord_original","miliseconds","Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","author misspelled","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Tillandsia stricta",672603,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","212360113",,"adrianapereira",,"2024-04-28T10:33","2024","4","28","2024-04-28 10:33:00",,,"BR","BR","São Paulo",,,"Grajaú, São Paulo - SP, 04857, Brasil","Grajaú, São Paulo - SP, 04857, Brasil",,"-23.794722","-46.675278",,,,,"adrianapereira","2024-04-30 19:46:30",,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species",,"ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata","Sphagneticola trilobata","246102","EPSG:4326",,,,,"GBIF","Observations","code not found","Adrianapereira",,"2024","Adrianapereira","2024",,"Adrianapereira",,"brazil","sao paulo","grajau","grajau",,"locality","brazil_sao paulo_grajau","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.794722,-46.675278,"coord_original","seconds","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",673555,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210756346",,"felipelasa",,"2024-04-28T08:49:05","2024","4","28","2024-04-28 08:49:05-03:00",,,"BR","BR","São Paulo",,,"Capela Do Socorro, São Paulo, SP, BR","Capela Do Socorro, São Paulo, SP, BR",,"-23.799732","-46.677051",,,,,"Vinicius Bueno","2024-04-28 23:13:06",,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species",,"ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata","Sphagneticola trilobata","246102","EPSG:4326",,,,,"GBIF","Observations","code not found","Felipelasa",,"2024","Bueno, V.","2024",,"Felipelasa",,"brazil","sao paulo","capela do socorro","capela do socorro",,"locality","brazil_sao paulo_capela socorro","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.799732,-46.677051,"coord_original","miliseconds","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","low","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Sphagneticola trilobata",673690,"Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
