"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6563339",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00448016","4769","Garcia, R.J.F.;Reis, J.A.,Barretto, E.H.P.,Fukusima-Hein, Y.K.,Galvanesi, M.S.,Maraston, K.T.",,"2019-11-21","2019","11","21","2019-11-21",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,,,,,,,"Barretto, E.H.P.",,,"Ocotea glaziovii Mez","Lauraceae","Ocotea","species","Mez","ACCEPTED",,,"Ocotea glaziovii Mez",,,,"Ocotea glaziovii Mez","Ocotea glaziovii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/80/16/mbm00448016.dzi",,,,"GBIF","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.",,"Reis, J.A.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","Ocotea glaziovii",761620,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448016","4769","Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.",,"2019-11-21","2019","11","21",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,,,,,,,"Barretto, E.H.P.","2020-01-01",,"Ocotea glaziovii Mez","Lauraceae","Ocotea","species","Mez","ACCEPTED",,,"Ocotea glaziovii Mez",,,,"Ocotea glaziovii","Ocotea glaziovii",,"WGS84","https://images.cria.org.br/viewer/MBM448016",,,,"GBIF","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","Ocotea glaziovii",758420,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","448016","4769","Garcia, R.J.F.; Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.",,,"2019","11","21",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha. Trilha da Içá.",,,"-23.540001","-46.630001","53584",,,,"Barretto, E.H.P.","2020-1-NA",,"Ocotea glaziovii","Lauraceae","Ocotea",,"Mez",,,,,,"1","2020",,,,,,,,"MBM448016","Splink","MBM",,"Garcia, R.J.F.","4769","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.T.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","Ocotea glaziovii",1237905,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003241","2967","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Barretto, EHP","2023-04-01",,"Myrcia reitzii (D.Legrand) Mazine","Myrtaceae","Myrcia","species","(D.Legrand) Mazine","ACCEPTED",,,"Myrcia reitzii (D.Legrand) Mazine",,,,"Myrcia reitzii","Myrcia reitzii",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia reitzii","(D.Legrand) Mazine","name_w_authors","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","Myrcia reitzii",773597,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003241","2967","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Myrcia reitzii","Myrtaceae","Myrcia",,"(D.Legrand) Mazine",,,,,,"04","2023",,,,,,,,"HUFABC003241","Splink","HUFABC",,"Barretto, E.H.P.","2967","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia reitzii","(D.Legrand) Mazine","possibly_ok","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","Myrcia reitzii",816825,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003240","2956","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,"2023-04-03","2023","4","3",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,,,,,,,"Barretto, EHP","2023-04-01",,"Myrcia laxiflora Cambess.","Myrtaceae","Myrcia","species","Cambess.","ACCEPTED",,,"Myrcia laxiflora Cambess.",,,,"Myrcia laxiflora","Myrcia laxiflora",,"WGS84",,,,,"GBIF","HUFABC",,"Barretto, E.H.P.","2956","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia laxiflora","Cambess.","name_w_authors","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","Myrcia laxiflora",773596,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","003240","2956","Barretto, EHP; Garcia, RJF; Hong, TP; Gonçalves, AF; Silva, AC",,,"2023","04","03",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha, Trilha SET",,,"-23.540001","-46.630001","53584","0","0",,"Barretto, EHP","2023-04-NA",,"Myrcia laxiflora","Myrtaceae","Myrcia",,"Cambess.",,,,,,"04","2023",,,,,,,,"HUFABC003240","Splink","HUFABC",,"Barretto, E.H.P.","2956","2023","Barretto, E.H.P.","2023","Garcia, R.J.F.; Hong, T.P.; Goncalves, A.F.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia laxiflora","Cambess.","possibly_ok","Myrtaceae","Myrcia laxiflora","Cambess.","species","name accepted","bfo-10717",,,"Myrcia laxiflora Cambess.","Myrcia","Myrtaceae","Myrcia laxiflora",895648,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","264365","4796","Garcia, R.J.F.",,"2019-11-21","2019","11","21",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal Varginha. Trilha do Berçário.",,,,,,,,,"E.H.P.Barretto","2020-01-01",,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,"WGS84",,,,,"GBIF","HUEFS",,"Garcia, R.J.F.","4796","2019","Barretto, E.H.P.","2020",,"Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","Eugenia subavenia",690049,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","medium","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","263695","PMSP20834","Amaral, G.B.",,"2020-01-06","2020","1","6",,,,"Brasil","BR","São Paulo",,"São Paulo","Distrito Grajaú, Av. Paulo Guilguer Reimberg. Próximo a pesqueiro.",,,"-23.811944","-46.6775",,,,,"S.Honda","2020-01-01",,"Schoenoplectus californicus (C.A.Mey.) Soják","Cyperaceae","Schoenoplectus","species","(C.A.Mey.) Soják","ACCEPTED",,,"Schoenoplectus californicus (C.A.Mey.) Soják",,,,"Schoenoplectus californicus","Schoenoplectus californicus",,"WGS84",,,,,"GBIF","HUEFS",,"Amaral, G.B.","PMSP20834","2020","Honda, S.","2020",,"Amaral",,"brazil","sao paulo","sao paulo","distrito grajau",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Schoenoplectus californicus","(C.A.Mey.) Soják","name_w_authors","Cyperaceae","Schoenoplectus californicus","(C.A.Mey.) Soják","species","name accepted","bfo-35237",,,"Schoenoplectus californicus (C.A.Mey.) Soják","Schoenoplectus","Cyperaceae","Schoenoplectus californicus",690115,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.811944,-46.6775,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","68899","1023","S. Honda",,"2012-04-18","2012","4","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa.",,,"-23.798128","-46.678664",,,,,"S. Honda","2012-05-15",,"Panicum polygonatum Schrad.","Poaceae","Rugoloa","species","Schrad.","SYNONYM",,,"Rugoloa polygonata (Schrad.) Zuloaga",,,,"Panicum polygonatum","Rugoloa polygonata",,"WGS84",,,,,"GBIF","CESJ",,"Honda, S.","1023","2012","Honda, S.","2012",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Rugoloa polygonata","(Schrad.) Zuloaga","name_w_authors","Poaceae","Rugoloa polygonata","(Schrad.) Zuloaga","species","replaced synonym","bfo-134540","Rugoloa polygonata","(Schrad.) Zuloaga","Rugoloa polygonata (Schrad.) Zuloaga","Rugoloa","Poaceae","Rugoloa polygonata",755558,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.798128,-46.678664,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","68899","1023","S. Honda",,,"2012","04","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa.",,,"-23.798128","-46.678664",,"-23.798128","-46.678664",,"S. Honda","2012-05-15",,"Panicum polygonatum","Poaceae","Panicum",,"Schrad.",,,,,"15","05","2012",,,,,,,,"CESJ068899","Splink","CESJ",,"Honda, S.","1023","2012","Honda, S.","2012",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Rugoloa polygonata","(Schrad.) Zuloaga","possibly_ok","Poaceae","Rugoloa polygonata","(Schrad.) Zuloaga","species","replaced synonym","bfo-134540","Rugoloa polygonata","(Schrad.) Zuloaga","Rugoloa polygonata (Schrad.) Zuloaga","Rugoloa","Poaceae","Rugoloa polygonata",1315353,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.798128,-46.678664,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","211061582",,"giovannagf",,"2024-04-28T12:23:46","2024","4","28","2024-04-28 12:23:46-03:00",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.799349","-46.678993",,,,,"giovannagf","2024-04-28 20:31:24",,"Ruellia simplex C.Wright","Acanthaceae","Ruellia","species",,"ACCEPTED",,,"Ruellia simplex C.Wright",,,,"Ruellia simplex","Ruellia simplex","126633","EPSG:4326",,,,,"GBIF","Observations","code not found","Giovannagf",,"2024","Giovannagf","2024",,"Giovannagf",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Ruellia simplex","C.Wright","name_w_authors","Acanthaceae","Ruellia simplex","C.Wright","species","name accepted","bfo-103914",,,"Ruellia simplex C.Wright","Ruellia","Acanthaceae","Ruellia simplex",676604,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799349,-46.678993,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002526","4798","Garcia, RJF; Barretto, EHP; Fukusima-Hein, YK; Reis, JA; Galvanesi, MS; Maraston, K",,,"2019","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",,,"-23.540001","-46.630001","53584","0","0",,"Honda, S","2019-12-02",,"Rudgea recurva","Rubiaceae","Rudgea",,"Müll. Arg.",,,,,"02","12","2019",,,,,,,,"HUFABC002526","Splink","HUFABC",,"Garcia, R.J.F.","4798","2019","Honda, S.","2019","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal de varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Rudgea recurva","Müll.Arg.","possibly_ok","Rubiaceae","Rudgea recurva","Müll.Arg.","species","author misspelled","bfo-14265",,,"Rudgea recurva Müll.Arg.","Rudgea","Rubiaceae","Rudgea recurva",895696,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","210822944",,"deiabio",,"2024-04-28T08:47:16","2024","4","28","2024-04-28 08:47:16",,,"BR","BR","São Paulo",,,"São Paulo, BR-SP, BR","São Paulo, BR-SP, BR",,"-23.799427","-46.678075",,,,,"peakaytea","2024-05-29 22:10:59",,"Pilea cadierei Gagnep. & Guillaumin","Urticaceae","Pilea","species",,"ACCEPTED",,,"Pilea cadierei Gagnep. & Guillaumin",,,,"Pilea cadierei","Pilea cadierei","278679","EPSG:4326",,,,,"GBIF","Observations","code not found","Deiabio",,"2024","Peakaytea","2024",,"Deiabio",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Pilea cadierei","Gagnep. & Guillaumin","name_w_authors","Urticaceae","Pilea cadierei","Gagnep. & Guillaumin","species","name accepted","bfo-88220",,,"Pilea cadierei Gagnep. & Guillaumin","Pilea","Urticaceae","Pilea cadierei",687050,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.799427,-46.678075,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","68440","1030","S. Honda",,"2012-04-18","2012","4","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra.",,,"-23.79815","-46.679033",,,,,"S. Honda","2013-01-07",,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Poaceae","Parodiophyllochloa","species","(Hack.) Zuloaga & Morrone","ACCEPTED",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone",,,,"Parodiophyllochloa pantricha","Parodiophyllochloa pantricha",,"WGS84",,,,,"GBIF","CESJ",,"Honda, S.","1030","2012","Honda, S.","2013",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","name_w_authors","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","Parodiophyllochloa pantricha",756866,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.79815,-46.679033,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","68440","1030","S. Honda",,,"2012","04","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra.",,,"-23.79815","-46.679033",,"-23.79815","-46.679033",,"S. Honda","2013-01-07",,"Parodiophyllochloa pantricha","Poaceae","Parodiophyllochloa",,"(Hack.) Zuloaga & Morrone",,,,,"07","01","2013",,,,,,,,"CESJ068440","Splink","CESJ",,"Honda, S.","1030","2012","Honda, S.","2013",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","possibly_ok","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae","Parodiophyllochloa pantricha",1313884,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.79815,-46.679033,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002527","4797","Garcia, RJF; Barretto, EHP; Fukusima-Hein, YK; Reis, JA; Galvanesi, MS; Maraston, K",,,"2019","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",,,"-23.540001","-46.630001","53584","0","0",,"Honda, S","2019-11-29",,"Olyra glaberrima","Poaceae","Olyra",,"Raddi",,,,,"29","11","2019",,,,,,,,"HUFABC002527","Splink","HUFABC",,"Garcia, R.J.F.","4797","2019","Honda, S.","2019","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal de varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","Olyra glaberrima",895663,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20733","2982","E.H.P.Barretto; R.J.F.Garcia, T.P.Hong, G.A.Oliveira, A.C.Silva",,,"2023","5","17",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Natural Municipal Varginha",,,"-23.540001","-46.630001","53584",,,,"T.P.Hong","2023-5-31",,"Inga sessilis","Fabaceae","Inga",,"(Vell.) Mart.",,,,,"31","5","2023",,,,,,,,"JOI023787","Splink","JOI",,"Barretto, E.H.P.","2982","2023","Hong, T.P.","2023","Garcia, R.J.F.; Hong, T.P.; Oliveira, G.A.; Silva, A.C.","Barretto",,"brazil","sao paulo","sao paulo","parque natural municipal varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Inga sessilis","(Vell.) Mart.","possibly_ok","Fabaceae","Inga sessilis","(Vell.) Mart.","species","name accepted","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","Inga sessilis",880156,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA"
