"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","238569","571","Rossi, L; et al.",,"1990-04-25","1990","4","25",,,,"Brasil","BR","São Paulo",,"Iguape","Reserva Ecológica Juréia-Itatins, Trilha do Imperador em direção a praia da Juréia, mata",,,,,,,,,"Prance, GT","2003-01-01",,"Roupala consimilis Mez","Proteaceae","Roupala","species","Mez","DOUBTFUL",,,"Roupala consimilis Mez",,,,"Roupala consimilis","Roupala consimilis",,,,,,,"GBIF","SP","code not found","Rossi, L.","571","1990","Prance, G.T.","2003",,"Rossi",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","name_w_authors","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",379662,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_238569","SP_238569|SPSF_24925","4","1","SP_238569","SPSF_24925","SP_238569","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","244620","631","Cordeiro, I; et al.",,"1990-05-17","1990","5","17",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, morro a esquerda da bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA",,,,,,,,,"Prance, GT","2003-01-01",,"Roupala consimilis Mez","Proteaceae","Roupala","species","Mez","DOUBTFUL",,,"Roupala consimilis Mez",,,,"Roupala consimilis","Roupala consimilis",,,,,,,"GBIF","SP","code not found","Cordeiro, I.","631","1990","Prance, G.T.","2003",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","name_w_authors","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",380029,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_244620","SP_244620[virtual]","4","1","SP_244620","SP_244620","SP_244620","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","244664","633","Rossi, L; et al.",,"1990-06-20","1990","6","20",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,"Prance, GT","2003-01-01",,"Roupala consimilis Mez","Proteaceae","Roupala","species","Mez","DOUBTFUL",,,"Roupala consimilis Mez",,,,"Roupala consimilis","Roupala consimilis",,,,,,,"GBIF","SP","code not found","Rossi, L.","633","1990","Prance, G.T.","2003",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_reserva ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","name_w_authors","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",380144,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_244664","SP_244664|SPF_113954","4","1","SP_244664","SPF_113954","SPF_113954","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","248134","16","Anunciação, EA; et al.",,"1990-10-17","1990","10","17",,,,"Brasil","BR","São Paulo",,"Iguape","Estação Ecológica Juréia-Itatins",,,,,,,,,"Prance, GT","2003-01-01",,"Roupala consimilis Mez","Proteaceae","Roupala","species","Mez","DOUBTFUL",,,"Roupala consimilis Mez",,,,"Roupala consimilis","Roupala consimilis",,,,,,,"GBIF","SP","code not found","Anunciacao, E.A.","16","1990","Prance, G.T.","2003",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","name_w_authors","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",382250,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_248134","SP_248134|SPF_113955|SPSF_24920","4","1","SP_248134","SPSF_24920","SPF_113955","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24920","16","E.A.Anunciacao",,,"1990","10","17",,,,"Brasil",,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,"-24.700001","-47.549999","55628",,,,,,,"Roupala consimilis","Proteaceae","Roupala",,,,,,,,,,,,,,,,,"SPSF00024920","Splink","SPSF",,"Anunciacao, E.A.","16","1990","Prance, G.T.","2003",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","possibly_ok","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",834632,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24920","SP_248134|SPF_113955|SPSF_24920","4","1","SP_248134","SPSF_24920","SPF_113955","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24925","571","L.Rossi",,,"1990","04","25",,,,"Brasil",,"São Paulo","Iguape","Iguape","Reserva Ecológica Juréia-Itatins, Trilha do Imperador em direção a praia da Juréia, mata",,,"-24.700001","-47.549999","55628",,,,,,,"Roupala consimilis","Proteaceae","Roupala",,,,,,,,,,,,,,,,,"SPSF00024925","Splink","SPSF",,"Rossi, L.","571","1990","Prance, G.T.","2003",,"Rossi",,"brazil","sao paulo","iguape","reserva ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","Roupala consimilis","Mez","possibly_ok","Proteaceae","Roupala consimilis","Mez","species","name accepted","bfo-13795",,,"Roupala consimilis Mez","Roupala","Proteaceae","Roupala consimilis",846489,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","high",TRUE,-24.700001,-47.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24925","SP_238569|SPSF_24925","4","1","SP_238569","SPSF_24925","SP_238569","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","636600","1747","M. Alves",,"2000-01-06","2000","1","6","06 Jan 2000","Floresta Pluvial Atlântica.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,"-24.51031","-47.173377",,,,,,,,"Rhynchospora scalaris L.B.Sm.","Cyperaceae","Rhynchospora","species","(Brongn.) L.B.Sm.","SYNONYM",,,"Pleurostachys ulei Boeckeler",,,,"Rhynchospora scalaris (Brongn.) L.B.Sm.","Pleurostachys ulei",,,,,,,"GBIF","NY",,"Alves, M.","1747","2000",,,,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora scalaris","L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","name accepted","bfo-51821",,,"Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora scalaris",310497,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_636600","IAN_175302|NY_636600|SP_339461","4","1",,"SP_339461","SP_339461","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3625095",,,"IAN","IAN",,"PRESERVED_SPECIMEN","IAN175302","1747","Alves, M;Anunciação, EA","Erva rizomatosa, em enosta; frutos pardacentos. Abundante no local.","2000-01-06","2000","1","6","06/01/2000",,"Erva rizomatosa, em enosta; frutos pardacentos. Abundante no local.","Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,,,,"Pleurostachys urvillei Brongn.","Cyperaceae","Rhynchospora","species","Brongn.","SYNONYM",,,"Pleurostachys ulei Boeckeler",,,,"Pleurostachys urvillei Brongn.","Pleurostachys ulei",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/17/53/2/ian00175302.dzi",,,,"GBIF","IAN",,"Alves, M.","1747","2000",,,"Anunciacao, E.A.","Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora scalaris","L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora scalaris",350939,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAN_175302","IAN_175302|NY_636600|SP_339461","4","1",,"SP_339461","SP_339461","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","339461","1747","Alves, M; et al.",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,,,,"Pleurostachys urvillei Brongn.","Cyperaceae","Rhynchospora","species","Brongn.","SYNONYM",,,"Pleurostachys ulei Boeckeler",,,,"Pleurostachys urvillei","Pleurostachys ulei",,,,,,,"GBIF","SP","code not found","Alves, M.","1747","2000",,,,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora scalaris","L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora scalaris",465845,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_339461","IAN_175302|NY_636600|SP_339461","4","1",,"SP_339461","SP_339461","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"259",,"UFRGS","ICN",,,"120702","6887","Sobral, M; Attili, D",,,"1990","10",,,,,"Brasil",,"SP","Peruíbe","Peruíbe","Estação Ecológica da Juréia",,,"-24.32","-46.990002","21922","0","0",,"Sobral, M",,,"Pleurostachys urvillei","Cyperaceae","Pleurostachys",,"Brongn.",,,,,,,,,,,,,,,"ICN00008719","Splink","ICN",,"Sobral, M.","6887","1990",,,"Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora scalaris","L.B.Sm.","possibly_ok","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora scalaris",1322667,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_120702","ICN_120702|ICN_8719","1","0.25",,"ICN_120702","ICN_120702","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,,,"ICN","ICN",,"PRESERVED_SPECIMEN","ICN00008719","6887","Sobral, M","erva, inflorescência castanhas",,"0","00","00",,,"erva, inflorescência castanhas","Brasil",,"SP",,"Peruíbe","Estação Ecológica da Juréia",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Sobral, M",,,"Pleurostachys urvillei Brongn.","Cyperaceae","Pleurostachys","species","Brongn.",,,,,,,,"CYPERACEAE Pleurostachys urvillei Brongn.","urvillei",,,,,,,"Reflora","ICN",,"Sobral, M.","6887","0",,,,"Sobral",,"brazil","sao paulo","peruibe","estacao ecologica da jureia",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora scalaris","L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora scalaris","L.B.Sm.","species","replaced synonym","bfo-51821","Rhynchospora scalaris","L.B.Sm.","Rhynchospora scalaris L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora scalaris",1427142,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",FALSE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_8719","ICN_120702|ICN_8719","1","0.25",,"ICN_120702","ICN_120702","locality_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","19765","1741","M. Alves; et al",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"W.W. Thomas, 2019 (NY00 813749)","2019-01-01",,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera","Rhynchospora pilulifera",,,"https://images.cria.org.br/viewer/MBML019765",,,,"GBIF","MBML-HERBARIO","code not found","Alves, M.","1741","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",182230,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML-HERBARIO_19765","MBML_19765|MBML-HERBARIO_19765|NY_813749|SP_357405","4","1","SP_357405","SP_357405","SP_357405","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","636563","1746","M. Alves",,"2000-01-06","2000","1","6","06 Jan 2000","Floresta Pluvial Atlântica.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,"-24.51031","-47.173377",,,,,,,,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera Bertol.","Rhynchospora pilulifera",,,,,,,"GBIF","NY",,"Alves, M.","1746","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",303686,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_636563","CEPEC_92117|NY_636563|SP_339460","4","1","SP_339460","CEPEC_92117","SP_339460","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","813749","1741","M. Alves",,"2000-01-06","2000","1","6","06 Jan 2000","Floresta Pluvial Atlântica.",,"Brasil","BR","São Paulo","Peruíbe Mun.","Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,"-24.51031","-47.173377",,,,,,,,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera Bertol.","Rhynchospora pilulifera",,,,,,,"GBIF","NY",,"Alves, M.","1741","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",308269,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_813749","MBML_19765|MBML-HERBARIO_19765|NY_813749|SP_357405","4","1","SP_357405","SP_357405","SP_357405","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","339460","1746","Alves, M; et al.",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"Thomas, WW","2019-01-01",,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera","Rhynchospora pilulifera",,,,,,,"GBIF","SP","code not found","Alves, M.","1746","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",465545,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_339460","CEPEC_92117|NY_636563|SP_339460","4","1","SP_339460","CEPEC_92117","SP_339460","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","357405","1741","Alves, M; et al.",,"2000-01-06","2000","1","6",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"Thomas, WW","2019-01-01",,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera","Rhynchospora pilulifera",,,,,,,"GBIF","SP","code not found","Alves, M.","1741","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",465834,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_357405","MBML_19765|MBML-HERBARIO_19765|NY_813749|SP_357405","4","1","SP_357405","SP_357405","SP_357405","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4358760",,,"MBML","MBML",,"PRESERVED_SPECIMEN","MBML019765","1741","M. Alves;et al",,"2000-01-06","2000","1","6","2000-01-06",,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"W.W. Thomas, 2019 (NY00 813749)","2019-01-01",,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species","Bertol.","ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera Bertol.","Rhynchospora pilulifera",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbml/mbml/0/1/97/65/mbml00019765.dzi",,,,"GBIF","MBML",,"Alves, M.","1741","2000","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",507862,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.32,-46.990002,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBML_19765","MBML_19765|MBML-HERBARIO_19765|NY_813749|SP_357405","4","1","SP_357405","SP_357405","SP_357405","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","92117","1746","M. Alves",,"1979-02-08","1979","2","8",,,,"Brasil","BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Caminho do Imperador",,,,,,,,,"W. W. Thomas",,,"Rhynchospora pilulifera Bertol.","Cyperaceae","Rhynchospora","species",,"ACCEPTED",,,"Rhynchospora pilulifera Bertol.",,,,"Rhynchospora pilulifera","Rhynchospora pilulifera",,,,,,,"GBIF","CEPEC",,"Alves, M.","1746","1979","Thomas, W.W.","2019",,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","Rhynchospora pilulifera","Bertol.","name_w_authors","Cyperaceae","Rhynchospora pilulifera","Bertol.","species","name accepted","bfo-35204",,,"Rhynchospora pilulifera Bertol.","Rhynchospora","Cyperaceae","Rhynchospora pilulifera",120870,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","high",TRUE,-24.3199996948242,-46.9900016784668,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEPEC_92117","CEPEC_92117|NY_636563|SP_339460","4","1","SP_339460","CEPEC_92117","SP_339460","plantr_exact","High","ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS"
