"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","51419","574","A. Maruyama & L. Cicco",,,"2016","11","01",,,,"Brasil",,"SP","São Paulo","São Paulo",,,,"-23.460556","-46.635",,,,,,,,"Piper","Piperaceae","Piper",,,,,,,,,,,,,,,,,"SPSF00051419","Splink","SPSF",,"Maruyama, A.","574","2016",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.460556,-46.635,"coord_original","seconds","Piper","L.","indet","Piperaceae","Piper","L.","genus","name accepted","bfo-12735",,,"Piper L.","Piper","Piperaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1546246,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7555","1431","G. A. D. C. Franco; & E. P. Teixeira",,,"1997","07","04",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Loefgreen, próximo à divisão de Dasonomia",,,"-23.460556","-46.637778",,"23S27'38""","46W38'16""",,,,,"Palmae","Palmae",,,,,,,,,,,"Palmae",,,,,,,"MBML007555","Splink","MBML",,"Franco, G.A.D.C.","1431","1997",,,"Teixeira, E.P.","Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto loefgreen",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.460556,-46.637778,"coord_original","seconds","Palmae sp.",,"indet",,"Palmae sp.",,"genus","not found",,,,"Palmae sp.","Palmae","Lycopodiaceae","unknown","check_local.2municip.","ok_county",,,"no_cannot_check","no_match",,1755549,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,,,"naturgucker","naturgucker",,"HUMAN_OBSERVATION","1415460303",,"177731058",,"1980-04-10T00:00","1980","4","10",,,,"BR","BR",,,,"Sao Paulo: Horto Florestal (Alberto Löfgren)",,,"-23.457853","-46.636738",,,,,,,,"Musa L.","Musaceae","Musa","genus",,"ACCEPTED",,,"Musa L.",,,,"Musa indet.",,,,,,,,"GBIF","naturgucker","code not found",,,"1980",,,,,,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.457853,-46.636738,"coord_original","miliseconds","Musa","L.","name_w_authors","Musaceae","Musa","L.","genus","name accepted","bfo-60918",,,"Musa L.","Musa","Musaceae","unknown","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1490329,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,,,"naturgucker","naturgucker",,"HUMAN_OBSERVATION","412171589",,"177731058",,"1980-04-16T00:00","1980","4","16",,,,"BR","BR",,,,"Sao Paulo: Horto Florestal (Alberto Löfgren)",,,"-23.457853","-46.636738",,,,,,,,"Musa L.","Musaceae","Musa","genus",,"ACCEPTED",,,"Musa L.",,,,"Musa indet.",,,,,,,,"GBIF","naturgucker","code not found",,,"1980",,,,,,"brazil","sao paulo","sao paulo","sao paulo",,"country","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.457853,-46.636738,"coord_original","miliseconds","Musa","L.","name_w_authors","Musaceae","Musa","L.","genus","name accepted","bfo-60918",,,"Musa L.","Musa","Musaceae","unknown","ok_country2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1490332,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"fce06a6b-7beb-4cd4-a8fa-f1a0f271ad1f",,"LSU","Bryophytes",,"PRESERVED_SPECIMEN","LSU00164109","s.n.","Bernard Lowy",,"1966-01-13","1966","1","13","13-I-1966",,,"Brazil","BR","São Paulo",,,"Horto Florestal, São Paulo",,,"-23.459443","-46.633947",,,,,,,,"Marchantia","Marchantiaceae","Marchantia","genus","L.","ACCEPTED",,,"Marchantia L.",,,,"Marchantia L.",,"156986","WGS84",,,,,"GBIF","Bryophytes","code not found","Lowy, B.",,"1966",,,,"Lowy",,"brazil","sao paulo","horto florestal","horto florestal",,"locality","brazil_sao paulo_horto florestal","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.459443,-46.633947,"coord_original","miliseconds","Marchantia","L.","name_w_authors",,"Marchantia","L.","genus","not found",,,,"Marchantia L.","Marchantia","Marantaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match",,1693053,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"fce06a6b-7beb-4cd4-a8fa-f1a0f271ad1f",,"LSU","Bryophytes",,"PRESERVED_SPECIMEN","LSU00164110","s.n.","Bernard Lowy",,"1966-01-13","1966","1","13","13-I-1966",,,"Brazil","BR","São Paulo",,,"Horto Florestal, São Paulo",,,"-23.459443","-46.633947",,,,,,,,"Marchantia","Marchantiaceae","Marchantia","genus","L.","ACCEPTED",,,"Marchantia L.",,,,"Marchantia L.",,"156986","WGS84",,,,,"GBIF","Bryophytes","code not found","Lowy, B.",,"1966",,,,"Lowy",,"brazil","sao paulo","horto florestal","horto florestal",,"locality","brazil_sao paulo_horto florestal","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-23.459443,-46.633947,"coord_original","miliseconds","Marchantia","L.","name_w_authors",,"Marchantia","L.","genus","not found",,,,"Marchantia L.","Marchantia","Marantaceae","unknown","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match",,1693054,"Low","coord_original","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"339",,"IBt","SP-BRYOPHYTA",,,"408456","30675","Yano, O.; Yano, T.",,,"2007","12","18",,,,"BRASIL",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,"-23.5400009155273","-46.6300010681152","53584","0","0",,,,,"Lejeuneaceae","Lejeuneaceae",,,,,,,,,,,"Lejeuneaceae",,,,,,,,"Splink","SP-BRYOPHYTA","code not found","Yano, O.","30675","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"genus","not found",,,,"Lejeuneaceae sp.","Lejeuneaceae","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1728228,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19087","602","J.A.Pastore",,,"1995","06","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Capsicum","Solanaceae","Capsicum",,,,,,,,,,,,,,,,,"SPSF00019087","Splink","SPSF",,"Pastore, J.A.","602","1995",,,,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Capsicum","L.","indet","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1555424,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","9796","13","E.L.Silva",,,"1986","04","02",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Calliandra","Fabaceae","Calliandra",,,,,,,,,,,,,,,,,"SPSF00009796","Splink","SPSF",,"Silva, E.L.","13","1986",,,,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Calliandra","Benth.","indet","Fabaceae","Calliandra","Benth.","genus","name accepted","bfo-22845",,,"Calliandra Benth.","Calliandra","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1551661,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","6854","6130","Brade, AC",,"1913-03","1913","3",,,,,"Brasil","BR","São Paulo",,"Sâo Paulo","Mandaqui",,,,,,,,,"Maas, PJM","1977-01-01",,"Voyria aphylla (Jacq.) Pers.","Gentianaceae","Voyria","species","(Jacq.) Pers.","ACCEPTED",,,"Voyria aphylla (Jacq.) Pers.",,,,"Voyria aphylla","Voyria aphylla",,"WGS84",,,,,"GBIF","SP","code not found","Brade, A.C.","6130","1913","Maas, P.J.M.","1977",,"Brade",,"brazil","sao paulo","sao paulo","mandaqui",,"locality","brazil_sao paulo_sao paulo_mandaqui","brazil_sao paulo_sao paulo_mandaqui",-23.45961617,-46.64079828,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.45961617,-46.64079828,"coord_gazet","seconds","Voyria aphylla","(Jacq.) Pers.","name_w_authors","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Voyria aphylla",773845,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,,,"UEC","UEC",,"PRESERVED_SPECIMEN","IBGE00009609","12677","Cecilia Dias, A","Árvore ca. 5,0 m alt.Flores cremes.",,"1980","09","15",,,"Árvore ca. 5,0 m alt.Flores cremes.","Brasil",,"São Paulo",,"São Paulo","Arboreto da Vila Amália.",,,"0","0",,,,"não","Fonsêca, L; Rivera, VL","--/01/2003",,"Vernonanthura divaricata (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.",,,,,,,,"ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","divaricata",,,,,"IBGE 9609",,"Reflora","UEC",,"Dias, A.C.","12677","1980","Fonseca, L.","2003",,"Dias","Rivera, V.L.","brazil","sao paulo","sao paulo","arboreto da vila amalia",,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","brazil_sao paulo_sao paulo_arboreto vila amalia",-23.466706,-46.64367,"locality","brazil_sao paulo_sao paulo_arboreto vila amalia","Brazil","São Paulo","São Paulo","arboreto vila amalia","splink_jabot",FALSE,-23.466706,-46.64367,"coord_gazet","seconds","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","high","ok_same_resolution","ok_locality_gazet","prob_cultivated",FALSE,"ok_dist","full_name_match","Vernonanthura divaricata",1421889,"Low","coord_gazet","PARQUE ESTADUAL ALBERTO LÖFGREN"
