"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-01-15T09:28:30",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133112","229","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","08","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Machaerium scleroxylon",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"scleroxylon",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Tul.","Splink","07",,,"09",,"2015",,,,"ESA133112",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","229","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Machaerium scleroxylon","Tul.","possibly_ok","Fabaceae","Machaerium scleroxylon","Tul.","species","name accepted","bfo-29780",,,"Machaerium scleroxylon Tul.","Machaerium","Fabaceae",210655,"High","locality_exact","Machaerium scleroxylon","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133194","892","Scatigna, A.V.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Canaleta de água em borda de lavoura de milho.",,"610",,"-22.7733333333333","-47.8294444444444",,,,,,,,,,,"não","Gissi, D. S.",,"07/06/2015",,,"ludwigia octovalvis (Benth.) P.H.Raven",,,,,,,,,,,,"Onagraceae",,,,"ludwigia",,,,,,,"species",,,,,,,,,"octovalvis",,"ONAGRACEAE ludwigia octovalvis (Benth.) P.H.Raven",,,,,,,"Brasil",,,,,,,"22º 46' 24"""" S","47º 49' 46"""" W","(Benth.) P.H.Raven","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, V.C.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","07/02/2015",,,"METRO",,,,,"ESA",,"Scatigna, A.V.","892","2015","Gissi, D.S.","2015",,"Scatigna",,"TRUE","-22.7733333333333","-47.8294444444444","coord_original","miliseconds","ok_same_resolution","Ludwigia octovalvis","(Jacq.) P.H.Raven","name_w_wrong_case|name_w_authors","Onagraceae","Ludwigia octovalvis","(Jacq.) P.H.Raven","species","author misspelled","bfo-4065",,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Ludwigia","Onagraceae",210656,"High","locality_exact","Ludwigia octovalvis","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133195","893","Scatigna, A.V.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Canaleta de água em borda de lavoura de milho.",,"610",,"-22.7733333333333","-47.8294444444444",,,,,,,,,,,"não","Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"07/09/2015",,,"ludwigia octovalvis (Benth.) P.H.Raven",,,,,,,,,,,,"Onagraceae",,,,"ludwigia",,,,,,,"species",,,,,,,,,"octovalvis",,"ONAGRACEAE ludwigia octovalvis (Benth.) P.H.Raven",,,,,,,"Brasil",,,,,,,"22º 46' 24"""" S","47º 49' 46"""" W","(Benth.) P.H.Raven","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, V.C.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","07/02/2015",,,"METRO",,,,,"ESA",,"Scatigna, A.V.","893","2015","Souza, V.C.","2015",,"Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7733333333333","-47.8294444444444","coord_original","miliseconds","ok_same_resolution","Ludwigia octovalvis","(Jacq.) P.H.Raven","name_w_wrong_case|name_w_authors","Onagraceae","Ludwigia octovalvis","(Jacq.) P.H.Raven","species","author misspelled","bfo-4065",,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Ludwigia","Onagraceae",210657,"High","locality_exact","Ludwigia octovalvis","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44821053571789e-314",,"2023-04-17 10:36:21",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133076","133076","127","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Lonchocarpus","Lonchocarpus",,,"cultratus",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Lonchocarpus cultratus","Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus cultratus","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","553","553",,,"WGS84",,,,"(Vell.) A.M.G.Azevedo & H.C.Lima","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","127","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","name_w_authors","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae",210658,"High","locality_exact","Lonchocarpus cultratus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-01-15T09:28:29",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133076","127","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Lonchocarpus cultratus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Lonchocarpus",,,,"cultratus",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","(Vell.) A.M.G.Azevedo & H.C.Lima","Splink","07",,,"09",,"2015",,,,"ESA133076",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","127","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae",210659,"High","locality_exact","Lonchocarpus cultratus","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133187","885","Scatigna, A.V.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Área degradada em borda de Floresta Estacional Semidecidual, próximo à casa abandonada.",,"500",,"-22.7786111111111","-47.8252777777778",,,,,,,,,,,"não","Souza, V. C.",,"07/02/2015",,,"Lantana trifolia L.",,,,,,,,,,,,"Verbenaceae",,,,"Lantana",,,,,,,"species",,,,,,,,,"trifolia",,"VERBENACEAE Lantana trifolia L.",,,,,,,"Brasil",,,,,,,"22º 46' 43"""" S","47º 49' 31"""" W","L.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, V.C.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","07/02/2015",,,"METRO",,,,,"ESA",,"Scatigna, A.V.","885","2015","Souza, V.C.","2015",,"Scatigna",,"TRUE","-22.7786111111111","-47.8252777777778","coord_original","miliseconds","ok_same_resolution","Lantana trifolia","L.","name_w_authors","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae",210660,"High","locality_exact","Lantana trifolia","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133198","896","Scatigna, A.V.",,,,,,,,,,,,"2015","02","07",,,,,,,,"São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Canaleta de água em borda de lavoura de milho.",,"610",,"-22.7733333333333","-47.8294444444444",,,,,,,,,,,"não","Gissi, D. S.",,"07/06/2015",,,"Lantana fucata Lindl.",,,,,,,,,,,,"Verbenaceae",,,,"Lantana",,,,,,,"species",,,,,,,,,"fucata",,"VERBENACEAE Lantana fucata Lindl.",,,,,,,"Brasil",,,,,,,"22º 46' 24"""" S","47º 49' 46"""" W","Lindl.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, V.C.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.","07/02/2015",,,"METRO",,,,,"ESA",,"Scatigna, A.V.","896","2015","Gissi, D.S.","2015",,"Scatigna",,"TRUE","-22.7733333333333","-47.8294444444444","coord_original","miliseconds","ok_same_resolution","Lantana fucata","Lindl.","name_w_authors","Verbenaceae","Lantana fucata","Lindl.","species","name accepted","bfo-15166",,,"Lantana fucata Lindl.","Lantana","Verbenaceae",210661,"High","locality_exact","Lantana fucata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-04-17T08:35:56",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"272490","244","Kawall, M",,,,,,,,,,,,"1992","10","31",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu",,,,"-22.719999","-47.639999",,"44778",,,,,,,,,,"Kameyama, C",,"2006-NA-NA",,,"Justicia brasiliana",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Justicia",,,,"brasiliana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Roth","Splink",,,,,,"2006",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.","244","1992","Kameyama, C.","2006",,"Kawall",,"TRUE","-22.719999","-47.639999","coord_original","miliseconds","ok_same_resolution","Justicia brasiliana","Roth","possibly_ok","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae",210662,"High","locality_exact","Justicia brasiliana","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA133408","108","Toledo, C.A.P.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo",,"Piracicaba","Estação ecológica de Ibicatú. Fragmento de Floresta Estacional Semidecidual perturbado por gado.",,"545",,"-22.7786111111111","-47.8255555555556",,,,,,,,,,,"não","Silva, D. M. & Cota, M. M. T.",,"07/21/2015",,,"Ipomoea ramosissima (Poir.) Choisy",,,,,,,,,,,,"Convolvulaceae",,,,"Ipomoea",,,,,,,"species",,,,,,,,,"ramosissima",,"CONVOLVULACEAE Ipomoea ramosissima (Poir.) Choisy",,,,,,,"Brasil",,,,,,,"22º 46' 43"""" S","47º 49' 32"""" W","(Poir.) Choisy","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Bochorny, T.,Pereira, L. C. S. M.,Rodrigues, M. C.,Vidal, C. Y.","07/03/2015",,,"METRO",,,,,"ESA",,"Toledo, C.A.P.","108","2015","Silva, D.M.","2015",,"Toledo","Cota, M.M.T.","TRUE","-22.7786111111111","-47.8255555555556","coord_original","miliseconds","ok_same_resolution","Ipomoea ramosissima","(Poir.) Choisy","name_w_authors","Convolvulaceae","Ipomoea ramosissima","(Poir.) Choisy","species","name accepted","bfo-7057",,,"Ipomoea ramosissima (Poir.) Choisy","Ipomoea","Convolvulaceae",210663,"High","locality_exact","Ipomoea ramosissima","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.42117716474207e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281085",,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,"6281085","ESA00133145","977","Scatigna, A.V.;Ivanauskas, N. M.,Correa, L. S.,Cota, M. M. T.,Gissi, D. S.,Silva, D. M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7","7/8/2015",,,"Arvoreta, ca. 2m.",,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,,"-22.778333","-47.823889",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,,,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"02cb399f-3283-49fa-bce0-627c7f83083f",,,"TRUE","FALSE","Inga marginata","Inga marginata Willd.","Inga marginata Willd.","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/31/45/esa00133145.dzi","Brasil","538",,,,,,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","977","2015","Souza, V.C.",,"Ivanauskas, N.M.; Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.778333","-47.823889","coord_original","seconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210664,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44826241656323e-314",,"2023-04-17 10:36:20",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133064","133064","115","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,"PRESENT",,,,,,"2015-03-07","2015","3","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Inga marginata","Inga marginata Willd.","Inga marginata","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","553","553",,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","115","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210665,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"gbif","2.44826687303536e-314",,"2023-04-17 10:36:20",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/133145","133145","977","Scatigna, A.V.; Correa, L. S.; Cota, M. M. T.; Gissi, D. S.; Ivanauskas, N. M.; Silva, D. M.",,,,,"PRESENT",,,,,,"2015-08-07","2015","8","7",,,,,,,"BR","São Paulo",,"Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual Aluvial. Margem de córrego.",,,,"-22.77823","-47.82382",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Inga marginata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Inga","Inga",,,"marginata",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,"TRUE","FALSE","Inga marginata","Inga marginata Willd.","Inga marginata","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/ESA133145","Brasil","538","538",,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Scatigna, A.V.","977","2015","Souza, V.C.","2015","Correa, L.S.; Cota, M.M.T.; Gissi, D.S.; Ivanauskas, N.M.; Silva, D.M.","Scatigna","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.77823","-47.82382","coord_original","miliseconds","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210666,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
"speciesLink",,,"2025-01-15T09:28:28",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"133064","115","Orlandini, P.; Volet; Lima, K.; Mansur, A.L.; Santini-Jr., L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.",,,,,,,,,,,,"2015","03","07",,,,,,,,"São Paulo","Piracicaba","Piracicaba","Estação Ecológica de Ibicatu. Floresta Estacional Semidecidual, próxima à área de agropecuária.",,,,"-22.7782","-47.82393",,,,,,,,,,,,"Souza, V. C.; Rodrigues, R. R.; Ivanauskas, N. M. & Tamashiro, J. Y.",,"2015-09-07",,,"Inga marginata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil","553","553",,,,,"-22,7782","-47,82393","Willd.","Splink","07",,,"09",,"2015",,,,"ESA133064",,,,,,,,,,,,,,,,,,,"ESA",,"Orlandini, P.","115","2015","Souza, V.C.","2015","Volet; Lima, K.; Mansur, A.L.; Santini-, L.; Gios, B.R.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.; Ivanauskas, N.M.","Orlandini","Rodrigues, R.R.; Ivanauskas, N.M.; Tamashiro, J.Y.","TRUE","-22.7782","-47.82393","coord_original","miliseconds","ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae",210667,"High","locality_exact","Inga marginata","brazil","sao paulo","piracicaba","estacao ecologica de ibicatu",,"locality","brazil_sao paulo_piracicaba_estacao ecologica ibicatu","brazil_sao paulo_piracicaba_eec ibicatu",-22.782927,-47.819338,"locality","brazil_sao paulo_piracicaba_eec ibicatu","Brazil","São Paulo","Piracicaba","EEc de Ibicatú","treeco","high"
