"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","197604","01","Sordi, SJ; et al.",,"1994-05-25","1994","5","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha 6",,,"-23.583333","-46.466667",,,,,"Semir, J; Volet, DP","2015-04-01",,"Piptocarpha oblonga (Gardner) Baker","Asteraceae","Piptocarpha","species","(Gardner) Baker","ACCEPTED",,,"Piptocarpha oblonga (Gardner) Baker",,,,"Piptocarpha oblonga","Piptocarpha oblonga",,"WGS84","https://images.cria.org.br/viewer/UEC113159",,,,"GBIF","UEC",,"Sordi, S.J.","01","1994","Semir, J.","2015",,"Sordi","Volet, D.P.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Piptocarpha oblonga","(Gardner) Baker","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","Piptocarpha oblonga",276625,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_197604","UEC_197604[virtual]","4","1","UEC_197604","UEC_197604","UEC_197604","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19104","1","Sordi, S.J.",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha 6, borda da mata",,,"-23.583333","-46.466667",,,,,"Semir, J.","1998-05-01",,"Piptocarpha oblonga (Gardner) Baker","Asteraceae","Piptocarpha","species","(Gardner) Baker","ACCEPTED",,,"Piptocarpha oblonga (Gardner) Baker",,,,"Piptocarpha oblonga","Piptocarpha oblonga",,"WGS84",,,,,"GBIF","HRCB",,"Sordi, S.J.","1","1994","Sordi, S.J.","2009",,"Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Piptocarpha oblonga","(Gardner) Baker","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","Piptocarpha oblonga",152566,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","HRCB_19104","HRCB_19104|PMSP_1708|SP_279118|SPF_89344","4","1","PMSP_1708","SP_279118","SP_279118","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666464",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001708","1","S.J.De Sordi;S.Honda,C.Palaria,V.C.R.Santos",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha 6, borda da mata",,,,,,,,,"S.J.De Sordi","2009-08-31",,"Piptocarpha oblonga (Gardner) Baker","Asteraceae","Piptocarpha","species","(Gardner) Baker","ACCEPTED",,,"Piptocarpha oblonga (Gardner) Baker",,,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha oblonga",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/8/pmsp00001708.dzi",,,,"GBIF","PMSP",,"Sordi, S.J.","1","1994","Sordi, S.J.","2009","Honda, S.; Palaria, C.; Santos, V.C.R.","Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Piptocarpha oblonga","(Gardner) Baker","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","Piptocarpha oblonga",343301,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1708","HRCB_19104|PMSP_1708|SP_279118|SPF_89344","4","1","PMSP_1708","SP_279118","SP_279118","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279118","1","Sordi, SJ; Palaria, C; Honda, S; Santos, CR",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha 6, borda da mata",,,"-23.583333","-46.466667",,,,,"Volet, DP","2017-01-01",,"Piptocarpha oblonga (Gardner) Baker","Asteraceae","Piptocarpha","species","(Gardner) Baker","ACCEPTED",,,"Piptocarpha oblonga (Gardner) Baker",,,,"Piptocarpha oblonga","Piptocarpha oblonga",,"WGS84",,,,,"GBIF","SP","code not found","Sordi, S.J.","1","1994","Sordi, S.J.","2009","Palaria, C.; Honda, S.; Santos, C.R.","Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Piptocarpha oblonga","(Gardner) Baker","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","Piptocarpha oblonga",390501,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_279118","HRCB_19104|PMSP_1708|SP_279118|SPF_89344","4","1","PMSP_1708","SP_279118","SP_279118","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","89344","1","Gomes, FP",,"1994-07-19","1994","7","19",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha 6, borda da mata",,,,,,,,,"Gomes, FP",,,"Ageratum conyzoides L.","Asteraceae","Ageratum","species","(L.) L.","ACCEPTED",,,"Ageratum conyzoides L.",,,,"Ageratum conyzoides","Ageratum conyzoides",,"WGS84",,,,,"GBIF","SPF","code not found","Gomes, F.P.","1","1994","Sordi, S.J.","2009",,"Gomes",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha oblonga","(Gardner) Baker","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-5482",,,"Piptocarpha oblonga (Gardner) Baker","Piptocarpha","Asteraceae","Piptocarpha oblonga",671896,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_89344","HRCB_19104|PMSP_1708|SP_279118|SPF_89344","4","1","PMSP_1708","SP_279118","SP_279118","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20909","693","Godoy, S.A.P.",,"1995-07-26","1995","7","26",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.",,,,,,,,,"Monge, M.","2013-07-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,,,,,"GBIF","HRCB",,"Godoy, S.A.P.","693","1995","Sordi, S.J.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",152963,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_20909","HRCB_20909|PMSP_2436|SP_279460|UEC_78729","4","1","PMSP_2436","UEC_78729","UEC_78729","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78691","654","Godoy, SAP; Pereira, DL; Ferreira, GMP",,"1995-07-25","1995","7","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da Apa do Carmo. Trilha do Tabor.",,,,,,,,,,,,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,"https://images.cria.org.br/viewer/UEC130350",,,,"GBIF","UEC",,"Godoy, S.A.P.","654","1995","Sordi, S.J.","2009","Pereira, D.L.; Ferreira, G.M.P.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",232148,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_78691","HRCB_20906|PMSP_2401|SP_279463|UEC_78691","4","1","PMSP_2401","UEC_78691","UEC_78691","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75813","565","Godoy, SAP; et al.",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha do Tabor (número 4)",,,,,,,,,"Volet, DP","2017-02-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,"https://images.cria.org.br/viewer/UEC113206",,,,"GBIF","UEC",,"Godoy, S.A.P.","565","1995","Sordi, S.J.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",274596,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_75813","PMSP_2159|SP_286453|UEC_75813","4","1","PMSP_2159","SP_286453","SP_286453","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78729","693","Godoy, SAP; et al.",,"1995-07-26","1995","7","26",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.",,,,,,,,,"Volet, DP","2016-02-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,"https://images.cria.org.br/viewer/UEC113184",,,,"GBIF","UEC",,"Godoy, S.A.P.","693","1995","Sordi, S.J.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",274611,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_78729","HRCB_20909|PMSP_2436|SP_279460|UEC_78729","4","1","PMSP_2436","UEC_78729","UEC_78729","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667171",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002401","654","S.A.P.Godoy;G.M.P.Ferreira,D.L.Pereira",,"1995-07-25","1995","7","25","1995-07-25",,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da Apa do Carmo. Trilha do Tabor.",,,,,,,,,"S.J.De Sordi","2009-08-31",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha axillaris",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/1/pmsp00002401.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","654","1995","Sordi, S.J.","2009","Ferreira, G.M.P.; Pereira, D.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",343359,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2401","HRCB_20906|PMSP_2401|SP_279463|UEC_78691","4","1","PMSP_2401","UEC_78691","UEC_78691","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666931",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002159","565","S.A.P.Godoy;S.A.P. Godoy,M. Heineberg,V. Agostinho,A.M. Brischi,A.M.Brischi,M.Heineberg,V.Agostinho",,"1995-05-24","1995","5","24","1995-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha do Tabor (número 4)",,,,,,,,,"S.J. De Sordi","2009-08-31",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha axillaris",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/21/59/pmsp00002159.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","565","1995","Sordi, S.J.","2009","Godoy, S.A.P.; Heineberg, M.; Agostinho, V.; Brischi, A.M.; Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",343794,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2159","PMSP_2159|SP_286453|UEC_75813","4","1","PMSP_2159","SP_286453","SP_286453","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667208",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002436","693","S.A.P.Godoy;M.Heineberg,V.Agostinho",,"1995-07-26","1995","7","26","1995-07-26",,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.",,,,,,,,,"S.J.De Sordi","2009-08-31",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha axillaris",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/36/pmsp00002436.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","693","1995","Sordi, S.J.","2009","Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",344288,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_2436","HRCB_20909|PMSP_2436|SP_279460|UEC_78729","4","1","PMSP_2436","UEC_78729","UEC_78729","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279463","654","Godoy, SAP; Pereira, DL; Ferreira, GMP",,"1995-07-25","1995","7","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da Apa do Carmo. Trilha do Tabor.",,,,,,,,,"Volet, DP","2017-01-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,,,,,"GBIF","SP","code not found","Godoy, S.A.P.","654","1995","Sordi, S.J.","2009","Pereira, D.L.; Ferreira, G.M.P.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",389731,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_279463","HRCB_20906|PMSP_2401|SP_279463|UEC_78691","4","1","PMSP_2401","UEC_78691","UEC_78691","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279460","693","Godoy, SAP; Heineberg, M; Agostinho, V",,"1995-07-26","1995","7","26",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva.",,,,,,,,,"Volet, DP","2017-01-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,,,,,"GBIF","SP","code not found","Godoy, S.A.P.","693","1995","Sordi, S.J.","2009","Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",391300,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_279460","HRCB_20909|PMSP_2436|SP_279460|UEC_78729","4","1","PMSP_2436","UEC_78729","UEC_78729","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","286453","565","Godoy, SAP; Brischi, AM; Heineberg, M; Agostinho, V",,"1995-05-24","1995","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha do Tabor (número 4)",,,,,,,,,"Volet, DP","2017-01-01",,"Piptocarpha axillaris (Less.) Baker","Asteraceae","Piptocarpha","species","(Less.) Baker","ACCEPTED",,,"Piptocarpha axillaris (Less.) Baker",,,,"Piptocarpha axillaris","Piptocarpha axillaris",,,,,,,"GBIF","SP","code not found","Godoy, S.A.P.","565","1995","Sordi, S.J.","2009","Brischi, A.M.; Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piptocarpha axillaris","(Less.) Baker","name_w_authors","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",391893,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_286453","PMSP_2159|SP_286453|UEC_75813","4","1","PMSP_2159","SP_286453","SP_286453","High","plantr_exact","ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO"
