"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","003809",,"Silva, A.M.T.",,,"1988",,,,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747",,,,,,,"Polygalaceae","Polygalaceae",,,,,,,,,,,,,,,,,,"ESA003809","Splink","ESA",,"Silva, A.M.T.",,"1988",,,,"Silva",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1635668,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61057","10150","Lombardi, J.A.",,"2013-10-08","2013","10","8",,,,"Brasil","BR","São Paulo",,"Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.026556","-47.893417",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Lombardi, J.A.","10150","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.026556,-47.893417,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1613439,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","61057","10150","Lombardi, J.A.",,,"2013","10","08",,,,"Brasil",,"São Paulo","Ilha Comprida, ao longo da estrada principal e acessos laterais","Ilha Comprida, ao longo da estrada principal e acessos laterais",,,,"-25.026556","-47.893417",,"25º01'35.6""S","47º53'36.3""W",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HRCB061057","Splink","HRCB",,"Lombardi, J.A.","10150","2013",,,,"Lombardi",,"brazil","sao paulo","ilha comprida, ao longo da estrada principal e acessos laterais",,,"municipality","brazil_sao paulo_ilha comprida, ao longo estrada principal e acessos laterais","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.026556,-47.893417,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","check_municip.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1630437,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10402","90","Rollo, T.C.",,,"2007","06","18",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC010402","Splink","HUSC",,"Rollo, T.C.","90","2007",,,,"Rollo",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1639884,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","10401","33","Rollo, T.C.",,,"2006","12","15",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"HUSC010401","Splink","HUSC",,"Rollo, T.C.","33","2006",,,,"Rollo",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1639792,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","7712","6114","Kuniyoshi, Y.S.; Galvão, F.; Firkowski, C.",,"1997-10-29","1997","10","29",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","I. Comprida",,,"-24.7848","-47.6213",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","EFC",,"Kuniyoshi, Y.S.","6114","1997",,,"Galvao, F.; Firkowski, C.","Kuniyoshi",,"brazil","sao paulo","ilha comprida","i",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.7848,-47.6213,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1615465,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","7712","6114","Kuniyoshi, Y.S.; Galvão, F.; Firkowski, C.",,,"1997","10","29",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","I. Comprida",,,"-24.7848","-47.6213",,"-24.7848","-47.6213",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"EFC007712","Splink","EFC",,"Kuniyoshi, Y.S.","6114","1997",,,"Galvao, F.; Firkowski, C.","Kuniyoshi",,"brazil","sao paulo","ilha comprida","i",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.7848,-47.6213,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1626927,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","229178","10","Matsumoto, K",,,"1996","12","17",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747","0","0",,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPF00229178","Splink","SPF",,"Matsumoto, K.","10","1996",,,,"Matsumoto",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1633737,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.017778","-47.911944",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"GBIF","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613653,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
"Physical Object",,,,"JBRJ","RB",,,"RB00371798","40","J.R.R.Hoffmann; et al","Área de mata de restinga com transição para Dunas","1994-09-08","1994","9","8",,,"Área de mata de restinga com transição para Dunas","Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.",,,"-25.0177778","-47.9119444",,"25º1´4´´","47º54´43´´W",,,,,"Piperaceae","Piperaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/37/17/98/00371798.jpg",,,,"JABOT","RB",,"Hoffmann, J.R.R.","40","1994",,,,"Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida","ilha comprida","locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0177778,-47.9119444,"coord_original","miliseconds","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626410,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","447425","1","Capellari Jr, L",,,"2009","10","25",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida",,,,"-24.74","-47.540001","49747","0","0",,,,,"Orchidaceae","Orchidaceae",,,,,,,,,,,,,,,,,,,"Splink","SP",,"Jr, L.C.","1","2009",,,,"Jr",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.74,-47.540001,"coord_original","miliseconds","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1631857,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA"
