"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","020181","862","Tamashiro, J.Y. et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"ESA020181","Splink","ESA",,"Tamashiro, J.Y.","862","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1635215,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","83412","4860","França, F.",,"2004-01-29","2004","1","29",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Rodovia SP 50, Pousada Champagny.",,,"-22.804444","-45.7",,,,,,,,"Rhamnaceae","Rhamnaceae",,"family",,"ACCEPTED",,,"Rhamnaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUEFS0083412",,,,"GBIF","HUEFS",,"Franca, F.","4860","2004",,,,"Franca",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp 50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.804444,-45.7,"coord_original","seconds","Rhamnaceae","Juss.","family_as_genus","Rhamnaceae","Rhamnaceae","Juss.","family","name accepted","bfo-207",,,"Rhamnaceae Juss.",,"Rhamnaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1612508,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","83412","4860","França, F.",,,"2004","01","29",,,,"Brasil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Rodovia SP 50, Pousada Champagny.",,,"-22.804444","-45.7",,"22Â°48'16''S","45Â°42'0''W",,,,,"Rhamnaceae","Rhamnaceae",,,,,,,,,,,,,,,,,,"HUEFS0083412","Splink","HUEFS",,"Franca, F.","4860","2004",,,,"Franca",,"brazil","sao paulo","santo antonio do pinhal","rodovia sp 50",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.804444,-45.7,"coord_original","seconds","Rhamnaceae","Juss.","family_as_genus","Rhamnaceae","Rhamnaceae","Juss.","family","name accepted","bfo-207",,,"Rhamnaceae Juss.",,"Rhamnaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1639008,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","020176","852","Tamashiro, J.Y. et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089",,,,,,,"Rhamnaceae","Rhamnaceae",,,,,,,,,,,,,,,,,,"ESA020176","Splink","ESA",,"Tamashiro, J.Y.","852","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Rhamnaceae","Juss.","family_as_genus","Rhamnaceae","Rhamnaceae","Juss.","family","name accepted","bfo-207",,,"Rhamnaceae Juss.",,"Rhamnaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1634325,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","5792","1680","Gomes Júnior, JC",,"1964-03-18","1964","3","18",,,,"Brasil","BR","São Paulo",,"Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,"-22.8","-45.616667",,,,,"Incógnito",,,"Polygalaceae","Polygalaceae",,"family",,"ACCEPTED",,,"Polygalaceae",,,,,,,"WGS84",,,,,"GBIF","UB",,"Gomes Junior, J.C.","1680","1964","Incognito",,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1608676,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","5792","1680","Gomes Júnior, JC",,,"1964","03","18",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,"-22.8","-45.6166667",,"22º48'0''S","45º37'0''W",,"Incógnito",,,"Polygalaceae","Polygalaceae",,,,,,,,,,,,,,,,,,"UB1331429","Splink","UB","code not found","Gomes Junior, J.C.","1680","1964","Incognito",,,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.6166667,"coord_original","miliseconds","Polygalaceae","Hoffmanns. & Link","family_as_genus","Polygalaceae","Polygalaceae","Hoffmanns. & Link","family","name accepted","bfo-195",,,"Polygalaceae Hoffmanns. & Link",,"Polygalaceae","unknown","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match",,1639089,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","021895","884","Tamashiro, J.Y. et al.",,,"1995","04","13",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089",,,,,,,"Orchidaceae","Orchidaceae",,,,,,,,,,,,,,,,,,"ESA021895","Splink","ESA",,"Tamashiro, J.Y.","884","1995",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Orchidaceae","A.Juss.","family_as_genus","Orchidaceae","Orchidaceae","A.Juss.","family","name accepted","bfo-179",,,"Orchidaceae A.Juss.",,"Orchidaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1635217,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"2",,"UNICAMP","UEC",,,"91013","31989","Müller, C",,,"1994","08","29",,,,"Brazil",,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Na estrada para Campos de Jordão(próximo",,,"-22.82","-45.66","10885","0","0",,,,,"Malpighiaceae","Malpighiaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,"Muller, C.","31989","1994",,,,"Muller",,"brazil","sao paulo","santo antonio do pinhal","na estrada para campos de jordao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1633654,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","181513","6109","Yano, O.; Santos, D.P.",,"1983-03-17","1983","3","17",,,,"BRASIL","BR","São Paulo",,"Santo Antonio do Pinhal","km 93-94 da SP 340",,,"-22.827222","-45.6625",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","6109","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","santo antonio do pinhal","km 93-94 da sp 340",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.827222,-45.6625,"coord_original","seconds","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1675842,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","181509","6103","Yano, O.; Santos, D.P.",,"1983-03-17","1983","3","17",,,,"BRASIL","BR","São Paulo",,"Santo Antonio do Pinhal","km 93-94 da SP 340",,,"-22.827222","-45.6625",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","6103","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","santo antonio do pinhal","km 93-94 da sp 340",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.827222,-45.6625,"coord_original","seconds","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1675845,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","181516","6112","Yano, O.; Santos, D.P.",,"1983-03-17","1983","3","17",,,,"BRASIL","BR","São Paulo",,"Santo Antonio do Pinhal","km 93-94 da SP 340",,,"-22.827222","-45.6625",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","6112","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","santo antonio do pinhal","km 93-94 da sp 340",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.827222,-45.6625,"coord_original","seconds","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1675851,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
