"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
"PhysicalObject","http://www.tropicos.org/Specimen/102497471","http://biocol.org/urn:lsid:biocol.org:col:15859",,"NY","Tropicos","Tropicos","PRESERVED_SPECIMEN","102497471","1467","Eric Schuettpelz;Jefferson Prado;Pedro B. Schwartsburd;George Yatskievych",,"2010-01-24","2010","1","24",,,,"Brazil","BR","São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.676667","-45.645",,,,,,,,"Eriosorus myriophyllus (Sw.) Copel.","Polypodiopsida","Polypodiales","Pteridaceae","Tryonia","species","(Sw.) Copel.","SYNONYM",,,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",,,,"Eriosorus myriophyllus (Sw.) Copel.","Tryonia myriophylla","50313097",,,,,,"GBIF","Tropicos","code not found","Schuettpelz, E.","1467","2010","Determinador, S.","2015","Prado, J.; Schwartsburd, P.B.; Yatskievych, G.","Schuettpelz",,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",646039,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","name_w_authors","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_102497471","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","4","1","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
"PhysicalObject","http://www.tropicos.org/Specimen/102497473","http://biocol.org/urn:lsid:biocol.org:col:15859",,"UC","Tropicos","Tropicos","PRESERVED_SPECIMEN","102497473","1467","Eric Schuettpelz;Jefferson Prado;Pedro B. Schwartsburd;George Yatskievych",,"2010-01-24","2010","1","24",,,,"Brazil","BR","São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.676667","-45.645",,,,,,,,"Eriosorus myriophyllus (Sw.) Copel.","Polypodiopsida","Polypodiales","Pteridaceae","Tryonia","species","(Sw.) Copel.","SYNONYM",,,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",,,,"Eriosorus myriophyllus (Sw.) Copel.","Tryonia myriophylla","50313097",,,,,,"GBIF","Tropicos","code not found","Schuettpelz, E.","1467","2010","Determinador, S.","2015","Prado, J.; Schwartsburd, P.B.; Yatskievych, G.","Schuettpelz",,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",646049,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","name_w_authors","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_102497473","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","4","1","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
"PhysicalObject","http://www.tropicos.org/Specimen/102497472","http://biocol.org/urn:lsid:biocol.org:col:15859",,"SP","Tropicos","Tropicos","PRESERVED_SPECIMEN","102497472","1467","Eric Schuettpelz;Jefferson Prado;Pedro B. Schwartsburd;George Yatskievych",,"2010-01-24","2010","1","24",,,,"Brazil","BR","São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.676667","-45.645",,,,,,,,"Eriosorus myriophyllus (Sw.) Copel.","Polypodiopsida","Polypodiales","Pteridaceae","Tryonia","species","(Sw.) Copel.","SYNONYM",,,"Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran",,,,"Eriosorus myriophyllus (Sw.) Copel.","Tryonia myriophylla","50313097",,,,,,"GBIF","Tropicos","code not found","Schuettpelz, E.","1467","2010","Determinador, S.","2015","Prado, J.; Schwartsburd, P.B.; Yatskievych, G.","Schuettpelz",,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",646561,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","name_w_authors","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tropicos_102497472","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","4","1","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"NY","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102497471","1467",,,,"2010","1","24",,,,"Brazil",,"São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.6766667","-45.645",,,,,,,,"Eriosorus myriophyllus",,,"Pteridaceae","Eriosorus",,,,"-22.6766667","-45.645",,,,,,"myriophyllus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1467","2010","Determinador, S.","2015",,,,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1044977,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","possibly_ok","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_102497471","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","1","0.25","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102497472","1467",,,,"2010","1","24",,,,"Brazil",,"São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.6766667","-45.645",,,,,,,,"Eriosorus myriophyllus",,,"Pteridaceae","Eriosorus",,,,"-22.6766667","-45.645",,,,,,"myriophyllus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1467","2010","Determinador, S.","2015",,,,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1071102,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","possibly_ok","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_102497472","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","1","0.25","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"UC","MO-DUPLICATES",,"PRESERVED_SPECIMEN","102497473","1467",,,,"2010","1","24",,,,"Brazil",,"São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.6766667","-45.645",,,,,,,,"Eriosorus myriophyllus",,,"Pteridaceae","Eriosorus",,,,"-22.6766667","-45.645",,,,,,"myriophyllus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1467","2010","Determinador, S.","2015",,,,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1071103,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","possibly_ok","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_102497473","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","1","0.25","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"DUKE","MO-DUPLICATES",,"PRESERVED_SPECIMEN","3628422","1467",,,,"2010","1","24",,,,"Brazil",,"São Paulo",,,"São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.",,,"-22.6766667","-45.645",,,,,,,,"Eriosorus myriophyllus",,,"Pteridaceae","Eriosorus",,,,"-22.6766667","-45.645",,,,,,"myriophyllus",,,,,,,"Splink","MO-DUPLICATES","code not found",,"1467","2010","Determinador, S.","2015",,,,"brazil","sao paulo","sao bento do sapucai","off the road to pedra do bau","sao bento do sapucai","locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",1071105,"Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","possibly_ok","Pteridaceae","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","species","replaced synonym","bfo-130513","Tryonia myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","Tryonia","Pteridaceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.676667,-45.645,"coord_original","seconds","high","Tryonia myriophylla","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MO-DUPLICATES_3628422","MO_102497470|MO-DUPLICATES_102497471|MO-DUPLICATES_102497472|MO-DUPLICATES_102497473|MO-DUPLICATES_3628422|NY_1039745|Tropicos_102497471|Tropicos_102497472|Tropicos_102497473|Tropicos_3628422","1","0.25","NY_1039745","Tropicos_3628422","Tropicos_3628422","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00798996","26588","A. Sartori; et.al",,"1992-06-10","1992","6","10",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal",,,,,,,,,,"E. Pasini","2015-07-03",,"Trixis praestans (Vell.) Cabrera","Magnoliopsida","Asterales","Asteraceae","Trixis","species","(Vell.) Cabrera","ACCEPTED",,,"Trixis praestans (Vell.) Cabrera",,,,"Trixis praestans (Vell.) Cabrera","Trixis praestans",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/89/96/00798996.jpg",,,,"GBIF","RB",,"Sartori, A.","26588","1992","Monge, M.","2013",,"Sartori",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county",255585,"Trixis praestans","(Vell.) Cabrera","name_w_authors","Asteraceae","Trixis praestans","(Vell.) Cabrera","species","name accepted","bfo-5536",,,"Trixis praestans (Vell.) Cabrera","Trixis","Asteraceae","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","Trixis praestans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_798996","RB_798996|UEC_69993","4","1","UEC_69993","UEC_69993","UEC_69993","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","069993","26588","Sartori, A; et al.",,"1992-06-10","1992","6","10",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal",,,,,,,,,,"Monge, M","2013-05-01",,"Trixis praestans (Vell.) Cabrera","Magnoliopsida","Asterales","Asteraceae","Trixis","species","(Vell.) Cabrera","ACCEPTED",,,"Trixis praestans (Vell.) Cabrera",,,,"Trixis praestans","Trixis praestans",,,"https://images.cria.org.br/viewer/UEC132573",,,,"GBIF","UEC",,"Sartori, A.","26588","1992","Monge, M.","2013",,"Sartori",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county",260709,"Trixis praestans","(Vell.) Cabrera","name_w_authors","Asteraceae","Trixis praestans","(Vell.) Cabrera","species","name accepted","bfo-5536",,,"Trixis praestans (Vell.) Cabrera","Trixis","Asteraceae","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","Trixis praestans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_69993","RB_798996|UEC_69993","4","1","UEC_69993","UEC_69993","UEC_69993","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070316","880","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento Do Sapucaí","Rampa de Vôo da pedra do bauzinho.",,,,,,,,,"Monge, M","2010-03-01",,"Trixis nobilis (Vell.) Katinas","Magnoliopsida","Asterales","Asteraceae","Trixis","species","(Vell.) Katinas","ACCEPTED",,,"Trixis nobilis (Vell.) Katinas",,,,"Trixis nobilis","Trixis nobilis",,,"https://images.cria.org.br/viewer/UEC131503",,,,"GBIF","UEC",,"Tamashiro, J.Y.","880","1995","Monge, M.","2010",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",260710,"Trixis nobilis","(Vell.) Katinas","name_w_authors","Asteraceae","Trixis nobilis","(Vell.) Katinas","species","name accepted","bfo-5535",,,"Trixis nobilis (Vell.) Katinas","Trixis","Asteraceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","Trixis nobilis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70316","PMSP_7527|SP_279044|UEC_70316","4","1","UEC_70316","UEC_70316","UEC_70316","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672340",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007527","880","J.Y.Tamashiro;N.M.Ivanauskas,J.Paula-Souza,P.H.Miyagi,G.D.Fernandes,R.Belinello",,"1995-04-13","1995","4","13","1995-04-13",,,"Brasil","BR","São Paulo",,"São Bento Do Sapucaí","Rampa de Vôo da pedra do bauzinho.",,,,,,,,,"S.J.De Sordi (07/06/2011)/ !M.Monge",,,"Trixis nobilis (Vell.) Katinas","Magnoliopsida","Asterales","Asteraceae","Trixis","species","(Vell.) Katinas","ACCEPTED",,,"Trixis nobilis (Vell.) Katinas",,,,"Trixis nobilis (Vell.) Katinas","Trixis nobilis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/75/27/pmsp00007527.dzi",,,,"GBIF","PMSP",,"Tamashiro, J.Y.","880","1995","Monge, M.","2010","Ivanauskas, N.M.; Paula-Souza, J.; Miyagi, P.H.; Fernandes, G.D.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",345695,"Trixis nobilis","(Vell.) Katinas","name_w_authors","Asteraceae","Trixis nobilis","(Vell.) Katinas","species","name accepted","bfo-5535",,,"Trixis nobilis (Vell.) Katinas","Trixis","Asteraceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","Trixis nobilis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_7527","PMSP_7527|SP_279044|UEC_70316","4","1","UEC_70316","UEC_70316","UEC_70316","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","279044","880","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento Do Sapucaí","Rampa de Vôo da pedra do bauzinho.",,,,,,,,,"Monge, M","2010-12-01",,"Trixis nobilis (Vell.) Katinas","Magnoliopsida","Asterales","Asteraceae","Trixis","species","(Vell.) Katinas","ACCEPTED",,,"Trixis nobilis (Vell.) Katinas",,,,"Trixis nobilis","Trixis nobilis",,,,,,,"GBIF","SP","code partially found","Tamashiro, J.Y.","880","1995","Monge, M.","2010","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county",388300,"Trixis nobilis","(Vell.) Katinas","name_w_authors","Asteraceae","Trixis nobilis","(Vell.) Katinas","species","name accepted","bfo-5535",,,"Trixis nobilis (Vell.) Katinas","Trixis","Asteraceae","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","high","Trixis nobilis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_279044","PMSP_7527|SP_279044|UEC_70316","4","1","UEC_70316","UEC_70316","UEC_70316","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","83435","4883","França, F.",,"2004-01-30","2004","1","30",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Estrada para Pico Agudo.",,,,,,,,,"M.G.L.Wanderley","2006-03-01",,"Tillandsia stricta Sol.","Liliopsida","Poales","Bromeliaceae","Tillandsia","species","Sol.","DOUBTFUL",,,"Tillandsia stricta Sol.",,,,"Tillandsia stricta","Tillandsia stricta",,,"https://images.cria.org.br/viewer/HUEFS0083435",,,,"GBIF","HUEFS",,"Franca, F.","4883","2004","Wanderley, M.G.L.",,,"Franca",,"brazil","sao paulo","santo antonio do pinhal","estrada para pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county",164202,"Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","Tillandsia stricta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_83435","HUEFS_83435|SP_386461","4","1","HUEFS_83435","HUEFS_83435","HUEFS_83435","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","386461","4883","França, F; Melo, E",,"2004-01-30","2004","1","30",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Estrada para Pico Agudo.",,,,,,,,,"Versieux, LM","2008-01-01",,"Tillandsia stricta Sol.","Liliopsida","Poales","Bromeliaceae","Tillandsia","species","Sol.","DOUBTFUL",,,"Tillandsia stricta Sol.",,,,"Tillandsia stricta","Tillandsia stricta",,,"https://images.cria.org.br/viewer/SP053137",,,,"GBIF","SP","code partially found","Franca, F.","4883","2004","Wanderley, M.G.L.",,"Melo, E.","Franca",,"brazil","sao paulo","santo antonio do pinhal","estrada para pico agudo",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county",411928,"Tillandsia stricta","Sol.","name_w_authors","Bromeliaceae","Tillandsia stricta","Sol.","species","name accepted","bfo-6407",,,"Tillandsia stricta Sol.","Tillandsia","Bromeliaceae","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","high","Tillandsia stricta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_386461","HUEFS_83435|SP_386461","4","1","HUEFS_83435","HUEFS_83435","HUEFS_83435","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
