"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","31492","1800","Torres, R.B.Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,,,,,,,"Goldemberg, R.","2007-11-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,"WGS84",,,,,"GBIF","BOTU","code not found","Torres, R.B.S.M.P.","1800","2006","Goldenberg, R.","2007","Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",184109,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_31492","BOTU_31492|IAC_49076|UEC_187168|UPCB_20531|UPCB_62056","4","1","UPCB_62056","UPCB_62056","UPCB_62056","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4723125",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0020531","1800","Torres, R.B.",,"2006-11-05","2006","11","5","2006-11-5",,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,,,,,,,"Goldenberg, R.","2007-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/5/31/upcb00020531.dzi",,,,"GBIF","UPCB",,"Torres, R.B.","1800","2006","Goldenberg, R.","2007",,"Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",559418,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_20531","BOTU_31492|IAC_49076|UEC_187168|UPCB_20531|UPCB_62056","4","1","UPCB_62056","UPCB_62056","UPCB_62056","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","187168","1800","Torres, RB; Silva, SMP; Ferreira, MI; Silva, WF",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,"-23.455033","-46.237903",,,,,"Goldenberg, R","2007-11-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,"WGS84","https://images.cria.org.br/viewer/UEC115481",,,,"GBIF","UEC",,"Torres, R.B.","1800","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",577726,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_187168","BOTU_31492|IAC_49076|UEC_187168|UPCB_20531|UPCB_62056","4","1","UPCB_62056","UPCB_62056","UPCB_62056","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","62055","1799","Torres, R.B.",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,"-22.867778","-45.737778",,,,,"Goldenberg, R.","2007-01-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84","https://images.cria.org.br/viewer/UPCB0020867",,,,"GBIF","UPCB",,"Torres, R.B.","1799","2006","Goldenberg, R.","2007",,"Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",42273,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_62055","BOTU_31508|IAC_49075|UEC_185295|UPCB_20867|UPCB_62055","3","0.75","UPCB_62055","UPCB_62055","UPCB_62055","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","49075","1799","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,"-22.867812","-45.737645",,,,,"R. Goldenberg","2007-11-05",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84",,,,,"GBIF","IAC",,"Torres, R.B.","1799","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",142677,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_49075","BOTU_31508|IAC_49075|UEC_185295|UPCB_20867|UPCB_62055","3","0.75","UPCB_62055","UPCB_62055","UPCB_62055","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","31508","1799","Torres, R.B.Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,,,,,,,"Goldemberg, R.","2007-11-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84",,,,,"GBIF","BOTU","code not found","Torres, R.B.S.M.P.","1799","2006","Goldenberg, R.","2007","Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",184180,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_31508","BOTU_31508|IAC_49075|UEC_185295|UPCB_20867|UPCB_62055","3","0.75","UPCB_62055","UPCB_62055","UPCB_62055","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","185295","1799","Torres, RB; Silva, SMP; Ferreira, MI; Silva, WF",,"2006-11-05","2006","11","5",,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,"-23.455033","-46.237903",,,,,"Goldenberg, R","2007-11-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84","https://images.cria.org.br/viewer/UEC011050",,,,"GBIF","UEC",,"Torres, R.B.","1799","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",202731,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_185295","BOTU_31508|IAC_49075|UEC_185295|UPCB_20867|UPCB_62055","3","0.75","UPCB_62055","UPCB_62055","UPCB_62055","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4723399",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0020867","1799","Torres, R.B.",,"2006-11-05","2006","11","5","2006-11-05",,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal","Sítio Matão.",,,,,,,,,"Goldenberg, R.","2007-01-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana Cogn.","Miconia petropolitana",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/8/67/upcb00020867.dzi",,,,"GBIF","UPCB",,"Torres, R.B.","1799","2006","Goldenberg, R.","2007",,"Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","Miconia petropolitana",559821,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","high",TRUE,-22.867778,-45.737778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_20867","BOTU_31508|IAC_49075|UEC_185295|UPCB_20867|UPCB_62055","3","0.75","UPCB_62055","UPCB_62055","UPCB_62055","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","96331","585","Tamashiro, JY; Belinello, R; Santos, FAM; Goldenberg, R",,"1994-08-18","1994","8","18",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Bauzinho",,,,,,,,,"Caddah, MK","2012-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,"https://images.cria.org.br/viewer/UEC025095_01 | https://images.cria.org.br/viewer/UEC025095_02",,,,"GBIF","UEC",,"Tamashiro, J.Y.","585","1994","Goldenberg, R.","2009","Belinello, R.; Santos, F.A.M.; Goldenberg, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia lymanii","Wurdack","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","Miconia lymanii",96676,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_96331","SP_302278|UEC_96331","4","1","SP_302278","SP_302278","SP_302278","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302278","585","Tamashiro, JY; et al.",,"1994-08-18","1994","8","18",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Bauzinho",,,,,,,,,"Goldenberg, R","2009-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","585","1994","Goldenberg, R.","2009",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia lymanii","Wurdack","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","Miconia lymanii",397449,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_302278","SP_302278|UEC_96331","4","1","SP_302278","SP_302278","SP_302278","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70530","851",,,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,,,,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,"https://images.cria.org.br/viewer/UEC025090",,,,"GBIF","UEC",,,"851","1995","Caddah, M.K.","2012",,,,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",85743,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70530","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","1","0.25","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","98986","851","Tamashiro, JY",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,"Caddah, MK","2012-09-01",,"Miconia hyemalis A.St.-Hil. & Naudin ex Naudin","Melastomataceae","Miconia","species","A.St.-Hil. & Naudin","ACCEPTED",,,"Miconia hyemalis A.St.-Hil. & Naudin ex Naudin",,,,"Miconia hyemalis","Miconia hyemalis",,,"https://images.cria.org.br/viewer/SPF00098986",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","851","1995","Caddah, M.K.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia hyemalis","A.St.-Hil. & Naudin","species","author misspelled","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",182723,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_98986","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","4","1","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","84081","851","Tamashiro, J.Y.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,"Goldenberg, R.","2009-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species",,"ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,"https://images.cria.org.br/viewer/UPCB0016274",,,,"GBIF","UPCB",,"Tamashiro, J.Y.","851","1995","Caddah, M.K.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",196438,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_84081","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","4","1","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302194","851","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,"Goldenberg, R","2009-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","851","1995","Caddah, M.K.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",397919,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_302194","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","4","1","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4720958",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0016274","851","Tamashiro, J.Y.",,"1995-04-13","1995","4","13","1995-4-13",,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,"Goldenberg, R.","2009-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species",,"ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/62/74/upcb00016274.dzi",,,,"GBIF","UPCB",,"Tamashiro, J.Y.","851","1995","Caddah, M.K.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",561019,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_16274","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","4","1","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","021886","851","Tamashiro, J.Y. et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,,,,,,,"Goldenberg, R.","1998-01-01",,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,,,,,"GBIF","ESA",,"Tamashiro, J.Y.","851","1995","Caddah, M.K.","2012",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",743046,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_21886","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","4","1","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
