"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821051",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006475","203","Valéria Stranghetti",,"1993-09-23","1993","9","23","1993-09-23",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Heteropteris Kunth","Malpighiaceae","Heteropterys","genus","A.Juss.","SYNONYM",,,"Heteropterys Kunth",,,,"heteropteris escalloriifolia a.juss.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/64/75/sjrp00006475.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","203","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Heteropterys","Kunth","name_w_authors","Malpighiaceae","Heteropterys","Kunth","genus","replaced orth. variant","bfo-8865","Heteropterys","Kunth","Heteropterys Kunth","Heteropterys","Malpighiaceae",,1596944,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6475","SJRP_10642|SJRP_6475","3","0.75","SJRP_10642","SJRP_6475","SJRP_6475","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","15133","6","V.Stranghetti & P.Guimaraes",,,"1991","05","03",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica.",,,"-20.030001","-49.380001","29574",,,,,,,"Gymneia","Lamiaceae","Gymneia",,,,,,,,,,,,,,,,,"SPSF00015133","Splink","SPSF",,"Stranghetti, V.","6","1991",,,"Guimaraes, P.","Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Gymneia","(Benth.) Harley & J.F.B.Pastore","indet","Lamiaceae","Gymneia","(Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132605",,,"Gymneia (Benth.) Harley & J.F.B.Pastore","Gymneia","Lamiaceae",,1639986,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPSF_15133","SJRP_5127|SJRP_5757|SPSF_15133|UEC_60021","3","0.75","UEC_60021","SJRP_5757","SJRP_5757","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29542","762","A.A. Rezende",,"2001-09-20","2001","9","20",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,,,,,,,"Guettarda L.","Rubiaceae","Guettarda","genus",,"ACCEPTED",,,"Guettarda L.",,,,"Guettarda",,,,,,,,"GBIF","SJRP",,"Rezende, A.A.","762","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",,1574297,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29542","[SJRP_29542|SJRP_9944]","1","0.25","SJRP_29542","SJRP_9944","SJRP_29542","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824833",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00009951","17","Stranghetti, V.",,"1991-05-03","1991","5","3","1991-05-03",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Guettarda L.","Rubiaceae","Guettarda","genus",,"ACCEPTED",,,"Guettarda L.",,,,"Guettarda",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/99/51/sjrp00009951.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","17","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guettarda","L.","name_w_authors","Rubiaceae","Guettarda","L.","genus","name accepted","bfo-14052",,,"Guettarda L.","Guettarda","Rubiaceae",,1598147,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_9951","SJRP_5150|SJRP_9951","3","0.75","SJRP_9951","SJRP_9951","SJRP_9951","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822965",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008241","274","F. Tomasetto",,"2001-06-20","2001","6","20","2001-06-20",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Guarea Allemão ex L.","Meliaceae","Guarea","genus",,"ACCEPTED",,,"Guarea Allemão ex L.",,,,"guarea guidonea",,,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/82/41/sjrp00008241.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","274","2001",,,,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guarea","F.Allam. ex L.","name_w_authors","Meliaceae","Guarea","F.Allam. ex L.","genus","author misspelled","bfo-9993",,,"Guarea F.Allam. ex L.","Guarea","Meliaceae",,1597423,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8241","FUEL_43857|SJRP_26659|SJRP_8241","3","0.75","SJRP_26659","SJRP_26659","SJRP_26659","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822950",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008228","267","Valéria Stranghetti",,"1994-02-08","1994","2","8","1994-02-08",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Guarea Allemão ex L.","Meliaceae","Guarea","genus",,"ACCEPTED",,,"Guarea Allemão ex L.",,,,"guarea guidonea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/82/28/sjrp00008228.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","267","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guarea","F.Allam. ex L.","name_w_authors","Meliaceae","Guarea","F.Allam. ex L.","genus","author misspelled","bfo-9993",,,"Guarea F.Allam. ex L.","Guarea","Meliaceae",,1597431,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8228","SJRP_10147|SJRP_8228|SPSF_20330","3","0.75","SJRP_10147","SPSF_20330","SJRP_8228","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822953",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008230","165","Valéria Stranghetti",,"1993-08-18","1993","8","18","1993-08-18",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Guarea Allemão ex L.","Meliaceae","Guarea","genus",,"ACCEPTED",,,"Guarea Allemão ex L.",,,,"guarea guidonea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/82/30/sjrp00008230.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","165","1993",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guarea","F.Allam. ex L.","name_w_authors","Meliaceae","Guarea","F.Allam. ex L.","genus","author misspelled","bfo-9993",,,"Guarea F.Allam. ex L.","Guarea","Meliaceae",,1597427,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8230","SJRP_10151|SJRP_8230","3","0.75","SJRP_10151","SJRP_8230","SJRP_8230","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4822951",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008229","1","Valéria Stranghetti",,"1991-05-03","1991","5","3","1991-05-03",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Guarea Allemão ex L.","Meliaceae","Guarea","genus",,"ACCEPTED",,,"Guarea Allemão ex L.",,,,"guarea guidonea",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/82/29/sjrp00008229.dzi",,,,"GBIF","SJRP",,"Stranghetti, V.","1","1991",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Guarea","F.Allam. ex L.","name_w_authors","Meliaceae","Guarea","F.Allam. ex L.","genus","author misspelled","bfo-9993",,,"Guarea F.Allam. ex L.","Guarea","Meliaceae",,1597434,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8229","SJRP_16933|SJRP_8229|SPSF_15151|UEC_60019","3","0.75","UEC_60019","SPSF_15151","SJRP_8229","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","161756","197","Tomasetto, F; Rezende, AA",,"2001-11-20","2001","11","20",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,"-19.916667","-49.516667",,,,,,,,"Grewia L.","Malvaceae","Grewia","genus",,"ACCEPTED",,,"Grewia L.",,,,"Grewia",,,"WGS84","https://images.cria.org.br/viewer/UEC009614",,,,"GBIF","UEC",,"Tomasetto, F.","197","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Grewia","L.","name_w_authors","Malvaceae","Grewia","L.","genus","name accepted","bfo-638001",,,"Grewia L.","Grewia","Malvaceae",,1553213,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_161756","SJRP_29343|UEC_161756","4","1","UEC_161756","UEC_161756","UEC_161756","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29343","197","Tomasetto, F. & Rezende, A.A.",,"2001-11-20","2001","11","20",,,,"Brazil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.",,,"-19.916667","-49.516667",,,,,,,,"Grewia L.","Malvaceae","Grewia","genus",,"ACCEPTED",,,"Grewia L.",,,,"Grewia",,,"WGS84","https://images.cria.org.br/viewer/SJRP00006811",,,,"GBIF","SJRP",,"Tomasetto, F.","197","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Grewia","L.","name_w_authors","Malvaceae","Grewia","L.","genus","name accepted","bfo-638001",,,"Grewia L.","Grewia","Malvaceae",,1574283,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29343","SJRP_29343|UEC_161756","4","1","UEC_161756","UEC_161756","UEC_161756","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4821419",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00006811",,"Tomasetto, F.;Rezende, A.A.",,"2001-11-20","2001","11","20","2001-11-20",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Grewia L.","Malvaceae","Grewia","genus",,"ACCEPTED",,,"Grewia L.",,,,"Grewia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/68/11/sjrp00006811.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.",,"2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Grewia","L.","name_w_authors","Malvaceae","Grewia","L.","genus","name accepted","bfo-638001",,,"Grewia L.","Grewia","Malvaceae",,1597257,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_6811",,"cc","cc",,,,"locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","114022","85","Grecco, MDN; Stranghetti, V; Rezende, AA; Cardamone, RB; Sartori, A; Rosa, AM",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-18.916667","-49.516667",,,,,,,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,,"https://images.cria.org.br/viewer/UEC139611",,,,"GBIF","UEC",,"Grecco, M.D.N.","85","1995",,,"Stranghetti, V.; Rezende, A.A.; Cardamone, R.B.; Sartori, A.; Rosa, A.M.","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1552149,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_114022","SP_297896|UEC_114022","4","1","UEC_114022","SP_297896","SP_297896","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","297896","85","Grecco, MDN; Cardamone, RB; Sartori, A; Stranghetti, V; Rezende, AA; Rosa, AM; Forster, W; D",,"1995-08-23","1995","8","23",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,,,,,,,,,"Arrabidaea DC.","Bignoniaceae","Fridericia","genus",,"SYNONYM",,,"Fridericia Mart.",,,,"Arrabidaea",,,,,,,,"GBIF","SP","code not found","Grecco, M.D.N.","85","1995",,,"Cardamone, R.B.; Sartori, A.; Stranghetti, V.; Rezende, A.A.; Rosa, A.M.; Forster, W.; D","Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Fridericia","Mart. emend L.G. Lohmann","name_w_authors","Bignoniaceae","Fridericia","Mart. emend L.G. Lohmann","genus","replaced synonym","bfo-113348","Fridericia","Mart. emend L.G. Lohmann","Fridericia Mart. emend L.G. Lohmann","Fridericia","Bignoniaceae",,1579262,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SP_297896","SP_297896|UEC_114022","4","1","UEC_114022","SP_297896","SP_297896","plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","5048",,"Tomasetto. F.;Rezende, A.A.",,,,,,,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.533333",,"19°58' S","49°32' W",,,,,"Ficus sp.","Moraceae","Ficus",,,,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Tomasetto., F.",,,,,"Rezende, A.A.",",",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae",,1629768,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-19.966667,-49.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UNBA_5048",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","161794","254","Tomasetto, F; Rezende, AA",,"2001-07-19","2001","7","19",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.533333",,,,,,,,"Ficus L.","Moraceae","Ficus","genus",,"ACCEPTED",,,"Ficus L.",,,,"Ficus",,,,"https://images.cria.org.br/viewer/UEC009568",,,,"GBIF","UEC",,"Tomasetto, F.","254","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Ficus","L.","name_w_authors","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae",,1553216,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_161794","SJRP_29349|SJRP_8512|UEC_161794","3","0.75","SJRP_8512","SJRP_8512","SJRP_8512","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN","29348","253","Tomasetto, F. & Rezende, A.A.",,"2001-07-27","2001","7","27",,,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-19.916667","-49.516667",,,,,,,,"Ficus L.","Moraceae","Ficus","genus",,"ACCEPTED",,,"Ficus L.",,,,"Ficus",,,,,,,,"GBIF","SJRP",,"Tomasetto, F.","253","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Ficus","L.","name_w_authors","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae",,1574272,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_29348","SJRP_29348|SJRP_8513","4","1","SJRP_29348","SJRP_8513","SJRP_8513","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4823267",,,"SJRP","SJRP",,"PRESERVED_SPECIMEN","SJRP00008513","253","Tomasetto, F.;Rezende, A.A.",,"2001-07-27","2001","7","27","2001-07-27",,,"Brasil","BR","São Paulo",,"Paulo de Faria","Estação Ecológica.",,,"-20.03","-49.38",,,,,,,,"Ficus L.","Moraceae","Ficus","genus",,"ACCEPTED",,,"Ficus L.",,,,"Ficus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/85/13/sjrp00008513.dzi",,,,"GBIF","SJRP",,"Tomasetto, F.","253","2001",,,"Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Ficus","L.","name_w_authors","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae",,1597960,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","unknown",TRUE,-20.03,-49.38,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SJRP_8513","SJRP_29348|SJRP_8513","4","1","SJRP_29348","SJRP_8513","SJRP_8513","locality_exact","High","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
