"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257952",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406177","50","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Herbácea; flores rosas; em área em estágio médio de sucessão.; Floresta Ombrófila Densa Submontana.","2015-07-19","2015","7","19","2015-7-19",,"Herbácea; flores rosas; em área em estágio médio de sucessão.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Fiaschi, P","2019-10-14",,"Oxalis debilis Kunth","Oxalidaceae","Oxalis","species","Kunth","ACCEPTED",,,"Oxalis debilis Kunth",,,,"Oxalis debilis Kunth","Oxalis debilis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/77/mbm00406177.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","50","2015","Fiaschi, P.","2019","Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis debilis","Kunth","name_w_authors","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","Oxalis debilis",509114,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406177","50","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","19",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Fiaschi, P","2019-10-14",,"Oxalis debilis","Oxalidaceae","Oxalis",,"Kunth",,,,,"14","10","2019",,,,,,,,"MBM406177","Splink","MBM",,"Ferreira, P.C.","50","2015","Fiaschi, P.","2019","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Oxalis debilis","Kunth","possibly_ok","Oxalidaceae","Oxalis debilis","Kunth","species","name accepted","bfo-12459",,,"Oxalis debilis Kunth","Oxalis","Oxalidaceae","Oxalis debilis",1233284,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257950",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406175","48","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Saprófita, planta amarela; em área inicial de sucessão.; Floresta Ombrófila Densa Submontana.","2015-07-19","2015","7","19","2015-7-19",,"Saprófita, planta amarela; em área inicial de sucessão.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Ferreira, P.C.",,,"Voyria aphylla (Jacq.) Pers.","Gentianaceae","Voyria","species","(Jacq.) Pers.","ACCEPTED",,,"Voyria aphylla (Jacq.) Pers.",,,,"Voyria aphylla (Jacq.) Pers.","Voyria aphylla",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/75/mbm00406175.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","48","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Voyria aphylla","(Jacq.) Pers.","name_w_authors","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","Voyria aphylla",509093,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406175","48","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-19","2015","7","19",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,"Ferreira, PC","2016-02-01",,"Voyria aphylla (Jacq.) Pers.","Gentianaceae","Voyria","species","(Jacq.) Pers.","ACCEPTED",,,"Voyria aphylla (Jacq.) Pers.",,,,"Voyria aphylla","Voyria aphylla",,"WGS84","https://images.cria.org.br/viewer/MBM406175",,,,"GBIF","MBM",,"Ferreira, P.C.","48","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Voyria aphylla","(Jacq.) Pers.","name_w_authors","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","Voyria aphylla",290766,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406175","48","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","19",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Ferreira, PC","2016-2-1",,"Voyria aphylla","Gentianaceae","Voyria",,"(Jacq.) Pers.",,,,,"1","2","2016",,,,,,,,"MBM406175","Splink","MBM",,"Ferreira, P.C.","48","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Voyria aphylla","(Jacq.) Pers.","possibly_ok","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","Voyria aphylla",1238881,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257944",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406169","42","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Herbácea, 0,50m de altura.; Floresta Ombrófila Densa Submontana.","2015-07-17","2015","7","17","2015-7-17",,"Herbácea, 0,50m de altura.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Ferreira, P.C.",,,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler","ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe tonckat",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/69/mbm00406169.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","42","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",509131,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406169","42","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-17","2015","7","17",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,"Ferreira, PC","2016-02-01",,"Stromanthe tonckat (Aubl.) Eichler","Marantaceae","Stromanthe","species","(Aubl.) Eichler","ACCEPTED",,,"Stromanthe tonckat (Aubl.) Eichler",,,,"Stromanthe tonckat","Stromanthe tonckat",,"WGS84","https://images.cria.org.br/viewer/MBM406169",,,,"GBIF","MBM",,"Ferreira, P.C.","42","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Stromanthe tonckat","(Aubl.) Eichler","name_w_authors","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",290770,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"546",,"PUCPR","HUCP",,,"27860","42","Ferreira, PC; Ariati, V; Marinero, FEC",,,"2015","07","17",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.846944","-48.243889",,"-24.846944","-48.243889",,"Ferreira, PC","2016-02-01",,"Stromanthe tonckat","Marantaceae","Stromanthe",,"(Aubl.) Eichler",,,,,"01","02","2016",,,,,,,,"HUCP00027860","Splink","HUCP",,"Ferreira, P.C.","42","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.E.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Stromanthe tonckat","(Aubl.) Eichler","possibly_ok","Marantaceae","Stromanthe tonckat","(Aubl.) Eichler","species","name accepted","bfo-9385",,,"Stromanthe tonckat (Aubl.) Eichler","Stromanthe","Marantaceae","Stromanthe tonckat",1359197,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","402250","1201","Ariati, V; Ferreira, PCC; Marinero, F",,"2015-07","2015","7",,,,,"Brazil","BR","São Paulo",,"Cajati","Reserva de Desenvolvimento Sustentável Lavras.",,,,,,,,,"Engels, ME","2019-04-12",,"Sauroglossum elatum Lindl.","Orchidaceae","Sauroglossum","species","Lindl.","ACCEPTED",,,"Sauroglossum elatum Lindl.",,,,"Sauroglossum elatum","Sauroglossum elatum",,"WGS84","https://images.cria.org.br/viewer/MBM402250",,,,"GBIF","MBM",,"Ariati, V.","1201","2015","Engels, M.E.","2019","Ferreira, P.C.C.; Marinero, F.","Ariati",,"brazil","sao paulo","cajati","reserva de desenvolvimento sustentavel lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Sauroglossum elatum","Lindl.","name_w_authors","Orchidaceae","Sauroglossum elatum","Lindl.","species","name accepted","bfo-69656",,,"Sauroglossum elatum Lindl.","Sauroglossum","Orchidaceae","Sauroglossum elatum",290727,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","402250","1201","Ariati, V; Ferreira, PCC; Marinero, F",,,"2015","7",,,,,"Brazil",,"São Paulo","Cajati","Cajati","Reserva de Desenvolvimento Sustentável Lavras.",,,"-24.73","-48.119999","24646",,,,"Engels, ME","2019-4-12",,"Sauroglossum elatum","Orchidaceae","Sauroglossum",,"Lindl.",,,,,"12","4","2019",,,,,,,,"MBM402250","Splink","MBM",,"Ariati, V.","1201","2015","Engels, M.E.","2019","Ferreira, P.C.C.; Marinero, F.","Ariati",,"brazil","sao paulo","cajati","reserva de desenvolvimento sustentavel lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Sauroglossum elatum","Lindl.","possibly_ok","Orchidaceae","Sauroglossum elatum","Lindl.","species","name accepted","bfo-69656",,,"Sauroglossum elatum Lindl.","Sauroglossum","Orchidaceae","Sauroglossum elatum",1238022,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406164","37","Ferreira, P.C.; Ariati, V.; Marinero, F.",,,"2015","7","13",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.8469444","-48.2438889",,"24º50'49''S","48º14'38''W",,"Engels, M.E.","2024-2-5",,"Microchilus caraguatatubensis","Orchidaceae","Microchilus",,"(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase",,,,,"5","2","2024","Microchilus caraguatatubensis",,,,,,,"MBM406164","Splink","MBM",,"Ferreira, P.C.","37","2015","Engels, M.E.","2024","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","possibly_ok",,"Microchilus caraguatatubensis","(M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","species","not found",,,,"Microchilus caraguatatubensis (M.R.Miranda, Engels & E.C.Smidt) E.C.Smidt & M.W.Chase","Microchilus","Orchidaceae","Microchilus caraguatatubensis",1527820,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8469444,-48.2438889,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"587",,"UNILA","EVB",,"PRESERVED_SPECIMEN","6251","49","Ferreira, P.C.; Ariati, V.; Marinero, F.",,,"2015","07","19",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.8469444","-48.2438889",,"24º50'49''S","48º14'38''W",,"Silva, F.A","2022-NA-NA",,"Mendoncia glabra","Acanthaceae","Mendoncia",,"Poepp. & Endl.",,,,,,,"2022",,,,,,,,"EVB006251","Splink","EVB",,"Ferreira, P.C.","49","2015","Silva, F.A.","2022","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia glabra","Poepp. & Endl.","possibly_ok","Acanthaceae","Mendoncia glabra","Poepp. & Endl.","species","name accepted","bfo-15357",,,"Mendoncia glabra Poepp. & Endl.","Mendoncia","Acanthaceae","Mendoncia glabra",953576,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.8469444,-48.2438889,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"546",,"PUCPR","HUCP",,,"27925","49","Ferreira, PC; Ariati, V; Marinero, FEC",,,"2015","07","19",,,,"Brasil",,"São Paulo","Cajati","Cajati","RDS Lavras",,,"-24.846944","-48.243889",,"-24.846944","-48.243889",,"Silva, FA","2022-NA-NA",,"Mendoncia glabra","Acanthaceae","Mendoncia",,"Poepp. & Endl.",,,,,,,"2022",,,,,,,,"HUCP00027925","Splink","HUCP",,"Ferreira, P.C.","49","2015","Silva, F.A.","2022","Ariati, V.; Marinero, F.E.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Mendoncia glabra","Poepp. & Endl.","possibly_ok","Acanthaceae","Mendoncia glabra","Poepp. & Endl.","species","name accepted","bfo-15357",,,"Mendoncia glabra Poepp. & Endl.","Mendoncia","Acanthaceae","Mendoncia glabra",1359105,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257938",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406163","36","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Trepadeira.; Floresta Ombrófila Densa Submontana.","2015-07-13","2015","7","13","2015-7-13",,"Trepadeira.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Ferreira, P.C.",,,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida (Lam.) DC.","Heteropterys nitida",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/63/mbm00406163.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",509445,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406163","36","Ferreira, PC; Ariati, V; Marinero, F",,"2015-07-13","2015","7","13",,,,"Brazil","BR","São Paulo",,"Cajati","RDS Lavras.",,,,,,,,,"Ferreira, PC","2016-02-01",,"Heteropterys nitida (Lam.) DC.","Malpighiaceae","Heteropterys","species","(Lam.) DC.","ACCEPTED",,,"Heteropterys nitida (Lam.) DC.",,,,"Heteropterys nitida","Heteropterys nitida",,"WGS84","https://images.cria.org.br/viewer/MBM406163",,,,"GBIF","MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",290759,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.77180482,-48.19476358,"coord_gazet","seconds_centroid","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","406163","36","Ferreira, PC; Ariati, V; Marinero, F",,,"2015","7","13",,,,"Brazil",,"São Paulo","Cajati","Cajati","RDS Lavras.",,,"-24.73","-48.119999","24646","-24.846944","-48.243889",,"Ferreira, PC","2016-2-1",,"Heteropterys nitida","Malpighiaceae","Heteropterys",,"(Lam.) DC.",,,,,"1","2","2016",,,,,,,,"MBM406163","Splink","MBM",,"Ferreira, P.C.","36","2015","Ferreira, P.C.","2016","Ariati, V.; Marinero, F.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heteropterys nitida","(Lam.) DC.","possibly_ok","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","Heteropterys nitida",1238611,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.73,-48.119999,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5257941",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM406166","39","Ferreira, PC;Marinero, F.,Marinero, F,Ariati, V.,Ariati, V,Ferreira, P.C.","Subarbusto, 1,5m de altura; capítulos alvos.; Floresta Ombrófila Densa Submontana.","2015-07-16","2015","7","16","2015-7-16",,"Subarbusto, 1,5m de altura; capítulos alvos.; Floresta Ombrófila Densa Submontana.","Brazil","BR","São Paulo",,"Cajati","RDS Lavras",,,"-24.846944","-48.243889",,,,,"Ferreira, PC",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Asteraceae","Heterocondylus","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.",,,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus alatus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/61/66/mbm00406166.dzi",,,,"GBIF","MBM",,"Ferreira, P.C.","39","2015","Ferreira, P.C.",,"Marinero, F.; Marinero, F.A.V.; Ariati, V.F.C.","Ferreira",,"brazil","sao paulo","cajati","rds lavras",,"locality","brazil_sao paulo_cajati","brazil_sao paulo_cajati",-24.77180482,-48.19476358,"county","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","Heterocondylus alatus",509501,"brazil_sao paulo_cajati","Brazil","São Paulo","Cajati",,"ibge",TRUE,-24.846944,-48.243889,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS"
