"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","5.40889284635478e-315",,"2024-10-29 07:50:34",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/54068","54068","885","Athayde, F.P.F.",,,,,"PRESENT",,,,,,"2001-01-26","2001","1","26",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"F.P.F.Athayde",,"2001-02-01",,,"Pteris leptophylla Sw.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Pteridaceae",,,,"Pteris","Pteris",,,"leptophylla",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,TRUE,"Pteris leptophylla","Pteris leptophylla Sw.","Pteris leptophylla","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Sw.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Athayde, F.P.F.","885","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pteris leptophylla","Sw.","name_w_authors","Pteridaceae","Pteris leptophylla","Sw.","species","name accepted","bfo-91994",,,"Pteris leptophylla Sw.","Pteris","Pteridaceae",168075,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Pteris leptophylla"
"gbif","5.4095029482582e-315",,"2024-10-29 07:25:32",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/178504","178504","46","Luize, B.G.",,,,,"PRESENT",,,,,,"2007-08-16","2007","8","16",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"V.B.Ziparro",,"2007-08-01",,,"Psychotria nuda (Cham. & Schltdl.) Wawra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"nuda",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Psychotria nuda","Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria nuda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0178504","Brasil",,,,,"WGS84",,,,"(Cham. & Schltdl.) Wawra","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Luize, B.G.","46","2007","Ziparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","name_w_authors","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae",170862,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Psychotria nuda"
"speciesLink",,,"2025-05-30T15:50:37",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"178504","46","Luize, B.G.",,,,,,,,,,,,"2007","08","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"V.B.Ziparro",,"2007-08-NA",,,"Psychotria nuda",,,,,,,"Plantae","Angiospermae","Asteranae","Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"nuda",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23Â°31'S","45Â°2'W","(Cham. & Schltdl.) Wawra","Splink","PreservedSpecimen",,,,"08",,"2007",,,,"HUEFS0178504",,,,,,,,,,,,,,,,,,,"HUEFS",,"Luize, B.G.","46","2007","Ziparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae",1566789,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Psychotria nuda"
"gbif","9.15974857347617e-315",,"2024-01-30 15:23:44",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/203506","203506","2330","Zipparro, VB",,,,,"PRESENT",,,,,,"2007-12-16","2007","12","16",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Zipparro, VB",,,,,"Psychotria leiocarpa Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"leiocarpa",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Psychotria leiocarpa","Psychotria leiocarpa Cham. & Schltdl.","Psychotria leiocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00203506","Brasil",,,,,"WGS84",,,,"Cham. & Schltdl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Zipparro, V.B.","2330","2007","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae",333318,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Psychotria leiocarpa"
"speciesLink",,,"2024-01-30T15:23:44",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"203506","2330","Zipparro, VB",,,,,,,,,,,,"2007","12","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Zipparro, VB",,,,,"Psychotria leiocarpa",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Psychotria",,,,"leiocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","Cham. & Schltdl.","Splink","PreservedSpecimen",,,,,,,,,,"SPF00203506",,,,,,,,,,,,,,,,,,,"SPF",,"Zipparro, V.B.","2330","2007","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae",1369857,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Psychotria leiocarpa"
"gbif","1.24556334072638e-314",,"2024-12-18 09:17:21",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/52140","52140","42","Luize, B.G.",,,,,"PRESENT",,,,,,"2007-08-15","2007","8","15",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Santos, T.F.",,"2019-12-03",,,"Prescottia oligantha (Sw.) Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Prescottia","Prescottia",,,"oligantha",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Prescottia oligantha","Prescottia oligantha (Sw.) Lindl.","Prescottia oligantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Sw.) Lindl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Luize, B.G.","42","2007","Santos, T.F.","2019",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Prescottia oligantha","(Sw.) Lindl.","name_w_authors","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae",502165,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Prescottia oligantha"
"speciesLink",,,"2025-02-04T08:03:41",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52140","42","Luize, B.G.",,,,,,,,,,,,"2007","08","15",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Santos, T.F.",,"2019-12-03",,,"Prescottia oligantha",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Prescottia",,,,"oligantha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º31'S","45º02'W","(Sw.) Lindl.","Splink","PreservedSpecimen","03",,,"12",,"2019",,,,"HRCB052140",,,,,,,,,,,,,,,,,,,"HRCB",,"Luize, B.G.","42","2007","Santos, T.F.","2019",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae",1138616,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Prescottia oligantha"
"gbif","5.40889294516791e-315",,"2024-10-29 07:50:26",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/54081","54081","177","Smidt, E.C.",,,,,"PRESENT",,,,,,"2000-06-07","2000","6","7",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"B.K.Canestraro",,"2013-12-01",,,"Polybotrya cylindrica Kaulf.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,"Polybotrya","Polybotrya",,,"cylindrica",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,TRUE,"Polybotrya cylindrica","Polybotrya cylindrica Kaulf.","Polybotrya cylindrica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0054081","Brasil",,,,,"WGS84",,,,"Kaulf.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Smidt, E.C.","177","2000","Canestraro, B.K.","2013",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Polybotrya cylindrica","Kaulf.","name_w_authors","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae",168084,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Polybotrya cylindrica"
"gbif","1.48128399314204e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4816076",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4816076","SJRP00022723","79","E.C. Smidt",,,,,"PRESENT",,,,,,"2000-02-07","2000","2","7","2000-02-07",,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"E.C. Smidt",,,,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Pleopeltis","Pleopeltis",,,"angusta",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,"Pleopeltis angusta","Pleopeltis angusta Humb. & Bonpl. ex Willd.","Pleopeltis angusta Humb. & Bonpl. ex Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/2/27/23/sjrp00022723.dzi","Brasil",,,,,,,,,"Humb. & Bonpl. ex Willd.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","79","2000","Smidt, E.C.",,,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","name_w_authors","Polypodiaceae","Pleopeltis angusta","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-595798",,,"Pleopeltis angusta Humb. & Bonpl. ex Willd.","Pleopeltis","Polypodiaceae",631817,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Pleopeltis angusta"
"gbif","5.40889296987119e-315",,"2024-10-29 07:50:19",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/54087","54087","904","Athayde, F.P.F.",,,,,"PRESENT",,,,,,"2001-01-24","2001","1","24",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.516667","-45.033333",,,,,,,,,,,,"F.P.F.Athayde",,"2001-02-01",,,"Huperzia linifolia (L.) Trevis.",,,,,,,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales",,"Lycopodiaceae",,,,"Phlegmariurus","Huperzia",,,"linifolia",,,"species",,"SYNONYM",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,TRUE,"Phlegmariurus linifolius","Phlegmariurus linifolius (L.) B.Øllg.","Huperzia linifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0054087","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Athayde, F.P.F.","904","2001","Athayde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Phlegmariurus linifolius","(L). B.Øllg.","name_w_authors","Lycopodiaceae","Phlegmariurus linifolius","(L). B.Øllg.","species","replaced synonym","bfo-128516","Phlegmariurus linifolius","(L). B.Øllg.","Phlegmariurus linifolius (L). B.Øllg.","Phlegmariurus","Lycopodiaceae",168086,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"bad_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Phlegmariurus linifolius"
"gbif","5.388752448047e-315",,"2024-12-18 09:15:48",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/52010","52010","2449","Zipparro, V.B.",,,,,"PRESENT",,,,,,"2008-06-21","2008","6","21",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Saco Grande",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Zipparro, V.B.",,"2008-11-01",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera","Pera",,,"glabrata",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Pera glabrata","Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Schott) Poepp. ex Baill.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2449","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do saco grande",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",156627,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Pera glabrata"
"gbif","5.38875262591064e-315",,"2024-12-18 09:15:48",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/52013","52013","2370","Zipparro, V.B.",,,,,"PRESENT",,,,,,"2008-03-11","2008","3","11",,,,,,,"BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta Trilha da Praia das Palmas",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Zipparro, V.B.",,"2008-03-11",,,"Pera glabrata (Schott) Poepp. ex Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera","Pera",,,"glabrata",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Pera glabrata","Pera glabrata (Schott) Poepp. ex Baill.","Pera glabrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Schott) Poepp. ex Baill.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2370","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha da praia das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","name_w_authors","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",156662,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Pera glabrata"
"speciesLink",,,"2025-02-04T08:01:43",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"52013","2370","Zipparro, V.B.",,,,,,,,,,,,"2008","03","11",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha da Praia das Palmas",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Zipparro, V.B.",,"2008-03-11",,,"Pera glabrata",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Pera",,,,"glabrata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º31'S","45º02'W","(Schott) Poepp. ex Baill.","Splink","PreservedSpecimen","11",,,"03",,"2008",,,,"HRCB052013",,,,,,,,,,,,,,,,,,,"HRCB",,"Zipparro, V.B.","2370","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha da praia das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","author misspelled","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae",1135850,"TRUE","-23.516667",-45.033333,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS","low","Pera glabrata"
