"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51870","2296","Zipparro, V.B.",,,"2007","12","11",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul.",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB051870","Splink","HRCB",,"Zipparro, V.B.","2296","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1630784,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51871","40","Luize, B.G.",,,"2007","08","14",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Atrás da Casa dos Guardas",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB051871","Splink","HRCB",,"Luize, B.G.","40","2007",,,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1630785,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51870","2296","Zipparro, V.B.",,,"2007","12","11",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul.",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB051870","Splink","HRCB",,"Zipparro, V.B.","2296","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1631016,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51871","40","Luize, B.G.",,,"2007","08","14",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Atrás da Casa dos Guardas",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,,,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,"HRCB051871","Splink","HRCB",,"Luize, B.G.","40","2007",,,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1631017,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51862","2288","Zipparro, V.B.",,"2007-11-10","2007","11","10",,,,"Brasil","BR","São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, antes da parcela T da Fitossociologia",,,"-23.516667","-45.033333",,,,,,,,"Acanthaceae","Acanthaceae",,"family",,"ACCEPTED",,,"Acanthaceae",,,,,,,"WGS84",,,,,"GBIF","HRCB",,"Zipparro, V.B.","2288","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1612298,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51862","2288","Zipparro, V.B.",,,"2007","11","10",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, antes da parcela T da Fitossociologia",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,,,,"Acanthaceae","Acanthaceae",,,,,,,,,,,,,,,,,,"HRCB051862","Splink","HRCB",,"Zipparro, V.B.","2288","2007",,,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Acanthaceae","Juss.","family_as_genus","Acanthaceae","Acanthaceae","Juss.","family","name accepted","bfo-33",,,"Acanthaceae Juss.",,"Acanthaceae","unknown","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match",,1631353,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/32",,"USP-IB","SPF-ALGAE",,"PRESERVED_SPECIMEN","57309",,"M.C.Oliveira & B.N.Torrano Silva",,"2011-10-26","2011","10","26",,,,"Brasil","BR","São Paulo",,"São Sebastião","Saco do Oratório",,,"-24.104167","-45.702778",,,,,"M.C.Oliveira & B.N.Torrano Silva",,,"Gibsmithia","Dumontiaceae","Gibsmithia","genus","Doty, 1963","ACCEPTED",,,"Gibsmithia Doty, 1963",,,,"Gibsmithia Doty, 1963",,,"WGS84",,,,,"GBIF","SPF-ALGAE","code not found","Oliveira, M.C.",,"2011","Oliveira, M.C.",,"Silva, B.N.T.","Oliveira","Silva, B.N.T.","brazil","sao paulo","sao sebastiao","saco do oratorio",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.104167,-45.702778,"coord_original","seconds","Gibsmithia sp.",,"indet",,"Gibsmithia sp.",,"genus","not found",,,,"Gibsmithia sp.","Gibsmithia","Commelinaceae","low","check_local.2municip.","shore",,,"no_cannot_check","no_match",,1700933,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"32",,"USP","SPF-ALGAE",,"PRESERVED_SPECIMEN","57309",,"M.C.Oliveira & B.N.Torrano Silva",,,"2011","10","26",,,,"Brasil",,"São Paulo","São Sebastião","São Sebastião","Saco do Oratório",,,"-24.104167","-45.702778",,"24o 06' 15"" S","45o 42' 10"" W",,"M.C.Oliveira & B.N.Torrano Silva",,,"Gibsmithia","Dumontiaceae","Gibsmithia",,,,,,,,,,"Gibsmithia",,,,,,,,"Splink","SPF-ALGAE","code not found","Oliveira, M.C.",,"2011","Oliveira, M.C.",,"Silva, B.N.T.","Oliveira","Silva, B.N.T.","brazil","sao paulo","sao sebastiao","saco do oratorio",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.104167,-45.702778,"coord_original","seconds","Gibsmithia sp.",,"indet",,"Gibsmithia sp.",,"genus","not found",,,,"Gibsmithia sp.","Gibsmithia","Commelinaceae","low","check_local.2municip.","shore",,,"no_cannot_check","no_match",,1748988,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52029","34","Luize, B.G.",,"2007-07-25","2007","7","25",,,,"Brasil","BR","São Paulo",,"Ubatuba","Estrada da trilha do Engenho Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,,,,"Zipparro, V.B.","2007-08-01",,"Dalbergia L.f.","Fabaceae","Dalbergia","genus","L.f.","ACCEPTED",,,"Dalbergia L.f.",,,,"Dalbergia",,,"WGS84",,,,,"GBIF","HRCB",,"Luize, B.G.","34","2007","Zipparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","estrada da trilha do engenho parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Dalbergia","L.f.","name_w_authors","Fabaceae","Dalbergia","L.f.","genus","name accepted","bfo-22908",,,"Dalbergia L.f.","Dalbergia","Fabaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1474401,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52029","34","Luize, B.G.",,,"2007","07","25",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estrada da trilha do Engenho Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2007-08-NA",,"Dalbergia","Fabaceae","Dalbergia",,"L.f.",,,,,,"08","2007",,,,,,,,"HRCB052029","Splink","HRCB",,"Luize, B.G.","34","2007","Zipparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","estrada da trilha do engenho parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Dalbergia","L.f.","indet","Fabaceae","Dalbergia","L.f.","genus","name accepted","bfo-22908",,,"Dalbergia L.f.","Dalbergia","Fabaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1557878,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52029","34","Luize, B.G.",,,"2007","07","25",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Estrada da trilha do Engenho Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2007-08-NA",,"Dalbergia","Fabaceae","Dalbergia",,"L.f.",,,,,,"08","2007",,,,,,,,"HRCB052029","Splink","HRCB",,"Luize, B.G.","34","2007","Zipparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","estrada da trilha do engenho parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Dalbergia","L.f.","indet","Fabaceae","Dalbergia","L.f.","genus","name accepted","bfo-22908",,,"Dalbergia L.f.","Dalbergia","Fabaceae","low","check_local.2municip.","shore",,FALSE,"no_cannot_check","full_name_match",,1558824,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
