"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","297987","1538","Barreto, KD; et al.",,,"1993","10","29",,,,"Brasil",,"São Paulo","São Roque","São Roque","Mata da Câmara",,,"-23.5275","-47.113056",,"-23.5275","-47.113056",,"Kiyama, CY","1996-08-26",,"Prunus myrtifolia","Rosaceae","Prunus",,"(L.) Urb.",,,,,"26","08","1996",,,,,,,,,"Splink","SP",,"Barreto, K.D.","1538","1993","Kiyama, C.Y.","1996",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.5275,-47.113056,"coord_original","seconds","Prunus myrtifolia","(L.) Urb.","possibly_ok","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Prunus myrtifolia",1043118,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","328322","336","Cardoso Leite, E; Oliveira, A",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Baitello, JB","2003-01-01",,"Ocotea silvestris Vattimo-Gil","Lauraceae","Ocotea","species","Vattimo-Gil","ACCEPTED",,,"Ocotea silvestris Vattimo-Gil",,,,"Ocotea silvestris","Ocotea silvestris",,"WGS84","https://images.cria.org.br/viewer/SP055442",,,,"GBIF","SP","code not found","Leite, E.C.","336","1994","Baitello, J.B.","2003","Oliveira, A.","Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Ocotea silvestris","Vattimo-Gil","name_w_authors","Lauraceae","Ocotea silvestris","Vattimo-Gil","species","name accepted","bfo-8485",,,"Ocotea silvestris Vattimo-Gil","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea silvestris",401550,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80443","378","Cardoso-Leite, E; Oliveira, A",,"1994-08-18","1994","8","18",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Baitello, JB",,,"Ocotea puberula (Rich.) Nees","Lauraceae","Ocotea","species","(Rich.) Nees","ACCEPTED",,,"Ocotea puberula (Rich.) Nees",,,,"Ocotea puberula","Ocotea puberula",,"WGS84","https://images.cria.org.br/viewer/UEC014387",,,,"GBIF","UEC",,"Cardoso-Leite, E.","378","1994","Baitello, J.B.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Ocotea puberula",86812,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80450","2","Cardoso-Leite, E; Oliveira, A",,"1993-06-24","1993","6","24",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,"-23.526667","-47.1125",,,,,"Baitello, JB","2000-02-18",,"Nectandra oppositifolia Nees & Mart. ex Nees","Lauraceae","Nectandra","species","Nees","ACCEPTED",,,"Nectandra oppositifolia Nees & Mart. ex Nees",,,,"Nectandra oppositifolia","Nectandra oppositifolia",,"WGS84","https://images.cria.org.br/viewer/UEC061286",,,,"GBIF","UEC",,"Cardoso-Leite, E.","2","1993","Baitello, J.B.","2000","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526667,-47.1125,"coord_original","seconds","Nectandra oppositifolia","Nees & Mart.","name_w_authors","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra oppositifolia",86824,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"2",,"UNICAMP","UEC",,,"80450","2","Cardoso-Leite, E; Oliveira, A",,,"1993","06","24",,,,"Brazil",,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,"-23.526667","-47.1125",,"-23.526667","-47.1125",,"Baitello, JB","2000-02-18",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees",,,,,"18","02","2000",,,,,,,,"UEC061286","Splink","UEC",,"Cardoso-Leite, E.","2","1993","Baitello, J.B.","2000","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526667,-47.1125,"coord_original","seconds","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra oppositifolia",1121148,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","183219","1535","Barreto, KD; et al.",,"1993-10-30","1993","10","30",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Kawasaki, ML",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrtaceae","Myrceugenia","species","(Cambess.) D.Legrand & Kausel","ACCEPTED",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel",,,,"Myrceugenia glaucescens","Myrceugenia glaucescens",,"WGS84","https://images.cria.org.br/viewer/MBM183219",,,,"GBIF","MBM",,"Barreto, K.D.","1535","1993","Kawasaki, M.L.",,,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","species","name accepted","bfo-10642",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Myrceugenia glaucescens",170947,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","269891","1535","Capellari Jr, L; et al.",,"1993-10-30","1993","10","30",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Camara",,,"-23.526944","-47.112222",,,,,"Kawasaki, ML","1994-01-01",,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrtaceae","Myrceugenia","species","(Cambess.) D.Legrand & Kausel","ACCEPTED",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel",,,,"Myrceugenia glaucescens","Myrceugenia glaucescens",,"WGS84","https://images.cria.org.br/viewer/SP057540",,,,"GBIF","SP","code not found","Jr, L.C.","1535","1993","Kawasaki, M.L.","1994",,"Jr",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526944,-47.112222,"coord_original","seconds","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","species","name accepted","bfo-10642",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrceugenia glaucescens",384118,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","269891","1535","Capellari Jr, L; et al.",,,"1993","10","30",,,,"Brasil",,"São Paulo","São Roque","São Roque","Mata da Camara",,,"-23.526944","-47.112222",,"-23.526944","-47.112222",,"Kawasaki, ML","1994-NA-NA",,"Myrceugenia glaucescens","Myrtaceae","Myrceugenia",,"(Cambess.) D.Legrand & Kausel",,,,,,,"1994",,,,,,,,"SP057540","Splink","SP",,"Jr, L.C.","1535","1993","Kawasaki, M.L.","1994",,"Jr",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526944,-47.112222,"coord_original","seconds","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia glaucescens","(Cambess.) D.Legrand & Kausel","species","name accepted","bfo-10642",,,"Myrceugenia glaucescens (Cambess.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrceugenia glaucescens",981336,"Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80507","303","Cardoso-Leite, E; Oliveira, A",,"1993-12-03","1993","12","3",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara, 23°31'26'S, 47°06'45'W.",,,,,,,,,"Monge, M","2010-11-01",,"Gochnatia polymorpha (Less.) Cabrera","Asteraceae","Cabrera","species","(Less.) Cabrera","SYNONYM",,,"Moquiniastrum polymorphum subsp. polymorphum",,,,"Gochnatia polymorpha","Moquiniastrum polymorphum",,"WGS84","https://images.cria.org.br/viewer/UEC084109",,,,"GBIF","UEC",,"Cardoso-Leite, E.","303","1993","Monge, M.","2010","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Moquiniastrum polymorphum",216633,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
"Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN","6728","1534","K.D. Barreto; G.D.Fernandes; F.X.Vitti",,"1993-10-29","1993","10","29",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Camara",,,,,,,,,"R.Goldenberg","2001-02-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,,,,,,"GBIF","HUEM",,"Barreto, K.D.","1534","1993","Goldenberg, R.","2001","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia petropolitana",115800,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000007231","1534","K.D. Barreto",,,"1993","10","29",,,,"Brasil",,"São Paulo",,"São Roque","Mata da Camara",,"-9999","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","R.Goldenberg","--/02/2001",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.",,,,,,,,"MELASTOMATACEAE Miconia petropolitana Cogn.","petropolitana",,,,,,,"Reflora","HUEM",,"Barreto, K.D.","1534","1993","Goldenberg, R.","2001",,"Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",FALSE,-23.526126,-47.104079,"coord_gazet","seconds","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia petropolitana",1414716,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","81119","1534","Barreto, KD; Fernandes, GD; Vitti, FX",,"1993-10-29","1993","10","29",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Goldenberg, R","1997-06-01",,"Miconia petropolitana Cogn.","Melastomataceae","Miconia","species","Cogn.","ACCEPTED",,,"Miconia petropolitana Cogn.",,,,"Miconia petropolitana","Miconia petropolitana",,"WGS84","https://images.cria.org.br/viewer/UEC162224",,,,"GBIF","UEC",,"Barreto, K.D.","1534","1993","Goldenberg, R.","1997","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Miconia petropolitana",87113,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA010921",,"Rodrigues, R.R.",,,"1993","16","06",,,,"Brasil",,"São Paulo",,"São Roque","Mata da Câmara",,,"0","0",,,,"não","Cardoso, L.","11/06/2009",,"Langsdorffia hypogaea Mart.","Balanophoraceae","Langsdorffia","species","Mart.",,,,,,,,"BALANOPHORACEAE Langsdorffia hypogaea Mart.","hypogaea",,,,,,,"Reflora","ESA",,"Rodrigues, R.R.",,"1993","Cardoso, L.","2009",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",FALSE,-23.526126,-47.104079,"coord_gazet","seconds","Langsdorffia hypogaea","Mart.","name_w_authors","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Langsdorffia hypogaea",1382708,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","276640","386","Cardoso Leite, E",,,,,,,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Cordeiro, I",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.","Euphorbiaceae","Sebastiania","species","(Müll.Arg.) Müll.Arg.","ACCEPTED",,,"Sebastiania klotzschiana (Müll.Arg.) Müll.Arg.",,,,"Sebastiania klotzschiana","Sebastiania klotzschiana",,"WGS84","https://images.cria.org.br/viewer/SP0276640",,,,"GBIF","SP","code not found","Leite, E.C.","386",,"Cordeiro, I.",,,"Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Gymnanthes klotzschiana",385548,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","384778","s.n.","Rodrigues, RR",,"1993-05-28","1993","5","28",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,"Kawasaki, ML","1997-01-01",,"Eugenia subavenia O.Berg","Myrtaceae","Eugenia","species","O.Berg","ACCEPTED",,,"Eugenia subavenia O.Berg",,,,"Eugenia subavenia","Eugenia subavenia",,"WGS84",,,,,"GBIF","SP","code not found","Rodrigues, R.R.",,"1993","Kawasaki, M.L.","1997",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Eugenia subavenia",411136,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","8343","389","Cardoso-Leite, E.;Oliveira, A.",,"1994-09-21","1994","9","21",,,,"Brasil","BR","São Paulo",,"São Roque","Mata de Câmara, Mata mesófila semidecídua",,,,,,,,,"Barroso, G.M.",,,"Eugenia pyriformis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia pyriformis Cambess.",,,,"Eugenia pyriformis","Eugenia pyriformis",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","389","1994","Barroso, G.M.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata de camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Eugenia pyriformis","Cambess.","name_w_authors","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Eugenia pyriformis",690864,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","7759","380","Cardoso-Leite, E.;Oliveira, A.",,"1994-08-18","1994","8","18",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara. Mata mesófila semidecídua.",,,,,,,,,"Kawasaki, M.L.","1996-10-10",,"Eugenia involucrata DC.","Myrtaceae","Eugenia","species","DC.","ACCEPTED",,,"Eugenia involucrata DC.",,,,"Eugenia involucrata","Eugenia involucrata",,"WGS84",,,,,"GBIF","SORO",,"Cardoso-Leite, E.","380","1994","Kawasaki, M.L.","1996","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Eugenia involucrata",433748,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","80456","277","Cardoso-Leite, E; Oliveira, A",,"1993-12-01","1993","12","1",,,,"Brazil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Baitello, JB",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Lauraceae","Endlicheria","species","(Spreng.) J.F.Macbr.","ACCEPTED",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,"Endlicheria paniculata","Endlicheria paniculata",,"WGS84","https://images.cria.org.br/viewer/UEC005229",,,,"GBIF","UEC",,"Cardoso-Leite, E.","277","1993","Baitello, J.B.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Endlicheria paniculata",86815,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","276639","223","Leite, EC",,"1993-10-02","1993","10","2",,,,"Brasil","BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,"Cordeiro, I",,,"Croton celtidifolius Baill.","Euphorbiaceae","Croton","species","Baill.","ACCEPTED",,,"Croton celtidifolius Baill.",,,,"Croton celtidifolius","Croton celtidifolius",,"WGS84",,,,,"GBIF","SP","code not found","Leite, E.C.","223","1993","Cordeiro, I.",,,"Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco",TRUE,-23.526126,-47.104079,"coord_gazet","seconds","Croton celtidifolius","Baill.","name_w_authors","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Croton celtidifolius",385428,"Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE"
