"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HUFU","HUFU",,"PRESERVED_SPECIMEN","HUFU00074673","547","Tannus, J.L.S.","Erva flexuosa, ca. 0,5 m. Capítulos lavanda, invólucro verde.",,"2001","12","20",,,"Erva flexuosa, ca. 0,5 m. Capítulos lavanda, invólucro verde.","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina. . Cerrado. Campo úmido.",,"0","0","0",,,,"não","Sem determinador",,,"Asteraceae","Asteraceae",,"family",,,,,,,,,"ASTERACEAE ",,,,,,,,"Reflora","HUFU",,"Tannus, J.L.S.","547","2001","Determinador, S.",,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1764309,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139821","2485","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Sem determinador",,,"Asteraceae","Asteraceae",,"family",,,,,,,,,"ASTERACEAE ",,,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2485","3","Determinador, S.",,,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754476,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139817","2481","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Renan, P.","08/02/2023",,"squalida","Asteraceae","Chromolaena","species",,,,,,,,,"ASTERACEAE ","squalida",,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2481","3","Renan, P.","2023",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754472,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139818","2482","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Renan, P.","08/02/2023",,"laevigata","Asteraceae","Chromolaena","species",,,,,,,,,"ASTERACEAE ","laevigata",,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2482","3","Renan, P.","2023",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754473,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139819","2483","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Renan, P.","08/02/2023",,"squalida","Asteraceae","Chromolaena","species",,,,,,,,,"ASTERACEAE ","squalida",,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2483","3","Renan, P.","2023",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754474,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139820","2484","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Renan, P.","08/02/2023",,"squalida","Asteraceae","Chromolaena","species",,,,,,,,,"ASTERACEAE ","squalida",,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2484","3","Renan, P.","2023",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1754475,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00139849","2513","T.B. Flores","2017",,"3","15","03",,,"2017","Brasil",,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,,"0","0",,,,"não","Sem determinador",,,"Apocynaceae","Apocynaceae",,"family",,,,,,,,,"APOCYNACEAE ",,,,,,"15",,"Reflora","ESA",,"Flores, T.B.","2513","3","Determinador, S.",,,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1754477,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",FALSE,-22.247868,-47.826229,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","200005","3359","Monge, M",,"2017-03-23","2017","3","23",,,,"Brazil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão, no acero.",,,,,,,,,"Monge, M",,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/UEC171881",,,,"GBIF","UEC",,"Monge, M.","3359","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1726639,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.247868,-47.826229,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200005","3359","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão, no acero.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"UEC171881","Splink","UEC",,"Monge, M.","3359","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1745039,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"2",,"UNICAMP","UEC",,,"200005","3359","Monge, M",,,"2017","03","23",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão, no acero.",,,"-22.25","-47.82","22843","0","0",,"Monge, M",,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"UEC171881","Splink","UEC",,"Monge, M.","3359","2017","Monge, M.",,,"Monge",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1745728,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
