"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51442","s/nº","R.B. Torres & N. Figueiredo",,,,,,,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba (IF)",,,"-23.423889","-48.35056",,"-23.423889","-48.35056",,"R.B. Torres & N. Figueiredo","1988-06-30",,"Capsicum","Solanaceae","Capsicum",,,,,,,"30","06","1988",,,,,,,,,"Splink","IAC",,"Torres, R.B.",,,"Torres, R.B.","1988","Figueiredo, N.","Torres","Figueiredo, N.","brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.35056,"coord_original","seconds","Capsicum","L.","indet","Solanaceae","Capsicum","L.","genus","name accepted","bfo-14622",,,"Capsicum L.","Capsicum","Solanaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1552645,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","149365","278","Torres, RB; Figueiredo, N; Oliveira, AR",,"1987-09-11","1987","9","11",,,,"Brazil","BR","São Paulo",,"Angatuba","Estação ecológica de Angatuba.",,,"-23.423889","-48.350556",,,,,"Torres, RB","1988-01-01",,"Andira Lam.","Fabaceae","Andira","genus","Lam.","ACCEPTED",,,"Andira Lam.",,,,"Andira",,,"WGS84","https://images.cria.org.br/viewer/UEC063930",,,,"GBIF","UEC",,"Torres, R.B.","278","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.350556,"coord_original","seconds","Andira","Lam.","name_w_authors","Fabaceae","Andira","Lam.","genus","name accepted","bfo-22786",,,"Andira Lam.","Andira","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1468552,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"149365","278","Torres, RB; Figueiredo, N; Oliveira, AR",,,"1987","09","11",,,,"Brazil",,"São Paulo","Angatuba","Angatuba","Estação ecológica de Angatuba.",,,"-23.423889","-48.350556",,"-23.423889","-48.350556",,"Torres, RB","1988-NA-NA",,"Andira","Fabaceae","Andira",,"Lam.",,,,,,,"1988",,,,,,,,"UEC063930","Splink","UEC",,"Torres, R.B.","278","1987","Torres, R.B.","1988","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.423889,-48.350556,"coord_original","seconds","Andira","Lam.","indet","Fabaceae","Andira","Lam.","genus","name accepted","bfo-22786",,,"Andira Lam.","Andira","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1566529,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","151372","330","Torres, RB; Figueiredo, N; Oliveira, AR",,"1987-12-09","1987","12","9",,,,"Brazil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,"-23.711753","-48.594389",,,,,"Lima, RGVN","2017-11-09",,"Pradosia Liais","Sapotaceae","Pradosia","genus",,"ACCEPTED",,,"Pradosia Liais",,,,"Pradosia",,,"WGS84","https://images.cria.org.br/viewer/UEC049976",,,,"GBIF","UEC",,"Torres, R.B.","330","1987","Lima, R.G.V.N.","2017","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.711753,-48.594389,"coord_original","miliseconds","Pradosia","Liais","indet","Sapotaceae","Pradosia","Liais","genus","name accepted","bfo-14520",,,"Pradosia Liais","Pradosia","Sapotaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1468653,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","151358","111","Torres, RB; Figueiredo, N; Oliveira, AR",,"1986-11-24","1986","11","24",,,,"Brazil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,"-23.711122","-48.588083",,,,,"Lima, RGVN","2017-11-09",,"Pradosia Liais","Sapotaceae","Pradosia","genus",,"ACCEPTED",,,"Pradosia Liais",,,,"Pradosia",,,"WGS84","https://images.cria.org.br/viewer/UEC031673",,,,"GBIF","UEC",,"Torres, R.B.","111","1986","Lima, R.G.V.N.","2017","Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.711122,-48.588083,"coord_original","miliseconds","Pradosia","Liais","indet","Sapotaceae","Pradosia","Liais","genus","name accepted","bfo-14520",,,"Pradosia Liais","Pradosia","Sapotaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1468654,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","151297","207","Torres, RB; Figueiredo, N; Oliveira, AR",,"1987-06-08","1987","6","8",,,,"Brazil","BR","São Paulo",,"Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,"-23.711397","-48.590833",,,,,,,,"Myrcia DC. ex Guill.","Myrtaceae","Myrcia","genus",,"ACCEPTED",,,"Myrcia DC. ex Guill.",,,,"Myrcia",,,"WGS84",,,,,"GBIF","UEC",,"Torres, R.B.","207","1987",,,"Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.711397,-48.590833,"coord_original","seconds","Myrcia","DC.","name_w_authors","Myrtaceae","Myrcia","DC.","genus","author misspelled","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1468646,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"151297","207","Torres, RB; Figueiredo, N; Oliveira, AR",,,"1987","06","08",,,,"Brazil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,"-23.711397","-48.590833",,"-23.711397","-48.590833",,,,,"Myrcia","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,,"Splink","UEC",,"Torres, R.B.","207","1987",,,"Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.711397,-48.590833,"coord_original","seconds","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1569244,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"2",,"UNICAMP","UEC",,,"151297","207","Torres, RB; Figueiredo, N; Oliveira, AR",,,"1987","06","08",,,,"Brazil",,"São Paulo","Angatuba","Angatuba","Estação Ecológica de Angatuba. Mata Secundária.",,,"-23.711397","-48.590833",,"-23.711397","-48.590833",,,,,"Myrcia","Myrtaceae","Myrcia",,,,,,,,,,,,,,,,,,"Splink","UEC",,"Torres, R.B.","207","1987",,,"Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.711397,-48.590833,"coord_original","seconds","Myrcia","DC.","indet","Myrtaceae","Myrcia","DC.","genus","name accepted","bfo-10660",,,"Myrcia DC.","Myrcia","Myrtaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1572694,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5720670",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00013973","85","Guerin, N.",,"2007-02-13","2007","2","13","2007-02-13",,,"Brasil","BR","São Paulo",,"Angatuba","EEc Angatuba, (SAD69, Zona 22K).",,,,,,,,,,,,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus","(Raddi) R.Goldenb.","ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"miconia melastomoides (raddi) r.goldenb.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/1/39/73/upcb00013973.dzi",,,,"GBIF","UPCB",,"Guerin, N.","85","2007",,,,"Guerin",,"brazil","sao paulo","angatuba","eec angatuba",,"locality","brazil_sao paulo_angatuba","brazil_sao paulo_angatuba",-23.43652785,-48.459291,"county","brazil_sao paulo_angatuba","Brazil","São Paulo","Angatuba",,"ibge",TRUE,-23.43652785,-48.459291,"coord_gazet","seconds_centroid","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","unknown","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match",,1526470,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","60128","330","Torres, RB; Figueiredo, N; Oliveira, AR",,,"1987","12","09",,,,"Brasil",,"São Paulo","Angatuba","Angatuba","Estação ecológica de Angatuba",,,"23.710803","48.584889",,"23.710803","48.584889",,,,,"Chrysophyllum","Sapotaceae","Chrysophyllum",,,,,,,,,,,,,,,,,"FUEL031941","Splink","FUEL",,"Torres, R.B.","330","1987",,,"Figueiredo, N.; Oliveira, A.R.","Torres",,"brazil","sao paulo","angatuba","estacao ecologica de angatuba",,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","brazil_sao paulo_angatuba_estacao ecologica angatuba",-23.410524,-48.363259,"locality","brazil_sao paulo_angatuba_estacao ecologica angatuba","Brazil","São Paulo","Angatuba","estacao ecologica angatuba","splink_jabot",TRUE,-23.710803,-48.584889,"coord_original","miliseconds","Chrysophyllum","L.","indet","Sapotaceae","Chrysophyllum","L.","genus","name accepted","bfo-14455",,,"Chrysophyllum L.","Chrysophyllum","Sapotaceae","unknown","ok_same_resolution","ok_state[invert_both]",,,"no_cannot_check","full_name_match",,1587741,"High","locality_exact","ESTAÇÃO ECOLÓGICA ANGATUBA"
