"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667863",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP003089","931","R.J.F.Garcia;J.M.Soares,J.V.Coffani-Nunes,S.J.De Sordi,L.F.R.Oliveira",,"1996-12-18","1996","12","18","1996-12-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,,,,,,"M.L.Kawazaki (1998) / LEFBrasil","2010-01-01",,"Myrcia pulchra (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia pulchra (O.Berg) Kiaersk.",,,,"Myrcia pulchra (O.Berg) Kiaersk.","Myrcia pulchra",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/30/89/pmsp00003089.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","931","1996","Santos, M.F.",,"Soares, J.M.; Coffani-Nunes, J.V.; Sordi, S.J.; Oliveira, L.F.R.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia subcordata","DC.","name_w_authors","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","Myrcia subcordata",344452,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.987778,-46.733611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_3089","ESA_39592|PMSP_3089|SP_305943|SPF_120625|UEC_111420","4","1","SPF_120625","SPF_120625","SPF_120625","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","305943","931","Garcia, RJF; et al.",,"1996-12-18","1996","12","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,"-23.987778","-46.733611",,,,,"Kawasaki, ML","1997-01-01",,"Myrcia breviramis (O.Berg) D.Legrand","Myrtaceae","Myrcia","species","(O.Berg) D.Legrand","SYNONYM",,,"Myrcia pulchra (O.Berg) Kiaersk.",,,,"Myrcia breviramis","Myrcia pulchra",,,,,,,"GBIF","SP","code not found","Garcia, R.J.F.","931","1996","Santos, M.F.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia subcordata","DC.","name_w_authors","Myrtaceae","Myrcia subcordata","DC.","species","author misspelled|replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","Myrcia subcordata",399758,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.987778,-46.733611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_305943","ESA_39592|PMSP_3089|SP_305943|SPF_120625|UEC_111420","4","1","SPF_120625","SPF_120625","SPF_120625","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2604071",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA039592","931","Garcia, R.J.F. et al.",,"1996-12-18","1996","12","18","12/18/1996",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,,,,,,"Kuntz, J.","2011-01-01",,"Myrcia pulchra (O.Berg) Kiaersk.","Myrtaceae","Myrcia","species","(O. Berg.) Kiaersk.","ACCEPTED",,,"Myrcia pulchra (O.Berg) Kiaersk.",,,,"Myrcia pulchra (O. Berg.) Kiaersk.","Myrcia pulchra",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/95/92/esa00039592.dzi",,,,"GBIF","ESA",,"Garcia, R.J.F.","931","1996","Santos, M.F.",,,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia subcordata","DC.","name_w_authors","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","Myrcia subcordata",479259,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.987778,-46.733611,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_39592","ESA_39592|PMSP_3089|SP_305943|SPF_120625|UEC_111420","4","1","SPF_120625","SPF_120625","SPF_120625","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","133558","4444","Pirani, JR",,"1998-09-20","1998","9","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,"-23.983333","-46.733333",,,,,"Santos, MF","2014-01-01",,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84",,,,,"GBIF","SPF","code not found","Pirani, J.R.","4444","1998","Kawasaki, M.L.","2000",,"Pirani",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",226963,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.983333,-46.733333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_133558","PMSP_5134|SP_337303|SPF_133558","4","1","SP_337303","SP_337303","SPF_133558","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4669870",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP005134","4444","J.R.Pirani;R.J.F.Garcia,R.J.F. Garcia,M.C.Assis,J.R. Pirani,M.C. Assis,I.Cordeiro,I. Cordeiro",,"1998-09-20","1998","9","20","1998-09-20",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,,,,,,,"M.L. Kawazaki 7/1999/ REFLORA","2010-01-01",,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens (Sw.) DC.","Myrcia splendens",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/51/34/pmsp00005134.dzi",,,,"GBIF","PMSP",,"Pirani, J.R.","4444","1998","Kawasaki, M.L.","2000","Garcia, R.J.F.; Garcia, R.J.F.; Assis, M.C.; Pirani, J.R.; Assis, M.C.; Cordeiro, I.; Cordeiro, I.","Pirani",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",345797,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.983333,-46.733333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_5134","PMSP_5134|SP_337303|SPF_133558","4","1","SP_337303","SP_337303","SPF_133558","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","337303","4444","Pirani, JR; et al.",,"1998-09-20","1998","9","20",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,,"-23.983333","-46.733333",,,,,"Kawasaki, ML","2000-01-01",,"Myrcia fallax (A.Rich.) DC.","Myrtaceae","Myrcia","species","(Rich.) DC.","SYNONYM",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia fallax","Myrcia splendens",,"WGS84",,,,,"GBIF","SP","code not found","Pirani, J.R.","4444","1998","Kawasaki, M.L.","2000",,"Pirani",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",408267,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.983333,-46.733333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_337303","PMSP_5134|SP_337303|SPF_133558","4","1","SP_337303","SP_337303","SPF_133558","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74810","696","Godoy, SAP; Garcia, RJF; Ferreira, GMP; Agostinho, V; Romero, AF; Falanga, R",,"1995-08-14","1995","8","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.896111","-46.727778",,,,,"Arantes, AA","1997-02-01",,"Myrcia rostrata DC.","Myrtaceae","Myrcia","species","A.DC.","SYNONYM",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia rostrata","Myrcia splendens",,"WGS84","https://images.cria.org.br/viewer/UEC082036",,,,"GBIF","UEC",,"Godoy, S.A.P.","696","1995","Kawasaki, M.L.","2000","Garcia, R.J.F.; Ferreira, G.M.P.; Agostinho, V.; Romero, A.F.; Falanga, R.","Godoy",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sitio a esquerda na estrada engº marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",87678,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.896111,-46.727778,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_74810","PMSP_2451|SP_306951|SPF_105215|UEC_74810","1","0.25","SP_306951","SPF_105215","SPF_105215","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105215","696","Godoy, SAP",,"1995-08-14","1995","8","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.896111","-46.727778",,,,,"Santos, MF","2014-01-01",,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens","Myrcia splendens",,"WGS84",,,,,"GBIF","SPF","code not found","Godoy, S.A.P.","696","1995","Kawasaki, M.L.","2000",,"Godoy",,"brazil","sao paulo","sao paulo","marsilac",,"locality","brazil_sao paulo_sao paulo_marsilac","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",226771,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.896111,-46.727778,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_105215","PMSP_2451|SP_306951|SPF_105215|UEC_74810","4","1","SP_306951","SPF_105215","SPF_105215","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667226",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002451","696","S.A.P.Godoy;S.A.P. Godoy,R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,etal.,et al.,G.M.P. Ferreira,V. Agostinho,V.Agostinho",,"1995-08-14","1995","8","14","1995-08-14",,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac",,,,,,,,,"M.L. Kawazaki / REFLORA","2010-01-01",,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.","ACCEPTED",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia splendens (Sw.) DC.","Myrcia splendens",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/24/51/pmsp00002451.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","696","1995","Kawasaki, M.L.","2000","Godoy, S.A.P.; Garcia, R.J.F.; Garcia, R.J.F.; M.p.ferreira, E.E.A.G.; Agostinho, V.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","marsilac",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",343127,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.896111,-46.727778,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_2451","PMSP_2451|SP_306951|SPF_105215|UEC_74810","4","1","SP_306951","SPF_105215","SPF_105215","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","306951","696","Godoy, SAP; et al.",,"1995-08-14","1995","8","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Marsilac",,,"-23.896111","-46.727778",,,,,"Kawasaki, ML","2000-01-01",,"Myrcia fallax (A.Rich.) DC.","Myrtaceae","Myrcia","species","(Rich.) DC.","SYNONYM",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia fallax","Myrcia splendens",,"WGS84",,,,,"GBIF","SP","code not found","Godoy, S.A.P.","696","1995","Kawasaki, M.L.","2000",,"Godoy",,"brazil","sao paulo","sao paulo","marsilac","marsilac","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_marsilac",-23.925827,-46.728449,"locality","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",400523,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.896111,-46.727778,"coord_original","seconds","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_306951","PMSP_2451|SP_306951|SPF_105215|UEC_74810","4","1","SP_306951","SPF_105215","SPF_105215","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288192","618","Godoy, SAP; et al.",,"1995-06-22","1995","6","22",,,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Camping Ana Paula",,,"-23.9","-46.774444",,,,,"Santos, MF","2018-11-08",,"Myrcia reitzii (D.Legrand) Mazine","Myrtaceae","Myrcia","species","(D.Legrand) Mazine","ACCEPTED",,,"Myrcia reitzii (D.Legrand) Mazine",,,,"Myrcia reitzii","Myrcia reitzii",,"WGS84","https://images.cria.org.br/viewer/SP052986",,,,"GBIF","SP","code not found","Godoy, S.A.P.","618","1995","Santos, M.F.","2018",,"Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia reitzii","(D.Legrand) Mazine","name_w_authors","Myrtaceae","Myrcia reitzii","(D.Legrand) Mazine","species","name accepted","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","Myrcia reitzii",391873,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_288192","PMSP_2239|SP_288192","4","1","SP_288192","SP_288192","SP_288192","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4667019",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP002239","618","S.A.P.Godoy;S.A.P. Godoy,R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,L.L. Silva,D.L. Pereira,G.M.P. Ferreira,D.L.Pereira,L.L.Silva",,"1995-06-22","1995","6","22","1995-06-22",,,"Brasil","BR","São Paulo",,"São Paulo","Parelheiros. Camping Ana Paula",,,,,,,,,"E.H.P. Barretto",,,"Myrcia DC. ex Guill.","Myrtaceae","Myrcia","genus","(D.Legrand) Mazine","ACCEPTED",,,"Myrcia DC. ex Guill.",,,,"myrcia reitzii (d.legrand) mazine",,,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/22/39/pmsp00002239.dzi",,,,"GBIF","PMSP",,"Godoy, S.A.P.","618","1995","Santos, M.F.","2018","Godoy, S.A.P.; Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Silva, L.L.; Pereira, D.L.; Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parelheiros",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","Myrcia reitzii","(D.Legrand) Mazine","name_w_authors","Myrtaceae","Myrcia","DC.","species","author misspelled","bfo-605442",,,"Myrcia reitzii (D.Legrand) Mazine","Myrcia","Myrtaceae","Myrcia reitzii",1576122,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9,-46.774444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_2239","PMSP_2239|SP_288192","3","0.75","SP_288192","SP_288192","SP_288192","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","121478","571","Romão, GO; Herrerias, C; Pereira, M; Zevallos, P; Rodrigues, RR; Souza, VC; et al.",,"2001-09-10","2001","9","10",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo",,,"-23.983333","-46.733333",,,,,"Amorim, BS","2014-02-01",,"Myrcia palustris DC.","Myrtaceae","Myrcia","species","A.DC.","ACCEPTED",,,"Myrcia palustris DC.",,,,"Myrcia palustris","Myrcia palustris",,,"https://images.cria.org.br/viewer/UEC078446",,,,"GBIF","UEC",,"Romao, G.O.","571","2001","Amorim, B.S.","2014","Herrerias, C.; Pereira, M.; Zevallos, P.; Rodrigues, R.R.; Souza, V.C.","Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia palustris","DC.","name_w_authors","Myrtaceae","Myrcia palustris","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","Myrcia palustris",103290,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9833333,-46.7333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_121478","ESA_75226|RB_1314855|SPSF_29702|UEC_121478","4","1","UEC_121478","RB_1314855","RB_1314855","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01314855","571","G.O. Romão; et al","Floresta de neblina com campo adjacente","2001-04-10","2001","4","10",,,"Floresta de neblina com campo adjacente","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo",,,"-23.983333","-46.733333",,"23º59´","46º44´W",,"B.S. Amorim",,,"Myrcia palustris DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia palustris DC.",,,,"Myrcia palustris DC.","Myrcia palustris",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/48/55/01314855.jpg",,,,"GBIF","RB",,"Romao, G.O.","571","2001","Amorim, B.S.","2014",,"Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia palustris","DC.","name_w_authors","Myrtaceae","Myrcia palustris","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","Myrcia palustris",270451,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9833333,-46.7333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1314855","ESA_75226|RB_1314855|SPSF_29702|UEC_121478","4","1","UEC_121478","RB_1314855","RB_1314855","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2609855",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA075226","571","Romão, G.O.;Pereira, M.,Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Nave, A.G.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Herrerias, C.,Zevallos, P.,Furlan, E.","Arbusto, ca. 1,5m alt. Frutos negros e lustrosos. Campo úmido.","2001-10-04","2001","10","4","4/10/2001",,"Arbusto, ca. 1,5m alt. Frutos negros e lustrosos. Campo úmido.","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo",,,"-23.983333","-46.733333",,,,,"Amorim, B.S.",,,"Myrcia palustris DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia palustris DC.",,,,"Myrcia palustris DC.","Myrcia palustris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/7/52/26/esa00075226.dzi",,,,"GBIF","ESA",,"Romao, G.O.","571","2001","Amorim, B.S.","2014","Pereira, M.; Souza, J.P.; Ivanauskas, N.M.; Rodrigues, R.R.; Nave, A.G.; Souza, V.C.; Gandolfi, S.; Tamashiro, J.Y.; Herrerias, C.; Zevallos, P.; Furlan, E.","Romao",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia palustris","DC.","name_w_authors","Myrtaceae","Myrcia palustris","DC.","species","name accepted","bfo-10737",,,"Myrcia palustris DC.","Myrcia","Myrtaceae","Myrcia palustris",482117,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.9833333,-46.7333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_75226","ESA_75226|RB_1314855|SPSF_29702|UEC_121478","4","1","UEC_121478","RB_1314855","RB_1314855","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS"
