"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019410","2056","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"ESA019410","Splink","ESA",,"Barreto, K.D.","2056","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1748420,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","11527","s.n.","Silvana Aparecida O. Oliveira",,,,,,,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","R. Isidoro Francischini 585, Benedita B. Geacommini",,,"-23.299999","-47.130001","16877","0","0",,,,,"Rosaceae","Rosaceae",,,,,,,,,,,,,,,,,,,"Splink","FUEL",,"Oliveira, S.A.O.",,,,,,"Oliveira",,"brazil","sao paulo","cabreuva","r isidoro francischini 585",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae",,1750807,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00811553","2169","K. D. Barreto; G.D. Fernandes & F.X. Vitti",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua. Borda.",,,"-23.266944","-47.047222",,"23º16´1´´","47º2´50´´W",,,"2016-10-01",,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,"Phytolaccaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/81/15/53/00811553.jpg",,,,"GBIF","RB",,"Barreto, K.D.","2169","1994",,"2016","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",,1726061,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.266944,-47.047222,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
"Physical Object",,,,"JBRJ","RB",,,"RB00811553","2169","K. D. Barreto; G.D. Fernandes & F.X. Vitti",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua. Borda.",,,"-23.2669445","-47.0472222",,"23º16´1´´","47º2´50´´W",,,"2016-10",,"Phytolaccaceae","Phytolaccaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/81/15/53/00811553.jpg",,,,"JABOT","RB",,"Barreto, K.D.","2169","1994",,"2016","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae",,1738860,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2669445,-47.0472222,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"072315","672","Simão-Bianchini, R; Wanderley, MDGL; Kiyama, CY; Magenta, MAG;",,,"1995","04","18",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Rodovia Marechal Rondon, a 5km de Salto",,,"-23.299999","-47.130001","16877","0","0",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,"Simao-Bianchini, R.","672","1995",,,"Wanderley, M.D.G.L.; Kiyama, C.Y.; Magenta, M.A.G.","Simao-Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1745119,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","89499","2144","Barreto, KD; Fernandes, GD; Vitti, FX",,"1994-03-09","1994","3","9",,,,"Brazil","BR","São Paulo",,"Cabreúva","Jacaré",,,"-23.237111","-47.042806",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","UEC",,"Barreto, K.D.","2144","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1722901,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"89499","2144","Barreto, KD; Fernandes, GD; Vitti, FX",,,"1994","03","09",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Jacaré",,,"-23.237111","-47.042806",,"-23.237111","-47.042806",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,"Barreto, K.D.","2144","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1745118,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","miliseconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079950","2138","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Chrysobalanaceae","Chrysobalanaceae",,,,,,,,,,,,,,,,,,"ESA079950","Splink","ESA",,"Barreto, K.D.","2138","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","Chrysobalanaceae","R.Br.","family_as_genus","Chrysobalanaceae","Chrysobalanaceae","R.Br.","family","name accepted","bfo-85",,,"Chrysobalanaceae R.Br.",,"Chrysobalanaceae",,1748421,"brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","144167","2123","Barreto, K.D.",,"1994-03-09","1994","3","9",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré.",,,"-23.237222","-47.042778",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/HUEFS0144167",,,,"GBIF","HUEFS",,"Barreto, K.D.","2123","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1724823,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6355175",,,"HUEFS","HUEFS",,"PRESERVED_SPECIMEN","HUEFS00144167","2123","Barreto, K.D.",,"1994-03-09","1994","3","9",,,,"Brasil","BR","São Paulo",,"Cabreúva","Jacaré.",,,"-23.037222","-47.042778",,,,,,,,"Asteraceae","Asteraceae",,"family",,"ACCEPTED",,,"Asteraceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/14/41/67/huefs00144167.dzi",,,,"GBIF","HUEFS",,"Barreto, K.D.","2123","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1734553,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","144167","2123","Barreto, K.D.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","Jacaré.",,,"-23.237222","-47.042778",,"23Â°14'14''S","47Â°2'34''W",,,,,"Asteraceae","Asteraceae",,,,,,,,,,,,,,,,,,"HUEFS0144167","Splink","HUEFS",,"Barreto, K.D.","2123","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae",,1751296,"brazil_sao paulo_cabreuva_jacare","Brazil","São Paulo","Cabreúva","Jacare","gadm_new",TRUE,-23.25969773,-47.0943859,"coord_gazet","seconds","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
