"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA019371","2104","Barreto, K.D.",,,,,,,,,,,,"1994","08","03",,,,,,,,"São Paulo",,"Cabreúva","Jacaré. 23o16'00,2""""S, 47o01'40,4""""W. Cerrado.",,,,"-23.2666666666667","-47.0277777777778",,,,,,,,,,,"não","Dematteis, M.",,"07/01/2007",,,"Vernonia westiniana Less.",,,,,,,,,,,,"Asteraceae",,,,"Vernonia",,,,,,,"species",,,,,,,,,"westiniana",,"ASTERACEAE Vernonia westiniana Less.",,,,,,,"Brasil",,,,,,,"23º 16' 0"""" S","47º 1' 40"""" W","Less.","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,"Fernandes, G.D.,Vitti, F.X.","03/08/1994",,,"METRO",,,,,"ESA",,"Barreto, K.D.","2104","1994","Dematteis, M.","2007",,"Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Vernonanthura westiniana","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae",1675057,"TRUE","-23.2666666666667",-47.0277777777778,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura westiniana"
"gbif","7.41283469172627e-315",,"2024-11-25 11:16:54",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/89676","89676","2104","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,"PRESENT",,,,,,"1994-03-08","1994","3","8",,,,,,,"BR","São Paulo",,"Cabreúva",,,,,"-23.266667","-47.027778",,,,,,,,,,,,"Semir, J",,"1996-01-01",,,"Vernonia westiniana Less.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Vernonanthura","Vernonia",,,"westiniana",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Vernonanthura westiniana","Vernonanthura westiniana (Less.) H.Rob.","Vernonia westiniana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC136548","Brazil",,,,,"WGS84",,,,"Less.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2104","1994","Semir, J.","1996","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Vernonanthura westiniana","(Less.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae",290922,"TRUE","-23.266667",-47.027778,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura westiniana"
"speciesLink",,,"2025-04-07T10:50:39",,,"2",,"UNICAMP","UEC",,,,,,"89676","2104","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,,,,,,,,"1994","03","08",,,,,,,,"São Paulo","Cabreúva","Cabreúva",,,,,"-23.266667","-47.027778",,,,,,,,,,,,"Semir, J",,"1996-NA-NA",,,"Vernonia westiniana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"westiniana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.266667","-47.027778","Less.","Splink","S",,,,,,"1996",,,,"UEC136548",,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2104","1994","Semir, J.","1996","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Vernonanthura westiniana","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae",1279059,"TRUE","-23.266667",-47.027778,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura westiniana"
"speciesLink",,,"2025-04-07T10:50:39",,,"2",,"UNICAMP","UEC",,,,,,"89676","2104","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,,,,,,,,"1994","03","08",,,,,,,,"São Paulo","Cabreúva","Cabreúva",,,,,"-23.266667","-47.027778",,,,,,,,,,,,"Semir, J",,"1996-NA-NA",,,"Vernonia westiniana",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"westiniana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.266667","-47.027778","Less.","Splink","S",,,,,,"1996",,,,"UEC136548",,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","2104","1994","Semir, J.","1996","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Vernonanthura westiniana","(Less.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura westiniana","(Less.) H.Rob.","species","replaced synonym","bfo-27464","Vernonanthura westiniana","(Less.) H.Rob.","Vernonanthura westiniana (Less.) H.Rob.","Vernonanthura","Asteraceae",1319707,"TRUE","-23.266667",-47.027778,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura westiniana"
"speciesLink",,,"2024-11-25T11:16:46",,,"2",,"UNICAMP","UEC",,,,,,"198316","70","Cerati, TM",,,,,,,,,,,,"1983","07","29",,,,,,,,"São Paulo","Cabreúva","Cabreúva",,,,,"-23.299999","-47.130001",,"16877",,,,,,,,,,"Monge, M",,"2015-10-NA",,,"Vernonia polyanthes",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,"polyanthes",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Less.","Splink","S",,,,"10",,"2015",,,,"UEC155887",,,,,,,,,,,,,,,,,,,"UEC",,"Cerati, T.M.","70","1983","Monge, M.","2015",,"Cerati",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","possibly_ok","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled|replaced synonym","bfo-602891","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae",1278833,"TRUE","-23.299999",-47.130001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura polyanthes"
"speciesLink",,,"2025-01-15T09:33:27",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"019406","2142","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,,,,,,,,,,"1994","03","09",,,,,,,,"São Paulo","Cabreúva","Cabreúva","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado.",,,,"-23.299999","-47.130001",,"16877",,,,,,,,,,"Nakajima, J.",,"2017-01-07",,,"Vernonanthura divaricata",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Vernonanthura",,,,"divaricata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) H.Rob.","Splink","PreservedSpecimen","07",,,"01",,"2017",,,,"ESA019406",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2142","1994","Nakajima, J.","2017","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae",1423246,"TRUE","-23.299999",-47.130001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Vernonanthura divaricata"
"gbif","2.43534524663415e-314",,"2024-12-18 09:18:02",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/79724","79724","2149","Barreto, K.D.",,,,,"PRESENT",,,,,,"1994-03-09","1994","3","9",,,,,,,"BR","São Paulo",,"Cabreúva",,,,,"-23.266722","-47.027889",,,,,,,,,,,,"Gaglioti, A.L.",,"2011-08-02",,,"Urera nitida (Vell.) P.Brack",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Urera","Urera",,,"nitida",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Urera nitida","Urera nitida (Vell.) P.Brack","Urera nitida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) P.Brack","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Barreto, K.D.","2149","1994","Gaglioti, A.L.","2011",,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",806280,"TRUE","-23.266722",-47.027889,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Urera nitida"
"speciesLink",,,"2025-02-04T08:04:31",,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,,"79724","2149","Barreto, K.D.",,,,,,,,,,,,"1994","03","09",,,,,,,,"São Paulo","Cabreúva","Cabreúva",,,,,"-23.266722","-47.027889",,,,,,,,,,,,"Gaglioti, A.L.",,"2011-08-02",,,"Urera nitida",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Urera",,,,"nitida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°16'00.2''S","47°01'40.4""W","(Vell.) P.Brack","Splink","PreservedSpecimen","02",,,"08",,"2011",,,,"HRCB079724",,,,,,,,,,,,,,,,,,,"HRCB",,"Barreto, K.D.","2149","1994","Gaglioti, A.L.","2011",,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","ok_same_resolution","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",1137035,"TRUE","-23.266722",-47.027889,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Urera nitida"
"speciesLink",,,"2025-01-15T09:45:21",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"019399","2149","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,,,,,,,,,,"1994","03","09",,,,,,,,"São Paulo","Cabreúva","Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua.",,,,"-23.299999","-47.130001",,"16877",,,,,,,,,,"Gaglioti, A.L.",,"2011-02-08",,,"Urera nitida",,,,,,,"Plantae","Magnoliophyta",,,,"Urticaceae",,,,"Urera",,,,"nitida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23266722","-470278","(Vell.) P. Brack","Splink","PreservedSpecimen","08",,,"02",,"2011",,,,"ESA019399",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2149","1994","Gaglioti, A.L.","2011","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","author misspelled","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",1386089,"TRUE","-23.299999",-47.130001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Urera nitida"
"gbif","1.21190824307459e-314",,"2021-12-09 11:20:26",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/415862","415862","2149","Barreto, KD; et al.",,,,,"PRESENT",,,,,,"1994-03-09","1994","3","9",,,,,,,"BR","São Paulo",,"Cabreúva","Mata da Casa Branca",,,,"-23.266667","-47.027778",,,,,,,,,,,,"Gaglioti, AL",,"2010-02-23",,,"Urera nitida (Vell.) P.Brack",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Urera","Urera",,,"nitida",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Urera nitida","Urera nitida (Vell.) P.Brack","Urera nitida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) P.Brack","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Barreto, K.D.","2149","1994","Gaglioti, A.L.","2010",,"Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",478495,"TRUE","-23.266667",-47.027778,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Urera nitida"
"speciesLink",,,"2021-12-09T11:20:26",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"415862","2149","Barreto, KD; et al.",,,,,,,,,,,,"1994","03","09",,,,,,,,"São Paulo","Cabreúva","Cabreúva","Mata da Casa Branca",,,,"-23.266667","-47.027778",,,,,,,,,,,,"Gaglioti, AL",,"2010-02-23",,,"Urera nitida",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Urera",,,,"nitida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.266667","-47.027778","(Vell.) P.Brack","Splink","PreservedSpecimen","23",,,"02",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Barreto, K.D.","2149","1994","Gaglioti, A.L.","2010",,"Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",1211931,"TRUE","-23.266667",-47.027778,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Urera nitida"
"speciesLink",,,"2025-01-15T09:33:27",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"019392","2156","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,,,,,,,,,,"1994","03","15",,,,,,,,"São Paulo","Cabreúva","Cabreúva","Jacaré. Cerrado.",,,,"-23.299999","-47.130001",,"16877",,,,,,,,,,"Monge, M.",,"2011-01-01",,,"Trixis nobilis",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Trixis",,,,"nobilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-231341","-470223","(Vell.) Katinas","Splink","PreservedSpecimen","01",,,"01",,"2011",,,,"ESA019392",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2156","1994","Monge, M.","2011","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Trixis nobilis","(Vell.) Katinas","possibly_ok","Asteraceae","Trixis nobilis","(Vell.) Katinas","species","name accepted","bfo-5535",,,"Trixis nobilis (Vell.) Katinas","Trixis","Asteraceae",1423260,"TRUE","-23.299999",-47.130001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Trixis nobilis"
"gbif","6.52775400179934e-315",,"2021-08-28 17:59:00",,"urn:lsid:biocol.org:col:15463","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN",,,"http://n2t.net/ark:/65665/3b2351db9-85f0-46c7-bedd-a11cd47ac246","US 3419292","2086","K. Barreto, G. D. Fernandes & F. Vitti",,,,,"PRESENT",,,,,,"1994-03-02","1994","3","2","02 Mar 1994","Mata mesófila semidecídua.",,,,,"BR","São Paulo",,,"Cabreúva. Mata da Casa Branca.",,,,"-23.2667","-47.0279",,,,,,,,,,,,"Maia Souza, B.",,,,,"Triumfetta semitriloba Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Triumfetta","Triumfetta",,,"semitriloba",,,"species",,"ACCEPTED",,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage",TRUE,FALSE,"Triumfetta semitriloba","Triumfetta semitriloba Jacq.","Triumfetta semitriloba","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC","https://collections.nmnh.si.edu/media/?i=15439360","Brazil",,,,,,,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"US",,"Barreto, K.","2086","1994","Souza, B.M.",,"Fernandes, G.D.; Vitti, F.","Barreto",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Triumfetta semitriloba","Jacq.","name_w_authors","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae",244555,"TRUE","-23.2667",-47.0279,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Triumfetta semitriloba"
"speciesLink",,,"2021-08-28T17:59:00",,,"201",,"US","US",,"PRESERVED_SPECIMEN",,,,"US 3419292","2086","K. Barreto, G. D. Fernandes & F. Vitti",,,,,,,,,,,,"1994","3","2",,,,,,,,"São Paulo",,,"Cabreúva. Mata da Casa Branca.",,,,"-23.2667","-47.0279",,,,,,,,,,,,"Maia Souza, B.",,,,,"Triumfetta semitriloba",,,,,,,"Plantae",,"Equisetopsida","Malvales",,"Malvaceae",,,,"Triumfetta",,,,"semitriloba",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"L.","Splink","PreservedSpecimen",,,,,,,,,,"US00727531","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Barreto, K.","2086","1994","Souza, B.M.",,"Fernandes, G.D.; Vitti, F.","Barreto",,"brazil","sao paulo","cabreuva","cabreuva",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","author misspelled","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae",1560213,"TRUE","-23.2667",-47.0279,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Triumfetta semitriloba"
"speciesLink",,,"2025-01-15T09:40:17",,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,,"019458","2086","Barreto, K.D.; Fernandes, G.D.; Vitti, F.X.",,,,,,,,,,,,"1994","03","02",,,,,,,,"São Paulo","Cabreúva","Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua",,,,"-23.299999","-47.130001",,"16877",,,,,,,,,,"Souza, B.M.",,"1997-08-08",,,"Triumfetta semitriloba",,,,,,,"Plantae","Magnoliophyta",,,,"Malvaceae",,,,"Triumfetta",,,,"semitriloba",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23266722","-470278","Jacq.","Splink","PreservedSpecimen","08",,,"08",,"1997",,,,"ESA019458",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2086","1994","Souza, B.M.","1997","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge","check_local.2municip.","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae",1386087,"TRUE","-23.299999",-47.130001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","high","Triumfetta semitriloba"
