"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019467","2079","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Solanaceae","Solanaceae",,,,,,,,,,,,,,,,,,"ESA019467","Splink","ESA",,"Barreto, K.D.","2079","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Solanaceae","A.Juss.","family_as_genus","Solanaceae","Solanaceae","A.Juss.","family","name accepted","bfo-225",,,"Solanaceae A.Juss.",,"Solanaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1636116,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019870","2131","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"ESA019870","Splink","ESA",,"Barreto, K.D.","2131","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1634613,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019885","2126","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Sapindaceae","Sapindaceae",,,,,,,,,,,,,,,,,,"ESA019885","Splink","ESA",,"Barreto, K.D.","2126","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Sapindaceae","Juss.","family_as_genus","Sapindaceae","Sapindaceae","Juss.","family","name accepted","bfo-216",,,"Sapindaceae Juss.",,"Sapindaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1636115,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","019410","2056","Barreto, K.D. et al.",,,"1994","03","02",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"ESA019410","Splink","ESA",,"Barreto, K.D.","2056","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1636117,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","11527","s.n.","Silvana Aparecida O. Oliveira",,,,,,,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva","R. Isidoro Francischini 585, Benedita B. Geacommini",,,"-23.299999","-47.130001","16877","0","0",,,,,"Rosaceae","Rosaceae",,,,,,,,,,,,,,,,,,,"Splink","FUEL",,"Oliveira, S.A.O.",,,,,,"Oliveira",,"brazil","sao paulo","cabreuva","r isidoro francischini 585",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Rosaceae","Juss.","family_as_genus","Rosaceae","Rosaceae","Juss.","family","name accepted","bfo-209",,,"Rosaceae Juss.",,"Rosaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1638504,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00811553","2169","K. D. Barreto; G.D. Fernandes & F.X. Vitti",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua. Borda.",,,"-23.266944","-47.047222",,"23º16´1´´","47º2´50´´W",,,"2016-10-01",,"Phytolaccaceae","Phytolaccaceae",,"family",,"ACCEPTED",,,"Phytolaccaceae",,,,"Phytolaccaceae",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/81/15/53/00811553.jpg",,,,"GBIF","RB",,"Barreto, K.D.","2169","1994",,"2016","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.266944,-47.047222,"coord_original","seconds","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1613758,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
"Physical Object",,,,"JBRJ","RB",,,"RB00811553","2169","K. D. Barreto; G.D. Fernandes & F.X. Vitti",,"1994-03-16","1994","3","16",,,,"Brasil","BR","São Paulo",,"Cabreúva","Mata da Casa Branca. Mata mesófila semidecídua. Borda.",,,"-23.2669445","-47.0472222",,"23º16´1´´","47º2´50´´W",,,"2016-10",,"Phytolaccaceae","Phytolaccaceae",,"family",,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/81/15/53/00811553.jpg",,,,"JABOT","RB",,"Barreto, K.D.","2169","1994",,"2016","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","mata da casa branca",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.2669445,-47.0472222,"coord_original","miliseconds","Phytolaccaceae","R.Br.","family_as_genus","Phytolaccaceae","Phytolaccaceae","R.Br.","family","name accepted","bfo-187",,,"Phytolaccaceae R.Br.",,"Phytolaccaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1626557,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"072315","672","Simão-Bianchini, R; Wanderley, MDGL; Kiyama, CY; Magenta, MAG;",,,"1995","04","18",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Rodovia Marechal Rondon, a 5km de Salto",,,"-23.299999","-47.130001","16877","0","0",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,"Simao-Bianchini, R.","672","1995",,,"Wanderley, M.D.G.L.; Kiyama, C.Y.; Magenta, M.A.G.","Simao-Bianchini",,"brazil","sao paulo","cabreuva","rodovia marechal rondon",,"locality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1632816,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","89499","2144","Barreto, KD; Fernandes, GD; Vitti, FX",,"1994-03-09","1994","3","9",,,,"Brazil","BR","São Paulo",,"Cabreúva","Jacaré",,,"-23.237111","-47.042806",,,,,,,,"Fabaceae","Fabaceae",,"family",,"ACCEPTED",,,"Fabaceae",,,,,,,"WGS84",,,,,"GBIF","UEC",,"Barreto, K.D.","2144","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.237111,-47.042806,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1610598,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"2",,"UNICAMP","UEC",,,"89499","2144","Barreto, KD; Fernandes, GD; Vitti, FX",,,"1994","03","09",,,,"Brazil",,"São Paulo","Cabreúva","Cabreúva","Jacaré",,,"-23.237111","-47.042806",,"-23.237111","-47.042806",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,,"Splink","UEC",,"Barreto, K.D.","2144","1994",,,"Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","cabreuva","jacare",,"locality","brazil_sao paulo_cabreuva_jacare","brazil_sao paulo_cabreuva_jacare",-23.25969773,-47.0943859,"locality","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.237111,-47.042806,"coord_original","miliseconds","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1632815,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","079950","2138","Barreto, K.D. et al.",,,"1994","03","09",,,,"Brasil",,"São Paulo","Cabreúva","Cabreúva",,,,"-23.299999","-47.130001","16877",,,,,,,"Chrysobalanaceae","Chrysobalanaceae",,,,,,,,,,,,,,,,,,"ESA079950","Splink","ESA",,"Barreto, K.D.","2138","1994",,,,"Barreto",,"brazil","sao paulo","cabreuva",,,"municipality","brazil_sao paulo_cabreuva","brazil_sao paulo_cabreuva",-23.30092444,-47.08008496,"county","brazil_sao paulo_cabreuva","Brazil","São Paulo","Cabreúva",,"ibge",TRUE,-23.299999,-47.130001,"coord_original","miliseconds","Chrysobalanaceae","R.Br.","family_as_genus","Chrysobalanaceae","Chrysobalanaceae","R.Br.","family","name accepted","bfo-85",,,"Chrysobalanaceae R.Br.",,"Chrysobalanaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1636118,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA"
