"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:12",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39903","993","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.234444","-49.073889",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Solanum paniculatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil","613","613",,,,,,,"L.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039903","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","993","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae",983794,"TRUE","-22.234444",-49.073889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Solanum paniculatum"
"speciesLink",,,"2024-12-05T15:06:40",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"43641","993","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru, Floresta Estacional Semindecidual. Capoeirão, divisa com a fazenda, antigo aceiro abandonado. SAD69, Zona 22K.",,,,"-22.234444","-49.073889",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Solanum paniculatum",,,,,,,"Plantae","Tracheophyta",,"Solanales",,"Solanaceae",,,,"Solanum",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil","613","613",,,,,"-22.234444","-49.073889","L.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","993","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru, divisa com a fazenda","estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae",1497217,"TRUE","-22.234444",-49.073889,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Solanum paniculatum"
"speciesLink",,,"2015-07-02T14:04:23",,,"281",,"JBP","HPL",,,,,,"11010","993","F.M. Souza, N.M. Ivanauskas et al.",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Coletado na Estação Ecológica de Bauru, Floresta Estacional Semidecidual; em área de capoeirão, na divisa com a fazenda, antigo aceiro abandonado. (SAD69, Zona 22K) S 22°; 14' 04""; W 49° 04' 26"" (613m.s.m.)",,,,"-22.31","-49.06",,"29186",,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Solanum paniculatum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Solanum",,,,"paniculatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"L.","Splink","S","11",,,"01",,"2008",,,,"HPL011010",,,,,,,,,,,,,,,,,,,"HPL",,"Souza, F.M.","993","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.","Souza",,"brazil","sao paulo","bauru","coletado na estacao ecologica de bauru, na divisa com a fazenda","coletado na estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Solanum paniculatum","L.","possibly_ok","Solanaceae","Solanum paniculatum","L.","species","name accepted","bfo-14821",,,"Solanum paniculatum L.","Solanum","Solanaceae",1596621,"TRUE","-22.31",-49.06,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Solanum paniculatum"
"gbif","5.37004132730543e-315",,"2024-08-06 09:16:36",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39894","39894","984","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Psychotria carthagenensis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"carthagenensis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis Jacq.","Psychotria carthagenensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","554","554",,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","984","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",23664,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Psychotria carthagenensis"
"gbif","1.21780433504244e-314",,"2024-12-05 15:04:54",,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/48/43651","43651","984","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","São Paulo",,"Bauru","Estação Ecológica de Bauru, Floresta Estacional Semidecidual. Reflorestamento na beira do rio encaixado (SAD69, Zona 22 K).",,,,"-22.238889","-49.079444",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Psychotria carthagenensis Jacq.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"carthagenensis",,,"species",,"ACCEPTED",,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,TRUE,FALSE,"Psychotria carthagenensis","Psychotria carthagenensis Jacq.","Psychotria carthagenensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","495","495",,,"WGS84",,,,"Jacq.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","984","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",497988,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Psychotria carthagenensis"
"speciesLink",,,"2024-08-06T09:16:36",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39894","984","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Psychotria carthagenensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brasil","554","554",,,,,,,"Jacq.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039894","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","984","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",973968,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Psychotria carthagenensis"
"speciesLink",,,"2024-12-05T15:04:54",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"43651","984","Souza, FM; Ivanauskas, NM; Guerin, N; Dário, A; Souza, D",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru, Floresta Estacional Semidecidual. Reflorestamento na beira do rio encaixado (SAD69, Zona 22 K).",,,,"-22.238889","-49.079444",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Psychotria carthagenensis",,,,,,,"Plantae","Tracheophyta",,"Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"carthagenensis",,,,,,,,,,,,,,,,,,,,,"Brasil","495","495",,,,,"-22.238889","-49.079444","Jacq.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","984","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae",1493697,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Psychotria carthagenensis"
"gbif","5.37004139153396e-315",,"2024-08-06 09:16:42",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39893","39893","983","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.236667","-49.076667",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Prockia crucis P.Browne ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Prockia","Prockia",,,"crucis",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Prockia crucis","Prockia crucis P.Browne ex L.","Prockia crucis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","554","554",,,"WGS84",,,,"P.Browne ex L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","983","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae",23675,"TRUE","-22.236667",-49.076667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Prockia crucis"
"gbif","5.38085097474882e-315",,"2024-11-25 11:34:54",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/157501","157501","983","Souza, FM",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","São Paulo",,"Bauru","Estação Ecológica de Bauru. Área próxima ao experimento de peroba. (SAD69, Zona 22k)",,,,"-22.236667","-49.076667",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Prockia crucis P.Browne ex L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Salicaceae",,,,"Prockia","Prockia",,,"crucis",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Prockia crucis","Prockia crucis P.Browne ex L.","Prockia crucis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC013894","Brazil","525","525",,,"WGS84",,,,"P.Browne ex L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Souza, F.M.","983","2007","Franco, G.A.D.C.","2008",,"Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae",100954,"TRUE","-22.236667",-49.076667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Prockia crucis"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39893","983","F.M.Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.236667","-49.076667",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Prockia crucis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Prockia",,,,"crucis",,,,,,,,,,,,,,,,,,,,,"Brasil","554","554",,,,,,,"P.Browne ex L.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039893","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","983","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae",977466,"TRUE","-22.236667",-49.076667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Prockia crucis"
"speciesLink",,,"2024-11-25T11:34:54",,,"2",,"UNICAMP","UEC",,,,,,"157501","983","Souza, FM",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru. Área próxima ao experimento de peroba. (SAD69, Zona 22k)",,,,"-22.236667","-49.076667",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Prockia crucis",,,,,,,"Plantae","Magnoliopsida",,,,"Salicaceae",,,,"Prockia",,,,"crucis",,,,,,,,,,,,,,,,,,,,,"Brazil","525","525",,,,,"-22.236667","-49.076667","P.Browne ex L.","Splink","S","11",,,"01",,"2008",,,,"UEC013894",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, F.M.","983","2007","Franco, G.A.D.C.","2008",,"Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae",1283237,"TRUE","-22.236667",-49.076667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Prockia crucis"
"speciesLink",,,"2024-11-25T11:34:54",,,"2",,"UNICAMP","UEC",,,,,,"157501","983","Souza, FM",,,,,,,,,,,,"2007","11","28",,,,,,,,"São Paulo","Bauru","Bauru","Estação Ecológica de Bauru. Área próxima ao experimento de peroba. (SAD69, Zona 22k)",,,,"-22.236667","-49.076667",,,,,,,,,,,,"Franco, GADC",,"2008-01-11",,,"Prockia crucis",,,,,,,"Plantae","Magnoliopsida",,,,"Salicaceae",,,,"Prockia",,,,"crucis",,,,,,,,,,,,,,,,,,,,,"Brazil","525","525",,,,,"-22.236667","-49.076667","P.Browne ex L.","Splink","S","11",,,"01",,"2008",,,,"UEC013894",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, F.M.","983","2007","Franco, G.A.D.C.","2008",,"Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Prockia crucis","P.Browne ex L.","possibly_ok","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae",1323885,"TRUE","-22.236667",-49.076667,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Prockia crucis"
"speciesLink",,,"2015-07-02T14:03:44",,,"281",,"JBP","HPL",,,,,,"11012","998","F.M. Souza, N.M. Ivanauskas et al.",,,,,,,,,,,,"2008","01","11",,,,,,,,"SP","Bauru","Bauru","Coletado na Estação Ecológica de Bauru, Floresta Estacional Semidecidual; em área de capoeirão, na divisa com a fazenda, antigo aceiro abandonado. (SAD69, Zona 22K) S 22°; 14' 02""; W 49° 04' 26"" (516m.s.m.)",,,,"-22.31","-49.06",,"29186",,,,,,,,,,"V.C. Souza",,"2011-03-05",,,"Piper corcovadensis",,,,,,,"Plantae",,,,,"Piperaceae",,,,"Piper",,,,"corcovadensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Miq.) C. DC.","Splink","S","05",,,"03",,"2011",,,,"HPL011012",,,,,,,,,,,,,,,,,,,"HPL",,"Souza, F.M.","998","2008","Souza, V.C.","2011","Ivanauskas, N.M.","Souza",,"brazil","sao paulo","bauru","coletado na estacao ecologica de bauru, na divisa com a fazenda","coletado na estacao ecologica de bauru","locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper grazielae","Carv.-Silva & E.F.Guim.","possibly_ok","Piperaceae","Piper grazielae","Carv.-Silva & E.F.Guim.","species","author misspelled|replaced synonym","bfo-632917","Piper grazielae","Carv.-Silva & E.F.Guim.","Piper grazielae Carv.-Silva & E.F.Guim.","Piper","Piperaceae",1598184,"TRUE","-22.31",-49.06,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Piper grazielae"
"speciesLink",,,"2024-08-06T09:16:14",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"39897","987","F.M.Souza & N.M. Ivanauskas & D.Souza & A.Dário & N.Guerin",,,,,,,,,,,,"2007","11","28",,,,,,,,"SP","Bauru","Bauru","Estação Ecológica de Bauru",,,,"-22.238889","-49.079444",,,,,,,,,,,,"G.A.D.C.Franco",,"2008-01-11",,,"Piper coloratum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"coloratum",,,,,,,,,,,,,,"Piper coloratum",,,,,,,"Brasil","573","573",,,,,,,"((Kunth)) Poir.","Splink","PreservedSpecimen","11",,,"01",,"2008",,,,"SPSF00039897","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","987","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Souza, D.; Dario, A.; Guerin, N.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper coloratum","((Kunth)) Poir.","possibly_ok",,"Piper coloratum","((Kunth)) Poir.","species","not found",,,,"Piper coloratum ((Kunth)) Poir.","Piper","Piperaceae",973454,"TRUE","-22.238889",-49.079444,"coord_original","seconds","ok_county",,,"no_cannot_check","no_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Piper coloratum"
"gbif","5.37004143105921e-315",,"2024-08-06 09:16:14",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/39889","39889","979","F.M de Souza & N.M.Ivanauskas & N. Guerin & A.Dário & D.Souza",,,,,"PRESENT",,,,,,"2007-11-28","2007","11","28",,,,,,,"BR","Sp",,"Bauru","Estação Ecológica de Bauru",,,,"-22.238333","-49.078611",,,,,,,,,,,,"G.A.D.C. Franco",,"2008-01-11",,,"Piper amalago L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper","Piper",,,"amalago",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Piper amalago","Piper amalago L.","Piper amalago","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","523","523",,,"WGS84",,,,"L.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","979","2007","Franco, G.A.D.C.","2008","Ivanauskas, N.M.; Guerin, N.; Dario, A.; Souza, D.","Souza",,"brazil","sao paulo","bauru","estacao ecologica de bauru",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge","check_local.2municip.","Piper amalago","L.","name_w_authors","Piperaceae","Piper amalago","L.","species","name accepted","bfo-12743",,,"Piper amalago L.","Piper","Piperaceae",23681,"TRUE","-22.238333",-49.078611,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA BAURU","medium","Piper amalago"
