"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163412",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444342","10136","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,"Engels, M.E.","2022-01-17",,"Bifrenaria Lindl.","Orchidaceae","Bifrenaria","genus","(Hook.) Lindl.","ACCEPTED",,,"Bifrenaria Lindl.",,,,"bifrenaria aureofulva (hook.) lindl.",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/42/mbm00444342.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10136","2022","Engels, M.E.","2022","Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Bifrenaria","Lindl.","name_w_authors","Orchidaceae","Bifrenaria","Lindl.","genus","name accepted","bfo-11190",,,"Bifrenaria Lindl.","Bifrenaria","Orchidaceae",,1614522,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163407",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444337","10131","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Quesnelia Gaudich.","Bromeliaceae","Quesnelia","genus",,"ACCEPTED",,,"Quesnelia Gaudich.",,,,"Quesnelia",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/37/mbm00444337.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10131","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Quesnelia","Gaudich.","name_w_authors","Bromeliaceae","Quesnelia","Gaudich.","genus","name accepted","bfo-6335",,,"Quesnelia Gaudich.","Quesnelia","Bromeliaceae",,1614508,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444337","10131","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Quesnelia Gaudich.","Bromeliaceae","Quesnelia","genus",,"ACCEPTED",,,"Quesnelia Gaudich.",,,,"Quesnelia",,,"WGS84","https://images.cria.org.br/viewer/MBM444337",,,,"GBIF","MBM",,"Engels, M.E.","10131","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Quesnelia","Gaudich.","name_w_authors","Bromeliaceae","Quesnelia","Gaudich.","genus","name accepted","bfo-6335",,,"Quesnelia Gaudich.","Quesnelia","Bromeliaceae",,1624272,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444337","10131","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,,"2022","01","17",,,,"Brasil",,"São Paulo","São Bernardo do Campo","São Bernardo do Campo","Represa Billings.",,,"-23.7655556","-46.5094444",,"23º45'56''S","46º30'34''W",,,,,"Quesnelia","Bromeliaceae","Quesnelia",,,,,,,,,,,,,,,,,"MBM444337","Splink","MBM",,"Engels, M.E.","10131","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Quesnelia","Gaudich.","indet","Bromeliaceae","Quesnelia","Gaudich.","genus","name accepted","bfo-6335",,,"Quesnelia Gaudich.","Quesnelia","Bromeliaceae",,1671581,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.7655556,-46.5094444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37267","10133","M.E. Engels",,"2022-01-17","2022","1","17",,,,"Brasil","BR","Sp",,"São Bernardo do Campo","Represa Billings",,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,"WGS84",,,,,"GBIF","HCF","code not found","Engels, M.E.","10133","2022",,,,"Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1611516,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163409",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444339","10133","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339_2.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/39/mbm00444339.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10133","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1614521,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444339","10133","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,"WGS84","https://images.cria.org.br/viewer/MBM444339 | https://images.cria.org.br/viewer/MBM444339_1 | https://images.cria.org.br/viewer/MBM444339_2",,,,"GBIF","MBM",,"Engels, M.E.","10133","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1624323,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497786",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038051","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/1/hcf00038051_2.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625857,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497788",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038053","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/3/hcf00038053_3.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625858,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497787",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038052","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/2/hcf00038052_1.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625859,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"232",,"UTFPR","HCF",,"PRESERVED_SPECIMEN","37267","10133","M.E. Engels",,,"2022","01","17",,,,"Brasil",,"SP","São Bernardo do Campo","São Bernardo do Campo","Represa Billings",,,"-23.765556","-46.509444",,"23°45'56"" S","46°30'34"" W",,,,,"Polybotrya","Dryopteridaceae","Polybotrya",,,,,,,,,,,,,,,,,"HCF000038051 HCF000038052 HCF000038053","Splink","HCF",,"Engels, M.E.","10133","2022",,,,"Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","indet","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1643767,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444339","10133","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,,"2022","01","17",,,,"Brasil",,"São Paulo","São Bernardo do Campo","São Bernardo do Campo","Represa Billings.",,,"-23.7655556","-46.5094444",,"23º45'56''S","46º30'34''W",,,,,"Polybotrya","Dryopteridaceae","Polybotrya",,,,,,,,,,,,,,,,,"MBM444339","Splink","MBM",,"Engels, M.E.","10133","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","indet","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1671607,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.7655556,-46.5094444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163406",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444336","10130","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Cybianthus Mart.","Primulaceae","Cybianthus","genus",,"ACCEPTED",,,"Cybianthus Mart.",,,,"Cybianthus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/36/mbm00444336.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10130","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","name_w_authors","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1614492,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444336","10130","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Cybianthus Mart.","Primulaceae","Cybianthus","genus",,"ACCEPTED",,,"Cybianthus Mart.",,,,"Cybianthus",,,"WGS84","https://images.cria.org.br/viewer/MBM444336",,,,"GBIF","MBM",,"Engels, M.E.","10130","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","name_w_authors","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1624304,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444336","10130","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,,"2022","01","17",,,,"Brasil",,"São Paulo","São Bernardo do Campo","São Bernardo do Campo","Represa Billings.",,,"-23.7655556","-46.5094444",,"23º45'56''S","46º30'34''W",,,,,"Cybianthus","Primulaceae","Cybianthus",,,,,,,,,,,,,,,,,"MBM444336","Splink","MBM",,"Engels, M.E.","10130","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","indet","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1671679,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.7655556,-46.5094444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163410",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444340","10134","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Coccocypselum P.Browne","Rubiaceae","Coccocypselum","genus",,"ACCEPTED",,,"Coccocypselum P.Browne",,,,"Coccocypselum",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/40/mbm00444340.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10134","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum","P.Browne","name_w_authors","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1614509,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444340","10134","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,"2022-01-17","2022","1","17",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Coccocypselum P.Browne","Rubiaceae","Coccocypselum","genus",,"ACCEPTED",,,"Coccocypselum P.Browne",,,,"Coccocypselum",,,"WGS84","https://images.cria.org.br/viewer/MBM444340",,,,"GBIF","MBM",,"Engels, M.E.","10134","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum","P.Browne","name_w_authors","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1624273,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.765556,-46.509444,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","444340","10134","Engels, M.E.; Mazziero, F.F.F.; Dall´Agnol, R.T.",,,"2022","01","17",,,,"Brasil",,"São Paulo","São Bernardo do Campo","São Bernardo do Campo","Represa Billings.",,,"-23.7655556","-46.5094444",,"23º45'56''S","46º30'34''W",,,,,"Coccocypselum","Rubiaceae","Coccocypselum",,,,,,,,,,,,,,,,,"MBM444340","Splink","MBM",,"Engels, M.E.","10134","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum","P.Browne","indet","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1671537,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge",TRUE,-23.7655556,-46.5094444,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
