"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497788",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038053","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/3/hcf00038053_3.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625858,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_38053","HCF_38051|HCF_38052|HCF_38053","1","0.25","HCF_38051","HCF_38051","HCF_38051","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497787",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038052","10133","M.E. Engels F.F.F. Mazziero;R.T. Dall'Agnol",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.765556","-46.509444",,,,,,,,"Polybotrya Willd.","Dryopteridaceae","Polybotrya","genus",,"ACCEPTED",,,"Polybotrya Willd.",,,,"Polybotrya",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/5/2/hcf00038052_1.dzi",,,,"GBIF","HCF",,"Mazziero, M.E.E.F.F.F.","10133","2022",,,"Dall'agnol, R.T.","Mazziero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Polybotrya","Willd.","name_w_authors","Dryopteridaceae","Polybotrya","Willd.","genus","name accepted","bfo-91122",,,"Polybotrya Willd.","Polybotrya","Dryopteridaceae",,1625859,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HCF_38052","HCF_38051|HCF_38052|HCF_38053","1","0.25","HCF_38051","HCF_38051","HCF_38051","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163406",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444336","10130","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Cybianthus Mart.","Primulaceae","Cybianthus","genus",,"ACCEPTED",,,"Cybianthus Mart.",,,,"Cybianthus",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/36/mbm00444336.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10130","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Cybianthus","Mart.","name_w_authors","Primulaceae","Cybianthus","Mart.","genus","name accepted","bfo-19800",,,"Cybianthus Mart.","Cybianthus","Primulaceae",,1614492,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_444336","HCF_37923|MBM_444336","1","0.25","MBM_444336","MBM_444336","MBM_444336","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6163410",,,"MBM","MBM",,"PRESERVED_SPECIMEN","MBM00444340","10134","Engels, M.E.;Mazziero, F.F.F.,Dall´Agnol, R.T.",,"2022-01-17","2022","1","17","2022-01-17",,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Represa Billings.",,,"-23.765556","-46.509444",,,,,,,,"Coccocypselum P.Browne","Rubiaceae","Coccocypselum","genus",,"ACCEPTED",,,"Coccocypselum P.Browne",,,,"Coccocypselum",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/44/43/40/mbm00444340.dzi",,,,"GBIF","MBM",,"Engels, M.E.","10134","2022",,,"Mazziero, F.F.F.; Dall´agnol, R.T.","Engels",,"brazil","sao paulo","sao bernardo do campo","represa billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Coccocypselum","P.Browne","name_w_authors","Rubiaceae","Coccocypselum","P.Browne","genus","name accepted","bfo-13876",,,"Coccocypselum P.Browne","Coccocypselum","Rubiaceae",,1614509,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","unknown",TRUE,-23.765556,-46.509444,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_444340","MBM_444340[virtual]","1","0.25","MBM_444340","MBM_444340","MBM_444340","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","450381","9693","Engels, M.E.",,"2022-04-12","2022","4","12",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.758611","-46.515",,,,,"Engels, M.E.","2022-04-12",,"Microchilus austrobrasiliensis (Porsch) Ormerod","Orchidaceae","Microchilus","species","(Porsch) Ormerod","ACCEPTED",,,"Microchilus austrobrasiliensis (Porsch) Ormerod",,,,"Microchilus austrobrasiliensis","Microchilus austrobrasiliensis",,,"https://images.cria.org.br/viewer/MBM450381",,,,"GBIF","MBM",,"Engels, M.E.","9693","2022","Engels, M.E.","2022",,"Engels",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Microchilus austrobrasiliensis","(Porsch) Ormerod","name_w_authors","Orchidaceae","Microchilus austrobrasiliensis","(Porsch) Ormerod","species","name accepted","bfo-11845",,,"Microchilus austrobrasiliensis (Porsch) Ormerod","Microchilus","Orchidaceae","Microchilus austrobrasiliensis",758875,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","high",TRUE,-23.758611,-46.515,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_450381","MBM_450381[virtual]","1","0.25","MBM_450381","MBM_450381","MBM_450381","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21796","3865","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-14","2022","1","14",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.756818","-46.509781",,,,,"Monge, M.","2022-03-25",,"Critoniopsis hermogenesii M.Monge & Semir","Asteraceae","Critoniopsis","species","M.Monge & Semir","ACCEPTED",,,"Critoniopsis hermogenesii M.Monge & Semir",,,,"Critoniopsis hermogenesii","Critoniopsis hermogenesii",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3865","2022","Monge, M.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Critoniopsis hermogenesii","M.Monge & Semir","name_w_authors","Asteraceae","Critoniopsis hermogenesii","M.Monge & Semir","species","name accepted","bfo-608551",,,"Critoniopsis hermogenesii M.Monge & Semir","Critoniopsis","Asteraceae","Critoniopsis hermogenesii",589954,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","high",TRUE,-23.756818,-46.509781,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21796","EFC_21796[virtual]","1","0.25","EFC_21796","EFC_21796","EFC_21796","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","454402","3025","Shirasuna, RT",,"2012-06-27","2012","6","27",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Pq. Riacho Grande, Estrada da Pedra Grande",,,"-23.760278","-46.521944",,,,,"Shirasuna, RT",,,"Chusquea longispiculata L.G.Clark","Poaceae","Chusquea","species","L.G.Clark","ACCEPTED",,,"Chusquea longispiculata L.G.Clark",,,,"Chusquea longispiculata","Chusquea longispiculata",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","3025","2012","Shirasuna, R.T.",,,"Shirasuna",,"brazil","sao paulo","sao bernardo do campo","estrada da pedra grande","pq","locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Chusquea longispiculata","L.G.Clark","name_w_authors","Poaceae","Chusquea longispiculata","L.G.Clark","species","name accepted","bfo-106274",,,"Chusquea longispiculata L.G.Clark","Chusquea","Poaceae","Chusquea longispiculata",419515,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","high",TRUE,-23.760278,-46.521944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_454402",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21845","3917","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-18","2022","1","18",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.759786","-46.511006",,,,,"Dall Agnol, R.T.","2022-01-18",,"Tripogandra diuretica (Mart.) Handlos","Commelinaceae","Callisia","species","(Mart.) Handlos","SYNONYM",,,"Callisia diuretica (Mart.) Christenh. & Byng",,,,"Tripogandra diuretica","Callisia diuretica",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3917","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Tripogandra diuretica","(Mart.) Handlos","name_w_authors","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae","Tripogandra diuretica",589990,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759786,-46.511006,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21845","EFC_21845[virtual]","1","0.25","EFC_21845","EFC_21845","EFC_21845","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21810","3880","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.758654","-46.510983",,,,,"Dall Agnol, R.T.","2022-01-15",,"Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Poaceae","Taquara","species","(Kunth) I.L.C.Oliveira & R.P.Oliveira","ACCEPTED",,,"Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira",,,,"Taquara micrantha","Taquara micrantha",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3880","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","name_w_authors","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","name accepted","bfo-616634",,,"Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","Taquara micrantha",590014,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.758654,-46.510983,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21810","EFC_21810[virtual]","1","0.25","EFC_21810","EFC_21810","EFC_21810","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21794","3863","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-14","2022","1","14",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.756818","-46.509781",,,,,"Dall Agnol, R.T.","2022-01-14",,"Scoparia dulcis L.","Plantaginaceae","Scoparia","species","L.","ACCEPTED",,,"Scoparia dulcis L.",,,,"Scoparia dulcis","Scoparia dulcis",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3863","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Scoparia dulcis","L.","name_w_authors","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","Scoparia dulcis",589957,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.756818,-46.509781,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21794","EFC_21794[virtual]","1","0.25","EFC_21794","EFC_21794","EFC_21794","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21808","3878","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.758654","-46.510983",,,,,"Dall Agnol, R.T.","2022-01-15",,"Rhynchospora foliosa (Kunth) L.B.Sm.","Cyperaceae","Rhynchospora","species","(Kunth) L.B.Sm.","ACCEPTED",,,"Rhynchospora foliosa (Kunth) L.B.Sm.",,,,"Rhynchospora foliosa","Rhynchospora foliosa",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3878","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Rhynchospora foliosa","(Kunth) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora foliosa","(Kunth) L.B.Sm.","species","name accepted","bfo-51705",,,"Rhynchospora foliosa (Kunth) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora foliosa",589995,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.758654,-46.510983,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21808","EFC_21808[virtual]","1","0.25","EFC_21808","EFC_21808","EFC_21808","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21822","3892","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-15","2022","1","15",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.757147","-46.510878",,,,,"Dall Agnol, R.T.","2022-01-15",,"Rhynchospora foliosa (Kunth) L.B.Sm.","Cyperaceae","Rhynchospora","species","(Kunth) L.B.Sm.","ACCEPTED",,,"Rhynchospora foliosa (Kunth) L.B.Sm.",,,,"Rhynchospora foliosa","Rhynchospora foliosa",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3892","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Rhynchospora foliosa","(Kunth) L.B.Sm.","name_w_authors","Cyperaceae","Rhynchospora foliosa","(Kunth) L.B.Sm.","species","name accepted","bfo-51705",,,"Rhynchospora foliosa (Kunth) L.B.Sm.","Rhynchospora","Cyperaceae","Rhynchospora foliosa",590015,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.757147,-46.510878,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21822","EFC_21822[virtual]","1","0.25","EFC_21822","EFC_21822","EFC_21822","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21797","3866","Dall Agnol, R.T.; Engels, M.E.; Mazziero, F.F.F.",,"2022-01-14","2022","1","14",,,,"Brasil","BR","São Paulo",,"São Bernardo do Campo","Parque Estadual Águas da Billings.",,,"-23.756818","-46.509781",,,,,"Dall Agnol, R.T.","2022-01-14",,"Rhynchospora corymbosa (L.) Britton","Cyperaceae","Rhynchospora","species","(L.) Britton","ACCEPTED",,,"Rhynchospora corymbosa (L.) Britton",,,,"Rhynchospora corymbosa","Rhynchospora corymbosa",,"WGS84",,,,,"GBIF","EFC",,"Agnol, R.T.D.","3866","2022","Agnol, R.T.D.","2022","Engels, M.E.; Mazziero, F.F.F.","Agnol",,"brazil","sao paulo","sao bernardo do campo","parque estadual aguas da billings",,"locality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Rhynchospora corymbosa","(L.) Britton","name_w_authors","Cyperaceae","Rhynchospora corymbosa","(L.) Britton","species","name accepted","bfo-7269",,,"Rhynchospora corymbosa (L.) Britton","Rhynchospora","Cyperaceae","Rhynchospora corymbosa",589933,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.756818,-46.509781,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21797","EFC_21797[virtual]","1","0.25","EFC_21797","EFC_21797","EFC_21797","High","plantr_exact","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6497907",,,"HCF","HCF",,"PRESERVED_SPECIMEN","HCF00038171","1418","F. Marinero;E.C. Nardin",,"2020-10-26","2020","10","26","2020-10-26",,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero",,,"Psychotria mima Standl.","Rubiaceae","Psychotria","species","Standl.","ACCEPTED",,,"Psychotria mima Standl.",,,,"Psychotria mima Standl.","Psychotria mima",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hcf/hcf/000/38/17/1/hcf00038171.dzi",,,,"GBIF","HCF",,"Marinero, F.","1418","2020","Marinero, F.",,"Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Psychotria mima","Standl.","name_w_authors","Rubiaceae","Psychotria mima","Standl.","species","name accepted","bfo-14196",,,"Psychotria mima Standl.","Psychotria","Rubiaceae","Psychotria mima",772563,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_38171","HCF_37381|HCF_38171|MBM_436778","1","0.25","MBM_436778","MBM_436778","MBM_436778","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","436778","1418","Marinero, F.; Nardin, E.C.",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,,,,,,,"Marinero, F.","2020-11-12",,"Psychotria mima Standl.","Rubiaceae","Psychotria","species","Standl.","ACCEPTED",,,"Psychotria mima Standl.",,,,"Psychotria mima","Psychotria mima",,,"https://images.cria.org.br/viewer/MBM436778",,,,"GBIF","MBM",,"Marinero, F.","1418","2020","Marinero, F.","2020","Nardin, E.C.","Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Psychotria mima","Standl.","name_w_authors","Rubiaceae","Psychotria mima","Standl.","species","name accepted","bfo-14196",,,"Psychotria mima Standl.","Psychotria","Rubiaceae","Psychotria mima",590124,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_436778","HCF_37381|HCF_38171|MBM_436778","1","0.25","MBM_436778","MBM_436778","MBM_436778","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
,,"https://specieslink.net/col/232",,"UTFPR-CP","HCF",,"PRESERVED_SPECIMEN","37381","1418","F. Marinero",,"2020-10-26","2020","10","26",,,,"Brazil","BR","São Paulo",,"São Bernardo do Campo",,,,"-23.759444","-46.510556",,,,,"F. Marinero","2020-11-12",,"Psychotria mima Standl.","Rubiaceae","Psychotria","species","Standl.","ACCEPTED",,,"Psychotria mima Standl.",,,,"Psychotria mima","Psychotria mima",,,,,,,"GBIF","HCF","code not found","Marinero, F.","1418","2020","Marinero, F.","2020",,"Marinero",,"brazil","sao paulo","sao bernardo do campo",,,"municipality","brazil_sao paulo_sao bernardo campo","brazil_sao paulo_sao bernardo campo",-23.81292109,-46.55040438,"county","Psychotria mima","Standl.","name_w_authors","Rubiaceae","Psychotria mima","Standl.","species","name accepted","bfo-14196",,,"Psychotria mima Standl.","Psychotria","Rubiaceae","Psychotria mima",660401,"brazil_sao paulo_sao bernardo campo","Brazil","São Paulo","São Bernardo do Campo",,"ibge","low",TRUE,-23.759444,-46.510556,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HCF_37381","HCF_37381|HCF_38171|MBM_436778","1","0.25","MBM_436778","MBM_436778","MBM_436778","Low","coord_original","PARQUE ESTADUAL ÁGUAS DA BILLINGS"
