"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52311","58","R.L.R.Santos & R.T.Polisel",,"2009-02-10","2009","2","10",,,,"Brasil","BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Santos, R.L.R.","58","2009",,,"Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614265,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52310","182","R.L.R.Santos & R.T.Polisel",,"2009-02-10","2009","2","10",,,,"Brasil","BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Santos, R.L.R.","182","2009",,,"Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614267,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52436","1065","R.T.Polisel et al.",,"2009-03-09","2009","3","9",,,,"Brasil","BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","1065","2009",,,,"Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614307,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52435","1066","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,"2009-03-09","2009","3","9",,,,"Brasil","BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","1066","2009",,,"Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614310,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52434","1067","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,"2009-09-06","2009","9","6",,,,"Brasil","BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,"WGS84",,,,,"GBIF","SPSF",,"Polisel, R.T.","1067","2009",,,"Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1614311,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","47273","1004","R.T.Polisel & N.M.Ivanauskas & T.M.Ribeiro & D.Souza",,,"2009","11","07",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica",,,"-23.861944","-49.136944",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00047273","Splink","SPSF",,"Polisel, R.T.","1004","2009",,,"Ivanauskas, N.M.; Ribeiro, T.M.; Souza, D.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.861944,-49.136944,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627463,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52315","56","R.L.R.Santos & R.T.Polisel",,,"2009","09","10",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00052315","Splink","SPSF",,"Santos, R.L.R.","56","2009",,,"Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627465,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52436","1065","R.T.Polisel et al.",,,"2009","03","09",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00052436","Splink","SPSF",,"Polisel, R.T.","1065","2009",,,,"Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627466,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52310","182","R.L.R.Santos & R.T.Polisel",,,"2009","02","10",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00052310","Splink","SPSF",,"Santos, R.L.R.","182","2009",,,"Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627537,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52311","58","R.L.R.Santos & R.T.Polisel",,,"2009","02","10",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00052311","Splink","SPSF",,"Santos, R.L.R.","58","2009",,,"Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627538,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52434","1067","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,"2009","09","06",,,,"Brasil",,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,"-23.833889","-49.144167",,,,,,,,"Poaceae","Poaceae",,,,,,,,,,,,,,,,,,"SPSF00052434","Splink","SPSF",,"Polisel, R.T.","1067","2009",,,"Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","Itaberá","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1627540,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITABERÁ"
