"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01110449","1110","S.L. Jung-Mendaçoli; J.P. Cabral; M.S. Moreno; H.R. Gonçalves",,"2000-10-27","2000","10","27",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/4/49/01110449.jpg",,,,"GBIF","RB",,"Jung-Mendacoli, S.L.","1110","2000",,,"Cabral, J.P.; Moreno, M.S.; Goncalves, H.R.","Jung-Mendacoli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1725877,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1110449","IAC_40535|RB_1110449","4","1","RB_1110449","IAC_40535","IAC_40535","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01110451","1113","S.L. Jung-Mendaçoli; J.P. Cabral; M.S. Moreno; H.R. Gonçalves",,"2000-10-27","2000","10","27",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/4/51/01110451.jpg",,,,"GBIF","RB",,"Jung-Mendacoli, S.L.","1113","2000",,,"Cabral, J.P.; Moreno, M.S.; Goncalves, H.R.","Jung-Mendacoli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1725878,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1110451","IAC_40538|RB_1110451","4","1","RB_1110451","IAC_40538","IAC_40538","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01118925","1027","S.L. Jung-Mendaçoli; et al",,"1999-05-25","1999","5","25",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,"Piperaceae",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/89/25/01118925.jpg",,,,"GBIF","RB",,"Jung-Mendacoli, S.L.","1027","1999",,,,"Jung-Mendacoli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1725882,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1118925","IAC_38002|RB_1118925","4","1","RB_1118925","IAC_38002","IAC_38002","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","8106","s/nº","s/col.",,"1946-01-10","1946","1","10",,,,"Brasil","BR","São Paulo",,"Jaguariúna","Guedes, Fazenda da Barra",,,"-22.7056","-46.9858",,,,,"s/det.","1946-01-10",,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,,,"1946",,"1946",,,,"brazil","sao paulo","jaguariuna","fazenda da barra","guedes","locality","brazil_sao paulo_jaguariuna","brazil_sao paulo_jaguariuna",-22.69192697,-47.01296363,"county","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1723569,"brazil_sao paulo_jaguariuna","Brazil","São Paulo","Jaguariúna",,"ibge","unknown",TRUE,-22.7056,-46.9858,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_8106",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","002753","IAC 7367","Lima, A.S.",,"1943-12-11","1943","12","11",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul",,,,,,,,,,,,,"Piperaceae","Piperaceae",,"family",,"ACCEPTED",,,"Piperaceae",,,,,,,,"https://images.cria.org.br/viewer/ESA002753",,,,"GBIF","ESA",,"Lima, A.S.","IAC-7367","1943",,,,"Lima",,"brazil","sao paulo","monte alegre do sul",,,"municipality","brazil_sao paulo_monte alegre","brazil_sao paulo_monte alegre sul",-22.70419894,-46.66752492,"county","Piperaceae","Giseke","family_as_genus","Piperaceae","Piperaceae","Giseke","family","name accepted","bfo-190",,,"Piperaceae Giseke",,"Piperaceae",,1736546,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_2753","[ESA_2753][virtual]","1","0.25","ESA_2753","ESA_2753","ESA_2753","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","26530","s/nº","s/col.",,"1976-07-20","1976","7","20",,,,"Brasil","BR","São Paulo",,"Joanópolis",,,,"-22.9303","-46.2756",,,,,"s/det.","1976-07-20",,"Oxalidaceae","Oxalidaceae",,"family",,"ACCEPTED",,,"Oxalidaceae",,,,,,,"WGS84",,,,,"GBIF","IAC",,,,"1976",,"1976",,,,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Oxalidaceae","R.Br.","family_as_genus","Oxalidaceae","Oxalidaceae","R.Br.","family","name accepted","bfo-181",,,"Oxalidaceae R.Br.",,"Oxalidaceae",,1723699,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","unknown",TRUE,-22.9303,-46.2756,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_26530",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19005","197","Boscolo, D.",,"2016-01-28","2016","1","28",,,,"Brasil","BR","São Paulo",,"Piracaia",,,,"-23.059444","-46.2175",,,,,,,,"Myrtaceae","Myrtaceae",,"family",,"ACCEPTED",,,"Myrtaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/SPFR019005",,,,"GBIF","SPFR",,"Boscolo, D.","197","2016",,,,"Boscolo",,"brazil","sao paulo","piracaia",,,"municipality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae",,1734617,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","unknown",TRUE,-23.059444,-46.2175,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_19005","SPFR_19005[virtual]","4","1","SPFR_19005","SPFR_19005","SPFR_19005","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29002","383","L.C. Bernacci; R. Pilati; O. Camargo & P.R.P. Andrade",,"1994-06-16","1994","6","16",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental",,,"-22.6819","-46.6808",,,,,"s/det.","1994-06-16",,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","IAC",,"Bernacci, L.C.","383","1994",,"1994","Pilati, R.; Camargo, O.; Andrade, P.R.P.","Bernacci",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1726712,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_29002","IAC_29002|SP_302602","1","0.25","SP_302602","SP_302602","IAC_29002","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","28984","365","L.C. Bernacci Et/All",,"1994-06-15","1994","6","15",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","ESTAÇÃO EXPERIMENTAL DO IAC.",,,"-22.6819","-46.6808",,,,,,"1994-06-15",,"Melastomataceae","Melastomataceae",,"family",,"ACCEPTED",,,"Melastomataceae",,,,,,,,,,,,"GBIF","IAC",,"Et/all, L.C.B.","365","1994",,"1994",,"Et/all",,"brazil","sao paulo","monte alegre do sul","estacao experimental do iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae",,1727503,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.68,-46.68,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","IAC_28984","IAC_28984|SP_286371","4","1","SP_286371","SP_286371","IAC_28984","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414148","5492","Cordeiro, J; Nardin, E",,"2015-08-20","2015","8","20",,,,"Brazil","BR","São Paulo",,"Morungaba","Sitio do Braga",,,,,,,,,,,,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM414148",,,,"GBIF","MBM",,"Cordeiro, J.","5492","2015",,,"Nardin, E.","Cordeiro",,"brazil","sao paulo","morungaba","sitio do braga",,"locality","brazil_sao paulo_morungaba","brazil_sao paulo_morungaba",-22.89345701,-46.78310974,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1727425,"brazil_sao paulo_morungaba","Brazil","São Paulo","Morungaba",,"ibge","unknown",TRUE,-22.893056,-46.736944,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414148","MBM_414148[virtual]","4","1","MBM_414148","MBM_414148","MBM_414148","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5431","82","Cardim, R.H.H.",,"2007-04-03","2007","4","3",,,,"Brasil","BR","São Paulo",,"Pedra Bela",,,,"-22.745069","-46.399442",,,,,,,,"Malvaceae","Malvaceae",,"family",,"ACCEPTED",,,"Malvaceae",,,,,,,"WGS84",,,,,"GBIF","SPFW","code not found","Cardim, R.H.H.","82","2007",,,,"Cardim",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1724464,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","unknown",TRUE,-22.745069,-46.399442,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFW_5431","SPF_184694|SPFw_5431|SPFW_5431","4","1","SPF_184694","SPF_184694","SPF_184694","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","5431","82","Cardim, R.H.H.",,,"2007","04","03",,,,"Brasil",,"São Paulo","Pedra Bela","Pedra Bela",,,,"-22.745069","-46.399442",,"22º44'42,25''S","46º23'57,99''W",,,,,"Malvaceae","Malvaceae",,,,,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Cardim, R.H.H.","82","2007",,,,"Cardim",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae",,1739653,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","unknown",TRUE,-22.745069,-46.399442,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFw_5431","SPF_184694|SPFw_5431|SPFW_5431","4","1","SPF_184694","SPF_184694","SPF_184694","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","414131","5487","Cordeiro, J; Nardin, E",,"2015-08-18","2015","8","18",,,,"Brazil","BR","São Paulo",,"Morungaba","Sitio Florestal, Estrada do Silva",,,,,,,,,,,,"Malpighiaceae","Malpighiaceae",,"family",,"ACCEPTED",,,"Malpighiaceae",,,,,,,,"https://images.cria.org.br/viewer/MBM414131",,,,"GBIF","MBM",,"Cordeiro, J.","5487","2015",,,"Nardin, E.","Cordeiro",,"brazil","sao paulo","morungaba","sitio florestal, estrada do silva","sitio florestal","locality","brazil_sao paulo_morungaba","brazil_sao paulo_morungaba",-22.89345701,-46.78310974,"county","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae",,1727431,"brazil_sao paulo_morungaba","Brazil","São Paulo","Morungaba",,"ibge","unknown",TRUE,-22.905278,-46.700278,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","MBM_414131","MBM_414131[virtual]","4","1","MBM_414131","MBM_414131","MBM_414131","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","181482","6023","Yano, O.; Santos, D.P.",,"1983-03-16","1983","3","16",,,,"BRASIL","BR","São Paulo",,"Bragança Paulista","Perto da lagoa, na estrada da cidade",,,"-22.941389","-46.55",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","6023","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","braganca paulista","na estrada da cidade","perto da lagoa","locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae",,1766782,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","unknown",TRUE,-22.941389,-46.55,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_181482",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN","181486","6031","Yano, O.; Santos, D.P.",,"1983-03-16","1983","3","16",,,,"BRASIL","BR","São Paulo",,"Amparo","Km 16 da SP 95",,,"-22.71","-46.77",,,,,,,,"Lejeuneaceae","Lejeuneaceae",,"family",,"ACCEPTED",,,"Lejeuneaceae",,,,"Lejeuneaceae",,,"WGS84",,,,,"GBIF","SP-BRYOPHYTA","code not found","Yano, O.","6031","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","amparo","km 16 da sp 95",,"locality","brazil_sao paulo_amparo","brazil_sao paulo_amparo",-22.6917857,-46.793909,"county","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"family","not found",,,,"Lejeuneaceae sp.",,"Fabaceae",,1766784,"brazil_sao paulo_amparo","Brazil","São Paulo","Amparo",,"gadm","unknown",TRUE,-22.71,-46.77,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_181486",,"0","0",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","5482","12","Cardim, R.H.H.",,"2006-07-23","2006","7","23",,,,"Brasil","BR","São Paulo",,"Pedra Bela",,,,"-22.745069","-46.399442",,,,,,,,"Leguminosae","Fabaceae",,"family",,"SYNONYM",,,"Fabaceae",,,,"Leguminosae",,,,,,,,"GBIF","SPFW","code not found","Cardim, R.H.H.","12","2006",,,,"Cardim",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Leguminosae sp.",,"indet",,"Leguminosae sp.",,"family","not found",,,,"Leguminosae sp.",,"Lindsaeaceae",,1765646,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","unknown",TRUE,-22.745069,-46.399442,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","SPFW_5482","SPFw_5482|SPFW_5482","4","1","SPFw_5482","SPFw_5482","SPFw_5482","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"177",,"UEPG","HUPG",,"PRESERVED_SPECIMEN","354887",,"Silva et al",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista","Fazenda Santa Marina.",,,"-22.950001","-46.540001","17597",,,,,,,"Lecythidaceae","Lecythidaceae",,,,,,,,,,,,,,,,,,"HUPG00354887","Splink","HUPG",,"Silva",,,,,,"Silva",,"brazil","sao paulo","braganca paulista","fazenda santa marina",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","Lecythidaceae","A.Rich.","family_as_genus","Lecythidaceae","Lecythidaceae","A.Rich.","family","name accepted","bfo-145",,,"Lecythidaceae A.Rich.",,"Lecythidaceae",,1743470,"brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge","unknown",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","HUPG_354887",,"cc","cc",,,,"coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
"Physical Object",,,,"JBRJ","RB",,,"RB01390209","1117","S.L.Jung-Mendaçolli; J.P.Cabral, M.S.Moreno e H.R.Gonçalves",,"2000-10-27","2000","10","27",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Indeterminada","Indeterminada",,"family",,,,,,,,,"Indeterminada",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/2/9/01390209-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/39/2/9/01390209.jpg",,,,"JABOT","RB",,"Jung-Mendacolli, S.L.","1117","2000",,,"Cabral, J.P.; Moreno, M.S.; Goncalves, H.R.","Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Indeterminada sp.",,"indet",,"Indeterminada sp.",,"family","not found",,,,"Indeterminada sp.",,,,1768436,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","RB_1390209","CEN_106586|IAC_40542|RB_1390209","1","0.25","CEN_106586","IAC_40542","IAC_40542","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","192579","26","Cardim, RH",,"2006-07-24","2006","7","24",,,,"Brasil","BR","São Paulo",,"Pedra Bela",,,,"-22.745069","-46.399442",,,,,,,,"Icacinaceae","Icacinaceae",,"family",,"ACCEPTED",,,"Icacinaceae",,,,,,,,"https://images.cria.org.br/viewer/SPF00192579",,,,"GBIF","SPF","code not found","Cardim, R.H.","26","2006",,,,"Cardim",,"brazil","sao paulo","pedra bela",,,"municipality","brazil_sao paulo_pedra bela","brazil_sao paulo_pedra bela",-22.77527649,-46.44170771,"county","Icacinaceae","(Benth.) Miers","family_as_genus","Icacinaceae","Icacinaceae","(Benth.) Miers","family","name accepted","bfo-135",,,"Icacinaceae (Benth.) Miers",,"Icacinaceae",,1726478,"brazil_sao paulo_pedra bela","Brazil","São Paulo","Pedra Bela",,"ibge","unknown",TRUE,-22.745069,-46.399442,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_192579","SPF_192579|SPFw_5469|SPFW_5469","1","0.25","SPFw_5469","SPFw_5469","SPFw_5469","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01210413","1093","S.L. Jung-Mendaçolli; J.P. Cabral; M.L.B. Faron",,"2000-07-28","2000","7","28",,,,"Brasil","BR","São Paulo",,"Monte Alegre do Sul","IAC, Estação Experimental, área nativa",,,,,,,,,,,,"Heliconiaceae","Heliconiaceae",,"family",,"ACCEPTED",,,"Heliconiaceae",,,,"Heliconiaceae",,,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/4/13/01210413.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/21/4/13/01210413-1.jpg",,,,"GBIF","RB",,"Jung-Mendacolli, S.L.","1093","2000",,,"Cabral, J.P.; Faron, M.L.B.","Jung-Mendacolli",,"brazil","sao paulo","monte alegre do sul","iac",,"locality","brazil_sao paulo_monte alegre sul_estacao experimental iac","brazil_sao paulo_monte alegre sul_estacao experimental monte alegre sul",-22.695449,-46.671789,"locality","Heliconiaceae","Nakai","family_as_genus","Heliconiaceae","Heliconiaceae","Nakai","family","name accepted","bfo-126",,,"Heliconiaceae Nakai",,"Heliconiaceae",,1726094,"brazil_sao paulo_monte alegre sul","Brazil","São Paulo","Monte Alegre do Sul",,"ibge","unknown",TRUE,-22.694886,-46.668492,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1210413","CEN_93129|IAC_39870|RB_1210413","4","1","CEN_93129","IAC_39870","IAC_39870","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II"
