"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2625253",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA028026","11217","Souza, V.C.;Souza, J.P.,Rodrigues, R.R.,Magossi, R.,Sanches, I.D.,Petrini, M.,Astorino, A.,Tavares Jr., J.E.","Árvore, até 4 m alt.; flores alvas.","1996-01-06","1996","1","6","6/1/1996",,"Árvore, até 4 m alt.; flores alvas.","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha.",,,,,,,,,"Bessa, M.M.A.","1998-01-01",,"Miconia hymenonervia (Raddi) Cogn.","Melastomataceae","Miconia","species","(Raddi) Cogn.","ACCEPTED",,,"Miconia hymenonervia (Raddi) Cogn.",,,,"Miconia hymenonervia (Raddi) Cogn.","Miconia hymenonervia",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/80/26/esa00028026.dzi",,,,"GBIF","ESA",,"Souza, V.C.","11217","1996","Bessa, M.M.A.","1998","Souza, J.P.; Rodrigues, R.R.; Magossi, R.; Sanches, I.D.; Petrini, M.; Astorino, A.; Tavares Junior, J.E.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","replaced synonym","bfo-9754","Miconia pusilliflora","(DC.) Naudin","Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",470608,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ESA_28026","ESA_28026|HUEM_6714|HUEM_7238|HUEM_NA6|HUSC_2646","1","0.25","ESA_28026","HUSC_2646","HUSC_2646","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4782084",,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000007238","11217","V.C. Souza;J.P. Souza,R.R.Rodrigues,I.D.Sanches,J.E.,A.Astorino,M.Petrini,R.Magossi","Arbórea até 4m de alt., flores alvas.","1996-06-01","1996","6","1","01/06/1996",,"Arbórea até 4m de alt., flores alvas.","Brasil","BR","São Paulo",,"Nazaré Paulista","Estrada em torno da represa Atibainha.",,,"-23.1425","-46.357778",,,,,"in dup.ESA","2014-10-28",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,"WGS84","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huem/huem/000/0/72/38/huem000007238.dzi",,,,"GBIF","HUEM",,"Souza, V.C.","11217","1996","Bessa, M.M.A.","1998","Souza, J.P.; Rodrigues, R.R.; D. Sanches, J.E.I.; Astorino, A.; Petrini, M.; Magossi, R.","Souza",,"brazil","sao paulo","nazare paulista","estrada em torno da represa atibainha",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",505987,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.1425,-46.357778,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_7238","ESA_28026|HUEM_6714|HUEM_7238|HUEM_NA6|HUSC_2646","1","0.25","ESA_28026","HUSC_2646","HUSC_2646","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70507","747","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-10","1995","4","10",,,,"Brazil","BR","São Paulo",,"Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/UEC166600",,,,"GBIF","UEC",,"Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",85728,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70507","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","98984","747","Tamashiro, JY",,"1995-04-10","1995","4","10",,,,"Brazil","BR","São Paulo",,"Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"Goldenberg, R","2011-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/SPF00098984",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",182768,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_98984","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","83847","747","Tamashiro, J.Y.",,"1995-04-10","1995","4","10",,,,"Brazil","BR","São Paulo",,"Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"Goldenberg, R.","2009-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/UPCB0020253",,,,"GBIF","UPCB",,"Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",189667,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_83847","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","02591401","747","J. Y. Tamashiro",,"1995-04-10","1995","4","10","10 Apr 1995",,,"Brazil","BR","São Paulo","Nazaré Paulista Mun.","Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"R. Goldenberg","2009-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,,,,,,"GBIF","NY",,"Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",307828,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_2591401","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","302193","747","Tamashiro, JY; et al.",,"1995-04-10","1995","4","10",,,,"Brazil","BR","São Paulo",,"Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"Goldenberg, R","2009-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",397770,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_302193","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4722848",,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB0020253","747","Tamashiro, J.Y.",,"1995-04-10","1995","4","10","1995-04-10",,,"Brazil","BR","São Paulo",,"Nazaré Paulista","estrada de terra para Piracaia",,,,,,,,,"Goldenberg, R.","2009-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/2/2/53/upcb00020253.dzi",,,,"GBIF","UPCB",,"Tamashiro, J.Y.","747","1995","Goldenberg, R.","1999",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",560620,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.18,-46.389999,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_20253","NY_2591401|SP_302193|SPF_98984|UEC_70507|UPCB_20253|UPCB_83847","1","0.25","UEC_70507","UEC_70507","UEC_70507","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","58021","21092","Bernacci, LC; Leitão Filho, HF; Tamashiro, JY; Grombone-Guaratini, MT; Meira Neto, JAA",,"1990-05-04","1990","5","4",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/UEC170096_01 | https://images.cria.org.br/viewer/UEC170096_02",,,,"GBIF","UEC",,"Bernacci, L.C.","21092","1990","Goldenberg, R.","1999","Leitao Filho, H.F.; Tamashiro, J.Y.; Grombone-Guaratini, M.T.; Meira Neto, J.A.A.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",81552,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_58021","UEC_58021[virtual]","1","0.25","UEC_58021","UEC_58021","UEC_58021","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59130","21115","Meira Neto, JAA; Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Tamashiro, JY",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda. Folha Cartográfica: SF-23-Y-C. Coordenada Calculada.",,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/UEC166589",,,,"GBIF","UEC",,"Meira Neto, J.A.A.","21115","1987","Goldenberg, R.","1999","Bernacci, L.C.; Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Tamashiro, J.Y.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",82051,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_59130","ESA_14559|IBGE_31652|UEC_59130","4","1","UEC_59130","ESA_14559","IBGE_31652","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5826263",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00031652","21115","Meira Neto, JAA;et al.",,"1987-11-16","1987","11","16","1987-11-16",,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda. Folha Cartográfica: SF-23-Y-C. Coordenada Calculada.",,,"-23.116944","-46.550278",,,,,"Meira Neto, JAA","1987-01-01",,"Miconia affinis DC.","Melastomataceae","Miconia","species","DC.","ACCEPTED",,,"Miconia affinis DC.",,,,"Miconia affinis DC.","Miconia affinis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/16/52/ibge00031652.dzi",,,,"GBIF","IBGE",,"Meira Neto, J.A.A.","21115","1987","Goldenberg, R.","1999","Al., E.","Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia affinis","DC.","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",664917,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_31652","ESA_14559|IBGE_31652|UEC_59130","4","1","UEC_59130","ESA_14559","IBGE_31652","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","014559","21115","Meira Neto, J.A.A. et al.",,"1987-11-16","1987","11","16",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda. Folha Cartográfica: SF-23-Y-C. Coordenada Calculada.",,,,,,,,,,,,"Miconia pusilliflora Triana","Melastomataceae","Miconia","species","Triana","DOUBTFUL",,,"Miconia pusilliflora Triana",,,,"Miconia pusilliflora Triana","Miconia pusilliflora",,,,,,,"GBIF","ESA",,"Meira Neto, J.A.A.","21115","1987","Goldenberg, R.","1999",,"Meira Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","author misspelled","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",712925,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ESA_14559","ESA_14559|IBGE_31652|UEC_59130","4","1","UEC_59130","ESA_14559","IBGE_31652","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","121024","1347","Kuhlmann, M",,"1946-04-30","1946","4","30",,,,"Brasil","BR","São Paulo",,"Joanópolis",,,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(A.DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,"https://images.cria.org.br/viewer/UEC169374",,,,"GBIF","UEC",,"Kuhlmann, M.","1347","1946","Goldenberg, R.","1999",,"Kuhlmann",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",103185,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.93,-46.27,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_121024","SP_50440|UEC_121024","4","1","UEC_121024","SP_50440","SP_50440","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","50440","1347","Kuhlmann, M",,"1946-04-30","1946","4","30",,,,"Brasil","BR","São Paulo",,"Joanópolis",,,,,,,,,,"Goldenberg, R","1999-01-01",,"Miconia pusilliflora (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia pusilliflora (DC.) Naudin",,,,"Miconia pusilliflora","Miconia pusilliflora",,,,,,,"GBIF","SP","code not found","Kuhlmann, M.","1347","1946","Goldenberg, R.","1999",,"Kuhlmann",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","Miconia pusilliflora",419716,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge","high",TRUE,-22.93,-46.27,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_50440","SP_50440|UEC_121024","4","1","UEC_121024","SP_50440","SP_50440","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","95572","18","Boscolo, D.",,"2015-12-16","2015","12","16",,,,"Brasil","BR","São Paulo",,"Piracaia",,,,"-23.091667","-46.216944",,,,,"Gondenberg, R.","2018-01-01",,"Miconia ligustroides (DC.) Naudin","Melastomataceae","Miconia","species","(DC.) Naudin","ACCEPTED",,,"Miconia ligustroides (DC.) Naudin",,,,"Miconia ligustroides","Miconia ligustroides",,"WGS84","https://images.cria.org.br/viewer/UPCB0039894",,,,"GBIF","UPCB",,"Boscolo, D.","18","2015","Gondenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","piracaia",,,"municipality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","Miconia ligustroides","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",353285,"brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge","high",TRUE,-23.091667,-46.216944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_95572","UPCB_39894|UPCB_95572","4","1","UPCB_95572","UPCB_95572","UPCB_95572","coord_original","Low","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
