"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40612","671","A. Custódio Filho",,"1981-09-25","1981","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Jaraguá (Parque Estadual)",,,"-23.458333","-46.775278",,,,,"R.B. Torres","1997-06-25",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84",,,,,"GBIF","IAC",,"Custodio Filho, A.","671","1981","Torres, R.B.","1997",,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual","jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.458333,-46.775278,"coord_original","seconds","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Casearia sylvestris",134903,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","182936","671","Custodio Filho, A",,"1981-09-25","1981","9","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.458333","-46.775278",,,,,"Torres, RB","1997-06-01",,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris","Casearia sylvestris",,"WGS84",,,,,"GBIF","SP","code not found","Custodio Filho, A.","671","1981","Torres, R.B.","1997",,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.458333,-46.775278,"coord_original","seconds","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Casearia sylvestris",645116,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","40612","671","A. Custódio Filho",,,"1981","09","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Jaraguá (Parque Estadual)",,,"-23.458333","-46.775278",,"-23.458333","-46.775278",,"R.B. Torres","1997-06-25",,"Casearia sylvestris","Salicaceae","Casearia",,"Sw.",,,,,"25","06","1997",,,,,,,,,"Splink","IAC",,"Custodio Filho, A.","671","1981","Torres, R.B.","1997",,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual","jaragua","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.458333,-46.775278,"coord_original","seconds","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Casearia sylvestris",850820,"Low","coord_original","PARQUE ESTADUAL JARAGUÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","182936","671","Custodio Filho, A",,,"1981","09","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.458333","-46.775278",,"-23.458333","-46.775278",,"Torres, RB","1997-06-NA",,"Casearia sylvestris","Salicaceae","Casearia",,"Sw.",,,,,,"06","1997",,,,,,,,,"Splink","SP",,"Custodio Filho, A.","671","1981","Torres, R.B.","1997",,"Custodio Filho",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.458333,-46.775278,"coord_original","seconds","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Casearia sylvestris",1045063,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40085","1073","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira",,"2008-02-26","2008","2","26",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.768611",,,,,"J.R.Stehmann","2008-11-12",,"Capsicum flexuosum Sendtn.","Solanaceae","Capsicum","species","Sendt.","ACCEPTED",,,"Capsicum flexuosum Sendtn.",,,,"Capsicum flexuosum","Capsicum flexuosum",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","1073","2008","Stehmann, J.R.","2008","Sousa, R.C.; Souza, D.; Oliveira, A.N.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453056,-46.768611,"coord_original","seconds","Capsicum flexuosum","Sendtn.","name_w_authors","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Capsicum flexuosum",44622,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40085","1073","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira",,,"2008","02","26",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.768611",,,,,"J.R.Stehmann","2008-11-12",,"Capsicum flexuosum","Solanaceae","Capsicum",,"Sendt.",,,,,"12","11","2008",,,,,,,,"SPSF00040085","Splink","SPSF",,"Souza, F.M.","1073","2008","Stehmann, J.R.","2008","Sousa, R.C.; Souza, D.; Oliveira, A.N.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453056,-46.768611,"coord_original","seconds","Capsicum flexuosum","Sendtn.","possibly_ok","Solanaceae","Capsicum flexuosum","Sendtn.","species","author misspelled","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Capsicum flexuosum",815995,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40085","1073","F.M.Souza & R.C.Sousa & D.Souza & A.N.Oliveira",,,"2008","02","26",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.453056","-46.768611",,,,,"J.R.Stehmann","2008-11-12",,"Capsicum flexuosum","Solanaceae","Capsicum",,"Sendt.",,,,,"12","11","2008",,,,,,,,"SPSF00040085","Splink","SPSF",,"Souza, F.M.","1073","2008","Stehmann, J.R.","2008","Sousa, R.C.; Souza, D.; Oliveira, A.N.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453056,-46.768611,"coord_original","seconds","Capsicum flexuosum","Sendtn.","possibly_ok","Solanaceae","Capsicum flexuosum","Sendtn.","species","author misspelled","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Capsicum flexuosum",869366,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5016201",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00225750","13","França, VG","Arbusto de 1 m alt. Heliófita. População esparsa. Capítulos com brácteas involucrais verdes. Flores roxas. Estigmas brancos.; Solo arenoso.","2013-10-11","2013","10","11","11/10/13",,"Arbusto de 1 m alt. Heliófita. População esparsa. Capítulos com brácteas involucrais verdes. Flores roxas. Estigmas brancos.; Solo arenoso.","Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Próximo à antena da TV Cultura e de um monumento religioso.",,,"-23.271389","-46.455556",,,,,"Heiden, G; França, VG",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Asteraceae","Campovassouria","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria cruciata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/57/50/spf00225750.dzi",,,,"GBIF","SPF",,"Franca, V.G.","13","2013","Heiden, G.",,,"Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.271389,-46.455556,"coord_original","seconds","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",523069,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","225750","13","França, VG",,"2013-10-11","2013","10","11",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Próximo à antena da TV Cultura e de um monumento religioso.",,,"-23.454222","-46.765639",,,,,"Heiden, G; França, VG","2014-07-01",,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Asteraceae","Campovassouria","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,,,"Campovassouria cruciata","Campovassouria cruciata",,"WGS84","https://images.cria.org.br/viewer/SPF00225750",,,,"GBIF","SPF","code not found","Franca, V.G.","13","2013","Heiden, G.","2014",,"Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.454222,-46.765639,"coord_original","miliseconds","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",311100,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","490125","13","França, VG; Beraldo, K",,"2013-10-11","2013","10","11",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Próximo à antena de TV Cultura e de um monumento religioso",,,"-23.454167","-46.765556",,,,,"Heiden, G; França, VG","2014-07-01",,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Asteraceae","Campovassouria","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,,,"Campovassouria cruciata","Campovassouria cruciata",,"WGS84",,,,,"GBIF","SP","code not found","Franca, V.G.","13","2013","Heiden, G.","2014","Beraldo, K.","Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.454167,-46.765556,"coord_original","seconds","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",418676,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","490125","13","França, VG; Beraldo, K",,,"2013","10","11",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Próximo à antena de TV Cultura e de um monumento religioso",,,"-23.454167","-46.765556",,"-23.454167","-46.765556",,"Heiden, G; França, VG","2014-07-NA",,"Campovassouria cruciata","Asteraceae","Campovassouria",,"(Vell.) R.M.King & H.Rob.",,,,,,"07","2014",,,,,,,,,"Splink","SP",,"Franca, V.G.","13","2013","Heiden, G.","2014","Beraldo, K.","Franca","Franca, V.G.","brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.454167,-46.765556,"coord_original","seconds","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",959729,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","198414","1296","Arzolla, FARDP; Paula, GCR; Nunes, CS; Gregorato, V",,"2007-10-04","2007","10","4",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Estadual do Jaraguá, Trilha do Pai Zé.",,,"-23.583333","-46.765722",,,,,"Monge, M","2011-02-01",,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Asteraceae","Campovassouria","species","(Vell.) R.M.King & H.Rob.","ACCEPTED",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.",,,,"Campovassouria cruciata","Campovassouria cruciata",,"WGS84","https://images.cria.org.br/viewer/UEC069672",,,,"GBIF","UEC",,"Arzolla, F.A.R.D.P.","1296","2007","Monge, M.","2011","Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.583333,-46.765722,"coord_original","minutes","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","name_w_authors","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",572632,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"2",,"UNICAMP","UEC",,,"198414","1296","Arzolla, FARDP; Paula, GCR; Nunes, CS; Gregorato, V",,,"2007","10","04",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual do Jaraguá, Trilha do Pai Zé.",,,"-23.583333","-46.765722",,"-23.583333","-46.765722",,"Monge, M","2011-02-NA",,"Campovassouria cruciata","Asteraceae","Campovassouria",,"(Vell.) R.M.King & H.Rob.",,,,,,"02","2011",,,,,,,,"UEC069672","Splink","UEC",,"Arzolla, F.A.R.D.P.","1296","2007","Monge, M.","2011","Paula, G.C.R.; Nunes, C.S.; Gregorato, V.","Arzolla",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.583333,-46.765722,"coord_original","minutes","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",1062185,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39358","966","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",,"2007-11-21","2007","11","21",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.761944",,,,,"O.T. Aguiar","2007-11-21",,"Campomanesia xanthocarpa (Mart.) O.Berg","Myrtaceae","Campomanesia","species","O. Berg","ACCEPTED",,,"Campomanesia xanthocarpa (Mart.) O.Berg",,,,"Campomanesia xanthocarpa","Campomanesia xanthocarpa",,"WGS84",,,,,"GBIF","SPSF",,"Souza, F.M.","966","2007","Aguiar, O.T.","2007","Sousa, R.C.; Pereira, H.F.A.; Santos, C.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453333,-46.761944,"coord_original","seconds","Campomanesia xanthocarpa","(Mart.) O.Berg","name_w_authors","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","name accepted","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia xanthocarpa",44162,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39358","966","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",,,"2007","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.761944",,,,,"O.T. Aguiar","2007-11-21",,"Campomanesia xanthocarpa","Myrtaceae","Campomanesia",,"O. Berg",,,,,"21","11","2007",,,,,,,,"SPSF00039358","Splink","SPSF",,"Souza, F.M.","966","2007","Aguiar, O.T.","2007","Sousa, R.C.; Pereira, H.F.A.; Santos, C.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453333,-46.761944,"coord_original","seconds","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","author misspelled","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia xanthocarpa",815938,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39358","966","F.M.Souza & R.C.Sousa & H.F.A.Pereira & C.B.Santos",,,"2007","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.453333","-46.761944",,,,,"O.T. Aguiar","2007-11-21",,"Campomanesia xanthocarpa","Myrtaceae","Campomanesia",,"O. Berg",,,,,"21","11","2007",,,,,,,,"SPSF00039358","Splink","SPSF",,"Souza, F.M.","966","2007","Aguiar, O.T.","2007","Sousa, R.C.; Pereira, H.F.A.; Santos, C.B.","Souza",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.453333,-46.761944,"coord_original","seconds","Campomanesia xanthocarpa","(Mart.) O.Berg","possibly_ok","Myrtaceae","Campomanesia xanthocarpa","(Mart.) O.Berg","species","author misspelled","bfo-10335",,,"Campomanesia xanthocarpa (Mart.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia xanthocarpa",869309,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39357","226","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho",,"2007-09-13","2007","9","13",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual do Jaraguá",,,"-23.454167","-46.762778",,,,,"O.T.Aguiar","2016-06-27",,"Campomanesia pubescens (DC.) O.Berg","Myrtaceae","Campomanesia","species","(Mart. ex DC.) (O.Berg)","ACCEPTED",,,"Campomanesia pubescens (DC.) O.Berg",,,,"Campomanesia pubescens","Campomanesia pubescens",,"WGS84",,,,,"GBIF","SPSF",,"Esteves, R.","226","2007","Aguiar, O.T.","2016","Sousa, R.C.; Pereira, H.F.A.; Marinho, J.S.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.454167,-46.762778,"coord_original","seconds","Campomanesia pubescens","(Mart. ex DC.) O.Berg","name_w_authors","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia pubescens",44184,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39357","226","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho",,,"2007","09","13",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual do Jaraguá",,,"-23.454167","-46.762778",,,,,"O.T.Aguiar","2016-06-27",,"Campomanesia pubescens","Myrtaceae","Campomanesia",,"(Mart. ex DC.) (O.Berg)",,,,,"27","06","2016",,,,,,,,"SPSF00039357","Splink","SPSF",,"Esteves, R.","226","2007","Aguiar, O.T.","2016","Sousa, R.C.; Pereira, H.F.A.; Marinho, J.S.","Esteves",,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","splink_jabot",TRUE,-23.454167,-46.762778,"coord_original","seconds","Campomanesia pubescens","(Mart. ex DC.) O.Berg","possibly_ok","Myrtaceae","Campomanesia pubescens","(Mart. ex DC.) O.Berg","species","author misspelled","bfo-10326",,,"Campomanesia pubescens (Mart. ex DC.) O.Berg","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia pubescens",815927,"High","locality_exact","PARQUE ESTADUAL JARAGUÁ"
