"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=1193667",,,"FURB","FURB",,"PRESERVED_SPECIMEN","FURB03596","3136","Verdi, M.;M. Verdi",,"2009-09-17","2009","9","17","2009-9-17",,,"Brasil","BR","São Paulo",,"Cruzeiro","Serra da Matiqueira.",,,"-22.468333","-45.003889",,,,,"L.L. Giacomin",,,"Solanum hexandrum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum hexandrum Vell.",,,,"Solanum hexandrum Vell.","Solanum hexandrum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/furb/furb/0/0/35/96/furb00003596.dzi",,,,"GBIF","FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.",,"Verdi, M.","Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Solanum hexandrum","Vell.","name_w_authors","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","Solanum hexandrum",503981,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.468333,-45.003889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/186",,"FURB","FURB",,"PRESERVED_SPECIMEN","18183","3136","M. Verdi",,"2009-09-17","2009","9","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Serra da Matiqueira.",,,"-22.468333","-45.003889",,,,,"L.L. Giacomin","2012-02-01",,"Solanum hexandrum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum hexandrum Vell.",,,,"Solanum hexandrum","Solanum hexandrum",,"WGS84","https://images.cria.org.br/viewer/FURB03596",,,,"GBIF","FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.","2012",,"Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Solanum hexandrum","Vell.","name_w_authors","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","Solanum hexandrum",37080,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.468333,-45.003889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"186",,"FURB","FURB",,"PRESERVED_SPECIMEN","18183","3136","M. Verdi",,,"2009","9","17",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Serra da Matiqueira.",,,"-22.4683334","-45.0038889",,"22º28'6''S","45º0'14''W",,"L.L. Giacomin","2012-2-NA",,"Solanum hexandrum","Solanaceae","Solanum",,"Vell.",,,,,,"2","2012",,,,,,,,"FURB03596","Splink","FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.","2012",,"Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Solanum hexandrum","Vell.","possibly_ok","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","Solanum hexandrum",1283816,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4683334,-45.0038889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"FURB","FURB",,"PRESERVED_SPECIMEN","FURB03596","3136","Verdi, M.",,,"2009","09","17",,,,"Brasil",,"São Paulo",,"Cruzeiro","Serra da Matiqueira.",,"1176","-22.4683333333333","-45.0038888888889",,"22º 28' 6"""" S","45º 0' 14"""" W","não","L.L. Giacomin","--/02/2012",,"Solanum hexandrum Vell.","Solanaceae","Solanum","species","Vell.",,,,,,,,"SOLANACEAE Solanum hexandrum Vell.","hexandrum",,,,,"FURB 18183",,"Reflora","FURB",,"Verdi, M.","3136","2009","Giacomin, L.L.","2012",,"Verdi",,"brazil","sao paulo","cruzeiro","serra da matiqueira",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Solanum hexandrum","Vell.","name_w_authors","Solanaceae","Solanum hexandrum","Vell.","species","name accepted","bfo-14779",,,"Solanum hexandrum Vell.","Solanum","Solanaceae","Solanum hexandrum",1406400,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4683333333333,-45.0038888888889,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01306966","6310","J.E.Q. Faria",,"2016-07-17","2016","7","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Subida da Serra da Mantiqueira de Cachoeira Paulista para Itamonte",,,"-22.482222","-45.016111",,"22º28´56´´","45º0´58´´W",,"J.E.Q. Faria","2016-07-01",,"Myrcia eriopus Mart. ex DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus DC.","Myrcia eriopus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/69/66/01306966.jpg",,,,"GBIF","RB",,"Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",269491,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.482222,-45.016111,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/417",,"UFVJM","HDJF",,"PRESERVED_SPECIMEN","4265","6310","Faria, JEQ",,"2016-07-17","2016","7","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte.",,,"-22.482222","-45.016111",,,,,"Faria, JEQ","2016-07-01",,"Myrcia eriopus Mart. ex DC.","Myrtaceae","Myrcia","species","DC.","ACCEPTED",,,"Myrcia eriopus Mart. ex DC.",,,,"Myrcia eriopus","Myrcia eriopus",,"WGS84","https://images.cria.org.br/viewer/HDJF004265_01",,,,"GBIF","HDJF","herbarium, xylarium and carpothek","Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","author misspelled","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",281746,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.482222,-45.016111,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
"Physical Object",,,,"JBRJ","RB",,,"RB01306966","6310","J.E.Q. Faria",,"2016-07-17","2016","7","17",,,,"Brasil","BR","São Paulo",,"Cruzeiro","Subida da Serra da Mantiqueira de Cachoeira Paulista para Itamonte",,,"-22.4822223","-45.0161111",,"22º28´56´´","45º0´58´´W",,"J.E.Q. Faria","2016-7",,"Myrcia eriopus DC.","Myrtaceae","Myrcia","species","DC.",,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/30/69/66/01306966.jpg",,,,"JABOT","RB",,"Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","name_w_authors","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",800091,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4822223,-45.0161111,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"417",,"UFVJM","HDJF",,"PRESERVED_SPECIMEN","4265","6310","Faria, JEQ",,,"2016","07","17",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte.",,,"-22.4822223","-45.0161111",,"22º28'56''S","45º0'58''W",,"Faria, JEQ","2016-7-NA",,"Myrcia eriopus","Myrtaceae","Myrcia",,"DC.",,,,,,"7","2016",,,,,,,,"HDJF004265 HDJF00004265","Splink","HDJF","herbarium, xylarium and carpothek","Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",953323,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4822223,-45.0161111,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,"6310","Faria, JEQ",,,"2016","07","17",,,,"Brasil",,"São Paulo","Cruzeiro","Cruzeiro","Subida da serra da Mantiqueira de Cachoeira Paulista para Itamonte.",,,"-22.4822223","-45.0161111",,"22º28'56''S","45º0'58''W",,"Faria, JEQ","2016-7-NA",,"Myrcia eriopus","Myrtaceae","Myrcia",,"DC.",,,,,,"7","2016",,,,,,,,"UB1178260","Splink","UB","code not found","Faria, J.E.Q.","6310","2016","Faria, J.E.Q.","2016",,"Faria",,"brazil","sao paulo","cruzeiro","subida da serra da mantiqueira de cachoeira paulista para itamonte",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Myrcia eriopus","DC.","possibly_ok","Myrtaceae","Myrcia eriopus","DC.","species","name accepted","bfo-10685",,,"Myrcia eriopus DC.","Myrcia","Myrtaceae","Myrcia eriopus",1307007,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.4822223,-45.0161111,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3034019",,,"CEN","CEN",,"PRESERVED_SPECIMEN","CEN00084358","33","J. L. de A. Moreira- UEC",,"1995-04-05","1995","4","5","1995-04-05",,,"Brasil","BR","São Paulo",,"CRUZEIRO","Estrada da Fazenda Boa Vista.",,,"-22.483333","-45.016667",,,,,"J. F. M. Valls",,,"Cenchrus latifolius (Spreng.) Morrone","Poaceae","Cenchrus","species","(Spreng.) Morrone","ACCEPTED",,,"Cenchrus latifolius (Spreng.) Morrone",,,,"Cenchrus latifolius (Spreng.) Morrone","Cenchrus latifolius",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/43/58/cen00084358.dzi",,,,"GBIF","CEN",,"Moreira-Uec, J.L.A.","33","1995","Valls, J.F.M.",,,"Moreira-Uec",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus latifolius","(Spreng.) Morrone","name_w_authors","Poaceae","Cenchrus latifolius","(Spreng.) Morrone","species","name accepted","bfo-129136",,,"Cenchrus latifolius (Spreng.) Morrone","Cenchrus","Poaceae","Cenchrus latifolius",564876,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","84358","33","J. L. de A. Moreira- UEC",,"1995-04-05","1995","4","5",,,,"BR","BR","Sp",,"CRUZEIRO","Estrada da Fazenda Boa Vista.",,,"-22.483333","-45.016666",,,,,"J. F. M. Valls","2016-01-01",,"Cenchrus latifolius (Spreng.) Morrone","Poaceae","Cenchrus","species","(Spreng.) Morrone","ACCEPTED",,,"Cenchrus latifolius (Spreng.) Morrone",,,,"Cenchrus latifolius","Cenchrus latifolius",,"WGS84","https://images.cria.org.br/viewer/CEN00084358",,,,"GBIF","CEN",,"Moreira-Uec, J.L.A.","33","1995","Valls, J.F.M.","2016",,"Moreira-Uec",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus latifolius","(Spreng.) Morrone","name_w_authors","Poaceae","Cenchrus latifolius","(Spreng.) Morrone","species","name accepted","bfo-129136",,,"Cenchrus latifolius (Spreng.) Morrone","Cenchrus","Poaceae","Cenchrus latifolius",170084,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016666,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"399",,"Cenargen","CEN",,"PRESERVED_SPECIMEN","84358","33","J. L. de A. Moreira- UEC",,,"1995","04","05",,,,,,"SP","CRUZEIRO","CRUZEIRO","Estrada da Fazenda Boa Vista.",,,"-22.483333","-45.016666",,"-22,483333","-45,016666",,"J. F. M. Valls","2016-01-NA",,"Cenchrus latifolius","Poaceae","Cenchrus",,"(Spreng.) Morrone",,,,,,"01","2016",,,,,,,,"CEN00084358","Splink","CEN",,"Moreira-Uec, J.L.A.","33","1995","Valls, J.F.M.","2016",,"Moreira-Uec",,"brazil","sao paulo","cruzeiro","estrada da fazenda boa vista",,"no_info","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","Cenchrus latifolius","(Spreng.) Morrone","possibly_ok","Poaceae","Cenchrus latifolius","(Spreng.) Morrone","species","name accepted","bfo-129136",,,"Cenchrus latifolius (Spreng.) Morrone","Cenchrus","Poaceae","Cenchrus latifolius",1341055,"brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.483333,-45.016666,"coord_original","minutes","high","FALSE","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,,,,"Teles, A.M.","2023-11-28",,"Baccharis reticularia DC.","Asteraceae","Baccharis","species","DC.","ACCEPTED",,,"Baccharis reticularia DC.",,,,"Baccharis reticularia","Baccharis reticularia",,"WGS84","https://images.cria.org.br/viewer/HUFU00041007",,,,"GBIF","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","name_w_authors","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",219397,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"237",,"UFU","HUFU",,,"71731","135","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,"-22.516667","-45.136111",,"Teles, A.M.","2023-11-28",,"Baccharis reticularia","Asteraceae","Baccharis",,"DC.",,,,,"28","11","2023",,,,,,,,"HUFU00041007","Splink","HUFU",,"Goncalves, L.N.","135","2013","Teles, A.M.","2023","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis reticularia","DC.","possibly_ok","Asteraceae","Baccharis reticularia","DC.","species","name accepted","bfo-5241",,,"Baccharis reticularia DC.","Baccharis","Asteraceae","Baccharis reticularia",1317331,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71736","141","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,,,,"Nakajima, J.N.","2015-06-25",,"Baccharis lychnophora Gardner","Asteraceae","Baccharis","species","Gardner","ACCEPTED",,,"Baccharis lychnophora Gardner",,,,"Baccharis lychnophora","Baccharis lychnophora",,"WGS84","https://images.cria.org.br/viewer/HUFU00041002",,,,"GBIF","HUFU",,"Goncalves, L.N.","141","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis lychnophora","Gardner","name_w_authors","Asteraceae","Baccharis lychnophora","Gardner","species","name accepted","bfo-5202",,,"Baccharis lychnophora Gardner","Baccharis","Asteraceae","Baccharis lychnophora",219390,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"237",,"UFU","HUFU",,,"71736","141","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","06",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.",,,"-22.516667","-45.136111",,"-22.516667","-45.136111",,"Nakajima, J.N.","2015-06-25",,"Baccharis lychnophora","Asteraceae","Baccharis",,"Gardner",,,,,"25","06","2015",,,,,,,,"HUFU00041002","Splink","HUFU",,"Goncalves, L.N.","141","2013","Nakajima, J.N.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Baccharis lychnophora","Gardner","possibly_ok","Asteraceae","Baccharis lychnophora","Gardner","species","name accepted","bfo-5202",,,"Baccharis lychnophora Gardner","Baccharis","Asteraceae","Baccharis lychnophora",1317325,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.516667,-45.136111,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"https://specieslink.net/col/237",,"UFU","HUFU",,"PRESERVED_SPECIMEN","71729","215","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",,,"-22.511111","-45.137778",,,,,"Guimarães, E.F.","2015-09-04",,"Vernonanthura divaricata (Spreng.) H.Rob.","Asteraceae","Vernonanthura","species","(Spreng.) H.Rob.","ACCEPTED",,,"Vernonanthura divaricata (Spreng.) H.Rob.",,,,"Vernonanthura divaricata","Vernonanthura divaricata",,"WGS84","https://images.cria.org.br/viewer/HUFU00041009",,,,"GBIF","HUFU",,"Goncalves, L.N.","215","2013","Guimaraes, E.F.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Vernonanthura divaricata","(Spreng.) H.Rob.","name_w_authors","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura divaricata",219395,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.511111,-45.137778,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
,,"237",,"UFU","HUFU",,,"71729","215","Gonçalves, L.N.; Duffles P.; Fernandez, E. & Lima, T.",,,"2013","09","05",,,,"Brasil",,"São Paulo","Piquete","Piquete","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.",,,"-22.511111","-45.137778",,"-22.511111","-45.137778",,"Guimarães, E.F.","2015-09-04",,"Vernonanthura divaricata","Asteraceae","Vernonanthura",,"(Spreng.) H.Rob.",,,,,"04","09","2015",,,,,,,,"HUFU00041009","Splink","HUFU",,"Goncalves, L.N.","215","2013","Guimaraes, E.F.","2015","Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","Vernonanthura divaricata","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Vernonanthura divaricata","(Spreng.) H.Rob.","species","name accepted","bfo-27444",,,"Vernonanthura divaricata (Spreng.) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura divaricata",1316337,"brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.511111,-45.137778,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA"
