"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"HCF","HCF",,"PRESERVED_SPECIMEN","IBGE00077374","4898","Caxambu, MG","Arvoreta ca. 2m, ciófila, flores verdes. Ciófila Formação Pioneira com Inflorescência Marinha (resstinga). Solo Organossolo Hidromórfico. Relevo plano. Fenologia: flor Habitat: Restinga Habito: Arvoreta",,"2013","11","02",,,"Arvoreta ca. 2m, ciófila, flores verdes. Ciófila Formação Pioneira com Inflorescência Marinha (resstinga). Solo Organossolo Hidromórfico. Relevo plano. Fenologia: flor Habitat: Restinga Habito: Arvoreta","Brasil",,"São Paulo",,"Ilha Comprida","Arredores. Folha Cartográfica SG-23-V-C Coordenada Coletada.",,"3","-25.0258333333333","-47.8952777777778",,"25º 1' 33"""" S","47º 53' 43"""" W","não","Caxambu, MG","04/12/2013",,"Hedyosmum brasiliense Mart. ex Miq.","Chloranthaceae","Hedyosmum","species","Mart. ex Miq.",,,,,,,,"CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","brasiliense",,,,,"IBGE 77374",,"Reflora","HCF",,"Caxambu, M.G.","4898","2013","Caxambu, M.G.","2013",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0258333333333,-47.8952777777778,"coord_original","miliseconds","Hedyosmum brasiliense","Mart. ex Miq.","name_w_authors","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","name accepted","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Hedyosmum brasiliense",1423638,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107377","45","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Pastore, JA","2008-04-22",,"Guarea macrophylla","Meliaceae","Guarea",,"Tuberculata",,,,,"22","04","2008","Guarea macrophylla tuberculata",,,,,,,"SPF00107377","Splink","SPF",,"Hoffmann, J.R.R.","45","1994","Pastore, J.A.","2008",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Guarea macrophylla",1124581,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","107377","45","Hoffmann, JRR",,,"1994","09","08",,,,"Brasil",,"São Paulo","Cananéia","Cananéia",,,,"-25.017778","-47.911944",,"-25.017778","-47.911944",,"Pastore, JA","2008-04-22",,"Guarea macrophylla","Meliaceae","Guarea",,"Tuberculata",,,,,"22","04","2008","Guarea macrophylla tuberculata",,,,,,,"SPF00107377","Splink","SPF",,"Hoffmann, J.R.R.","45","1994","Pastore, J.A.","2008",,"Hoffmann",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Guarea macrophylla",1149699,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7617","3222","H. Q. Boudet Fernandes; Luiz A.F.Matthes, Amauri C. Marcato & Renato Belinello",,"1997-07-24","1997","7","24",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida, Mata de restinga no interior da ilha.",,,"-25.025","-47.9",,,,,"H. Q. Boudet Fernandes","1998-12-15",,"Geonoma schottiana Mart.","Arecaceae","Geonoma","species","Martius","ACCEPTED",,,"Geonoma schottiana Mart.",,,,"Geonoma schottiana","Geonoma schottiana",,"WGS84","https://images.cria.org.br/viewer/MBML007617_1 | https://images.cria.org.br/viewer/MBML007617_2 | https://images.cria.org.br/viewer/MBML007617_3 | https://images.cria.org.br/viewer/MBML007617_4 | https://images.cria.org.br/viewer/MBML007617_5",,,,"GBIF","MBML-HERBARIO","code not found","Fernandes, H.Q.B.","3222","1997","Fernandes, H.Q.B.","1998","Matthes, L.A.F.; Marcato, A.C.; Belinello, R.","Fernandes",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.025,-47.9,"coord_original","miliseconds","Geonoma schottiana","Mart.","name_w_authors","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Geonoma schottiana",178993,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"111",,"MBML","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7617","3222","H. Q. Boudet Fernandes; Luiz A.F.Matthes, Amauri C. Marcato & Renato Belinello",,,"1997","07","24",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Mata de restinga no interior da ilha.",,,"-25.025","-47.9",,"25S1'30""","47W54'0""",,"H. Q. Boudet Fernandes","1998-12-15",,"Geonoma schottiana","Palmae","Geonoma",,"Martius",,,,,"15","12","1998",,,,,,,,"MBML007617","Splink","MBML",,"Fernandes, H.Q.B.","3222","1997","Fernandes, H.Q.B.","1998","Matthes, L.A.F.; Marcato, A.C.; Belinello, R.","Fernandes",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.025,-47.9,"coord_original","miliseconds","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","author misspelled","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Geonoma schottiana",1273705,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73198","33034","Leitão Filho, HF",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,,"Ilha Comprida.",,,"-25.020278","-47.916389",,,,,"Shepherd, GJ","2000-03-10",,"Fuirena umbellata Rottb.","Cyperaceae","Fuirena","species","Rottb.","ACCEPTED",,,"Fuirena umbellata Rottb.",,,,"Fuirena umbellata","Fuirena umbellata",,"WGS84","https://images.cria.org.br/viewer/UEC025221",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33034","1995","Shepherd, G.J.","2000",,"Leitao Filho",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fuirena umbellata","Rottb.","name_w_authors","Cyperaceae","Fuirena umbellata","Rottb.","species","name accepted","bfo-7210",,,"Fuirena umbellata Rottb.","Fuirena","Cyperaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Fuirena umbellata",83838,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"2",,"UNICAMP","UEC",,,"73198","33034","Leitão Filho, HF",,,"1995","02","11",,,,"Brazil",,"São Paulo",,,"Ilha Comprida.",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Shepherd, GJ","2000-03-10",,"Fuirena umbellata","Cyperaceae","Fuirena",,"Rottb.",,,,,"10","03","2000",,,,,,,,"UEC025221","Splink","UEC",,"Leitao Filho, H.F.","33034","1995","Shepherd, G.J.","2000",,"Leitao Filho",,"brazil","sao paulo","ilha comprida","ilha comprida",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Fuirena umbellata","Rottb.","possibly_ok","Cyperaceae","Fuirena umbellata","Rottb.","species","name accepted","bfo-7210",,,"Fuirena umbellata Rottb.","Fuirena","Cyperaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Fuirena umbellata",1078219,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20293","33164","Leitão Filho, H.F.",,"1995-02-13","1995","2","13",,,,"Brasil","BR","São Paulo",,,"Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.020278","-47.916583",,,,,"Koch, I.",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Apocynaceae","Forsteronia","species","(Hook. & Arn.) A.DC.","ACCEPTED",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.",,,,"Forsteronia leptocarpa","Forsteronia leptocarpa",,"WGS84",,,,,"GBIF","HRCB",,"Leitao Filho, H.F.","33164","1995","Koch, I.",,,"Leitao Filho",,"brazil","sao paulo","estrada sete barras p","estrada sete barras p",,"locality","brazil_sao paulo_estrada sete barras p","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.020278,-47.916583,"coord_original","seconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","name_w_authors","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",149551,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","278964","33164","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,"1995-02-13","1995","2","13",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.020278","-47.916389",,,,,"Koch, I",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Apocynaceae","Forsteronia","species","(Hook. & Arn.) A.DC.","ACCEPTED",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.",,,,"Forsteronia leptocarpa","Forsteronia leptocarpa",,"WGS84",,,,,"GBIF","SP","code not found","Leitao Filho, H.F.","33164","1995","Koch, I.",,"Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","ilha comprida","estrada sete barras p",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","name_w_authors","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",387645,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20293","33164","Leitão Filho, H.F.",,,"1995","02","13",,,,"Brasil",,"São Paulo",,,"Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.020278","-47.916583",,"25º01'13,8""S","47º54'59.7""W",,"Koch, I.",,,"Forsteronia leptocarpa","Apocynaceae","Forsteronia",,"(Hook. & Arn.) A.DC.",,,,,,,,,,,,,,,"HRCB020293","Splink","HRCB",,"Leitao Filho, H.F.","33164","1995","Koch, I.",,,"Leitao Filho",,"brazil","sao paulo","estrada sete barras p","estrada sete barras p",,"locality","brazil_sao paulo_estrada sete barras p","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.020278,-47.916583,"coord_original","seconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","possibly_ok","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",911312,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20293","33164","Leitão Filho, H.F.",,,"1995","02","13",,,,"Brasil",,"São Paulo",,,"Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.020278","-47.916583",,"25º01'13,8""S","47º54'59.7""W",,"Koch, I.",,,"Forsteronia leptocarpa","Apocynaceae","Forsteronia",,"(Hook. & Arn.) A.DC.",,,,,,,,,,,,,,,"HRCB020293","Splink","HRCB",,"Leitao Filho, H.F.","33164","1995","Koch, I.",,,"Leitao Filho",,"brazil","sao paulo","estrada sete barras p","estrada sete barras p",,"locality","brazil_sao paulo_estrada sete barras p","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-25.020278,-47.916583,"coord_original","seconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","possibly_ok","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",928667,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","278964","33164","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Arzolla, FARDP; Fonseca, RCB; Galvão, JC",,,"1995","02","13",,,,"Brasil",,"São Paulo","Ilha Comprida","Ilha Comprida","Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.020278","-47.916389",,"-25.020278","-47.916389",,"Koch, I",,,"Forsteronia leptocarpa","Apocynaceae","Forsteronia",,"(Hook. & Arn.) A.DC.",,,,,,,,,,,,,,,,"Splink","SP",,"Leitao Filho, H.F.","33164","1995","Koch, I.",,"Rodrigues, R.R.; Kim, A.C.; Arzolla, F.A.R.D.P.; Fonseca, R.C.B.; Galvao, J.C.","Leitao Filho",,"brazil","sao paulo","ilha comprida","estrada sete barras p",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","possibly_ok","Apocynaceae","Forsteronia leptocarpa","(Hook. & Arn.) A.DC.","species","name accepted","bfo-4595",,,"Forsteronia leptocarpa (Hook. & Arn.) A.DC.","Forsteronia","Apocynaceae","high","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Forsteronia leptocarpa",1018101,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","163375","4722","Clayton, WD; Eiten, G",,"1965-02-17","1965","2","17",,,,"Brasil","BR","São Paulo",,"Cananéia","City of Cananeia, near oceonographic station.",,,"-25.016667","-47.916667",,,,,"Prata, AP","2008-11-11",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl","ACCEPTED",,,"Fimbristylis spadicea (L.) Vahl",,,,"Fimbristylis spadicea","Fimbristylis spadicea",,"WGS84","https://images.cria.org.br/viewer/UB0008518",,,,"GBIF","UB",,"Clayton, W.D.","4722","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",190217,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","163375","4722","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","City of Cananeia, near oceonographic station.",,,"-25.0166667","-47.9166667",,"25º1'0''S","47º55'0''W",,"Prata, AP","2008-11-11",,"Fimbristylis spadicea","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,"11","11","2008",,,,,,,,"UB0008518","Splink","UB","code not found","Clayton, W.D.","4722","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0166667,-47.9166667,"coord_original","miliseconds","Fimbristylis spadicea","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",1302728,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00071786","4722","Clayton, W.D.","Salt marsh grassland.",,"1965","02","17",,,"Salt marsh grassland.","Brasil",,"São Paulo",,"Cananéia","City of Cananéia, by oceanographic station.",,,"-25.0166666666667","-47.9166666666667",,"25º 1' 0"""" S","47º 55' 0"""" W","não","Araújo, A.C.","26/05/1997",,"Fimbristylis spadicea (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl",,,,,,,,"CYPERACEAE Fimbristylis spadicea (L.) Vahl","spadicea",,,,,"UPCB 30560",,"Reflora","UPCB",,"Clayton, W.D.","4722","1965","Araujo, A.C.","1997",,"Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0166666666667,-47.9166666666667,"coord_original","miliseconds","Fimbristylis spadicea","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis spadicea","(L.) Vahl","species","name accepted","bfo-7207",,,"Fimbristylis spadicea (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis spadicea",1419216,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN","UPCB00071766","4728","Clayton, W.D.","Sandy track along top of low sea wall.",,"1965","02","17",,,"Sandy track along top of low sea wall.","Brasil",,"São Paulo",,"Cananéia","City of Cananéia, by oceanographic station.",,,"-25.0166666666667","-47.9166666666667",,"25º 1' 0"""" S","47º 55' 0"""" W","não","Araújo, A.C.","26/05/1997",,"Fimbristylis dichotoma (L.) Vahl","Cyperaceae","Fimbristylis","species","(L.) Vahl",,,,,,,,"CYPERACEAE Fimbristylis dichotoma (L.) Vahl","dichotoma",,,,,"UPCB 30559",,"Reflora","UPCB",,"Clayton, W.D.","4728","1965","Araujo, A.C.","1997",,"Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0166666666667,-47.9166666666667,"coord_original","miliseconds","Fimbristylis dichotoma","(L.) Vahl","name_w_authors","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",1419214,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73039","33378","Rodrigues, RR; et al.",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"Cananéia","Ilha Comprida",,,"-25.0205","-47.916583",,,,,"Machado, AFP",,,"Ficus organensis (Miq.) Miq.","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus organensis (Miq.) Miq.",,,,"Ficus organensis","Ficus organensis",,"WGS84",,,,,"GBIF","UEC",,"Rodrigues, R.R.","33378","1995","Machado, A.F.P.",,,"Rodrigues",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","Ficus cestrifolia","Schott ex Spreng.","name_w_authors","Moraceae","Ficus cestrifolia","Schott ex Spreng.","species","replaced synonym","bfo-10140","Ficus cestrifolia","Schott ex Spreng.","Ficus cestrifolia Schott ex Spreng.","Ficus","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus cestrifolia",83758,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","103049","33378","Rodrigues, RR",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida. Restinga.",,,"-25.020278","-47.916389",,,,,"Machado, AFP; Pelissari, G","2010-01-15",,"Ficus organensis (Miq.) Miq.","Moraceae","Ficus","species","(Miq.) Miq.","ACCEPTED",,,"Ficus organensis (Miq.) Miq.",,,,"Ficus organensis","Ficus organensis",,"WGS84","https://images.cria.org.br/viewer/SPF00103049",,,,"GBIF","SPF","code not found","Rodrigues, R.R.","33378","1995","Machado, A.F.P.","2010",,"Rodrigues","Pelissari, G.","brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","Ficus cestrifolia","Schott ex Spreng.","name_w_authors","Moraceae","Ficus cestrifolia","Schott ex Spreng.","species","replaced synonym","bfo-10140","Ficus cestrifolia","Schott ex Spreng.","Ficus cestrifolia Schott ex Spreng.","Ficus","Moraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ficus cestrifolia",185437,"Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
