"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724707",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0008022","3366","Eiten, G;Eiten, LT","All specimens from one clump; Dirt roadside, beige fine-soil","1961-10-04","1961","10","4","1961-10-04",,"All specimens from one clump; Dirt roadside, beige fine-soil","Brasil","BR","São Paulo",,"São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.At entrance of real estate development """"Torrão de Ouro"""", where highway crosses brook",,,"-23.18","-45.89",,,,,,,,"Eleocharis R.Br.","Cyperaceae","Eleocharis","genus",,"ACCEPTED",,,"Eleocharis R.Br.",,,,"Eleocharis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/22/ub00008022.dzi",,,,"GBIF","UB",,"Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1527989,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","159161","3366","Eiten, G; Eiten, LT",,,"1961","10","04",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development ""Torrão de Ouro"", where highway crosses brook.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Eleocharis","Cyperaceae","Eleocharis",,,,,,,,,,,,,,,,,"UB0008022","Splink","UB","code not found","Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Eleocharis","R.Br.","indet","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1592497,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","164503","166","Mimura, I",,"1961-12-20","1961","12","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,"WGS84","https://images.cria.org.br/viewer/UB0009499",,,,"GBIF","UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1477215,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725591",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0009499","166","Mimura, I","Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","1961-12-20","1961","12","20","1961-12-20",,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/94/99/ub00009499.dzi",,,,"GBIF","UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1507326,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725591",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0009499","166","Mimura, I","Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","1961-12-20","1961","12","20","1961-12-20",,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Lipocarpha R.Br.","Cyperaceae","Cyperus","genus",,"SYNONYM",,,"Cyperus L.",,,,"Lipocarpha",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/94/99/ub00009499.dzi",,,,"GBIF","UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1527958,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","164503","166","Mimura, I",,,"1961","12","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Lipocarpha","Cyperaceae","Lipocarpha",,,,,,,,,,,,,,,,,"UB0009499","Splink","UB","code not found","Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Cyperus","L.","indet","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1592589,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162733","8106","Eiten, G",,"1968-02-20","1968","2","20",,,,"Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,"WGS84","https://images.cria.org.br/viewer/UB0004592",,,,"GBIF","UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1477206,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722266",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004592","8106","Eiten, G","In open low scrubby """"cerrado"""" vegetation. Sedge.","1968-02-20","1968","2","20","1968-02-20",,"In open low scrubby """"cerrado"""" vegetation. Sedge.","Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/45/92/ub00004592.dzi",,,,"GBIF","UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1507354,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722266",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004592","8106","Eiten, G","In open low scrubby """"cerrado"""" vegetation. Sedge.","1968-02-20","1968","2","20","1968-02-20",,"In open low scrubby """"cerrado"""" vegetation. Sedge.","Brasil","BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/45/92/ub00004592.dzi",,,,"GBIF","UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1527866,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162733","8106","Eiten, G",,,"1968","02","20",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Bulbostylis","Cyperaceae","Bulbostylis",,,,,,,,,,"Bulbostylis",,,,,,,"UB0004592","Splink","UB","code not found","Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Gardner|Kunth","indet","Asteraceae|Cyperaceae","Bulbostylis","Gardner|Kunth","genus","check +1 name","bfo-117202|bfo-7153","Heterocondylus|Bulbostylis","R.M.King|Kunth","Bulbostylis Gardner|Bulbostylis Kunth","Bulbostylis","Asteraceae|Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","canonical_name_match",,1593045,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162773","314","Mimura, I",,"1962-02-27","1962","2","27",,,,"Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,"WGS84","https://images.cria.org.br/viewer/UB0006259",,,,"GBIF","UB",,"Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1477212,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3723494",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0006259","314","Mimura, I","Erva, touceira de 6 - 8 cm. de diam. Glumas amarelo-esverdeadas.; Área  originariamente de mata entrelaçada com cerrado; Agora é campo com árvores baixas e arbustos, espaçados ou raramente em bosques  pequenos . Este nº  local aberto com arbustos com","1962-02-27","1962","2","27","1962-02-27",,"Erva, touceira de 6 - 8 cm. de diam. Glumas amarelo-esverdeadas.; Área  originariamente de mata entrelaçada com cerrado; Agora é campo com árvores baixas e arbustos, espaçados ou raramente em bosques  pequenos . Este nº  local aberto com arbustos com","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/62/59/ub00006259.dzi",,,,"GBIF","UB",,"Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1507295,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3723494",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0006259","314","Mimura, I","Erva, touceira de 6 - 8 cm. de diam. Glumas amarelo-esverdeadas.; Área  originariamente de mata entrelaçada com cerrado; Agora é campo com árvores baixas e arbustos, espaçados ou raramente em bosques  pequenos . Este nº  local aberto com arbustos com","1962-02-27","1962","2","27","1962-02-27",,"Erva, touceira de 6 - 8 cm. de diam. Glumas amarelo-esverdeadas.; Área  originariamente de mata entrelaçada com cerrado; Agora é campo com árvores baixas e arbustos, espaçados ou raramente em bosques  pequenos . Este nº  local aberto com arbustos com","Brasil","BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/62/59/ub00006259.dzi",,,,"GBIF","UB",,"Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1527828,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","162773","314","Mimura, I",,,"1962","02","27",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,"-23.18","-45.89",,"23º10'48''S","45º53'24''W",,,,,"Bulbostylis","Cyperaceae","Bulbostylis",,,,,,,,,,"Bulbostylis",,,,,,,"UB0006259","Splink","UB","code not found","Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Gardner|Kunth","indet","Asteraceae|Cyperaceae","Bulbostylis","Gardner|Kunth","genus","check +1 name","bfo-117202|bfo-7153","Heterocondylus|Bulbostylis","R.M.King|Kunth","Bulbostylis Gardner|Bulbostylis Kunth","Bulbostylis","Asteraceae|Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","canonical_name_match",,1592679,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN","162691","3215","Eiten, G; Eiten, LT",,"1961-07-08","1961","7","8",,,,"Brasil","BR","São Paulo",,"São José dos Campos","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,"WGS84","https://images.cria.org.br/viewer/UB0004397",,,,"GBIF","UB",,"Eiten, G.","3215","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","6 1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1477197,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
"PhysicalObject","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722075",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004397","3215","Eiten, G;Eiten, LT","In open field cut from shruby cerrado.","1961-07-08","1961","7","8","1961-07-08",,"In open field cut from shruby cerrado.","Brasil","BR","São Paulo",,"São José dos Campos","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/97/ub00004397.dzi",,,,"GBIF","UB",,"Eiten, G.","3215","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","6 1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1507376,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722075",,,"UB","UB",,"PRESERVED_SPECIMEN","UB0004397","3215","Eiten, G;Eiten, LT","In open field cut from shruby cerrado.","1961-07-08","1961","7","8","1961-07-08",,"In open field cut from shruby cerrado.","Brasil","BR","São Paulo",,"São José dos Campos","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.",,,"-23.18","-45.89",,,,,,,,"Bulbostylis Kunth","Cyperaceae","Bulbostylis","genus",,"ACCEPTED",,,"Bulbostylis Kunth",,,,"Bulbostylis",,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/43/97/ub00004397.dzi",,,,"GBIF","UB",,"Eiten, G.","3215","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","6 1",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.18,-45.89,"coord_original","miliseconds","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1527874,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO"
