"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"159164","270","Mimura, I",,,,,,,,,,,,"1962","02","10",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Eleocharis",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","550","550",,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0008041",,,,,,,,,,,,,,,,,,,"UB","code not found","Mimura, I.","270","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","indet","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",1574221,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99605822647314e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/159161","159161","3366","Eiten, G; Eiten, LT",,,,,"PRESENT",,,,,,"1961-10-04","1961","10","4",,,,,,,"BR","São Paulo",,"São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development 'Torrão de Ouro', where highway crosses brook.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0008022","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",199138,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","1.48065865128971e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724707",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3724707","UB0008022","3366","Eiten, G;Eiten, LT",,,,,"PRESENT",,,,,,"1961-10-04","1961","10","4","1961-10-04",,,"All specimens from one clump; Dirt roadside, beige fine-soil",,,"BR","São Paulo",,"São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.At entrance of real estate development """"Torrão de Ouro"""", where highway crosses brook",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/22/ub00008022.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"All specimens from one clump; Dirt roadside, beige fine-soil",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",589768,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","2.20483825900115e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3724707",,,"00.038.174/0001-43",,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3724707","UB0008022","3366","Eiten, G;Eiten, LT",,,,,"PRESENT",,,,,,"1961-10-04","1961","10","4","1961-10-04",,,"All specimens from one clump; Dirt roadside, beige fine-soil",,,"BR","São Paulo",,"São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.At entrance of real estate development """"Torrão de Ouro"""", where highway crosses brook",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Eleocharis","Eleocharis",,,,,,"genus",,"ACCEPTED",,"d64401ac-6349-4007-b565-477d5d584967",,,TRUE,FALSE,,"Eleocharis R.Br.","Eleocharis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/80/22/ub00008022.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"All specimens from one clump; Dirt roadside, beige fine-soil",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","name_w_authors","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",778638,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"159161","3366","Eiten, G; Eiten, LT",,,,,,,,,,,,"1961","10","04",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development ""Torrão de Ouro"", where highway crosses brook.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Eleocharis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Eleocharis",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0008022",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","3366","1961",,,"Eiten, L.T.","Eiten",,"brazil","sao paulo","sao jose dos campos","9",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Eleocharis","R.Br.","indet","Cyperaceae","Eleocharis","R.Br.","genus","name accepted","bfo-7194",,,"Eleocharis R.Br.","Eleocharis","Cyperaceae",1569740,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99608461945994e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/164503","164503","166","Mimura, I",,,,,"PRESENT",,,,,,"1961-12-20","1961","12","20",,,,,,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Lipocarpha R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Lipocarpha",,,,,,"genus",,"SYNONYM",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Cyperus L.","Lipocarpha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0009499","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",199436,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","1.48065498137009e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725591",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3725591","UB0009499","166","Mimura, I",,,,,"PRESENT",,,,,,"1961-12-20","1961","12","20","1961-12-20",,,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.",,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Lipocarpha R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Lipocarpha",,,,,,"genus",,"SYNONYM",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,,"Cyperus L.","Lipocarpha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/94/99/ub00009499.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",589587,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","2.20483404659745e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3725591",,,"00.038.174/0001-43",,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3725591","UB0009499","166","Mimura, I",,,,,"PRESENT",,,,,,"1961-12-20","1961","12","20","1961-12-20",,,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.",,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Lipocarpha R.Br.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Lipocarpha",,,,,,"genus",,"SYNONYM",,"d64401ac-6349-4007-b565-477d5d584967",,,TRUE,FALSE,,"Cyperus L.","Lipocarpha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/94/99/ub00009499.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"Distância entre touceiras ca. 2 m. Touceira 1.; Glumas verde-claras, algumas com colorações vermelho-marrons. Diâm. touceira nº 1: 4,5 cm.Diâm. touceira nº 2: 7,0 cm.; Terreno brejoso ao longo de um riacho.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Cyperus","L.","name_w_authors","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",778432,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"164503","166","Mimura, I",,,,,,,,,,,,"1961","12","20",,,,,,,,"São Paulo","São José dos Campos","São José dos Campos","Uma área disjuntiva de cerrado de várias centenas de km², rodeada antigamente por mata. Ca. 9,6 km S.S.E. em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Lipocarpha",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Lipocarpha",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º10'48''S","45º53'24''W",,"Splink","PreservedSpecimen",,,,,,,,,,"UB0009499",,,,,,,,,,,,,,,,,,,"UB","code not found","Mimura, I.","166","1961",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado de varias centenas de km²",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Cyperus","L.","indet","Cyperaceae","Cyperus","L.","genus","replaced synonym","bfo-7171","Cyperus","L.","Cyperus L.","Cyperus","Cyperaceae",1570785,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99607580038816e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/162733","162733","8106","Eiten, G",,,,,"PRESENT",,,,,,"1968-02-20","1968","2","20",,,,,,,"BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis","Bulbostylis",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Bulbostylis Kunth","Bulbostylis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0004592","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",199387,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","1.48065839190524e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722266",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3722266","UB0004592","8106","Eiten, G",,,,,"PRESENT",,,,,,"1968-02-20","1968","2","20","1968-02-20",,,"In open low scrubby """"cerrado"""" vegetation. Sedge.",,,"BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis","Bulbostylis",,,,,,"genus",,"ACCEPTED",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,,"Bulbostylis Kunth","Bulbostylis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/45/92/ub00004592.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"In open low scrubby """"cerrado"""" vegetation. Sedge.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",589734,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","2.20482502199436e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722266",,,"00.038.174/0001-43",,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3722266","UB0004592","8106","Eiten, G",,,,,"PRESENT",,,,,,"1968-02-20","1968","2","20","1968-02-20",,,"In open low scrubby """"cerrado"""" vegetation. Sedge.",,,"BR","São Paulo",,"São José dos Campos","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis","Bulbostylis",,,,,,"genus",,"ACCEPTED",,"d64401ac-6349-4007-b565-477d5d584967",,,TRUE,FALSE,,"Bulbostylis Kunth","Bulbostylis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/45/92/ub00004592.dzi","Brasil","-9999","0",,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,"In open low scrubby """"cerrado"""" vegetation. Sedge.",,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","8106","1968",,,,"Eiten",,"brazil","sao paulo","sao jose dos campos","along road to paraibuna","10","locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",778007,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
"gbif","5.99607604248033e-315",,"2025-01-01 12:06:04",,,"https://specieslink.net/col/224",,"UnB","UB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/224/162773","162773","314","Mimura, I",,,,,"PRESENT",,,,,,"1962-02-27","1962","2","27",,,,,,,"BR","São Paulo",,"São José dos Campos","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.",,,,"-23.18","-45.89",,,,,,,,,,,,,,,,,"Bulbostylis Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Bulbostylis","Bulbostylis",,,,,,"genus",,"ACCEPTED",,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Bulbostylis Kunth","Bulbostylis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UB0006259","Brasil",,,,,"WGS84",,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Mimura, I.","314","1962",,,,"Mimura",,"brazil","sao paulo","sao jose dos campos","uma area disjuntiva de cerrado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge","check_local.2municip.","Bulbostylis","Kunth","name_w_authors","Cyperaceae","Bulbostylis","Kunth","genus","name accepted","bfo-7153",,,"Bulbostylis Kunth","Bulbostylis","Cyperaceae",199394,"TRUE","-23.18",-45.89,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","unknown",
