"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","426339","1390","Biral, L",,"2018-08-06","2018","8","6",,,,"Brazil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus.",,,,,,,,,"Biral, L","2018-11-01",,"Lamiaceae","Lamiaceae",,"family",,"ACCEPTED",,,"Lamiaceae",,,,,,,"WGS84","https://images.cria.org.br/viewer/MBM426339",,,,"GBIF","MBM",,"Biral, L.","1390","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1728871,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.413951,-49.685434,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","426339","1390","Biral, L",,,"2018","8","6",,,,"Brazil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus.",,,"-22.290001","-49.549999","23314","-22.378889","-49.679722",,"Biral, L","2018-11-NA",,"Lamiaceae","Lamiaceae",,,,,,,,,"11","2018",,,,,,,,"MBM426339","Splink","MBM",,"Biral, L.","1390","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1750743,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/20",,"USP-IB","SPFW",,"PRESERVED_SPECIMEN","6229","4066","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, Costa, G., L.T.; Alecio, P.C.",,"2013-12-14","2013","12","14",,,,"Brasil","BR","São Paulo",,"Gália","Estação Ecológica dos Caetetus",,,"-22.383833","-49.678694",,,,,"da Silva, F.P 2017",,,"Apocynaceae","Apocynaceae",,"family",,"ACCEPTED",,,"Apocynaceae",,,,,,,"WGS84",,,,,"GBIF","SPFW","code not found","Ceccantini, G.C.T.I.R.","4066","2013","Silva, F.P.",,"Baldaconi, C.L.T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1728988,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.383833,-49.678694,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","6229","4066","Ceccantini, G.C.T. Ifanger, E.R.; Baldaconi, Costa, G., L.T.; Alecio, P.C.",,,"2013","12","14",,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica dos Caetetus",,,"-22.383833","-49.678694",,"22º23'01,8''S","49º40'43,3""W",,"da Silva, F.P 2017",,,"Apocynaceae","Apocynaceae",,,,,,,,,,,,,,,,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.I.R.","4066","2013","Silva, F.P.",,"Baldaconi, C.L.T.; Alecio, P.C.","Ceccantini",,"brazil","sao paulo","galia","estacao ecologica dos caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae",,1739650,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.383833,-49.678694,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","137117","2296","Colletta, G. D",,"2015-10-11","2015","10","11",,,,"Brasil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,,,,,,,,,"Rutaceae","Rutaceae",,"family",,"ACCEPTED",,,"Rutaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Colletta, G.D.","2296","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae",,1735611,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.413951,-49.685434,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","137117","2296","Colletta, G. D",,,"2015",,,,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"-22.290001","-49.549999","23314",,,,,,,"Rutaceae","Rutaceae",,,,,,,,,,,,,,,,,,"ESA137117","Splink","ESA",,"Colletta, G.D.","2296","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Rutaceae","A.Juss.","family_as_genus","Rutaceae","Rutaceae","A.Juss.","family","name accepted","bfo-212",,,"Rutaceae A.Juss.",,"Rutaceae",,1747757,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","137124","2303","Colletta, G. D",,"2015-10-11","2015","10","11",,,,"Brasil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,,,,,,,,,"Rubiaceae","Rubiaceae",,"family",,"ACCEPTED",,,"Rubiaceae",,,,,,,"WGS84",,,,,"GBIF","ESA",,"Colletta, G.D.","2303","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1735612,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.413951,-49.685434,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","137124","2303","Colletta, G. D",,,"2015",,,,,,"Brasil",,"São Paulo","Gália","Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"-22.290001","-49.549999","23314",,,,,,,"Rubiaceae","Rubiaceae",,,,,,,,,,,,,,,,,,"ESA137124","Splink","ESA",,"Colletta, G.D.","2303","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Rubiaceae","Juss.","family_as_genus","Rubiaceae","Rubiaceae","Juss.","family","name accepted","bfo-210",,,"Rubiaceae Juss.",,"Rubiaceae",,1747758,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.290001,-49.549999,"coord_original","miliseconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281639",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137093","2272","Colletta, G. D","Erva, colmo oco, 1,5m","2015-10-11","2015","10","11","11/10/2015",,"Erva, colmo oco, 1,5m","Brasil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/70/93/esa00137093.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2272","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734383,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.413951,-49.685434,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6281667",,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137126","2305","Colletta, G. D","Bambú, 7m (estéril)","2015-10-11","2015","10","11","11/10/2015",,"Bambú, 7m (estéril)","Brasil","BR","São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,,,,,,,,,,"Poaceae","Poaceae",,"family",,"ACCEPTED",,,"Poaceae",,,,,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/71/26/esa00137126.dzi",,,,"GBIF","ESA",,"Colletta, G.D.","2305","2015",,,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","Poaceae","Barnhart","family_as_genus","Poaceae","Poaceae","Barnhart","family","name accepted","bfo-193",,,"Poaceae Barnhart",,"Poaceae",,1734385,"brazil_sao paulo_galia","Brazil","São Paulo","Gália",,"ibge",TRUE,-22.413951,-49.685434,"coord_gazet","seconds","unknown","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
