"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3710812","627","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,,,,"Tabernaemontana Plum. ex L.","Apocynaceae","Tabernaemontana","genus",,"ACCEPTED",,,"Tabernaemontana Plum. ex L.",,,,"Tabernaemontana sp.",,,,"https://collections.nmnh.si.edu/media/?i=13338146",,,,"GBIF","US",,"Pace, M.R.","627","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Tabernaemontana","L.","name_w_authors","Apocynaceae","Tabernaemontana","L.","genus","author misspelled","bfo-4860",,,"Tabernaemontana L.","Tabernaemontana","Apocynaceae",,1569413,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3710812","RB_1376603|SPF_228681|US_3710812|US_NA38","1","0.25","US_3710812","US_3710812","US_3710812","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01376603","627","M.R. Pace; C.L. Bastos; I.L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.5825","-50.361111",,"22º34´57´´","50º21´40´´W",,,,,"Tabernaemontana Plum. ex L.","Apocynaceae","Tabernaemontana","genus",,"ACCEPTED",,,"Tabernaemontana Plum. ex L.",,,,"Tabernaemontana",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/66/3/01376603.jpg",,,,"GBIF","RB",,"Pace, M.R.","627","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Tabernaemontana","L.","name_w_authors","Apocynaceae","Tabernaemontana","L.","genus","author misspelled","bfo-4860",,,"Tabernaemontana L.","Tabernaemontana","Apocynaceae",,1569673,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1376603","RB_1376603|SPF_228681|US_3710812|US_NA38","1","0.25","US_3710812","US_3710812","US_3710812","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228681","627","Pace, MR",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.582528","-50.36125",,,,,,,,"Tabernaemontana Plum. ex L.","Apocynaceae","Tabernaemontana","genus",,"ACCEPTED",,,"Tabernaemontana Plum. ex L.",,,,"Tabernaemontana",,,,"https://images.cria.org.br/viewer/SPF00228681",,,,"GBIF","SPF","code not found","Pace, M.R.","627","2017",,,,"Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Tabernaemontana","L.","name_w_authors","Apocynaceae","Tabernaemontana","L.","genus","author misspelled","bfo-4860",,,"Tabernaemontana L.","Tabernaemontana","Apocynaceae",,1575214,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_228681","RB_1376603|SPF_228681|US_3710812|US_NA38","1","0.25","US_3710812","US_3710812","US_3710812","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139057","2569","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Symplocos","Symplocaceae","Symplocos",,,,,,,,,,,,,,,,,"ESA139057","Splink","ESA",,"Colletta, G.D.","2569","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Symplocos","Jacq.","indet","Symplocaceae","Symplocos","Jacq.","genus","name accepted","bfo-14897",,,"Symplocos Jacq.","Symplocos","Symplocaceae",,1660057,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139057",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370936","645","M.R. Pace; C.L. Bastos",,"2017-01-14","2017","1","14",,,,"Brasil","BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis""",,,"-22.626111","-50.3925",,"22º37´34´´","50º23´33´´W",,,,,"Stylosanthes Sw.","Fabaceae","Stylosanthes","genus",,"ACCEPTED",,,"Stylosanthes Sw.",,,,"Stylosanthes",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/9/36/01370936.jpg",,,,"GBIF","RB",,"Pace, M.R.","645","2017",,,"Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Stylosanthes","Sw.","name_w_authors","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae",,1569364,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.626111,-50.3925,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1370936","RB_1370936|SPF_228713|US_3711605|US_NA40","4","1","RB_1370936","RB_1370936","RB_1370936","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228713","645","Pace, MR",,"2017-01-14","2017","1","14",,,,"Brasil","BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis""",,,"-22.626306","-50.392583",,,,,,,,"Stylosanthes Sw.","Fabaceae","Stylosanthes","genus",,"ACCEPTED",,,"Stylosanthes Sw.",,,,"Stylosanthes",,,,"https://images.cria.org.br/viewer/SPF00228713",,,,"GBIF","SPF","code not found","Pace, M.R.","645","2017",,,,"Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Stylosanthes","Sw.","name_w_authors","Fabaceae","Stylosanthes","Sw.","genus","name accepted","bfo-29854",,,"Stylosanthes Sw.","Stylosanthes","Fabaceae",,1575180,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.626111,-50.3925,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_228713","RB_1370936|SPF_228713|US_3711605|US_NA40","4","1","RB_1370936","RB_1370936","RB_1370936","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370153","637","M.R. Pace; C.L. Bastos; I.L. Cunha Neto","Cerradão","2017-01-13","2017","1","13",,,"Cerradão","Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.5825","-50.361111",,"22º34´57´´","50º21´40´´W",,,,,"Strychnos L.","Loganiaceae","Strychnos","genus",,"ACCEPTED",,,"Strychnos L.",,,,"Strychnos",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/1/53/01370153.jpg",,,,"GBIF","RB",,"Pace, M.R.","637","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Strychnos","L.","name_w_authors","Loganiaceae","Strychnos","L.","genus","name accepted","bfo-8663",,,"Strychnos L.","Strychnos","Loganiaceae",,1569299,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1370153","RB_1370153|SPF_228691|University of Sao Paulo - Department of Botany_SPF00228691|US_3708859|US_NA54","4","1","US_3708859","US_3708859","US_3708859","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370106","644","M.R. Pace; C.L. Bastos","Cerradão","2017-01-14","2017","1","14",,,"Cerradão","Brasil","BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis""",,,"-22.626111","-50.3925",,"22º37´34´´","50º23´33´´W",,,,,"Smilax L.","Smilacaceae","Smilax","genus",,"ACCEPTED",,,"Smilax L.",,,,"Smilax",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/1/6/01370106.jpg",,,,"GBIF","RB",,"Pace, M.R.","644","2017",,,"Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Smilax","L.","name_w_authors","Smilacaceae","Smilax","L.","genus","name accepted","bfo-14551",,,"Smilax L.","Smilax","Smilacaceae",,1569295,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.626111,-50.3925,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1370106","RB_1370106|SPF_228714|US_3709799|US_NA29","4","1","RB_1370106","RB_1370106","RB_1370106","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3709799","644","M. R. Pace & C. L. Bastos",,"2017-01-14","2017","1","14",,,,"Brasil","BR","São Paulo","Assis","Assis","Around the ""Estação Ecológica de Assis""",,,"-22.6263","-50.3926",,,,,,,,"Smilax L.","Smilacaceae","Smilax","genus",,"ACCEPTED",,,"Smilax L.",,,,"Smilax sp.",,,,"https://collections.nmnh.si.edu/media/?i=14605147",,,,"GBIF","US",,"Pace, M.R.","644","2017",,,"Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""","assis","locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Smilax","L.","name_w_authors","Smilacaceae","Smilax","L.","genus","name accepted","bfo-14551",,,"Smilax L.","Smilax","Smilacaceae",,1569404,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.626111,-50.3925,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3709799","RB_1370106|SPF_228714|US_3709799|US_NA29","4","1","RB_1370106","RB_1370106","RB_1370106","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228714","644","Pace, MR",,"2017-01-14","2017","1","14",,,,"Brasil","BR","São Paulo",,"Assis","Around the ""Estação Ecológica de Assis""",,,"-22.626306","-50.392583",,,,,,,,"Smilax L.","Smilacaceae","Smilax","genus",,"ACCEPTED",,,"Smilax L.",,,,"Smilax",,,,"https://images.cria.org.br/viewer/SPF00228714",,,,"GBIF","SPF","code not found","Pace, M.R.","644","2017",,,,"Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Smilax","L.","name_w_authors","Smilacaceae","Smilax","L.","genus","name accepted","bfo-14551",,,"Smilax L.","Smilax","Smilacaceae",,1575189,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.626111,-50.3925,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_228714","RB_1370106|SPF_228714|US_3709799|US_NA29","4","1","RB_1370106","RB_1370106","RB_1370106","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139045","2557","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Setaria","Poaceae","Setaria",,,,,,,,,,,,,,,,,"ESA139045","Splink","ESA",,"Colletta, G.D.","2557","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae",,1663974,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139045",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139055","2567","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Serpocaulon","Polypodiaceae","Serpocaulon",,,,,,,,,,,,,,,,,"ESA139055","Splink","ESA",,"Colletta, G.D.","2567","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serpocaulon","A.R.Sm.","indet","Polypodiaceae","Serpocaulon","A.R.Sm.","genus","name accepted","bfo-91745",,,"Serpocaulon A.R.Sm.","Serpocaulon","Polypodiaceae",,1660055,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139055",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01370213","631","M.R. Pace; C.L. Bastos; I.L. Cunha Neto","Cerradão","2017-01-13","2017","1","13",,,"Cerradão","Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.5825","-50.361111",,"22º34´57´´","50º21´40´´W",,,,,"Serjania Mill.","Sapindaceae","Serjania","genus",,"ACCEPTED",,,"Serjania Mill.",,,,"Serjania",,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/2/13/01370213.jpg",,,,"GBIF","RB",,"Pace, M.R.","631","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania","Mill.","name_w_authors","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",,1569302,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_1370213","RB_1370213|SPF_228685|US_3708937|US_NA75","4","1",,"US_3708937","US_3708937","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228685","631","Pace, MR",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.582528","-50.36125",,,,,,,,"Serjania Mill.","Sapindaceae","Serjania","genus",,"ACCEPTED",,,"Serjania Mill.",,,,"Serjania",,,,"https://images.cria.org.br/viewer/SPF00228685",,,,"GBIF","SPF","code not found","Pace, M.R.","631","2017",,,,"Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania","Mill.","name_w_authors","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",,1575191,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_228685","RB_1370213|SPF_228685|US_3708937|US_NA75","4","1",,"US_3708937","US_3708937","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139004","2516","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Serjania","Sapindaceae","Serjania",,,,,,,,,,,,,,,,,"ESA139004","Splink","ESA",,"Colletta, G.D.","2516","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Serjania","Mill.","indet","Sapindaceae","Serjania","Mill.","genus","name accepted","bfo-20937",,,"Serjania Mill.","Serjania","Sapindaceae",,1660056,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139004",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","124742","02/65","Corrêa, AM; Silva, EA",,"2002-05-05","2002","5","5",,,,"Brazil","BR","São Paulo",,"Assis","Reserva de Cerrado do Horto Florestal.",,,"-22.600806","-50.375",,,,,,,,"Senna Mill.","Fabaceae","Senna","genus","Mill.","ACCEPTED",,,"Senna Mill.",,,,"Senna",,,"WGS84","https://images.cria.org.br/viewer/UEC059230",,,,"GBIF","UEC",,"Correa, A.M.","02/65","2002",,,"Silva, E.A.","Correa",,"brazil","sao paulo","assis","reserva de cerrado do horto florestal",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","Senna","Mill.","name_w_authors","Fabaceae","Senna","Mill.","genus","name accepted","bfo-23149",,,"Senna Mill.","Senna","Fabaceae",,1552345,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.600806,-50.375,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_124742","UEC_124742[virtual]","3","0.75","UEC_124742","UEC_124742","UEC_124742","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139050","2562","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Pseudobombax","Malvaceae","Pseudobombax",,,,,,,,,,,,,,,,,"ESA139050","Splink","ESA",,"Colletta, G.D.","2562","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Pseudobombax","Dugand","indet","Malvaceae","Pseudobombax","Dugand","genus","name accepted","bfo-9193",,,"Pseudobombax Dugand","Pseudobombax","Malvaceae",,1660051,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139050",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3708858","635","M. R. Pace, C. L. Bastos & I. L. Cunha Neto",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo","Assis","Assis","Estação Ecológica de Assis",,,"-22.5825","-50.3612",,,,,,,,"Prestonia R.Br.","Apocynaceae","Prestonia","genus",,"ACCEPTED",,,"Prestonia R.Br.",,,,"Prestonia sp.",,,,"https://collections.nmnh.si.edu/media/?i=13371504",,,,"GBIF","US",,"Pace, M.R.","635","2017",,,"Bastos, C.L.; Cunha Neto, I.L.","Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Prestonia","R.Br.","name_w_authors","Apocynaceae","Prestonia","R.Br.","genus","name accepted","bfo-4822",,,"Prestonia R.Br.","Prestonia","Apocynaceae",,1569402,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","US_3708858","SPF_228689|US_3708858","2","0.5","US_3708858","US_3708858","US_3708858","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","228689","635","Pace, MR",,"2017-01-13","2017","1","13",,,,"Brazil","BR","São Paulo",,"Assis","Estação Ecológica de Assis",,,"-22.582528","-50.36125",,,,,,,,"Prestonia R.Br.","Apocynaceae","Prestonia","genus",,"ACCEPTED",,,"Prestonia R.Br.",,,,"Prestonia",,,,"https://images.cria.org.br/viewer/SPF00228689",,,,"GBIF","SPF","code not found","Pace, M.R.","635","2017",,,,"Pace",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Prestonia","R.Br.","name_w_authors","Apocynaceae","Prestonia","R.Br.","genus","name accepted","bfo-4822",,,"Prestonia R.Br.","Prestonia","Apocynaceae",,1575205,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.5825,-50.3612,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_228689","SPF_228689|US_3708858","2","0.5","US_3708858","US_3708858","US_3708858","High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","139065","2577","Colletta, G.D",,,"2016",,,,,,"Brasil",,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,"-22.66","-50.41","23972",,,,,,,"Panicum","Poaceae","Panicum",,,,,,,,,,,,,,,,,"ESA139065","Splink","ESA",,"Colletta, G.D.","2577","2016",,,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","Panicum","L.","indet","Poaceae","Panicum","L.","genus","name accepted","bfo-13374",,,"Panicum L.","Panicum","Poaceae",,1663967,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown",TRUE,-22.66,-50.41,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","ESA_139065",,"0","0",,,,"High","plantr_exact","ESTAÇÃO ECOLÓGICA ASSIS"
