"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","7.03499726773333e-315",,"2017-10-15 22:17:30",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1056969","RB01056969","803","A.P. Savassi-Coutinho; A.C.P. Oliveira; R.L. Capretz",,,,,"PRESENT",,,,,,"2002-09-07","2002","9","7",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 682 (Parcela A-5).",,,,"-22.583333","-50.366667",,,,,,,,,,,,"J.B. Baitello",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"corymbosa",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Mespilodaphne corymbosa","Mespilodaphne corymbosa Meisn.","Ocotea corymbosa (Meisn.) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/69/69/01056969.jpg","Brasil","520",,,,,,"22º35´","50º22´W","(Meisn.) Mez","GBIF","PRESERVED_SPECIMEN",,,,,"Cerradão",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","803","2002","Baitello, J.B.",,"Oliveira, A.C.P.; Capretz, R.L.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",249215,"TRUE","-22.583333",-50.366667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"gbif","7.03803354321919e-315",,"2017-10-14 09:55:33",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:986961","RB00986961","804","A.P. Savassi-Coutinho; A.C.P. Oliveira; R.L. Capretz",,,,,"PRESENT",,,,,,"2002-09-07","2002","9","7",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 211 (Parcela B-1).",,,,"-22.583333","-50.366667",,,,,,,,,,,,"J.B. Baitello",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"corymbosa",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Mespilodaphne corymbosa","Mespilodaphne corymbosa Meisn.","Ocotea corymbosa (Meisn.) Mez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/69/61/00986961.jpg","Brasil","520",,,,,,"22º35´","50º22´W","(Meisn.) Mez","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","804","2002","Baitello, J.B.",,"Oliveira, A.C.P.; Capretz, R.L.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",280338,"TRUE","-22.583333",-50.366667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:986961","RB00986961","804","A.P. Savassi-Coutinho; A.C.P. Oliveira; R.L. Capretz",,,,,,,,,,,"2002-09-07","2002","9","7",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 211 (Parcela B-1).",,,,"-22.5833333","-50.3666667",,,,,,,,,,,,"J.B. Baitello",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/69/61/00986961.jpg","Brasil","520",,,,,,"22º35´","50º22´W","(Meisn.) Mez","JABOT","Preserved Specimen",,,,,,,,"2017-10-14 03:55:33+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","804","2002","Baitello, J.B.",,"Oliveira, A.C.P.; Capretz, R.L.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",917267,"TRUE","-22.5833333",-50.3666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:1056969","RB01056969","803","A.P. Savassi-Coutinho; A.C.P. Oliveira; R.L. Capretz",,,,,,,,,,,"2002-09-07","2002","9","7",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 682 (Parcela A-5).",,,,"-22.5833333","-50.3666667",,,,,,,,,,,,"J.B. Baitello",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/5/69/69/01056969.jpg","Brasil","520",,,,,,"22º35´","50º22´W","(Meisn.) Mez","JABOT","Preserved Specimen",,,,,"Cerradão",,,"2017-10-15 17:17:30+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","803","2002","Baitello, J.B.",,"Oliveira, A.C.P.; Capretz, R.L.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",953261,"TRUE","-22.5833333",-50.3666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"gbif","5.38055108184245e-315",,"2024-11-25 11:28:02",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/77213","77213","30576","Durigan, G",,,,,"PRESENT",,,,,,"1992-09-30","1992","9","30",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,,,,,,,,,,,,,,"Baitello, JB",,,,,"Ocotea corymbosa (Meisn.) Mez",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Mespilodaphne","Ocotea",,,"corymbosa",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Mespilodaphne corymbosa","Mespilodaphne corymbosa Meisn.","Ocotea corymbosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC061071","Brazil",,,,,"WGS84",,,,"(Meisn.) Mez","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30576","1992","Baitello, J.B.",,,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",73847,"TRUE","-22.595556",-50.378056,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"speciesLink",,,"2024-11-25T11:28:02",,,"2",,"UNICAMP","UEC",,,,,,"77213","30576","Durigan, G",,,,,,,,,,,,"1992","09","30",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Baitello, JB",,,,,"Ocotea corymbosa",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Ocotea",,,,"corymbosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Meisn.) Mez","Splink","S",,,,,,,,,,"UEC061071",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30576","1992","Baitello, J.B.",,,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae",1319312,"TRUE","-22.66",-50.41,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Ocotea corymbosa"
"speciesLink",,,"2024-08-06T09:14:34",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"46830","315","T.B.Flores",,,,,,,,,,,,"2010","01","20",,,,,,,,"SP","Assis","Assis","Estaçao Ecológica de Assis",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"J.B.Baitello",,"2012-12-20",,,"Nectandra cuspidata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Nees","Splink","PreservedSpecimen","20",,,"12",,"2012",,,,"SPSF00046830","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Flores, T.B.","315","2010","Baitello, J.B.","2012",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra cuspidata","Nees","possibly_ok","Lauraceae","Nectandra cuspidata","Nees","species","name accepted","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",983479,"TRUE","-22.66",-50.41,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"gbif","7.03800121650399e-315",,"2017-10-19 11:15:01",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:939545","RB00939545","805","A.P. Savassi-Coutinho et. al.;",,,,,"PRESENT",,,,,,"2003-02-24","2003","2","24",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Asiss.",,,,"-22.583333","-50.366667",,,,,,,,,,,,"J.B. Baitello",,,,,"Nectandra cuspidata Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"cuspidata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Nectandra cuspidata","Nectandra cuspidata Nees & Mart. ex Nees","Nectandra cuspidata Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/95/45/00939545.jpg","Brasil","520",,,,,,"22º35´","50º22´W","Nees","GBIF","PRESERVED_SPECIMEN",,,,,"Cerradão",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","805","2003","Baitello, J.B.",,,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de asiss",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","author misspelled","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",279846,"TRUE","-22.583333",-50.366667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"gbif","7.03800126591055e-315",,"2017-10-19 09:34:05",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:939544","RB00939544","703","A.P. Savassi-Coutinho et. al.;",,,,,"PRESENT",,,,,,"2003-02-21","2003","2","21",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,"-22.583333","-50.366667",,,,,,,,,,,,"J.B. Baitello",,,,,"Nectandra cuspidata Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"cuspidata",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Nectandra cuspidata","Nectandra cuspidata Nees & Mart. ex Nees","Nectandra cuspidata Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/95/44/00939544.jpg","Brasil","520",,,,,,"22º35´","50º22´W","Nees","GBIF","PRESERVED_SPECIMEN",,,,,"Cerradão",,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","703","2003","Baitello, J.B.",,,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","author misspelled","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",279851,"TRUE","-22.583333",-50.366667,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:939545","RB00939545","805","A.P. Savassi-Coutinho et. al.;",,,,,,,,,,,"2003-02-24","2003","2","24",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Asiss.",,,,"-22.5833333","-50.3666667",,,,,,,,,,,,"J.B. Baitello",,,,,"Nectandra cuspidata Nees",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/95/45/00939545.jpg","Brasil","520",,,,,,"22º35´","50º22´W","Nees","JABOT","Preserved Specimen",,,,,"Cerradão",,,"2017-10-19 06:15:01+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","805","2003","Baitello, J.B.",,,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de asiss",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","name accepted","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",933302,"TRUE","-22.5833333",-50.3666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"user",,,,"Physical Object",,,,"JBRJ","RB",,,,,"urn:catalog:JBRJ:RB:939544","RB00939544","703","A.P. Savassi-Coutinho et. al.;",,,,,,,,,,,"2003-02-21","2003","2","21",,,,"Cerradão",,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,"-22.5833333","-50.3666667",,,,,,,,,,,,"J.B. Baitello",,,,,"Nectandra cuspidata Nees",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,"species","sp.",,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/93/95/44/00939544.jpg","Brasil","520",,,,,,"22º35´","50º22´W","Nees","JABOT","Preserved Specimen",,,,,"Cerradão",,,"2017-10-19 04:34:05+00","Angiospermas",,,,,,,,,,,,,,,,,,,,"RB",,"Savassi-Coutinho, A.P.","703","2003","Baitello, J.B.",,,"Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","name accepted","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",944321,"TRUE","-22.5833333",-50.3666667,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"gbif","5.38052963939342e-315",,"2024-11-25 11:27:45",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/71205","71205","30680","Durigan, G",,,,,"PRESENT",,,,,,"1992-09-30","1992","9","30",,,,,,,"BR","São Paulo",,"Assis","Estação Ecológica de Assis.",,,,,,,,,,,,,,,,,"Baitello, JB",,,,,"Nectandra cuspidata Nees & Mart. ex Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra","Nectandra",,,"cuspidata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Nectandra cuspidata","Nectandra cuspidata Nees & Mart. ex Nees","Nectandra cuspidata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC095042","Brazil",,,,,"WGS84",,,,"Nees & Mart.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30680","1992","Baitello, J.B.",,,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra cuspidata","Nees","name_w_authors","Lauraceae","Nectandra cuspidata","Nees","species","author misspelled","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",70579,"TRUE","-22.595556",-50.378056,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"speciesLink",,,"2024-11-25T11:27:45",,,"2",,"UNICAMP","UEC",,,,,,"71205","30680","Durigan, G",,,,,,,,,,,,"1992","09","30",,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Baitello, JB",,,,,"Nectandra cuspidata",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Nectandra",,,,"cuspidata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Nees & Mart.","Splink","S",,,,,,,,,,"UEC095042",,,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30680","1992","Baitello, J.B.",,,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Nectandra cuspidata","Nees","possibly_ok","Lauraceae","Nectandra cuspidata","Nees","species","author misspelled","bfo-17934",,,"Nectandra cuspidata Nees","Nectandra","Lauraceae",1318626,"TRUE","-22.66",-50.41,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Nectandra cuspidata"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA00139014","2526","Colletta, G.D",,,,,,,,,,,,"2016","22","03",,,,,,,,"São Paulo",,"Assis","Estação Ecológica de Assis. Cerrado.",,,,"0","0",,,,,,,,,,,"não","Sem determinador",,,,,"Myrsine umbellata Mart.",,,,,,,,,,,,"Primulaceae",,,,"Myrsine",,,,,,,"species",,,,,,,,,"umbellata",,"PRIMULACEAE Myrsine umbellata Mart.",,,,,,,"Brasil",,,,,,,,,"Mart.","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"03/22/2016",,,"METRO",,,,,"ESA",,"Colletta, G.D.","2526","2016","Determinador, S.",,,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae",1663101,"FALSE","-22.595556",-50.378056,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA ASSIS","high","Myrsine umbellata"
